run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
840fa1e43b82,2026-04-21,-0.007952354390406036,0.0,0.35859700688547164,1.4313198732767833,24,12,0.0
840fa1e43b82,2026-04-22,0.006044263661478087,0.0,0.3646412705469497,1.439997346023464,24,12,0.0
840fa1e43b82,2026-04-23,-0.0012519991295325658,0.0,0.36338927141741717,1.4381955987280897,24,12,0.0
49f528e95968,2024-04-17,0.0,0.0,0.0,1.0,0,0,1.0
49f528e95968,2024-04-18,0.0,0.0,0.0,1.0,4,2,0.0
49f528e95968,2024-04-19,0.0070061738862247465,0.0,0.0070061738862247465,1.007030774541083,4,2,0.0
49f528e95968,2024-04-22,0.02526400029684367,0.0,0.03227017418306841,1.0327965025658494,4,2,0.0
49f528e95968,2024-04-23,0.034876948510466896,0.0,0.06714712269353532,1.0694528073785987,4,2,0.0
49f528e95968,2024-04-24,0.00602409316080409,0.0,0.0731712158543394,1.0759147348059699,4,2,0.0
49f528e95968,2024-04-25,-0.022956871530433055,0.0,0.05021434432390635,1.0514964545196757,4,2,0.0
49f528e95968,2024-04-26,-0.002329247165082482,0.0,0.047885097158823865,1.049050109560953,4,2,0.0
49f528e95968,2024-04-29,0.012058944171797455,0.0,0.05994404133062132,1.0617771292475893,4,2,0.0
49f528e95968,2024-04-30,-0.01216129112078586,0.0,0.04778275020983546,1.0489427479770626,4,2,0.0
49f528e95968,2024-05-01,0.0,0.0,0.04778275020983546,1.0489427479770626,4,2,0.0
49f528e95968,2024-05-02,0.0,0.04778275020983545,0.04778275020983546,1.0489427479770626,4,0,1.0
49f528e95968,2024-05-03,0.0,0.0,0.04778275020983546,1.0489427479770626,4,0,1.0
49f528e95968,2024-05-06,0.0,0.0,0.04778275020983546,1.0489427479770626,4,0,1.0
49f528e95968,2024-05-07,0.0,0.0,0.04778275020983546,1.0489427479770626,4,0,1.0
49f528e95968,2024-05-08,0.0,0.0,0.04778275020983546,1.0489427479770626,4,0,1.0
49f528e95968,2024-05-09,0.0,0.0,0.04778275020983546,1.0489427479770626,4,3,0.0
49f528e95968,2024-05-10,0.0024585145597291287,0.0,0.050241264769564586,1.051524761653858,9,3,0.0
49f528e95968,2024-05-13,0.02225969419648937,0.0,0.07250095896605396,1.075193837164052,9,3,0.0
49f528e95968,2024-05-14,0.0029233169138393215,0.0,0.07542427587989328,1.078341568159868,9,3,0.0
49f528e95968,2024-05-15,0.0,0.0,0.07542427587989328,1.078341568159868,9,3,0.0
49f528e95968,2024-05-16,0.0,0.027641525670057822,0.07542427587989328,1.078341568159868,9,0,1.0
49f528e95968,2024-05-17,0.0,0.0,0.07542427587989328,1.078341568159868,9,0,1.0
49f528e95968,2024-05-20,0.0,0.0,0.07542427587989328,1.078341568159868,9,0,1.0
49f528e95968,2024-05-21,0.0,0.0,0.07542427587989328,1.078341568159868,9,0,1.0
49f528e95968,2024-05-22,0.0,0.0,0.07542427587989328,1.078341568159868,9,0,1.0
49f528e95968,2024-05-23,0.0,0.0,0.07542427587989328,1.078341568159868,9,4,0.0
49f528e95968,2024-05-24,-0.02016608507788616,0.0,0.055258190802007126,1.0568134389629957,9,4,0.0
49f528e95968,2024-05-27,-0.009958815472624352,-0.008800646565224148,0.045299375329382774,1.0463410617239297,10,3,0.10279471129418738
49f528e95968,2024-05-28,-0.008397192713631861,0.0,0.036902182615750914,1.0375915213854916,10,3,0.10279471129418738
49f528e95968,2024-05-29,-0.010265359729434192,0.0,0.026636822886316722,1.026994754035671,10,3,0.10279471129418738
49f528e95968,2024-05-30,-0.007383647410272481,0.0,0.019253175476044243,1.0194397130828907,10,5,0.0
49f528e95968,2024-05-31,-0.013342899357662426,0.0,0.005910276118381817,1.0059277762601824,10,5,0.0
49f528e95968,2024-06-03,0.0450463780049008,0.0,0.05095665412328262,1.0522772804133769,10,5,0.0
49f528e95968,2024-06-04,-0.02210652921011743,0.0,0.028850124913165187,1.0292703209358127,10,4,0.0
49f528e95968,2024-06-05,0.005910069141080294,0.0,0.03476019405424548,1.0353713908111675,10,4,0.0
49f528e95968,2024-06-06,0.0,0.0,0.03476019405424548,1.0353713908111675,10,4,0.0
49f528e95968,2024-06-07,0.0,0.0,0.03476019405424548,1.0353713908111675,9,4,0.0
49f528e95968,2024-06-10,0.00396233229822106,0.0,0.038722526352466535,1.0394820147645696,14,4,0.0
49f528e95968,2024-06-11,0.009086810752071113,0.0,0.04780933710453765,1.0489706364781843,14,4,0.0
49f528e95968,2024-06-12,0.004172706933468285,0.0,0.05198204403800594,1.0533568283083785,14,4,0.0
49f528e95968,2024-06-13,-0.008426271289393477,-0.007922531890092233,0.043555772748612456,1.0445182483412032,14,6,0.0
49f528e95968,2024-06-14,0.002557839333106571,0.0,0.046113612081719026,1.0471933780184006,14,6,0.0
49f528e95968,2024-06-17,0.01493808682518963,0.0,0.061051698906908654,1.0629538663196836,14,6,0.0
49f528e95968,2024-06-18,0.009947435885565497,0.0,0.07099913479247415,1.073580296998203,14,6,0.0
49f528e95968,2024-06-19,-0.005253195360151657,0.0,0.06574593943232249,1.0679553573521956,14,6,0.0
49f528e95968,2024-06-20,0.0022728942958800836,0.0,0.06801883372820257,1.0703854676379072,14,6,0.0
49f528e95968,2024-06-21,-0.007136814204599721,0.0,0.06088201952360285,1.0627735202641002,14,6,0.0
49f528e95968,2024-06-24,-0.0030908864831316963,0.0,0.057791133040471156,1.059493679374806,14,6,0.0
49f528e95968,2024-06-25,0.018132886646952194,0.0,0.07592401968742335,1.0788805973579918,14,6,0.0
49f528e95968,2024-06-26,0.039094690133517886,0.04240497139296885,0.11501870982094123,1.1218944278194354,14,5,0.13759411715663306
49f528e95968,2024-06-27,0.021974172537654664,-0.0040599286596899944,0.13699288235859589,1.1468199858379344,14,5,0.0
49f528e95968,2024-06-28,0.0008136295377870239,0.0,0.1378065118963829,1.1477534521493227,14,5,0.0
49f528e95968,2024-07-01,-0.011313502135786456,0.0,0.12649300976059644,1.134841518334447,14,5,0.0
49f528e95968,2024-07-02,-0.04160306769160997,0.0,0.08488994206898647,1.0885972513440147,14,5,0.0
49f528e95968,2024-07-03,-0.0033892565646819637,-0.019253552480499328,0.0815006855043045,1.0849139612969352,14,4,0.20237994304782836
49f528e95968,2024-07-04,0.00218099339305606,-7.152377880795021e-20,0.08368167889736057,1.0872827336780466,14,3,0.0
49f528e95968,2024-07-05,0.005021068359391743,0.0,0.08870274725675231,1.0927557833897241,14,3,0.0
49f528e95968,2024-07-08,0.005572000899652957,0.0,0.09427474815640527,1.0988616146491055,14,3,0.0
49f528e95968,2024-07-09,-0.01631747962602716,0.0,0.07795726853037811,1.081076461697076,14,3,0.0
49f528e95968,2024-07-10,-0.0055117150854796,0.0,0.07244555344489852,1.07513426713943,14,3,0.0
49f528e95968,2024-07-11,0.009933979980637489,0.0,0.082379533425536,1.085867854778791,14,6,0.0
49f528e95968,2024-07-12,-0.005847808985343506,0.0,0.07653172444019249,1.0795364374830734,14,6,0.0
49f528e95968,2024-07-15,0.012400956011463266,0.0,0.08893268045165575,1.093007073107065,14,6,0.0
49f528e95968,2024-07-16,0.016438890229450467,0.0,0.10537157068110622,1.1111233945382077,14,6,0.0
49f528e95968,2024-07-17,-0.012260273876436958,0.0,0.09311129680466927,1.097583886049834,14,5,0.0
49f528e95968,2024-07-18,-0.013689008793002949,0.0,0.07942228801166633,1.0826614204884968,14,6,0.0
49f528e95968,2024-07-19,-0.020026438456576902,0.0,0.059395849555089426,1.0611952312683035,14,6,0.0
49f528e95968,2024-07-22,-0.008436291526233868,0.0,0.05095955802885556,1.0522803361316724,14,6,0.0
49f528e95968,2024-07-23,0.00851522206606869,0.0,0.05947478009492425,1.0612789952865038,14,6,0.0
49f528e95968,2024-07-24,0.009641689069897192,0.0,0.06911646916482143,1.071561005696119,14,6,0.0
49f528e95968,2024-07-25,-0.006380151096253179,0.0017219256872823417,0.06273631806856826,1.064746047918735,14,4,0.0
49f528e95968,2024-07-26,-0.01958841374655056,-0.0438316890579954,0.043147904322017705,1.044092309196172,14,3,0.3547127697479774
49f528e95968,2024-07-29,-0.008686549630367468,0.0,0.03446135469165024,1.035062027311986,14,3,0.3547127697479774
49f528e95968,2024-07-30,7.979341488694572e-05,0.0,0.03454114810653718,1.035144621740967,14,3,0.3547127697479774
49f528e95968,2024-07-31,0.0024764220307171435,0.0,0.037017570137254326,1.0377112534071349,14,3,0.3547127697479774
49f528e95968,2024-08-01,0.004246907339691454,0.0,0.04126447747694578,1.0421276884028279,14,4,0.0
49f528e95968,2024-08-02,-0.04492624989889346,-0.0018595165681310844,-0.003661772421947679,0.99634492369098,14,3,0.0
49f528e95968,2024-08-05,-0.06470183025101392,-0.047491624442890075,-0.0683636026729616,0.9339208357221364,14,1,0.3732310714466067
49f528e95968,2024-08-06,0.022905166479406464,0.0,-0.045458436193555135,0.9555593184291354,14,1,0.3732310714466067
49f528e95968,2024-08-07,0.0029917743722465513,0.0,-0.042466661821308586,0.9584224170461425,14,1,0.3732310714466067
49f528e95968,2024-08-08,0.013288896730808655,0.0,-0.029177765090499932,0.9712437958785641,14,3,0.0
49f528e95968,2024-08-09,0.013277662448380436,0.0,-0.015900102642119496,0.9842256366850807,14,3,0.0
49f528e95968,2024-08-12,0.013246177899841106,0.0,-0.00265392474227839,0.997349593802651,14,3,0.0
49f528e95968,2024-08-13,-0.008493098666487607,0.0,-0.011147023408765997,0.9889148744508898,14,3,0.0
49f528e95968,2024-08-14,-0.004169077692389943,0.0,-0.01531610110115594,0.9848005938451532,14,3,0.0
49f528e95968,2024-08-15,0.0,0.0,-0.01531610110115594,0.9848005938451532,14,3,0.0
49f528e95968,2024-08-16,0.0,0.0,-0.01531610110115594,0.9848005938451532,14,3,0.0
49f528e95968,2024-08-19,0.0046988135670071925,0.0,-0.010617287534148747,0.9894388769160273,14,3,0.0
49f528e95968,2024-08-20,0.0058926415415787164,0.0,-0.004724645992570031,0.9952864975905715,14,3,0.0
49f528e95968,2024-08-21,-0.007419182297614133,0.0,-0.012143828290184164,0.9879296104163111,14,3,0.0
49f528e95968,2024-08-22,-0.0071910670311270556,-0.0028143789287070663,-0.01933489532131122,0.980850824880907,14,5,0.0
49f528e95968,2024-08-23,0.007660978207734906,0.0,-0.011673917113576312,0.9883939586746212,14,5,0.0
49f528e95968,2024-08-26,-0.010370709801843887,0.013962244399285076,-0.0220446269154202,0.9781965801810781,14,4,0.1261132583709912
49f528e95968,2024-08-27,-0.0009680148442224737,0.0,-0.023012641759642672,0.9772501295339392,14,4,0.1261132583709912
49f528e95968,2024-08-28,-0.0010374072140569071,0.0,-0.02405004897369958,0.9762368488828269,13,4,0.1261132583709912
49f528e95968,2024-08-29,-0.0011999525815937755,-0.02570339273490789,-0.025250001555293354,0.9750661135097067,13,2,0.0
49f528e95968,2024-08-30,-0.029726217390553523,0.0,-0.05497621894584688,0.9465076566356815,13,2,0.0
49f528e95968,2024-09-02,0.008583741296530546,0.0,-0.04639247764931634,0.9546672031134871,13,2,0.0
49f528e95968,2024-09-03,0.054067250512786935,0.0,0.007674772863470597,1.007704299420929,13,2,0.0
49f528e95968,2024-09-04,-0.002026364498790138,0.0,0.005648408364680458,1.0056643907006249,13,2,0.0
49f528e95968,2024-09-05,0.012096874849392888,0.0,0.017745283214073346,1.0179036662156273,13,2,0.0
49f528e95968,2024-09-06,-0.01412735384013627,0.0,0.0036179293739370764,1.0036244819803204,13,2,0.0
49f528e95968,2024-09-09,-0.0020345219619352533,0.0,0.001583407412001823,1.0015846616634276,13,2,0.0
49f528e95968,2024-09-10,-0.04797588506131821,0.0,-0.04639247764931639,0.954667203113487,13,2,0.0
49f528e95968,2024-09-11,-0.017241801603134536,-1.0280136612660082e-18,-0.06363427925245092,0.9383481101578759,13,1,0.0
49f528e95968,2024-09-12,-0.008733677489498205,0.0,-0.07236795674194912,0.9301885636800703,13,1,0.0
49f528e95968,2024-09-13,0.04502360068117281,0.0,-0.027344356060776315,0.973026116385991,13,1,0.0
49f528e95968,2024-09-16,0.0,0.0,-0.027344356060776315,0.973026116385991,13,1,0.0
49f528e95968,2024-09-17,0.0,0.0,-0.027344356060776315,0.973026116385991,13,1,0.0
49f528e95968,2024-09-18,0.0,0.0,-0.027344356060776315,0.973026116385991,13,1,0.0
49f528e95968,2024-09-19,0.0,0.0008794879079313672,-0.027344356060776315,0.973026116385991,13,0,1.0
49f528e95968,2024-09-20,0.0,0.0,-0.027344356060776315,0.973026116385991,13,0,1.0
49f528e95968,2024-09-23,0.0,0.0,-0.027344356060776315,0.973026116385991,13,0,1.0
49f528e95968,2024-09-24,0.0,0.0,-0.027344356060776315,0.973026116385991,13,0,1.0
49f528e95968,2024-09-25,0.0,0.0,-0.027344356060776315,0.973026116385991,13,0,1.0
49f528e95968,2024-09-26,0.0,0.0,-0.027344356060776315,0.973026116385991,13,2,0.0
49f528e95968,2024-09-27,-2.5741196497742864e-18,0.0,-0.027344356060776318,0.973026116385991,13,2,0.0
49f528e95968,2024-09-30,-0.01520113333261647,0.0,-0.04254548939339279,0.9583468699116133,13,2,0.0
49f528e95968,2024-10-01,0.0,0.0,-0.04254548939339279,0.9583468699116133,13,2,0.0
49f528e95968,2024-10-02,0.0,0.0,-0.04254548939339279,0.9583468699116133,13,2,0.0
49f528e95968,2024-10-03,0.0,0.0,-0.04254548939339279,0.9583468699116133,13,2,0.0
49f528e95968,2024-10-04,0.0,0.0,-0.04254548939339279,0.9583468699116133,13,2,0.0
49f528e95968,2024-10-07,-0.002134495037260763,0.0,-0.04467998443065355,0.9563034648685989,13,2,0.0
49f528e95968,2024-10-08,-0.03037113703807718,0.0,-0.07505112146873073,0.9276960599311903,13,2,0.0
49f528e95968,2024-10-09,0.0,0.0,-0.07505112146873073,0.9276960599311903,13,2,0.0
49f528e95968,2024-10-10,0.0,-0.04770676540795441,-0.07505112146873073,0.9276960599311903,13,0,1.0
49f528e95968,2024-10-11,0.0,0.0,-0.07505112146873073,0.9276960599311903,13,0,1.0
49f528e95968,2024-10-14,0.0,0.0,-0.07505112146873073,0.9276960599311903,13,0,1.0
49f528e95968,2024-10-15,0.0,0.0,-0.07505112146873073,0.9276960599311903,13,0,1.0
49f528e95968,2024-10-16,0.0,0.0,-0.07505112146873073,0.9276960599311903,13,0,1.0
49f528e95968,2024-10-17,0.0,0.0,-0.07505112146873073,0.9276960599311903,13,1,0.0
49f528e95968,2024-10-18,0.015168193187973187,0.0,-0.059882928280757544,0.9418747940313811,17,1,0.0
49f528e95968,2024-10-21,-0.002152876058201448,0.0,-0.06203580433895899,0.9398492355080631,17,1,0.0
49f528e95968,2024-10-22,0.02132280927201422,0.0,-0.04071299506694477,0.9601046451782079,17,1,0.0
49f528e95968,2024-10-23,0.04335036163504452,0.0,0.00263736656809975,1.0026408474787802,17,1,0.0
49f528e95968,2024-10-24,-0.0020221790977411626,0.0,0.0006151874703585873,1.0006153767369799,17,3,0.0
49f528e95968,2024-10-25,0.005176585693637024,0.0,0.0057917731639956106,1.0058085779096142,17,3,0.0
49f528e95968,2024-10-28,-0.016761545028908278,0.0,-0.010969771864912667,0.9890901766749617,17,3,0.0
49f528e95968,2024-10-29,0.010943708771635849,0.0,-2.606309327681834e-05,0.9999739372463626,17,3,0.0
49f528e95968,2024-10-30,-0.01684452666815326,0.0,-0.016870589761430077,0.9832709217264004,17,3,0.0
49f528e95968,2024-10-31,-0.012560189868156121,0.0,-0.0294307796295862,0.9709980881623326,17,3,0.0
49f528e95968,2024-11-01,-0.005576631995099315,0.0,-0.035007411624685514,0.9655982595791482,17,3,0.0
49f528e95968,2024-11-04,-0.006209320059166922,0.0,-0.04121673168385244,0.9596211271054721,17,3,0.0
49f528e95968,2024-11-05,0.01978857110637167,0.0,-0.02142816057748077,0.9787997913552358,17,3,0.0
49f528e95968,2024-11-06,0.009028694131696918,0.0,-0.012399466445783852,0.9876770901911195,17,3,0.0
49f528e95968,2024-11-07,-0.0008987357598243175,0.0,-0.01329820220560817,0.9867898282377504,17,3,0.0
49f528e95968,2024-11-08,-0.018558922489845035,0.0,-0.0318571246954532,0.9686449676377717,22,3,0.0
49f528e95968,2024-11-11,-0.026752740737577767,-0.02710073929442961,-0.05860986543303097,0.9430746234059268,22,2,0.29877692602563577
49f528e95968,2024-11-12,-0.02028413219570538,0.0,-0.07889399762873635,0.9241378800598923,22,2,0.29877692602563577
49f528e95968,2024-11-13,-0.006950400067359293,-0.025469441929487593,-0.08584439769609564,0.9177370221055855,22,1,0.5801056615870166
49f528e95968,2024-11-14,0.0027534046702772665,0.04453030966682957,-0.08309099302581838,0.920267405494438,22,4,0.0
49f528e95968,2024-11-15,0.010746365238791623,0.0,-0.07234462778702676,0.9302102642602667,22,4,0.0
49f528e95968,2024-11-18,-0.01009492138829642,0.0,-0.08243954917532317,0.9208671033500904,22,4,0.0
49f528e95968,2024-11-19,0.007763601216239622,0.0,-0.07467594795908356,0.928044172215051,22,4,0.0
49f528e95968,2024-11-20,0.011951291502354435,0.0,-0.06272465645672912,0.9392020413079385,22,4,0.0
49f528e95968,2024-11-21,-0.010668484571243805,-0.0014548885022149897,-0.07339314102797292,0.9292354376299492,22,3,0.0
49f528e95968,2024-11-22,-0.008774802408990078,0.0,-0.082167943436963,0.9211172501087371,27,3,0.0
49f528e95968,2024-11-25,0.006746394703129391,0.0,-0.07542154873383361,0.9273524796565428,27,3,0.0
49f528e95968,2024-11-26,0.018417256940554967,0.0,-0.05700429179327864,0.9445900153727449,27,3,0.0
49f528e95968,2024-11-27,-0.001244146345464688,0.0,-0.05824843813874333,0.9434155379195698,27,3,0.0
49f528e95968,2024-11-28,-0.0002760752713310582,0.025761888129377464,-0.058524513410074384,0.9431551201680655,27,3,0.0
49f528e95968,2024-11-29,0.008893246962203623,0.0,-0.04963126644787076,0.9515802393799334,27,3,0.0
49f528e95968,2024-12-02,-0.05121942060910428,-0.0400153597369138,-0.10085068705697504,0.9040680118641052,27,2,0.33333333333333337
49f528e95968,2024-12-03,0.020438253890114312,0.0,-0.08041243316686073,0.922735701089283,27,2,0.33333333333333337
49f528e95968,2024-12-04,-0.009446573152281153,0.0,-0.08985900631914187,0.9140600528776363,27,2,0.33333333333333337
49f528e95968,2024-12-05,0.02471955389757559,-0.03332104327859571,-0.06513945242156628,0.9369367961616061,27,6,0.0
49f528e95968,2024-12-06,0.007603603023697128,0.07246786346452978,-0.057535849397869154,0.9440880447918124,32,5,0.16666666666666674
49f528e95968,2024-12-09,-0.02182882330448204,-0.014432088135994506,-0.0793646727023512,0.9237030137435607,32,4,0.33333333333333337
49f528e95968,2024-12-10,0.04235671766592763,0.0,-0.037007955036423575,0.9636684693007881,32,4,0.33333333333333337
49f528e95968,2024-12-11,0.004632263409683692,0.0,-0.03237569162673988,0.9681427906068519,32,4,0.33333333333333337
49f528e95968,2024-12-12,0.004185300633573578,0.0,-0.028190390993166302,0.9722032504371516,32,10,0.0
49f528e95968,2024-12-13,0.014440878644622769,0.0,-0.013749512348543533,0.986344580459298,32,10,0.0
49f528e95968,2024-12-16,0.0040636443561312425,0.0,-0.00968586799241229,0.9903608889446942,32,10,0.0
49f528e95968,2024-12-17,-0.022276092636627106,0.0,-0.031961960629039395,0.9685434241610714,32,10,0.0
49f528e95968,2024-12-18,-0.002419016061486481,0.0,-0.03438097669052587,0.9662033335612654,32,10,0.0
49f528e95968,2024-12-19,0.0058033034662686375,-0.0030999623899245973,-0.028577673224257236,0.9718268062930177,32,10,0.0
49f528e95968,2024-12-20,-0.014762265156948767,0.0,-0.043339938381206006,0.957585814560693,32,10,0.0
49f528e95968,2024-12-23,0.019754517546681914,0.0,-0.02358542083452409,0.9766905413843073,32,10,0.0
49f528e95968,2024-12-24,-0.0013101899777370493,0.0,-0.024895610812261142,0.9754117291520539,32,10,0.0
49f528e95968,2024-12-25,0.004247470460409191,0.0,-0.020648140351851953,0.9795635728331087,32,10,0.0
49f528e95968,2024-12-26,-0.004633076871587701,0.04904010051264188,-0.025281217223439654,0.9750356766445427,32,2,0.0
49f528e95968,2024-12-27,0.013681760205919723,0.0,-0.01159945701751993,0.9884675573237729,32,2,0.0
49f528e95968,2024-12-30,-0.01746020801001075,0.0,-0.02905966502753068,0.9713585066055546,32,2,0.0
49f528e95968,2024-12-31,0.0,0.0,-0.02905966502753068,0.9713585066055546,32,2,0.0
49f528e95968,2025-01-02,0.0,0.0,-0.02905966502753068,0.9713585066055546,32,4,0.0
49f528e95968,2025-01-03,0.010170062631591682,0.0,-0.018889602395939,0.9812876880728978,32,4,0.0
49f528e95968,2025-01-06,-0.016072915545028425,0.0,-0.03496251794096743,0.9656416098150811,32,4,0.0
49f528e95968,2025-01-07,0.005224051892657649,0.0,-0.029738466048309778,0.9706993711959319,32,4,0.0
49f528e95968,2025-01-08,-0.0015165118550100505,0.0,-0.031254977903319825,0.969228409739017,32,4,0.0
49f528e95968,2025-01-09,-0.04244464231707385,-0.06167641122624795,-0.07369962022039367,0.9289506899403055,32,11,0.0
49f528e95968,2025-01-10,0.021170549865553744,0.0,-0.052529070354839925,0.9488267379249244,32,11,0.0
49f528e95968,2025-01-13,-0.02313781174393933,-0.03568607836127259,-0.07566688209877925,0.9271249970578946,32,10,0.0
49f528e95968,2025-01-14,-0.00018485510780159777,-0.011962225336103884,-0.07585173720658085,0.9269536291062265,32,9,0.0
49f528e95968,2025-01-15,0.009192589674058145,0.034403670835546026,-0.06665914753252271,0.9355140192605764,30,7,0.0
49f528e95968,2025-01-16,-0.008625809388243678,0.0,-0.0752849569207664,0.9274791570644428,30,8,0.0
49f528e95968,2025-01-17,0.016066676327255034,0.0,-0.05921828059351136,0.9425010170206871,30,8,0.0
49f528e95968,2025-01-20,0.0036149950744165417,0.0,-0.055603285519094825,0.9459143193733063,30,8,0.0
49f528e95968,2025-01-21,0.015072726547940256,0.0,-0.04053055897115457,0.9602798188997433,30,8,0.0
49f528e95968,2025-01-22,0.015600446101736373,0.03455189977512989,-0.024930112869418194,0.9753780760213775,29,7,0.125
49f528e95968,2025-01-23,-0.0047192525935102194,0.0,-0.029649365462928415,0.9707858649313987,29,8,0.0
49f528e95968,2025-01-24,0.008246403823985768,0.0,-0.021402961638942647,0.9788244563817842,29,8,0.0
49f528e95968,2025-01-27,-0.014720566661692604,0.0,-0.036123528300635255,0.9645211404664811,29,8,0.0
49f528e95968,2025-01-28,-0.005526677876372579,0.0,-0.041650206177007834,0.9592052459672236,29,8,0.0
49f528e95968,2025-01-29,0.012447477295691563,0.0,-0.02920272888131627,0.9712195502542447,29,8,0.0
49f528e95968,2025-01-30,0.003882007427131989,0.014113237096581747,-0.02532072145418428,0.974997159370991,29,7,0.0
49f528e95968,2025-01-31,-0.008222089655481378,0.0,-0.03354281110966566,0.9670135114237376,29,7,0.0
49f528e95968,2025-02-03,-0.009279452220833767,0.0,-0.042822263330499426,0.9580816611784397,29,7,0.0
49f528e95968,2025-02-04,0.033163713525675174,0.0,-0.009658549804824251,0.9903879441787865,29,7,0.0
49f528e95968,2025-02-05,0.024770895811370208,0.0,0.015112346006545957,1.0152271149211494,29,7,0.0
49f528e95968,2025-02-06,0.01627102569687594,0.006455596748134371,0.0313833717034219,1.0318810220515948,28,7,0.0
49f528e95968,2025-02-07,0.002980501403940056,0.0,0.034363873107361956,1.034961132743488,28,7,0.0
49f528e95968,2025-02-10,-0.0018502067330434368,0.043350762115906265,0.03251366637431852,1.0330480110683102,28,6,0.1428571428571429
49f528e95968,2025-02-11,0.006272143310453518,0.0,0.038785809684772035,1.0395477987318278,28,6,0.1428571428571429
49f528e95968,2025-02-12,-0.02137355361436469,0.0,0.017412256070407344,1.0175647331052358,28,6,0.1428571428571429
49f528e95968,2025-02-13,0.0048651659162519565,-0.015526899210385026,0.0222774219866593,1.0225274167130671,28,6,0.0
49f528e95968,2025-02-14,-0.03520341195764577,-0.016188900367154112,-0.01292598997098647,0.9871571918491949,28,5,0.16666666666666674
49f528e95968,2025-02-17,-0.016004466581585816,0.0,-0.028930456552572287,0.9714840224655127,28,5,0.16666666666666674
49f528e95968,2025-02-18,0.011504277748757646,0.0,-0.01742617880381464,0.9827247789061256,28,5,0.16666666666666674
49f528e95968,2025-02-19,-0.008406756738150304,0.0,-0.025832935541964946,0.9744978799703025,28,5,0.16666666666666674
49f528e95968,2025-02-20,-0.003526188563932264,0.0,-0.02935912410589721,0.9710676680317021,28,8,0.0
49f528e95968,2025-02-21,-0.013062519146437586,0.0,-0.0424216432523348,0.9584655648230486,28,8,0.0
49f528e95968,2025-02-24,-0.011560024983930323,-0.022849324048419856,-0.05398166823626512,0.9474494747625245,28,7,0.125
49f528e95968,2025-02-25,-0.009847261594833377,0.0,-0.0638289298310985,0.9381654779305718,28,7,0.125
49f528e95968,2025-02-26,0.008370208657073703,0.0,-0.0554587211740248,0.9460510747421158,28,7,0.125
49f528e95968,2025-02-27,-0.016816810594811476,-0.02788967974644744,-0.07227553176883628,0.9302745403061907,28,7,0.0
49f528e95968,2025-02-28,-0.008223248801503089,0.0,-0.08049878057033936,0.9226560286971985,28,7,0.0
49f528e95968,2025-03-03,-0.002571044012844097,0.0,-0.08306982458318346,0.9202868863284087,28,7,0.0
49f528e95968,2025-03-04,-0.007913686416567799,-0.012007789455890996,-0.09098351099975126,0.9130327657726475,28,6,0.1428571428571429
49f528e95968,2025-03-05,-0.0021023375942383665,0.0,-0.09308584859398962,0.911115278972931,28,6,0.1428571428571429
49f528e95968,2025-03-06,-0.0231688019269865,0.0,-0.11625465052097612,0.8902484921877664,28,7,0.0
49f528e95968,2025-03-07,-0.009694969709127612,-0.019712584143002383,-0.12594962023010373,0.8816592634553756,28,6,0.1428571428571429
49f528e95968,2025-03-10,-0.024694997987912377,-0.029187660133233567,-0.1506446182180161,0.8601533271707756,28,4,0.4285714285714286
49f528e95968,2025-03-11,-0.012933422871625234,-0.01216503216711216,-0.16357804108964136,0.8491002317085344,28,3,0.5714285714285714
49f528e95968,2025-03-12,0.010091504951234356,0.0,-0.15348653613840701,0.8577123122409457,28,3,0.5714285714285714
49f528e95968,2025-03-13,0.0038665235333320853,-0.0012670384749087472,-0.14962001260507493,0.8610350967536755,28,7,0.0
49f528e95968,2025-03-14,0.007866353521694902,0.0,-0.14175365908338003,0.8678350134289754,28,7,0.0
49f528e95968,2025-03-17,0.021157264068635554,0.0,-0.12059639501474448,0.8863916394919127,28,7,0.0
49f528e95968,2025-03-18,-0.006378183792238602,0.0,-0.12697457880698307,0.8807560621824283,28,7,0.0
49f528e95968,2025-03-19,0.004185066444684048,0.0,-0.12278951236229901,0.8844498087203035,28,7,0.0
49f528e95968,2025-03-20,-0.011860426841114725,0.015375832654423192,-0.13464993920341373,0.8740218189160102,27,6,0.0
49f528e95968,2025-03-21,0.03743295967421859,0.0,-0.09721697952919514,0.9073591064207196,27,6,0.0
49f528e95968,2025-03-24,0.03470160153035898,0.0531291630058075,-0.06251537799883616,0.9393986166315661,27,5,0.05714285714285716
49f528e95968,2025-03-25,-0.00798118205286617,0.0,-0.07049656005170234,0.9319309453145553,27,5,0.05714285714285716
49f528e95968,2025-03-26,0.0002816869012605412,0.0,-0.0702148731504418,0.9321934950314018,27,5,0.05714285714285716
49f528e95968,2025-03-27,-0.01048855220664063,-0.013567543528525683,-0.08070342535708243,0.9224672312698321,27,4,0.0
49f528e95968,2025-03-28,-0.025518947877895437,0.0,-0.10622237323497787,0.8992246623438738,27,4,0.0
49f528e95968,2025-03-31,-0.021110970000825936,-0.023714464293770037,-0.1273333432358038,0.880440134911971,27,3,0.25
49f528e95968,2025-04-01,0.01240326143278006,0.0,-0.11493008180302375,0.8914284687992556,27,3,0.25
