run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
2e948a7c438b,2024-07-24,0.020670146341260482,0.0,0.3866522102533776,1.3866522102533776,26,3,0.0
2e948a7c438b,2024-07-25,-0.001967827128711844,-3.110173191983748e-18,0.38392351841595285,1.3839235184159528,26,2,0.0
2e948a7c438b,2024-07-26,-0.0024737596329409885,0.0,0.3805000242810179,1.380500024281018,26,2,0.0
2e948a7c438b,2024-07-29,-0.011123054746915391,0.0,0.3651446469328221,1.3651446469328221,26,2,0.0
2e948a7c438b,2024-07-30,-0.0006945907568244384,0.0,0.36419643007933433,1.3641964300793343,26,3,0.0
2e948a7c438b,2024-07-31,0.006649511588086413,0.0,0.37326767004957295,1.373267670049573,26,3,0.0
2e948a7c438b,2024-08-01,0.0049640587210570165,0.0,0.3800846514034284,1.3800846514034284,26,3,0.0
2e948a7c438b,2024-08-02,-0.04774585717108811,0.0,0.31419132675350925,1.3141913267535092,26,2,0.0
2e948a7c438b,2024-08-05,-0.05777933532392281,-0.011794451599294101,0.23825822540522723,1.2382582254052272,26,1,0.12427465658254166
2e948a7c438b,2024-08-06,0.03259520292485451,-0.04488169416148747,0.27861950353568066,1.2786195035356807,26,0,1.0
2e948a7c438b,2024-08-07,0.0,0.0,0.27861950353568066,1.2786195035356807,26,0,1.0
2e948a7c438b,2024-08-08,0.0,0.0,0.27861950353568066,1.2786195035356807,26,0,1.0
2e948a7c438b,2024-08-09,0.0,0.0,0.27861950353568066,1.2786195035356807,26,0,1.0
2e948a7c438b,2024-08-12,0.0,0.0,0.27861950353568066,1.2786195035356807,26,0,1.0
2e948a7c438b,2024-08-13,0.0,0.0,0.27861950353568066,1.2786195035356807,26,2,0.0
2e948a7c438b,2024-08-14,0.002642474795139088,0.0,0.28199822334634694,1.281998223346347,26,2,0.0
2e948a7c438b,2024-08-15,0.0,0.0,0.28199822334634694,1.281998223346347,26,2,0.0
2e948a7c438b,2024-08-16,0.0,0.0,0.28199822334634694,1.281998223346347,26,2,0.0
2e948a7c438b,2024-08-19,-0.0024424928892620235,0.0,0.278866951801777,1.278866951801777,26,2,0.0
2e948a7c438b,2024-08-20,0.023755597967644107,0.0,0.3092472009628864,1.3092472009628864,26,4,0.0
2e948a7c438b,2024-08-21,0.0021369810165035156,0.0,0.3120450373772543,1.3120450373772543,26,4,0.0
2e948a7c438b,2024-08-22,-0.012755422173832706,0.0,0.2953093490144252,1.2953093490144252,26,4,0.0
2e948a7c438b,2024-08-23,0.011108856042945823,0.0,0.3096987541037082,1.3096987541037082,26,4,0.0
2e948a7c438b,2024-08-26,-0.005403629070663689,0.0,0.30262162784222135,1.3026216278422214,26,4,0.0
2e948a7c438b,2024-08-27,0.014294856431869216,0.0,0.3212424169972736,1.3212424169972736,26,5,0.0
2e948a7c438b,2024-08-28,-0.0007574046842111185,0.0012003658526653558,0.32024170180166145,1.3202417018016614,25,4,0.071706469305588
2e948a7c438b,2024-08-29,0.036122690130812284,0.0,0.367932383693619,1.367932383693619,25,4,0.071706469305588
2e948a7c438b,2024-08-30,0.004571168967834362,0.0,0.37418543375605484,1.3741854337560548,25,4,0.071706469305588
2e948a7c438b,2024-09-02,0.004813861774673919,0.0,0.380800572486927,1.380800572486927,25,4,0.071706469305588
2e948a7c438b,2024-09-03,0.025134500406687955,-3.6165407803227483e-19,0.4155063050376544,1.4155063050376544,25,2,0.0
2e948a7c438b,2024-09-04,-0.011220262887312066,0.0,0.39962395217648417,1.3996239521764842,25,2,0.0
2e948a7c438b,2024-09-05,0.003695106856975546,0.0,0.4047957122393586,1.4047957122393586,25,2,0.0
2e948a7c438b,2024-09-06,-0.022271751588064638,0.0,0.37350845110438535,1.3735084511043854,25,2,0.0
2e948a7c438b,2024-09-09,-0.006244523257666863,0.0,0.36493154563686203,1.364931545636862,25,2,0.0
2e948a7c438b,2024-09-10,-0.03796127114055662,-0.003122290761653243,0.313117009144642,1.313117009144642,25,1,0.0
2e948a7c438b,2024-09-11,-0.017093919743946362,0.0,0.2906706923759126,1.2906706923759126,25,1,0.0
2e948a7c438b,2024-09-12,-0.00869574310871779,0.0,0.2794473515970608,1.2794473515970608,25,1,0.0
2e948a7c438b,2024-09-13,0.04605264220821548,0.0,0.33836928270440914,1.3383692827044091,25,1,0.0
2e948a7c438b,2024-09-16,0.0,0.0,0.33836928270440914,1.3383692827044091,25,1,0.0
2e948a7c438b,2024-09-17,0.0,0.0,0.33836928270440914,1.3383692827044091,25,1,0.0
2e948a7c438b,2024-09-18,0.0,0.0,0.33836928270440914,1.3383692827044091,25,1,0.0
2e948a7c438b,2024-09-19,0.0,0.0,0.33836928270440914,1.3383692827044091,25,1,0.0
2e948a7c438b,2024-09-20,-0.006396563464205252,0.0,0.32980831864904747,1.3298083186490475,25,1,0.0
2e948a7c438b,2024-09-23,-0.012875485790401209,0.0,0.31268639053832437,1.3126863905383244,25,1,0.0
2e948a7c438b,2024-09-24,0.013043426239607303,0.0,0.32980831864904725,1.3298083186490472,25,3,0.0
2e948a7c438b,2024-09-25,-0.004918650391109022,0.0,0.32326745644242405,1.323267456442424,25,3,0.0
2e948a7c438b,2024-09-26,0.015508702054219762,0.0,0.34378961716243484,1.3437896171624348,25,3,0.0
2e948a7c438b,2024-09-27,-0.000606653906048563,0.0,0.3429744019422758,1.3429744019422758,25,3,0.0
2e948a7c438b,2024-09-30,0.0038573509854839356,0.0,0.34815472557508764,1.3481547255750876,25,3,0.0
2e948a7c438b,2024-10-01,0.0,0.0,0.34815472557508764,1.3481547255750876,25,3,0.0
2e948a7c438b,2024-10-02,0.0,0.0,0.34815472557508764,1.3481547255750876,25,3,0.0
2e948a7c438b,2024-10-03,-0.0002481783042008745,0.0,0.347820142821494,1.347820142821494,25,3,0.0
2e948a7c438b,2024-10-04,0.0099072195244209,0.0,0.36117329285586286,1.3611732928558629,25,3,0.0
2e948a7c438b,2024-10-07,0.014318048825071223,0.06686408333853244,0.38066263852235593,1.380662638522356,25,2,0.33333333333333337
2e948a7c438b,2024-10-08,-0.011584394993644682,-0.023526371427382488,0.36466849716474514,1.3646684971647451,25,2,0.0
2e948a7c438b,2024-10-09,-0.00919357315955488,0.0,0.3521223174975212,1.3521223174975212,25,2,0.0
2e948a7c438b,2024-10-10,0.022801831142797213,0.0,0.38295318226550723,1.3829531822655072,25,2,0.0
2e948a7c438b,2024-10-11,0.015350896575765494,0.0,0.40418275353559063,1.4041827535355906,25,2,0.0
2e948a7c438b,2024-10-14,-0.004255317775636924,0.0,0.3982075097042279,1.398207509704228,25,2,0.0
2e948a7c438b,2024-10-15,-0.026328497087782288,0.0,0.3613948073568649,1.361394807356865,25,2,0.0
2e948a7c438b,2024-10-16,-0.010535799219485553,0.0,0.3470514250081027,1.3470514250081027,25,2,0.0
2e948a7c438b,2024-10-17,0.0034895948868916005,0.0,0.3517520887731911,1.351752088773191,25,2,0.0
2e948a7c438b,2024-10-18,0.04002816660162922,0.0,0.4058602465867047,1.4058602465867047,30,2,0.0
2e948a7c438b,2024-10-21,-0.000552429614339156,0.0,0.4050836077528681,1.4050836077528681,28,2,0.0
2e948a7c438b,2024-10-22,0.008386801275209355,0.0,0.4168677647461456,1.4168677647461456,28,4,0.0
2e948a7c438b,2024-10-23,0.0075581623459263225,0.0,0.427576681334807,1.427576681334807,28,4,0.0
2e948a7c438b,2024-10-24,0.010053344850059431,0.0,0.4419286020121693,1.4419286020121693,28,4,0.0
2e948a7c438b,2024-10-25,-0.0036681532910563253,0.0,0.4366393868652301,1.43663938686523,28,4,0.0
2e948a7c438b,2024-10-28,0.007353662122182553,0.0,0.4472039475076566,1.4472039475076566,28,4,0.0
2e948a7c438b,2024-10-29,0.004385595485313476,0.0,0.4535507986061742,1.4535507986061742,28,4,0.0
2e948a7c438b,2024-10-30,-0.003838156761971301,0.0,0.4479718427796351,1.447971842779635,28,4,0.0
2e948a7c438b,2024-10-31,-0.012385179733719248,0.0,0.43003845125744466,1.4300384512574447,28,4,0.0
2e948a7c438b,2024-11-01,-0.0071678975293763825,0.0,0.41978808217576313,1.4197880821757631,28,4,0.0
2e948a7c438b,2024-11-04,0.0016115490665106202,0.0,0.4220761403342361,1.4220761403342361,28,4,0.0
2e948a7c438b,2024-11-05,0.007799789887223907,0.048060909214277615,0.4331680354324776,1.4331680354324776,28,3,0.0
2e948a7c438b,2024-11-06,-0.0014995132573004666,0.0,0.4310189809634073,1.4310189809634073,28,3,0.0
2e948a7c438b,2024-11-07,0.00771880462573904,0.0,0.44206473689318804,1.442064736893188,28,3,0.0
2e948a7c438b,2024-11-08,-0.02459183384215465,0.0,0.4066017204938803,1.4066017204938803,33,3,0.0
2e948a7c438b,2024-11-11,-0.007263174661714185,0.0,0.3963853265184656,1.3963853265184656,33,3,0.0
2e948a7c438b,2024-11-12,-0.03631450654711639,-0.042508533826765595,0.34567628243631354,1.3456762824363135,29,4,0.0
2e948a7c438b,2024-11-13,-0.02700323111873157,-0.020380434782608703,0.3093386747706903,1.3093386747706903,29,3,0.25
2e948a7c438b,2024-11-14,-0.019753407344360763,0.0,0.2834747745762194,1.2834747745762194,29,3,0.25
2e948a7c438b,2024-11-15,0.017734918648513787,0.0,0.3062370952907483,1.3062370952907483,29,3,0.25
2e948a7c438b,2024-11-18,-0.015222543467482808,0.0,0.28635284432884633,1.2863528443288463,29,3,0.25
2e948a7c438b,2024-11-19,-0.0023335923532776526,-0.01852394150434667,0.2833510211677035,1.2833510211677035,29,2,0.0
2e948a7c438b,2024-11-20,0.0017932318361920108,0.0,0.28565236707587083,1.2856523670758708,29,2,0.0
2e948a7c438b,2024-11-21,-0.021790409992584636,0.0,0.2576374748893506,1.2576374748893506,29,2,0.0
2e948a7c438b,2024-11-22,0.021057578764275275,0.0,0.2841202750737375,1.2841202750737375,33,1,0.5
2e948a7c438b,2024-11-25,-0.005242463958060273,0.0,0.277388320813849,1.277388320813849,33,1,0.5
2e948a7c438b,2024-11-26,-0.023178807947019875,0.0,0.24777998225193865,1.2477799822519386,33,6,0.0
2e948a7c438b,2024-11-27,5.999537678325051e-05,0.0,0.24785484328211638,1.2478548432821164,33,6,0.0
2e948a7c438b,2024-11-28,0.006200936908070479,0.0,0.2555927124357389,1.255592712435739,33,6,0.0
2e948a7c438b,2024-11-29,-0.0017553043527360384,0.0,0.25338876508233676,1.2533887650823368,33,6,0.0
2e948a7c438b,2024-12-02,-0.0007467611423223421,-0.025412723238476227,0.2524527830563499,1.2524527830563499,33,5,0.16666666666666674
2e948a7c438b,2024-12-03,0.007403151924236646,-0.0020923243478816835,0.261724881287249,1.261724881287249,33,5,0.0
2e948a7c438b,2024-12-04,0.0037240918639594115,0.0,0.2664236606522059,1.266423660652206,33,5,0.0
2e948a7c438b,2024-12-05,0.013875378238404543,0.0,0.2839957679538201,1.28399576795382,33,5,0.0
2e948a7c438b,2024-12-06,0.003377821671321811,0.04718739163818986,0.2883328766847,1.2883328766847,34,4,0.19999999999999996
2e948a7c438b,2024-12-09,-0.028285608684338652,-0.028305457381628953,0.25189159707962827,1.2518915970796283,34,3,0.3999999999999999
2e948a7c438b,2024-12-10,0.012120535745983752,0.0,0.26706519393212846,1.2670651939321285,34,6,0.0
2e948a7c438b,2024-12-11,0.010686379278009103,0.0,0.28060553316445147,1.2806055331644515,34,6,0.0
2e948a7c438b,2024-12-12,0.013844611924922624,0.0,0.2983350198000221,1.298335019800022,34,6,0.0
2e948a7c438b,2024-12-13,0.0055913399687657446,0.0,0.3055944522890781,1.3055944522890781,34,6,0.0
2e948a7c438b,2024-12-16,0.021153748720689352,0.0,0.33321266926392745,1.3332126692639275,34,6,0.0
2e948a7c438b,2024-12-17,-0.0193388719727135,0.0,0.3074298401406328,1.3074298401406328,34,11,0.0
2e948a7c438b,2024-12-18,-0.01775035752307614,-0.01024267653961505,0.28422249304179825,1.2842224930417983,34,10,0.09090909090909083
2e948a7c438b,2024-12-19,0.006529156321057519,0.0,0.29260738244988627,1.2926073824498863,34,10,0.09090909090909083
2e948a7c438b,2024-12-20,-0.003466674617776418,-0.008350256703288726,0.2881263332463968,1.2881263332463968,34,9,0.18181818181818177
2e948a7c438b,2024-12-23,0.024898861199701104,0.0,0.320199212025579,1.320199212025579,34,9,0.18181818181818177
2e948a7c438b,2024-12-24,-0.0030052531268681786,0.0,0.3162316792155502,1.3162316792155502,34,9,0.0
2e948a7c438b,2024-12-25,0.0020597181841254374,0.0,0.31894274553975244,1.3189427455397524,34,9,0.0
2e948a7c438b,2024-12-26,0.0029949270635803377,0.029744902859577593,0.32289288286368234,1.3228928828636823,34,8,0.11111111111111116
2e948a7c438b,2024-12-27,0.0018865707141161184,-0.008805980694851369,0.32538861383440554,1.3253886138344055,34,7,0.22222222222222232
2e948a7c438b,2024-12-30,-0.002779239708017978,0.01818877942956413,0.321705041170282,1.321705041170282,34,6,0.33333333333333337
2e948a7c438b,2024-12-31,0.0,0.0,0.321705041170282,1.321705041170282,34,8,0.0
2e948a7c438b,2025-01-02,0.011694731360588583,0.0,0.3371620265647042,1.3371620265647042,34,8,0.0
2e948a7c438b,2025-01-03,-0.007755014536447112,0.0,0.3267923156111099,1.3267923156111099,34,8,0.0
2e948a7c438b,2025-01-06,-0.01774077950946243,0.0,0.30325398568500406,1.303253985685004,34,8,0.0
2e948a7c438b,2025-01-07,0.013190069598573106,0.023893274273700266,0.32044399646080723,1.3204439964608072,34,12,0.0
2e948a7c438b,2025-01-08,0.013060523759571875,0.020099457509945053,0.3376896866497676,1.3376896866497676,34,11,0.08333333333333337
2e948a7c438b,2025-01-09,-0.0058556199321857325,0.0031705496632893357,0.3298566842575419,1.3298566842575419,34,10,0.16666666666666674
2e948a7c438b,2025-01-10,0.012874701854631862,0.0,0.346978192576747,1.346978192576747,34,10,0.16666666666666674
2e948a7c438b,2025-01-13,-0.0022340407393547732,0.0,0.34396898841950807,1.343968988419508,34,10,0.16666666666666674
2e948a7c438b,2025-01-14,0.00370427692555797,0.02408964904075956,0.3489474217319759,1.348947421731976,34,8,0.0
2e948a7c438b,2025-01-15,0.020618083570432544,0.02261275722479495,0.3767601324053653,1.3767601324053653,32,5,0.375
2e948a7c438b,2025-01-16,-0.010674045404379398,0.0,0.3620645322411311,1.362064532241131,32,5,0.375
2e948a7c438b,2025-01-17,0.022312823539036075,0.019993669947852274,0.392456037797807,1.392456037797807,32,4,0.5
2e948a7c438b,2025-01-20,0.0015558292369937388,0.0,0.39462246161264125,1.3946224616126413,32,4,0.5
2e948a7c438b,2025-01-21,0.0004505247646642424,-0.02741166998362852,0.39525077356895477,1.3952507735689548,32,7,0.0
2e948a7c438b,2025-01-22,0.028690134338130675,0.013165556858417438,0.4352807056980288,1.4352807056980288,31,6,0.1428571428571429
2e948a7c438b,2025-01-23,-0.008958240026129789,0.0,0.4224231166315129,1.4224231166315129,31,6,0.1428571428571429
2e948a7c438b,2025-01-24,0.0023645483638282195,0.0,0.4257865048846152,1.4257865048846152,31,6,0.1428571428571429
2e948a7c438b,2025-01-27,-0.018859341429949588,0.0,0.39889711038278186,1.3988971103827819,31,6,0.1428571428571429
2e948a7c438b,2025-01-28,-0.0052578013579059404,-0.019042245251844264,0.39154198725624045,1.3915419872562405,31,7,0.0
2e948a7c438b,2025-01-29,0.024305331663744434,0.0,0.42536387678052945,1.4253638767805294,31,7,0.0
2e948a7c438b,2025-01-30,0.0009689158684395294,0.0,0.4267449344590426,1.4267449344590426,31,7,0.0
2e948a7c438b,2025-01-31,-0.006210847032824124,0.0,0.4178836399162609,1.4178836399162609,31,7,0.0
2e948a7c438b,2025-02-03,-0.0034291231960899005,0.0,0.4130215422372676,1.4130215422372676,31,7,0.0
2e948a7c438b,2025-02-04,0.03355488777806943,0.0031807858990467526,0.46043532151503364,1.4604353215150336,31,6,0.0
2e948a7c438b,2025-02-05,0.018246777719962876,0.0,0.487083560201101,1.487083560201101,31,6,0.0
2e948a7c438b,2025-02-06,0.009423760456695815,0.024724062415548996,0.5010974794515266,1.5010974794515266,29,5,0.16666666666666674
2e948a7c438b,2025-02-07,0.004102979843877308,0.0,0.5072564521534111,1.507256452153411,29,5,0.16666666666666674
2e948a7c438b,2025-02-10,0.00402756457638533,0.0,0.5133270248476325,1.5133270248476325,29,5,0.16666666666666674
2e948a7c438b,2025-02-11,-0.0019271212736997982,0.0,0.510410660143984,1.510410660143984,29,6,0.0
2e948a7c438b,2025-02-12,-0.03400621871768268,0.04072406487309944,0.45904730488160816,1.4590473048816082,29,5,0.0
2e948a7c438b,2025-02-13,0.00660584333599883,0.0,0.4686855427974672,1.4686855427974672,29,5,0.0
2e948a7c438b,2025-02-14,-0.01398393594765395,0.0,0.4481475382397422,1.4481475382397422,29,5,0.0
2e948a7c438b,2025-02-17,0.001625074404328175,0.0,0.45050088573782654,1.4505008857378265,29,5,0.0
2e948a7c438b,2025-02-18,-0.0014328554461094042,-0.01901203016482492,0.4484225276441105,1.4484225276441105,29,1,0.0
2e948a7c438b,2025-02-19,0.005738123037988929,0.0,0.4567337543187273,1.4567337543187273,29,1,0.0
2e948a7c438b,2025-02-20,0.002886830506241944,0.0,0.46093909776016706,1.460939097760167,29,1,0.0
2e948a7c438b,2025-02-21,0.011535691727457609,0.0,0.4777920408245184,1.4777920408245184,29,1,0.0
2e948a7c438b,2025-02-24,0.0,0.0,0.4777920408245184,1.4777920408245184,29,1,0.0
2e948a7c438b,2025-02-25,0.0,0.020160645271688482,0.4777920408245184,1.4777920408245184,29,2,0.0
2e948a7c438b,2025-02-26,0.008947332726909285,0.0,0.49101433791495364,1.4910143379149536,29,2,0.0
2e948a7c438b,2025-02-27,0.001339679319472542,0.0,0.4930118189884951,1.493011818988495,29,2,0.0
2e948a7c438b,2025-02-28,0.010222369842210866,0.0,0.5082739379809873,1.5082739379809873,29,2,0.0
2e948a7c438b,2025-03-03,0.010286630229284222,0.0,0.5237889942654639,1.5237889942654639,29,2,0.0
2e948a7c438b,2025-03-04,-0.01540653423504773,0.0012449115445042902,0.5003126869583239,1.5003126869583239,29,2,0.0
2e948a7c438b,2025-03-05,0.002177427670090104,0.0,0.5035795093166942,1.5035795093166942,29,2,0.0
2e948a7c438b,2025-03-06,-0.05174755903280592,-0.052759069163319794,0.4257729398978112,1.4257729398978112,29,1,0.5
2e948a7c438b,2025-03-07,-0.013575381743109072,0.0,0.40641752795970354,1.4064175279597035,29,1,0.5
2e948a7c438b,2025-03-10,0.055879870814851684,0.0,0.4850079577338351,1.485007957733835,29,1,0.5
2e948a7c438b,2025-03-11,-0.041523104602253946,0.0,0.42334581696967355,1.4233458169696735,29,4,0.0
2e948a7c438b,2025-03-12,0.000978150554726831,0.0,0.42473806347011056,1.4247380634701106,29,4,0.0
2e948a7c438b,2025-03-13,0.007596522681774381,0.0,0.4355611184848487,1.4355611184848487,29,4,0.0
2e948a7c438b,2025-03-14,0.0008821921378274478,0.0,0.4368275592169468,1.4368275592169468,29,4,0.0
2e948a7c438b,2025-03-17,0.015473273825456713,0.0,0.45905998548067317,1.4590599854806732,29,4,0.0
2e948a7c438b,2025-03-18,-0.003864710391353887,0.00061401424858476,0.45342114119317745,1.4534211411931774,29,5,0.0
2e948a7c438b,2025-03-19,0.010594448854557428,0.0,0.4688193371376812,1.4688193371376812,29,5,0.0
2e948a7c438b,2025-03-20,-0.0019785633841617155,0.019878812744557234,0.4659131849792719,1.465913184979272,28,4,0.19999999999999996
2e948a7c438b,2025-03-21,0.0028826250099886377,0.0,0.4701388629887653,1.4701388629887653,28,4,0.19999999999999996
2e948a7c438b,2025-03-24,0.007985362118529139,0.0,0.4818784541742531,1.4818784541742531,28,4,0.19999999999999996
2e948a7c438b,2025-03-25,-0.010117441881171963,-0.02239482663042233,0.46688563503918434,1.4668856350391843,28,4,0.0
2e948a7c438b,2025-03-26,-0.010465061799957792,0.0,0.45153458621502907,1.451534586215029,28,4,0.0
2e948a7c438b,2025-03-27,-0.0060799315307268065,0.0,0.4427093553163597,1.4427093553163597,28,4,0.0
2e948a7c438b,2025-03-28,-0.020237420935268674,0.0,0.4135126388055723,1.4135126388055723,28,4,0.0
2e948a7c438b,2025-03-31,-0.01771006044232018,-0.01095740309730344,0.3884792445363421,1.388479244536342,28,3,0.25
2e948a7c438b,2025-04-01,0.013785048076752737,0.0,0.40761949767584893,1.407619497675849,28,3,0.0
2e948a7c438b,2025-04-02,0.0018871084407654504,0.0,0.41027582831129905,1.410275828311299,28,3,0.0
2e948a7c438b,2025-04-03,-0.014402532064651807,0.0,0.38996428547404216,1.3899642854740422,28,3,0.0
2e948a7c438b,2025-04-04,-0.030416853322999295,0.0,0.3476859456785708,1.3476859456785708,28,3,0.0
2e948a7c438b,2025-04-07,-0.02500515986712522,-0.034640793971094354,0.3139868431562003,1.3139868431562003,28,2,0.33333333333333337
2e948a7c438b,2025-04-08,-0.004934012475771484,-0.0236093560276749,0.30750361567906803,1.307503615679068,28,2,0.0
2e948a7c438b,2025-04-09,-0.032742214064240494,0.0,0.2646930524047355,1.2646930524047355,28,2,0.0
2e948a7c438b,2025-04-10,0.06488019571726689,0.0,0.3467465851670224,1.3467465851670224,28,2,0.0
2e948a7c438b,2025-04-11,-0.0013245647912212277,0.0,0.34496273205761274,1.3449627320576127,28,2,0.0
2e948a7c438b,2025-04-14,-0.0039787139846759745,0.006077424946640502,0.3396115100267072,1.3396115100267072,28,1,0.0
2e948a7c438b,2025-04-15,-0.01731030105130482,0.0,0.31642243149635174,1.3164224314963517,28,3,0.0
2e948a7c438b,2025-04-16,0.019042407025341136,0.0,0.3414902832541946,1.3414902832541946,28,3,0.0
2e948a7c438b,2025-04-17,0.009543970510872116,0.0,0.3542934269581943,1.3542934269581943,28,3,0.0
2e948a7c438b,2025-04-18,-0.0035270519570834344,0.0,0.34951676367617623,1.3495167636761762,25,3,0.0
2e948a7c438b,2025-04-21,-0.0017409646903030853,0.0,0.34716730264164397,1.347167302641644,30,3,0.0
2e948a7c438b,2025-04-22,0.009156001198542985,0.0,0.3595019680792688,1.3595019680792688,30,7,0.0
2e948a7c438b,2025-04-23,0.006698607882854653,0.0,0.368608738679401,1.368608738679401,30,7,0.0
2e948a7c438b,2025-04-24,0.004067523126102812,0.0,0.37417558637456594,1.374175586374566,30,7,0.0
2e948a7c438b,2025-04-25,-0.0008255285016150072,0.0,0.3730411652617902,1.3730411652617902,30,7,0.0
2e948a7c438b,2025-04-28,0.013985862752631948,0.0,0.39224433055285535,1.3922443305528553,30,7,0.0
2e948a7c438b,2025-04-29,0.009357758209618023,0.013394748870435038,0.4052726163668805,1.4052726163668805,29,6,0.0
2e948a7c438b,2025-04-30,-0.004615431323825747,0.0,0.3987866771147861,1.398786677114786,29,6,0.0
2e948a7c438b,2025-05-01,0.0012501756880050432,0.0,0.4005354062112203,1.4005354062112203,29,6,0.0
2e948a7c438b,2025-05-02,0.008123961224241045,0.0,0.41191330154445693,1.411913301544457,29,6,0.0
2e948a7c438b,2025-05-05,-0.006379635642642359,0.0,0.4029058091216031,1.4029058091216031,29,6,0.0
2e948a7c438b,2025-05-06,0.000805440357815046,0.0,0.4040357660784828,1.4040357660784828,29,6,0.0
2e948a7c438b,2025-05-07,0.02898091761807775,0.0,0.444726010948038,1.444726010948038,29,6,0.0
2e948a7c438b,2025-05-08,0.03887957194896287,0.10616458249545233,0.5008963398372306,1.5008963398372306,28,5,0.16666666666666674
2e948a7c438b,2025-05-09,0.004879198252867367,0.0,0.5082195106362994,1.5082195106362994,28,5,0.16666666666666674
2e948a7c438b,2025-05-12,0.00587894948788603,0.0,0.5170862569559742,1.5170862569559742,28,5,0.16666666666666674
2e948a7c438b,2025-05-13,-0.007799436282117433,0.026293973696963638,0.50525383936037,1.50525383936037,28,9,0.0
2e948a7c438b,2025-05-14,0.022198581120240774,0.0,0.5386683388199651,1.5386683388199651,28,9,0.0
2e948a7c438b,2025-05-15,0.0025018555340627115,0.0,0.5425178647185291,1.5425178647185291,28,9,0.0
2e948a7c438b,2025-05-16,0.020475469565542345,0.0,0.5741016423118785,1.5741016423118785,28,9,0.0
2e948a7c438b,2025-05-19,0.0030172791461083206,0.0,0.578851146371081,1.578851146371081,28,9,0.0
2e948a7c438b,2025-05-20,0.021660758756570298,-2.0417492089105973e-18,0.6130502601651595,1.6130502601651595,28,8,0.0
2e948a7c438b,2025-05-21,0.008573657543371117,0.0,0.6268800006960611,1.626880000696061,28,8,0.0
2e948a7c438b,2025-05-22,-0.019576949756228274,0.0,0.5950306526630218,1.5950306526630218,28,8,0.0
2e948a7c438b,2025-05-23,0.02129229314582192,0.0,0.6289925128960945,1.6289925128960945,28,8,0.0
2e948a7c438b,2025-05-26,0.00320279915530106,0.025606758909997262,0.6342098487403898,1.6342098487403898,27,7,0.14642859676393583
2e948a7c438b,2025-05-27,0.007869488017477512,0.0,0.647070243563096,1.647070243563096,27,8,0.0
2e948a7c438b,2025-05-28,-0.02166722758211326,0.0,0.6113827977520876,1.6113827977520876,27,8,0.0
2e948a7c438b,2025-05-29,0.018625396841278962,0.055307961330396234,0.6413954418234307,1.6413954418234307,26,7,0.2688478543656474
2e948a7c438b,2025-05-30,-0.0045766424028111175,0.0,0.6338833618446007,1.6338833618446007,26,7,0.2688478543656474
2e948a7c438b,2025-06-02,0.01761470287079125,0.0,0.6626637317890227,1.6626637317890227,26,7,0.2688478543656474
2e948a7c438b,2025-06-03,0.0,0.0,0.6626637317890227,1.6626637317890227,26,7,0.2688478543656474
2e948a7c438b,2025-06-04,0.0,0.0,0.6626637317890227,1.6626637317890227,25,7,0.2688478543656474
2e948a7c438b,2025-06-05,0.001462264359635812,0.0,0.6650949857060768,1.6650949857060768,25,7,0.2688478543656474
2e948a7c438b,2025-06-06,0.0,0.0,0.6650949857060768,1.6650949857060768,25,7,0.2688478543656474
2e948a7c438b,2025-06-09,0.0,0.0,0.6650949857060768,1.6650949857060768,22,6,0.2688478543656474
2e948a7c438b,2025-06-10,-0.009204990454581044,-0.024582664943029877,0.6497678022566817,1.6497678022566817,22,8,0.0
2e948a7c438b,2025-06-11,-0.0013837018127544967,0.0,0.6474850155580751,1.6474850155580751,27,8,0.0
2e948a7c438b,2025-06-12,0.014043403188055617,0.0,0.6706213118778372,1.6706213118778372,27,8,0.0
2e948a7c438b,2025-06-13,-0.01366295963067099,0.0,0.6477956803355118,1.6477956803355118,27,8,0.0
2e948a7c438b,2025-06-16,0.024417200985537218,0.0,0.6880302386453641,1.688030238645364,27,8,0.0
2e948a7c438b,2025-06-17,-0.0034237786903753686,0.007922144317700584,0.6822507966855809,1.6822507966855809,27,10,0.0
2e948a7c438b,2025-06-18,0.009153891453092568,0.0346458155016844,0.6976499378753194,1.6976499378753194,27,9,0.18835685578535832
2e948a7c438b,2025-06-19,-0.0046100369462176456,0.0,0.6898237089399701,1.6898237089399701,27,9,0.18835685578535832
2e948a7c438b,2025-06-20,0.011200426185855981,0.0,0.7087504546590617,1.7087504546590617,27,9,0.18835685578535832
2e948a7c438b,2025-06-23,-0.01232221067977163,0.0,0.687694871557597,1.687694871557597,27,9,0.18835685578535832
2e948a7c438b,2025-06-24,0.0410534258567332,0.04342925725798022,0.7569805278358757,1.7569805278358757,27,9,0.0
2e948a7c438b,2025-06-25,-0.0032464326654068464,0.0,0.7512766088578255,1.7512766088578255,27,9,0.0
2e948a7c438b,2025-06-26,0.026957642183707317,0.04177027511645079,0.798486897044111,1.798486897044111,26,8,0.22872046790307143
2e948a7c438b,2025-06-27,0.013844388643083232,0.0,0.8233858486162826,1.8233858486162826,26,8,0.22872046790307143
2e948a7c438b,2025-06-30,0.01596121911371195,0.0,0.8524893096748887,1.8524893096748887,26,8,0.22872046790307143
2e948a7c438b,2025-07-01,-0.006513242095985485,-0.02393899206550251,0.8404235983207511,1.840423598320751,26,9,0.0
