run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
a97e15a29ddb,2024-07-25,-0.007562231543701901,-0.007495272926832171,0.029215481750334282,1.0292154817503343,14,4,0.0
a97e15a29ddb,2024-07-26,-0.017297133886737343,-0.04543820714172042,0.01141300376419574,1.0114130037641957,14,3,0.4091327089708222
a97e15a29ddb,2024-07-29,-0.007180863408543471,0.0,0.004150185134540241,1.0041501851345402,14,3,0.4091327089708222
a97e15a29ddb,2024-07-30,-0.0002289709619838891,0.0,0.003920263900673682,1.0039202639006737,14,3,0.4091327089708222
a97e15a29ddb,2024-07-31,0.0036524058515972377,0.0,0.007586988147081586,1.0075869881470816,14,3,0.4091327089708222
a97e15a29ddb,2024-08-01,0.003172760982196906,0.0,0.010783820829244117,1.0107838208292441,14,4,0.0
a97e15a29ddb,2024-08-02,-0.04397709344549093,-8.629030077989187e-19,-0.03366751371255394,0.9663324862874461,14,3,0.0
a97e15a29ddb,2024-08-05,-0.06722701767675139,-0.04955807774430423,-0.09863116484981926,0.9013688351501807,14,1,0.45589062621457854
a97e15a29ddb,2024-08-06,0.020252189325297258,0.0,-0.08037647254843527,0.9196235274515647,14,1,0.45589062621457854
a97e15a29ddb,2024-08-07,0.0026034216642431126,0.0,-0.07798230473412016,0.9220176952658798,14,1,0.45589062621457854
a97e15a29ddb,2024-08-08,0.011659497007773315,0.0,-0.06723204217505363,0.9327679578249464,14,3,0.0
a97e15a29ddb,2024-08-09,0.016137059384511557,0.0,-0.052179910247662886,0.9478200897523371,14,3,0.0
a97e15a29ddb,2024-08-12,0.011172905057306391,0.0,-0.04159000637345245,0.9584099936265476,14,3,0.0
a97e15a29ddb,2024-08-13,-0.007208944491521009,0.0,-0.04849913081762525,0.9515008691823748,14,3,0.0
a97e15a29ddb,2024-08-14,-0.004945837620737807,0.0,-0.05320509961259223,0.9467949003874078,14,3,0.0
a97e15a29ddb,2024-08-15,0.0,0.0,-0.05320509961259223,0.9467949003874078,14,3,0.0
a97e15a29ddb,2024-08-16,0.0,0.0,-0.05320509961259223,0.9467949003874078,14,3,0.0
a97e15a29ddb,2024-08-19,0.0038014892891395243,0.0,-0.04960586893975749,0.9503941310602425,14,3,0.0
a97e15a29ddb,2024-08-20,0.005525506479033759,0.0,-0.04435446001094845,0.9556455399890516,14,3,0.0
a97e15a29ddb,2024-08-21,-0.008601037472295587,0.0,-0.05257400311062643,0.9474259968893736,14,3,0.0
a97e15a29ddb,2024-08-22,-0.009208582852376043,-0.00371022201389031,-0.06129845389947719,0.9387015461005228,14,5,0.0
a97e15a29ddb,2024-08-23,0.010728324395836632,0.0,-0.05122775920203726,0.9487722407979627,14,5,0.0
a97e15a29ddb,2024-08-26,-0.008776154541705296,4.09711517257614e-19,-0.05955433101216023,0.9404456689878398,14,4,0.0
a97e15a29ddb,2024-08-27,0.013743277473923557,0.0,-0.04662952523411079,0.9533704747658892,14,4,0.0
a97e15a29ddb,2024-08-28,-0.0021734327870245674,0.0,-0.048701611882148166,0.9512983881178518,13,4,0.0
a97e15a29ddb,2024-08-29,0.033256416388577584,-0.004947908252538437,-0.017064836577118214,0.9829351634228818,13,2,0.0
a97e15a29ddb,2024-08-30,-0.0005892202872224278,0.0,-0.01764400191643123,0.9823559980835688,13,2,0.0
a97e15a29ddb,2024-09-02,0.0057392637454718115,0.0,-0.012006001751483364,0.9879939982485166,13,2,0.0
a97e15a29ddb,2024-09-03,0.03166556165984839,0.0,0.01927938311961519,1.0192793831196152,13,2,0.0
a97e15a29ddb,2024-09-04,-0.013636123098849536,0.0,0.005380363979276659,1.0053803639792767,13,2,0.0
a97e15a29ddb,2024-09-05,0.0014685861121366186,0.0,0.006856851619231552,1.0068568516192316,13,2,0.0
a97e15a29ddb,2024-09-06,-0.02355922016337187,0.0,-0.016863910621065403,0.9831360893789346,13,2,0.0
a97e15a29ddb,2024-09-09,-0.006902233583306281,0.0,-0.023649745554137125,0.9763502544458629,13,2,0.0
a97e15a29ddb,2024-09-10,-0.036574205146883774,0.0,-0.05935898005545237,0.9406410199445476,13,2,0.0
a97e15a29ddb,2024-09-11,-0.018560419921922866,-0.029896179614070435,-0.07681767238140902,0.923182327618591,13,1,0.30604292120461674
a97e15a29ddb,2024-09-12,-0.006034407675292737,0.0,-0.0823885309048853,0.9176114690951147,13,1,0.0
a97e15a29ddb,2024-09-13,0.04605254717005347,0.0,-0.04013018544060043,0.9598698145593996,13,1,0.0
a97e15a29ddb,2024-09-16,0.0,0.0,-0.04013018544060043,0.9598698145593996,13,1,0.0
a97e15a29ddb,2024-09-17,0.0,0.0,-0.04013018544060043,0.9598698145593996,13,1,0.0
a97e15a29ddb,2024-09-18,0.0,0.0,-0.04013018544060043,0.9598698145593996,13,1,0.0
a97e15a29ddb,2024-09-19,0.0,0.05488542472297573,-0.04013018544060043,0.9598698145593996,13,0,1.0
a97e15a29ddb,2024-09-20,0.0,0.0,-0.04013018544060043,0.9598698145593996,13,0,1.0
a97e15a29ddb,2024-09-23,0.0,0.0,-0.04013018544060043,0.9598698145593996,13,0,1.0
a97e15a29ddb,2024-09-24,0.0,0.0,-0.04013018544060043,0.9598698145593996,13,0,1.0
a97e15a29ddb,2024-09-25,0.0,0.0,-0.04013018544060043,0.9598698145593996,13,0,1.0
a97e15a29ddb,2024-09-26,0.0,0.0,-0.04013018544060043,0.9598698145593996,13,2,0.0
a97e15a29ddb,2024-09-27,-0.016824830112766715,0.0,-0.056279832000935226,0.9437201679990648,13,2,0.0
a97e15a29ddb,2024-09-30,-0.009484581435898757,0.0,-0.06523062278702241,0.9347693772129776,13,2,0.0
a97e15a29ddb,2024-10-01,0.0,0.0,-0.06523062278702241,0.9347693772129776,13,2,0.0
a97e15a29ddb,2024-10-02,0.0,0.0,-0.06523062278702241,0.9347693772129776,13,2,0.0
a97e15a29ddb,2024-10-03,0.0,0.0,-0.06523062278702241,0.9347693772129776,13,2,0.0
a97e15a29ddb,2024-10-04,0.0,0.0,-0.06523062278702241,0.9347693772129776,13,2,0.0
a97e15a29ddb,2024-10-07,-0.004899360943865524,0.0,-0.06981039536526124,0.9301896046347388,13,2,0.0
a97e15a29ddb,2024-10-08,-0.02060373635484221,0.0,-0.08897577673917034,0.9110242232608297,13,2,0.0
a97e15a29ddb,2024-10-09,0.0,0.0,-0.08897577673917034,0.9110242232608297,13,2,0.0
a97e15a29ddb,2024-10-10,0.0,-0.051812508847373206,-0.08897577673917034,0.9110242232608297,13,0,1.0
a97e15a29ddb,2024-10-11,0.0,0.0,-0.08897577673917034,0.9110242232608297,13,0,1.0
a97e15a29ddb,2024-10-14,0.0,0.0,-0.08897577673917034,0.9110242232608297,13,0,1.0
a97e15a29ddb,2024-10-15,0.0,0.0,-0.08897577673917034,0.9110242232608297,13,0,1.0
a97e15a29ddb,2024-10-16,0.0,0.0,-0.08897577673917034,0.9110242232608297,13,0,1.0
a97e15a29ddb,2024-10-17,0.0,0.0,-0.08897577673917034,0.9110242232608297,13,1,0.0
a97e15a29ddb,2024-10-18,0.015283814077255542,0.0,-0.07505185189097563,0.9249481481090244,17,1,0.0
a97e15a29ddb,2024-10-21,-0.0021505602826977777,0.0,-0.0770410086418537,0.9229589913581463,17,1,0.0
a97e15a29ddb,2024-10-22,0.021551764798952266,0.0,-0.05714961354102477,0.9428503864589752,17,1,0.0
a97e15a29ddb,2024-10-23,0.0443037147192189,0.0,-0.015377838996441073,0.9846221610035589,17,1,0.0
a97e15a29ddb,2024-10-24,-0.002020135871078299,0.0,-0.017366909543342968,0.982633090456657,17,3,0.0
a97e15a29ddb,2024-10-25,0.012698519772278146,0.0,-0.004888923815284274,0.9951110761847157,17,3,0.0
a97e15a29ddb,2024-10-28,-0.02293841371523496,0.0,-0.027715193373421987,0.972284806626578,17,3,0.0
a97e15a29ddb,2024-10-29,0.013313513432800357,0.0,-0.014770666539891342,0.9852293334601087,17,3,0.0
a97e15a29ddb,2024-10-30,-0.019543898504590918,0.0,-0.034025888636781465,0.9659741113632185,17,3,0.0
a97e15a29ddb,2024-10-31,-0.00954628391957484,0.0,-0.04324735176281369,0.9567526482371863,17,3,0.0
a97e15a29ddb,2024-11-01,-0.006789054356218801,0.0,-0.04974279749715227,0.9502572025028477,17,3,0.0
a97e15a29ddb,2024-11-04,-0.005933333115592384,0.0,-0.05538099002509267,0.9446190099749073,17,3,0.0
a97e15a29ddb,2024-11-05,0.029353803463755983,0.0,-0.027652829258161482,0.9723471707418385,17,3,0.0
a97e15a29ddb,2024-11-06,0.0041273547468531355,0.0,-0.0236396075474109,0.9763603924525891,17,3,0.0
a97e15a29ddb,2024-11-07,-0.0021864193520179428,0.0,-0.025774340804013085,0.9742256591959869,17,3,0.0
a97e15a29ddb,2024-11-08,-0.0049221608448500815,0.0,-0.03056963619775588,0.9694303638022441,22,3,0.0
a97e15a29ddb,2024-11-11,-0.03223503798624014,-0.01139434920387286,-0.06181926079993583,0.9381807392000642,22,2,0.14730559826759393
a97e15a29ddb,2024-11-12,-0.02849681114721756,0.0,-0.08855442014687709,0.9114455798531229,22,2,0.14730559826759393
a97e15a29ddb,2024-11-13,-0.01111710021372346,-0.03953400215825913,-0.09868705199745953,0.9013129480025405,22,1,0.6028697299784909
a97e15a29ddb,2024-11-14,0.00261268896432724,0.04629431602853638,-0.09633220160480804,0.903667798395192,22,4,0.0
a97e15a29ddb,2024-11-15,0.023647151473287373,0.0,-0.07496303229462475,0.9250369677053752,22,4,0.0
a97e15a29ddb,2024-11-18,-0.017644900952804656,0.0,-0.09128521796746891,0.9087147820325311,22,4,0.0
a97e15a29ddb,2024-11-19,0.0003442250056338858,0.0,-0.09097241561650427,0.9090275843834957,22,4,0.0
a97e15a29ddb,2024-11-20,0.013792391567022572,0.0,-0.07843475122746235,0.9215652487725376,22,4,0.0
a97e15a29ddb,2024-11-21,-0.006902170146974792,-0.00573322050016184,-0.08479555137602957,0.9152044486239704,22,3,0.0
a97e15a29ddb,2024-11-22,-0.0040799360678732376,0.0,-0.08852952701544858,0.9114704729845514,27,3,0.0
a97e15a29ddb,2024-11-25,0.007515618919597761,0.0,-0.08167926228403122,0.9183207377159688,27,3,0.0
a97e15a29ddb,2024-11-26,0.006180518053235967,0.0,-0.07600356438591671,0.9239964356140833,27,3,0.0
a97e15a29ddb,2024-11-27,0.0016901903660500616,0.0,-0.07444183451217723,0.9255581654878228,27,3,0.0
a97e15a29ddb,2024-11-28,-0.0009202645564650078,0.02775141692502961,-0.07529359288682247,0.9247064071131775,27,3,0.0
a97e15a29ddb,2024-11-29,0.009285793876673313,0.0,-0.06670695979393038,0.9332930402060696,27,3,0.0
a97e15a29ddb,2024-12-02,-0.04724105661334036,-0.0367018608862798,-0.11079670914314177,0.8892032908568582,27,2,0.33333333333333337
a97e15a29ddb,2024-12-03,0.020775427056574015,0.0,-0.09232313103547951,0.9076768689645205,27,2,0.33333333333333337
a97e15a29ddb,2024-12-04,-0.009359918676133356,0.0,-0.10081891271319476,0.8991810872868052,27,2,0.33333333333333337
a97e15a29ddb,2024-12-05,0.027042119091641597,-0.030843508994378908,-0.07650315066583313,0.9234968493341669,27,6,0.0
a97e15a29ddb,2024-12-06,0.008018480102548667,0.07523059953580231,-0.06909810955468076,0.9309018904453192,32,5,0.16666666666666674
a97e15a29ddb,2024-12-09,-0.020729745671638877,-0.014038766819634433,-0.08839546898886008,0.9116045310111399,32,4,0.33333333333333337
a97e15a29ddb,2024-12-10,0.046568468043661916,0.0,-0.0459434425180103,0.9540565574819897,32,4,0.33333333333333337
a97e15a29ddb,2024-12-11,0.004717292635500155,0.0,-0.041442878545549955,0.95855712145445,32,4,0.33333333333333337
a97e15a29ddb,2024-12-12,0.004278724579566517,0.0,-0.037341476629064174,0.9626585233709358,32,10,0.0
a97e15a29ddb,2024-12-13,0.01485789899791814,0.0,-0.023038393519333678,0.9769616064806663,32,10,0.0
a97e15a29ddb,2024-12-16,0.004445674094538221,0.0,-0.018695140614044092,0.9813048593859559,32,10,0.0
a97e15a29ddb,2024-12-17,-0.021476036320842586,0.0,-0.03976967941603626,0.9602303205839637,32,10,0.0
a97e15a29ddb,2024-12-18,-0.0022607361026123155,0.0,-0.0419405067686035,0.9580594932313965,32,10,0.0
a97e15a29ddb,2024-12-19,0.005884612429350967,-0.0026279356875863772,-0.03630269796667629,0.9636973020333237,32,10,0.0
a97e15a29ddb,2024-12-20,-0.014358355655618516,0.0,-0.05013980657363071,0.9498601934263693,32,10,0.0
a97e15a29ddb,2024-12-23,0.020215836955945053,0.0,-0.03093758777238076,0.9690624122276192,32,10,0.0
a97e15a29ddb,2024-12-24,-0.0008905428763669285,0.0,-0.031800579400344975,0.968199420599655,32,10,0.0
a97e15a29ddb,2024-12-25,0.004330300263442122,0.0,-0.02760798519425789,0.9723920148057421,32,10,0.0
a97e15a29ddb,2024-12-26,-0.004392467294280954,0.0566175178455499,-0.031879185316512126,0.9681208146834879,32,2,0.0
a97e15a29ddb,2024-12-27,0.020905839541599247,0.0,-0.011639806907856709,0.9883601930921433,32,2,0.0
a97e15a29ddb,2024-12-30,-0.01986958840701649,0.0,-0.03127811714247697,0.968721882857523,32,2,0.0
a97e15a29ddb,2024-12-31,0.0,0.0,-0.03127811714247697,0.968721882857523,32,2,0.0
a97e15a29ddb,2025-01-02,0.0,0.0,-0.03127811714247697,0.968721882857523,32,4,0.0
a97e15a29ddb,2025-01-03,0.003417616078176709,0.0,-0.02796739766034151,0.9720326023396585,32,4,0.0
a97e15a29ddb,2025-01-06,-0.022750224593343152,0.0,-0.05008135767562061,0.9499186423243794,32,4,0.0
a97e15a29ddb,2025-01-07,0.015306549308184786,0.0,-0.035541381138118555,0.9644586188618814,32,4,0.0
a97e15a29ddb,2025-01-08,0.001676632404107684,0.0,-0.03392433856531374,0.9660756614346863,32,4,0.0
a97e15a29ddb,2025-01-09,-0.0353801228266659,-0.043034216146740786,-0.0681042141267254,0.9318957858732746,32,11,0.0
a97e15a29ddb,2025-01-10,0.022323692813866553,0.0,-0.04730085886835367,0.9526991411316463,32,11,0.0
a97e15a29ddb,2025-01-13,-0.01978586627322798,-0.048851043117033977,-0.0661508366734036,0.9338491633265964,32,10,0.0
a97e15a29ddb,2025-01-14,0.011891601049995796,-0.011604239503202921,-0.05504587498225133,0.9449541250177487,32,9,0.007994337464846346
a97e15a29ddb,2025-01-15,0.009487288749678574,0.03550503373823531,-0.04608082234300803,0.953919177656992,30,7,0.23021655968706856
a97e15a29ddb,2025-01-16,-0.004779537191226138,0.0,-0.05064011453004347,0.9493598854699565,30,8,0.0
a97e15a29ddb,2025-01-17,0.016920532988217954,0.0,-0.03457643927025811,0.9654235607297419,30,8,0.0
a97e15a29ddb,2025-01-20,0.0036617732873214376,0.0,-0.031041277064627226,0.9689587229353728,30,8,0.0
a97e15a29ddb,2025-01-21,0.015415967164546782,0.0,-0.016103841208054304,0.9838961587919457,30,8,0.0
a97e15a29ddb,2025-01-22,0.01653307596804783,0.03625154635104009,0.00016298872992326352,1.0001629887299233,29,7,0.125
a97e15a29ddb,2025-01-23,-0.004570255446270849,0.0,-0.004408011616478191,0.9955919883835218,29,8,0.0
a97e15a29ddb,2025-01-24,0.008767521847455412,0.0,0.004320862892825961,1.004320862892826,29,8,0.0
a97e15a29ddb,2025-01-27,-0.014112295972098995,0.0,-0.009852410375271403,0.9901475896247286,29,8,0.0
a97e15a29ddb,2025-01-28,-0.004597006246591678,0.0,-0.014404125029823911,0.9855958749701761,29,8,0.0
a97e15a29ddb,2025-01-29,0.012668101063432968,0.0,-0.0019184968779991651,0.9980815031220008,29,8,0.0
a97e15a29ddb,2025-01-30,0.0039743420699461796,0.03411029938816807,0.0020482204290936945,1.0020482204290937,29,7,0.0
a97e15a29ddb,2025-01-31,-0.008121225327969578,0.0,-0.006089638958501897,0.9939103610414981,29,7,0.0
a97e15a29ddb,2025-02-03,-0.009141758871333963,0.0,-0.015175727818863782,0.9848242721811362,29,7,0.0
a97e15a29ddb,2025-02-04,0.03394288222228012,0.0,0.018252046461423088,1.018252046461423,29,7,0.0
a97e15a29ddb,2025-02-05,0.025230851294356038,0.0,0.04394341242586486,1.0439434124258649,29,7,0.0
a97e15a29ddb,2025-02-06,0.016458789090460585,0.006923719390395211,0.06112545687335791,1.061125456873358,28,7,0.0
a97e15a29ddb,2025-02-07,0.003033517973718694,0.0,0.06434440001915376,1.0643444000191538,28,7,0.0
a97e15a29ddb,2025-02-10,-0.001639866073883714,0.04501770392264306,0.06259901774663423,1.0625990177466342,28,6,0.1428571428571429
a97e15a29ddb,2025-02-11,0.006542761259841243,0.0,0.06955134943469221,1.0695513494346922,28,6,0.1428571428571429
a97e15a29ddb,2025-02-12,-0.01974325328991227,0.0,0.048434926236235576,1.0484349262362356,28,6,0.1428571428571429
a97e15a29ddb,2025-02-13,0.004986031081733899,-0.01355617136223006,0.05366245536562464,1.0536624553656246,28,6,0.0
a97e15a29ddb,2025-02-14,-0.03416730703111564,-0.015427509293680289,0.017661646745988246,1.0176616467459882,28,5,0.16666666666666674
a97e15a29ddb,2025-02-17,-0.015732789241517477,0.0,0.0016509905385579948,1.001650990538558,28,5,0.16666666666666674
a97e15a29ddb,2025-02-18,0.01189072039026079,0.0,0.013561342395679743,1.0135613423956797,28,5,0.16666666666666674
a97e15a29ddb,2025-02-19,-0.008146942768926597,0.0,0.005303916146385701,1.0053039161463857,28,5,0.16666666666666674
a97e15a29ddb,2025-02-20,-0.0031582701725321547,0.0,0.002128894773690826,1.0021288947736908,28,8,0.0
a97e15a29ddb,2025-02-21,-0.01283478809651284,0.0,-0.010733217236122083,0.9892667827638779,28,8,0.0
a97e15a29ddb,2025-02-24,-0.010619905876727509,-0.02139949543466506,-0.021239137356047544,0.9787608626439525,28,7,0.125
a97e15a29ddb,2025-02-25,-0.0094945251704667,0.0,-0.030532007002288197,0.9694679929977118,28,7,0.125
a97e15a29ddb,2025-02-26,0.008603872508356647,0.0,-0.02219082798960359,0.9778091720103964,28,7,0.125
a97e15a29ddb,2025-02-27,-0.01617982980332483,-0.01933752406765042,-0.03801161397286179,0.9619883860271382,28,7,0.0
a97e15a29ddb,2025-02-28,-0.008004410533649768,0.0,-0.04571176394322618,0.9542882360567738,28,7,0.0
a97e15a29ddb,2025-03-03,-0.0023054232599279646,0.0,-0.04791180223930713,0.9520881977606929,28,7,0.0
a97e15a29ddb,2025-03-04,-0.007773112017698305,-0.011720928669104378,-0.055312490451229435,0.9446875095487706,28,6,0.1428571428571429
a97e15a29ddb,2025-03-05,-0.0018358316079201608,0.0,-0.05704677764086641,0.9429532223591336,28,6,0.1428571428571429
a97e15a29ddb,2025-03-06,-0.021059797578657263,0.0,-0.07690518162989235,0.9230948183701077,28,7,0.0
a97e15a29ddb,2025-03-07,-0.00937143003073439,-0.016284172277930595,-0.08555590013198122,0.9144440998680188,28,6,0.1428571428571429
a97e15a29ddb,2025-03-10,-0.023838851821532777,-0.027294403408600273,-0.10735519752780986,0.8926448024721901,28,4,0.4285714285714286
a97e15a29ddb,2025-03-11,-0.01275358911226113,-0.010791352299744435,-0.11873962256173565,0.8812603774382644,28,3,0.5714285714285714
a97e15a29ddb,2025-03-12,0.010370916358920353,0.0,-0.10960014489689285,0.8903998551031072,28,3,0.5714285714285714
a97e15a29ddb,2025-03-13,0.0039629397394531475,-0.0012059638573534823,-0.10607154392710139,0.8939284560728986,28,7,0.0
a97e15a29ddb,2025-03-14,0.008050370251271357,0.0,-0.09887508887756724,0.9011249111224328,28,7,0.0
a97e15a29ddb,2025-03-17,0.021530024909074626,0.0,-0.07947384709491356,0.9205261529050864,28,7,0.0
a97e15a29ddb,2025-03-18,-0.006225994140272757,0.0,-0.08520503752886854,0.9147949624711315,28,7,0.0
a97e15a29ddb,2025-03-19,0.004448159656226152,0.0,-0.08113588348308542,0.9188641165169146,28,7,0.0
a97e15a29ddb,2025-03-20,-0.011418487340929569,0.01580578429099714,-0.09162792176556822,0.9083720782344318,27,6,0.0
a97e15a29ddb,2025-03-21,0.04080501265863396,0.0,-0.05456178761446262,0.9454382123855374,27,6,0.0
a97e15a29ddb,2025-03-24,0.035931117125843536,0.05738350075027848,-0.020591136469989668,0.9794088635300103,27,5,0.05714285714285716
a97e15a29ddb,2025-03-25,-0.007788146825888265,0.0,-0.02821891650173769,0.9717810834982623,27,5,0.05714285714285716
a97e15a29ddb,2025-03-26,0.0004654467591563888,0.0,-0.02776660414581389,0.9722333958541861,27,5,0.05714285714285716
a97e15a29ddb,2025-03-27,-0.010379369966268585,-0.011611952879842135,-0.037857774254946075,0.9621422257450539,27,4,0.0
a97e15a29ddb,2025-03-28,-0.025098246960627846,0.0,-0.06200585744794351,0.9379941425520565,27,4,0.0
a97e15a29ddb,2025-03-31,-0.02056009780438911,-0.023121180372737776,-0.081291108758758,0.918708891241242,27,3,0.25
a97e15a29ddb,2025-04-01,0.01256308725879568,0.0,-0.06974928879266284,0.9302507112073372,27,3,0.25
a97e15a29ddb,2025-04-02,-0.016228448706760934,-0.024338140736495345,-0.08484581474391906,0.9151541852560809,27,2,0.5
a97e15a29ddb,2025-04-03,-0.012337310368677856,0.0,-0.09613635596261794,0.9038636440373821,27,7,0.0
a97e15a29ddb,2025-04-04,-0.0010611976857665133,0.0,-0.09709553396991888,0.9029044660300811,27,7,0.0
a97e15a29ddb,2025-04-07,-0.036807110077822607,-0.014380421843245839,-0.13032883804084572,0.8696711619591543,27,6,0.1428571428571429
a97e15a29ddb,2025-04-08,-0.004040044658761717,-0.02034692197689738,-0.13384234837359787,0.8661576516264021,27,5,0.2857142857142858
a97e15a29ddb,2025-04-09,0.005182628633372614,0.0,-0.12935337492726406,0.8706466250727359,27,5,0.2857142857142858
a97e15a29ddb,2025-04-10,0.02291526381482213,-0.0005273810998306051,-0.10940227782423773,0.8905977221757623,27,5,0.0
a97e15a29ddb,2025-04-11,0.013066044869309491,0.0,-0.09776568802578445,0.9022343119742156,27,5,0.0
a97e15a29ddb,2025-04-14,-0.0034727378290639655,0.0,-0.10089891125165684,0.8991010887483432,27,5,0.0
a97e15a29ddb,2025-04-15,-0.00031825884998448696,0.0,-0.10118505813018164,0.8988149418698184,27,5,0.0
a97e15a29ddb,2025-04-16,-0.008235071749128188,-0.01716821494710532,-0.10858686366566805,0.891413136334332,27,4,0.19999999999999996
a97e15a29ddb,2025-04-17,0.02426104368427806,0.0,-0.08696025062432156,0.9130397493756784,27,7,0.0
a97e15a29ddb,2025-04-18,0.0036119436789733912,0.0,-0.08366240247291257,0.9163375975270874,25,7,0.0
a97e15a29ddb,2025-04-21,0.0007583994442053204,0.0,-0.08296745254824356,0.9170325474517564,30,7,0.0
a97e15a29ddb,2025-04-22,-0.0013927670045687267,0.0,-0.08424466522244989,0.9157553347775501,30,7,0.0
a97e15a29ddb,2025-04-23,0.008220204106729823,0.04752875865184973,-0.07671696945875173,0.9232830305412483,30,6,0.1428571428571429
a97e15a29ddb,2025-04-24,0.011367202604325253,0.0009664848323971758,-0.06622182418945399,0.933778175810546,30,9,0.0
a97e15a29ddb,2025-04-25,-0.001288627196330716,0.0,-0.06742511614214353,0.9325748838578565,30,9,0.0
a97e15a29ddb,2025-04-28,0.016759738215252794,0.0,-0.05179540522256598,0.948204594777434,30,9,0.0
a97e15a29ddb,2025-04-29,0.005306395670734272,0.0,-0.04676385646586867,0.9532361435341313,30,9,0.0
a97e15a29ddb,2025-04-30,-0.004497940682929314,0.0,-0.051051456096309455,0.9489485439036905,30,9,0.0
a97e15a29ddb,2025-05-01,0.0014160759388893347,0.0,-0.04970767289604339,0.9502923271039566,30,9,0.0
a97e15a29ddb,2025-05-02,0.04044942105754035,0.0,-0.011268898429265595,0.9887311015707344,30,9,0.0
a97e15a29ddb,2025-05-05,-0.01339090587691616,0.0,-0.024508903547978966,0.975491096452021,30,9,0.0
a97e15a29ddb,2025-05-06,0.022767095196571052,0.0,-0.0022998048916483826,0.9977001951083516,30,9,0.0
a97e15a29ddb,2025-05-07,0.028681509365930946,0.0,0.02631574259874303,1.026315742598743,30,9,0.0
a97e15a29ddb,2025-05-08,0.06116089806380902,0.16423647974957667,0.08908613511310715,1.0890861351131071,29,10,0.0
a97e15a29ddb,2025-05-09,0.000578211034852485,0.0,0.08971585673433435,1.0897158567343344,29,10,0.0
a97e15a29ddb,2025-05-12,-0.0037875738837369224,0.0,0.08558847741467335,1.0855884774146733,29,9,0.0
a97e15a29ddb,2025-05-13,-0.007311708713040061,0.0,0.07765097068558457,1.0776509706855846,29,9,0.0
a97e15a29ddb,2025-05-14,0.021120061765826044,0.0,0.1004110257484665,1.1004110257484665,29,9,0.0
a97e15a29ddb,2025-05-15,0.0023889373659461304,0.0,0.10303983876577605,1.103039838765776,29,12,0.0
a97e15a29ddb,2025-05-16,0.0139825328907281,0.01767292149927915,0.11846312959110206,1.118463129591102,29,11,0.10037334289029387
a97e15a29ddb,2025-05-19,0.0005456217303145205,0.0,0.11907338737916251,1.1190733873791625,29,11,0.10037334289029387
a97e15a29ddb,2025-05-20,0.01633755479862447,0.045145777812107164,0.13735631016915173,1.1373563101691517,29,9,0.3487567666577993
a97e15a29ddb,2025-05-21,0.013496439017302122,0.0,0.15270657025029322,1.1527065702502932,29,9,0.3487567666577993
a97e15a29ddb,2025-05-22,-0.008166815963528572,0.009031199734975721,0.14329262783110885,1.1432926278311089,29,10,0.0
a97e15a29ddb,2025-05-23,0.02168918012017597,0.02158049451449354,0.1680897075662071,1.1680897075662071,29,8,0.1530547591932243
a97e15a29ddb,2025-05-26,-0.0013991448110604436,0.0,0.1664553809130127,1.1664553809130127,28,8,0.1530547591932243
a97e15a29ddb,2025-05-27,0.007176437077304934,0.0,0.17482637455761862,1.1748263745576186,28,8,0.1530547591932243
a97e15a29ddb,2025-05-28,-0.020899907964850483,0.0,0.1502726114546853,1.1502726114546853,28,7,0.1530547591932243
a97e15a29ddb,2025-05-29,0.02379516839223864,0.018422765782212188,0.17764354194122967,1.1776435419412297,27,9,0.0
a97e15a29ddb,2025-05-30,-0.003975287769261844,0.0,0.1729620699724006,1.1729620699724006,27,9,0.0
a97e15a29ddb,2025-06-02,0.02187050371895751,0.0,0.19861534128592817,1.1986153412859282,27,8,0.0
a97e15a29ddb,2025-06-03,0.0,0.0,0.19861534128592817,1.1986153412859282,27,8,0.0
a97e15a29ddb,2025-06-04,0.0,0.0,0.19861534128592817,1.1986153412859282,26,8,0.0
a97e15a29ddb,2025-06-05,-0.0011545181415615869,0.00442152489580506,0.19723151812965956,1.1972315181296596,26,9,0.0
a97e15a29ddb,2025-06-06,0.0,0.0,0.19723151812965956,1.1972315181296596,26,9,0.0
a97e15a29ddb,2025-06-09,0.0,0.0,0.19723151812965956,1.1972315181296596,23,8,0.07009729995117153
a97e15a29ddb,2025-06-10,-0.013963189152205676,0.0,0.1805143479830329,1.180514347983033,23,8,0.07009729995117153
a97e15a29ddb,2025-06-11,0.001373370610984027,0.0,0.18213563169439762,1.1821356316943976,28,8,0.07009729995117153
a97e15a29ddb,2025-06-12,0.009847836930099328,0.0,0.19377711062458403,1.193777110624584,28,12,1.1102230246251565e-16
a97e15a29ddb,2025-06-13,-0.013624920709706115,0.0,0.1775119921472621,1.177511992147262,28,12,1.1102230246251565e-16
a97e15a29ddb,2025-06-16,0.025212762508906274,0.0,0.20720032235666008,1.20720032235666,28,12,1.1102230246251565e-16
a97e15a29ddb,2025-06-17,-0.005221071437015622,0.0,0.2008974432348476,1.2008974432348476,28,12,1.1102230246251565e-16
a97e15a29ddb,2025-06-18,0.013012909500159524,0.0320699917613248,0.21652461298263548,1.2165246129826355,28,11,0.150570567117281
a97e15a29ddb,2025-06-19,-0.013597968730730586,-2.5735103700842185e-17,0.19998234933513337,1.1999823493351334,28,12,0.0
