run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
2e948a7c438b,2024-05-15,0.0,0.0,0.24560371206809029,1.2456037120680903,26,6,0.0
2e948a7c438b,2024-05-16,0.0,0.0,0.24560371206809029,1.2456037120680903,26,6,0.0
2e948a7c438b,2024-05-17,-0.0050832977418665635,0.0,0.23927193753127396,1.239271937531274,26,6,0.0
2e948a7c438b,2024-05-20,0.015016209829097408,0.0,0.2578811049805556,1.2578811049805556,26,6,0.0
2e948a7c438b,2024-05-21,0.012114342974317053,0.0,0.2731195081072031,1.273119508107203,26,6,0.0
2e948a7c438b,2024-05-22,0.051848537624331226,0.0,0.3391288928235694,1.3391288928235694,26,6,0.0
2e948a7c438b,2024-05-23,-0.02244419754780354,0.0,0.3090732194110657,1.3090732194110657,26,6,0.0
2e948a7c438b,2024-05-24,-0.010721471936896917,-0.017308217479174843,0.29503802762580666,1.2950380276258067,26,5,0.1592069994575147
2e948a7c438b,2024-05-27,-0.007270294942634649,0.0,0.28562271920303917,1.2856227192030392,27,5,0.1592069994575147
2e948a7c438b,2024-05-28,-0.007519480794950987,-0.008143644100690184,0.2759555038564392,1.2759555038564392,27,7,0.0
2e948a7c438b,2024-05-29,-0.009942490568034985,0.0,0.2632693282941143,1.2632693282941143,27,7,0.0
2e948a7c438b,2024-05-30,-0.00960553977831762,0.0,0.2511349445104567,1.2511349445104567,27,7,0.0
2e948a7c438b,2024-05-31,-0.007148448828102016,0.0,0.2421912703825735,1.2421912703825735,27,7,0.0
2e948a7c438b,2024-06-03,0.031108984221336674,0.0,0.2808345790127871,1.280834579012787,27,7,0.0
2e948a7c438b,2024-06-04,-0.00039651562875252125,-0.014540988671157974,0.2803267080843619,1.2803267080843619,27,7,0.0
2e948a7c438b,2024-06-05,0.012811391014273213,0.0,0.29672947416764806,1.296729474167648,27,6,0.0
2e948a7c438b,2024-06-06,0.0,0.0,0.29672947416764806,1.296729474167648,27,6,0.0
2e948a7c438b,2024-06-07,0.0,0.0,0.29672947416764806,1.296729474167648,26,6,0.0
2e948a7c438b,2024-06-10,0.047681628461734585,0.08723297934030555,0.3585596471702903,1.3585596471702903,26,5,0.31402846161226505
2e948a7c438b,2024-06-11,0.00850527867693908,0.0,0.37011457556871763,1.3701145755687176,26,6,0.0
2e948a7c438b,2024-06-12,0.012687439540481522,0.0,0.3874978214097782,1.3874978214097782,26,6,0.0
2e948a7c438b,2024-06-13,-0.01202080980122621,0.0,0.37081897399899555,1.3708189739989955,26,6,0.0
2e948a7c438b,2024-06-14,-0.0014578685916195394,0.0,0.3688205000720062,1.3688205000720062,26,6,0.0
2e948a7c438b,2024-06-17,0.02532770271230176,0.0,0.4034895787643342,1.4034895787643342,26,6,0.0
2e948a7c438b,2024-06-18,0.008791114027723826,-0.0038224903011589294,0.4158278156879738,1.4158278156879738,26,6,0.0
2e948a7c438b,2024-06-19,-0.007722110013270065,0.0,0.40489463753538346,1.4048946375353835,26,6,0.0
2e948a7c438b,2024-06-20,0.007912751495839528,0.0,0.4160112196800385,1.4160112196800385,26,6,0.0
2e948a7c438b,2024-06-21,-0.01159059846703311,0.0,0.39959880220791333,1.3995988022079133,26,6,0.0
2e948a7c438b,2024-06-24,-0.005443221431328143,0.0,0.3919804760124741,1.391980476012474,26,6,0.0
2e948a7c438b,2024-06-25,0.012477480503628567,0.012823142452181507,0.40934888526335134,1.4093488852633513,26,6,0.0
2e948a7c438b,2024-06-26,0.030972412030905047,0.04612729565846102,0.4529998196330245,1.4529998196330245,26,5,0.09543326350872183
2e948a7c438b,2024-06-27,0.013573666099211125,0.0,0.4727223540269372,1.4727223540269372,26,5,0.09543326350872183
2e948a7c438b,2024-06-28,-0.0021636042224169763,0.0,0.4695359657233167,1.4695359657233167,26,5,0.09543326350872183
2e948a7c438b,2024-07-01,-0.01646644578511603,0.0,0.44533793141445566,1.4453379314144557,26,5,0.09543326350872183
2e948a7c438b,2024-07-02,-0.015608694843009923,-1.2581699971627487e-18,0.42277809269798006,1.42277809269798,26,5,0.0
2e948a7c438b,2024-07-03,0.0016238938892959437,0.0,0.42508853334853636,1.4250885333485364,26,5,0.0
2e948a7c438b,2024-07-04,-0.004785153382359882,-0.01210318900083757,0.4182692661330214,1.4182692661330214,26,4,0.11839442475758566
2e948a7c438b,2024-07-05,0.004533475072723652,0.0,0.42469895449744555,1.4246989544974455,26,4,0.11839442475758566
2e948a7c438b,2024-07-08,0.006575867209879415,0.0,0.4340675856362748,1.4340675856362748,26,4,0.11839442475758566
2e948a7c438b,2024-07-09,-0.009869341454915163,0.0,0.41991428296420463,1.4199142829642046,26,5,0.0
2e948a7c438b,2024-07-10,-0.005889185041036846,0.0,0.4115521450094173,1.4115521450094173,26,5,0.0
2e948a7c438b,2024-07-11,0.0052929754863786475,0.0,0.41902345591069734,1.4190234559106973,26,5,0.0
2e948a7c438b,2024-07-12,-0.0013760508042875202,0.0,0.4170708075428886,1.4170708075428886,26,5,0.0
2e948a7c438b,2024-07-15,0.007744480592975017,0.0,0.42804528491077587,1.4280452849107759,26,5,0.0
2e948a7c438b,2024-07-16,0.0042689182648510396,-0.007418889402505336,0.43414149351056586,1.4341414935105659,26,7,0.0
2e948a7c438b,2024-07-17,-0.012850969327967572,0.0,0.4157113851654959,1.4157113851654959,26,7,0.0
2e948a7c438b,2024-07-18,-0.008415913436087424,0.0,0.40379688069745967,1.4037968806974597,26,7,0.0
2e948a7c438b,2024-07-19,-0.018997497029914275,0.0,0.3771282536258067,1.3771282536258067,26,7,0.0
2e948a7c438b,2024-07-22,-0.007735054651160418,-0.005276062367822399,0.3664760913223539,1.366476091322354,26,6,0.06411255256874548
2e948a7c438b,2024-07-23,0.008772598968954402,0.029317636320986915,0.3784636380721893,1.3784636380721893,26,3,0.0
2e948a7c438b,2024-07-24,0.020670246676188227,0.0,0.40695682150529744,1.4069568215052974,26,3,0.0
2e948a7c438b,2024-07-25,-0.0019678312271627905,0.0,0.4041881679366697,1.4041881679366697,26,2,0.0
2e948a7c438b,2024-07-26,-0.002473748932335044,0.0,0.40071455895543884,1.4007145589554388,26,2,0.0
2e948a7c438b,2024-07-29,-0.011123052230751083,0.0,0.3851343377558041,1.385134337755804,26,2,0.0
2e948a7c438b,2024-07-30,-0.0006946288449393291,0.0,0.38417218349068305,1.384172183490683,26,3,0.0
2e948a7c438b,2024-07-31,0.0066496004604856855,0.0,0.3933763754794142,1.3933763754794142,26,3,0.0
2e948a7c438b,2024-08-01,0.004963983346244077,0.0,0.4002930726023439,1.400293072602344,26,3,0.0
2e948a7c438b,2024-08-02,-0.047745844486558504,0.0,0.33343489732226717,1.3334348973222672,26,2,0.0
2e948a7c438b,2024-08-05,-0.05777934984356267,-0.011794467280060787,0.2563898958962687,1.2563898958962687,26,1,0.1242747941514799
2e948a7c438b,2024-08-06,0.03259519780442778,-0.04488163979942078,0.2973421730724921,1.297342173072492,26,0,1.0
2e948a7c438b,2024-08-07,0.0,0.0,0.2973421730724921,1.297342173072492,26,0,1.0
2e948a7c438b,2024-08-08,0.0,0.0,0.2973421730724921,1.297342173072492,26,0,1.0
2e948a7c438b,2024-08-09,0.0,0.0,0.2973421730724921,1.297342173072492,26,0,1.0
2e948a7c438b,2024-08-12,0.0,0.0,0.2973421730724921,1.297342173072492,26,0,1.0
2e948a7c438b,2024-08-13,0.0,0.0,0.2973421730724921,1.297342173072492,26,2,0.0
2e948a7c438b,2024-08-14,0.0026424234349276656,0.0,0.30077030043373876,1.3007703004337388,26,2,0.0
2e948a7c438b,2024-08-15,0.0,0.0,0.30077030043373876,1.3007703004337388,26,2,0.0
2e948a7c438b,2024-08-16,0.0,0.0,0.30077030043373876,1.3007703004337388,26,2,0.0
2e948a7c438b,2024-08-19,-0.0024425651866388206,0.0,0.29759308418208574,1.2975930841820857,26,2,0.0
2e948a7c438b,2024-08-20,0.02375562269834446,0.0,0.32841821590589637,1.3284182159058964,26,4,0.0
2e948a7c438b,2024-08-21,0.0021369353897096027,0.0,0.33125695980380065,1.3312569598038007,26,4,0.0
2e948a7c438b,2024-08-22,-0.012755384060746054,0.0,0.3142762659979621,1.314276265997962,26,4,0.0
2e948a7c438b,2024-08-23,0.011108878185910935,0.0,0.3288764009395675,1.3288764009395675,26,4,0.0
2e948a7c438b,2024-08-26,-0.005403639841563008,0.0,0.3216956314749375,1.3216956314749375,26,4,0.0
2e948a7c438b,2024-08-27,0.014294857744333946,0.0,0.34058908250817943,1.3405890825081794,26,5,0.0
2e948a7c438b,2024-08-28,-0.0007574346224723804,0.001200366121986015,0.3395736739225792,1.3395736739225792,25,4,0.07170648539404412
2e948a7c438b,2024-08-29,0.03612265334142218,0.0,0.3879626293709799,1.38796262937098,25,4,0.07170648539404412
2e948a7c438b,2024-08-30,0.004571235375077837,0.0,0.39430733324164646,1.3943073332416465,25,4,0.07170648539404412
2e948a7c438b,2024-09-02,0.004813855016021465,0.0,0.4010193265916473,1.4010193265916473,25,4,0.07170648539404412
2e948a7c438b,2024-09-03,0.0251344446264775,-1.7980700080730886e-18,0.4362331692764898,1.4362331692764898,25,2,0.0
2e948a7c438b,2024-09-04,-0.011220281516816626,0.0,0.42011822879341776,1.4201182287934178,25,2,0.0
2e948a7c438b,2024-09-05,0.003695089687530819,0.0,0.4253656930157068,1.4253656930157068,25,2,0.0
2e948a7c438b,2024-09-06,-0.022271832147921368,0.0,0.39362018755145534,1.3936201875514553,25,2,0.0
2e948a7c438b,2024-09-09,-0.006244467154298534,0.0,0.384917772064723,1.384917772064723,25,2,0.0
2e948a7c438b,2024-09-10,-0.037961253147151666,-0.003122306542649595,0.3323445579313846,1.3323445579313846,25,1,0.0
2e948a7c438b,2024-09-11,-0.01709401234523311,0.0,0.3095694436100014,1.3095694436100014,25,1,0.0
2e948a7c438b,2024-09-12,-0.008695649716215392,0.0,0.29818188644930976,1.2981818864493098,25,1,0.0
2e948a7c438b,2024-09-13,0.04605254717005347,0.0,0.3579664690103257,1.3579664690103257,25,1,0.0
2e948a7c438b,2024-09-16,0.0,0.0,0.3579664690103257,1.3579664690103257,25,1,0.0
2e948a7c438b,2024-09-17,0.0,0.0,0.3579664690103257,1.3579664690103257,25,1,0.0
2e948a7c438b,2024-09-18,0.0,0.0,0.3579664690103257,1.3579664690103257,25,1,0.0
2e948a7c438b,2024-09-19,0.0,0.0,0.3579664690103257,1.3579664690103257,25,1,0.0
2e948a7c438b,2024-09-20,-0.006396563464205252,0.0,0.34928015030903836,1.3492801503090384,25,1,0.0
2e948a7c438b,2024-09-23,-0.01287557878911394,0.0,0.3319073874251468,1.3319073874251468,25,1,0.0
2e948a7c438b,2024-09-24,0.013043521680194736,0.0,0.34928015030903814,1.3492801503090381,25,3,0.0
2e948a7c438b,2024-09-25,-0.004918681390679932,0.0,0.34264347114289917,1.3426434711428992,25,3,0.0
2e948a7c438b,2024-09-26,0.015508733731208719,0.0,0.36346617123280023,1.3634661712328002,25,3,0.0
2e948a7c438b,2024-09-27,-0.000606653906048563,0.0,0.3626390191542568,1.3626390191542568,25,3,0.0
2e948a7c438b,2024-09-30,0.0038573509854839356,0.0,0.3678951961176504,1.3678951961176504,25,3,0.0
2e948a7c438b,2024-10-01,0.0,0.0,0.3678951961176504,1.3678951961176504,25,3,0.0
2e948a7c438b,2024-10-02,0.0,0.0,0.3678951961176504,1.3678951961176504,25,3,0.0
2e948a7c438b,2024-10-03,-0.0002481783042008745,0.0,0.3675557142075534,1.3675557142075534,25,3,0.0
2e948a7c438b,2024-10-04,0.0099072195244209,0.0,0.381104388880084,1.381104388880084,25,3,0.0
2e948a7c438b,2024-10-07,0.014318048825071223,0.06686408333853244,0.40087910895258916,1.4008791089525892,25,2,0.33333333333333337
2e948a7c438b,2024-10-08,-0.011584425860740264,-0.023526371427382488,0.384650728775068,1.384650728775068,25,2,0.0
2e948a7c438b,2024-10-09,-0.00919357315955488,0.0,0.3719208409996433,1.3719208409996433,25,2,0.0
2e948a7c438b,2024-10-10,0.022801831142797213,0.0,0.40320314835740145,1.4032031483574015,25,2,0.0
2e948a7c438b,2024-10-11,0.01535084905668449,0.0,0.4247435080837003,1.4247435080837003,25,2,0.0
2e948a7c438b,2024-10-14,-0.004255272064386473,0.0,0.4186808368348358,1.4186808368348358,25,2,0.0
2e948a7c438b,2024-10-15,-0.026328497087782288,0.0,0.3813291025537373,1.3813291025537373,25,2,0.0
2e948a7c438b,2024-10-16,-0.01053575190791356,0.0,0.3667757618260503,1.3667757618260503,25,2,0.0
2e948a7c438b,2024-10-17,0.00348954694937198,0.0,0.3715451900162061,1.3715451900162061,25,2,0.0
2e948a7c438b,2024-10-18,0.04002816660162922,0.0,0.4264456293838381,1.4264456293838381,30,2,0.0
2e948a7c438b,2024-10-21,-0.000552429614339156,0.0,0.4256576185749219,1.425657618574922,28,2,0.0
2e948a7c438b,2024-10-22,0.00838684797499617,0.0,0.43761439228630494,1.437614392286305,28,4,0.0
2e948a7c438b,2024-10-23,0.007558115618702288,0.0,0.4484800480783153,1.4484800480783153,28,4,0.0
2e948a7c438b,2024-10-24,0.01005336669341933,0.0,0.4630421491497483,1.4630421491497483,28,4,0.0
2e948a7c438b,2024-10-25,-0.0036681313591732656,0.0,0.45767551836265974,1.4576755183626597,28,4,0.0
2e948a7c438b,2024-10-28,0.0073536398759121435,0.0,0.46839473918063246,1.4683947391806325,28,4,0.0
2e948a7c438b,2024-10-29,0.004385595485313476,0.0,0.4748345245194412,1.4748345245194412,28,4,0.0
2e948a7c438b,2024-10-30,-0.003838178872890119,0.0,0.46917384580642185,1.4691738458064219,28,4,0.0
2e948a7c438b,2024-10-31,-0.01238515669004861,0.0,0.450977897521188,1.450977897521188,28,4,0.0
2e948a7c438b,2024-11-01,-0.0071678975293763825,0.0,0.440577436634366,1.440577436634366,28,4,0.0
2e948a7c438b,2024-11-04,0.0016115490665106202,0.0,0.4428989978576101,1.44289899785761,28,4,0.0
2e948a7c438b,2024-11-05,0.007799789887223907,0.04806062385434497,0.4541533068693855,1.4541533068693855,28,3,0.0
2e948a7c438b,2024-11-06,-0.0014995132573004666,0.0,0.4519727847075876,1.4519727847075876,28,3,0.0
2e948a7c438b,2024-11-07,0.00771880462573904,0.0,0.46318027895463576,1.4631802789546358,28,3,0.0
2e948a7c438b,2024-11-08,-0.02459183384215465,0.0,0.4271979926534659,1.427197992653466,33,3,0.0
2e948a7c438b,2024-11-11,-0.007263174661714185,0.0,0.4168320043559759,1.416832004355976,33,3,0.0
2e948a7c438b,2024-11-12,-0.03631450654711639,-0.042508533826765595,0.3653804492576267,1.3653804492576267,29,4,0.0
2e948a7c438b,2024-11-13,-0.02700323111873157,-0.020380434782608703,0.3285107654213255,1.3285107654213255,29,3,0.25
2e948a7c438b,2024-11-14,-0.019753407344360763,0.0,0.3022681511105896,1.3022681511105896,29,3,0.25
2e948a7c438b,2024-11-15,0.017734918648513787,0.0,0.3253637708290864,1.3253637708290864,29,3,0.25
2e948a7c438b,2024-11-18,-0.015222543467482808,0.0,0.3051883632174137,1.3051883632174137,29,3,0.25
2e948a7c438b,2024-11-19,-0.0023335923532776526,-0.01852394150434667,0.30214258563342256,1.3021425856334226,29,2,0.0
2e948a7c438b,2024-11-20,0.0017932318361920108,0.0,0.3044776291732416,1.3044776291732416,29,2,0.0
2e948a7c438b,2024-11-21,-0.021790409992584636,0.0,0.2760525268074019,1.2760525268074019,29,2,0.0
2e948a7c438b,2024-11-22,0.021057578764275275,0.0,0.3029231033980013,1.3029231033980013,33,1,0.5
2e948a7c438b,2024-11-25,-0.005242463958060273,0.0,0.2960925759883133,1.2960925759883133,33,1,0.5
2e948a7c438b,2024-11-26,-0.023178807947019875,0.0,0.266050695087922,1.266050695087922,33,6,0.0
2e948a7c438b,2024-11-27,5.9971716684999675e-05,0.0,0.2661266223215166,1.2661266223215166,33,6,0.0
2e948a7c438b,2024-11-28,0.006200961040801107,0.0,0.2739778241792534,1.2739778241792534,33,6,0.0
2e948a7c438b,2024-11-29,-0.0017552731233669476,0.0,0.2717416451447061,1.2717416451447061,33,6,0.0
2e948a7c438b,2024-12-02,-0.0007467725838422958,-0.025412723238476227,0.2707919433503816,1.2707919433503816,33,5,0.16666666666666674
2e948a7c438b,2024-12-03,0.007403145122388044,-0.0020923243478816835,0.2801998005273658,1.2801998005273658,33,5,0.0
2e948a7c438b,2024-12-04,0.0037240991146674004,0.0,0.2849673914711073,1.2849673914711073,33,5,0.0
2e948a7c438b,2024-12-05,0.013875353053934614,0.0,0.3027967676905623,1.3027967676905623,33,5,0.0
2e948a7c438b,2024-12-06,0.003377821671321811,0.04718738953307687,0.30719738284579545,1.3071973828457955,34,4,0.19999999999999996
2e948a7c438b,2024-12-09,-0.028285608684338652,-0.028305457381628953,0.27022250920142765,1.2702225092014277,34,3,0.3999999999999999
2e948a7c438b,2024-12-10,0.012120535745983752,0.0,0.2856182865295567,1.2856182865295567,34,6,0.0
2e948a7c438b,2024-12-11,0.010686379278009103,0.0,0.2993568911461557,1.2993568911461557,34,6,0.0
2e948a7c438b,2024-12-12,0.013844595669548172,0.0,0.31734596193451536,1.3173459619345154,34,6,0.0
2e948a7c438b,2024-12-13,0.005591355646171378,0.0,0.32471171171673885,1.3247117117167388,34,6,0.0
2e948a7c438b,2024-12-16,0.021153733001508173,0.0,0.35273430957036567,1.3527343095703657,34,6,0.0
2e948a7c438b,2024-12-17,-0.019338856417451755,0.0,0.32657397498662366,1.3265739749866237,34,11,0.0
2e948a7c438b,2024-12-18,-0.017750335787476534,-0.010242671421402796,0.30302684148368364,1.3030268414836836,34,10,0.09090909090909083
2e948a7c438b,2024-12-19,0.006529152193211554,0.0,0.31153450204357047,1.3115345020435705,34,10,0.09090909090909083
2e948a7c438b,2024-12-20,-0.0034666850548244117,-0.008350256703288726,0.3069878249864495,1.3069878249864495,34,9,0.18181818181818177
2e948a7c438b,2024-12-23,0.024898861059169376,0.0,0.33953033324681314,1.3395303332468131,34,9,0.18181818181818177
2e948a7c438b,2024-12-24,-0.003005238491588089,0.0,0.33550472512869,1.33550472512869,34,9,0.0
2e948a7c438b,2024-12-25,0.002059718216318106,0.0,0.3382554885390163,1.3382554885390163,34,9,0.0
2e948a7c438b,2024-12-26,0.002994916378257933,0.029744902859577604,0.3422634518199352,1.3422634518199352,34,8,0.11111111111111116
2e948a7c438b,2024-12-27,0.0018865781332642784,-0.008805980694851369,0.3447957366972185,1.3447957366972185,34,7,0.22222222222222232
2e948a7c438b,2024-12-30,-0.0027792501223034617,0.018188779429564105,0.3410582129815296,1.3410582129815296,34,6,0.33333333333333337
2e948a7c438b,2024-12-31,0.0,0.0,0.3410582129815296,1.3410582129815296,34,8,0.0
2e948a7c438b,2025-01-02,0.011694731377507712,0.0,0.35674152854394925,1.3567415285439492,34,8,0.0
2e948a7c438b,2025-01-03,-0.007755014489250558,0.0,0.3462199783319231,1.346219978331923,34,8,0.0
2e948a7c438b,2025-01-06,-0.01774077946237619,0.0,0.3223369865884915,1.3223369865884915,34,8,0.0
2e948a7c438b,2025-01-07,0.013190058422374723,0.023893274273700266,0.33977868869566064,1.3397786886956606,34,12,0.0
2e948a7c438b,2025-01-08,0.013060523759571875,0.020099457509945053,0.35727690009193824,1.3572769000919382,34,11,0.08333333333333337
2e948a7c438b,2025-01-09,-0.005855611339745093,0.00317053376020314,0.34932921408458584,1.3493292140845858,34,10,0.16666666666666674
2e948a7c438b,2025-01-10,0.012874701854631843,0.0,0.36670142541966944,1.3667014254196694,34,10,0.16666666666666674
2e948a7c438b,2025-01-13,-0.0022340407393547732,0.0,0.3636481587567477,1.3636481587567477,34,10,0.16666666666666674
2e948a7c438b,2025-01-14,0.00370427692555797,0.02408964904075954,0.36869948916580997,1.36869948916581,34,8,0.0
2e948a7c438b,2025-01-15,0.020618083570432544,0.02261275722479495,0.39691944961623915,1.3969194496162392,32,5,0.375
2e948a7c438b,2025-01-16,-0.010674045404379398,0.0,0.38200866798477473,1.3820086679847747,32,5,0.375
2e948a7c438b,2025-01-17,0.022312823539036075,0.019993682925223803,0.4128451835229372,1.4128451835229372,32,4,0.5
2e948a7c438b,2025-01-20,0.0015558292369937388,0.0,0.4150433293668079,1.4150433293668079,32,4,0.5
2e948a7c438b,2025-01-21,0.0004505247646642424,-0.027411669878696445,0.4156808414297606,1.4156808414297606,32,7,0.0
2e948a7c438b,2025-01-22,0.028690148466730393,0.013165556858417438,0.45629693495188617,1.4562969349518862,31,6,0.1428571428571429
2e948a7c438b,2025-01-23,-0.008958253560617777,0.0,0.4432510577490367,1.4432510577490367,31,6,0.1428571428571429
2e948a7c438b,2025-01-24,0.002364548363828204,0.0,0.44666369467623057,1.4466636946762306,31,6,0.1428571428571429
2e948a7c438b,2025-01-27,-0.01885932783165754,0.0,0.41938058979617465,1.4193805897961747,31,6,0.1428571428571429
2e948a7c438b,2025-01-28,-0.005257801633392463,-0.019042245251844264,0.4119177682127386,1.4119177682127386,31,7,0.0
2e948a7c438b,2025-01-29,0.02430528283168515,0.0,0.44623482890423105,1.446234828904231,31,7,0.0
2e948a7c438b,2025-01-30,0.0009689388099134166,0.0,0.4476361419582049,1.447636141958205,31,7,0.0
2e948a7c438b,2025-01-31,-0.006210800671135802,0.0,0.43864516243617047,1.4386451624361705,31,7,0.0
2e948a7c438b,2025-02-03,-0.0034291704765312125,0.0,0.43371180291893996,1.43371180291894,31,7,0.0
2e948a7c438b,2025-02-04,0.03355486400033892,0.0031807858990467526,0.4818198074815656,1.4818198074815656,31,6,0.0
2e948a7c438b,2025-02-05,0.018246793649579946,0.0,0.5088582677345421,1.5088582677345421,31,6,0.0
2e948a7c438b,2025-02-06,0.009423760456695851,0.02472404167501447,0.5230773866127774,1.5230773866127774,29,5,0.16666666666666674
2e948a7c438b,2025-02-07,0.00410297984387727,0.0,0.5293265424307148,1.5293265424307148,29,5,0.16666666666666674
2e948a7c438b,2025-02-10,0.00402756457638533,0.0,0.5354860038387348,1.5354860038387348,29,5,0.16666666666666674
2e948a7c438b,2025-02-11,-0.0019271212736997982,0.0,0.5325269360952689,1.532526936095269,29,6,0.0
2e948a7c438b,2025-02-12,-0.03400621871768268,0.04072406487309939,0.48041148991567306,1.480411489915673,29,5,0.0
2e948a7c438b,2025-02-13,0.00660584333599883,0.0,0.49019085629086856,1.4901908562908686,29,5,0.0
2e948a7c438b,2025-02-14,-0.01398393594765395,0.0,0.46935212280671745,1.4693521228067175,29,5,0.0
2e948a7c438b,2025-02-17,0.001625074404328175,0.0,0.471739929332436,1.471739929332436,29,5,0.0
2e948a7c438b,2025-02-18,-0.0014328554461094042,-0.019012030029527758,0.4696311387594354,1.4696311387594354,29,1,0.0
2e948a7c438b,2025-02-19,0.005738123037988929,0.0,0.4780640630540969,1.4780640630540969,29,1,0.0
2e948a7c438b,2025-02-20,0.002886830506241944,0.0,0.4823309834815013,1.4823309834815013,29,1,0.0
2e948a7c438b,2025-02-21,0.011535691727457609,0.0,0.49943069674500284,1.4994306967450028,29,1,0.0
2e948a7c438b,2025-02-24,0.0,0.0,0.49943069674500284,1.4994306967450028,29,1,0.0
2e948a7c438b,2025-02-25,0.0,0.020160645271688482,0.49943069674500284,1.4994306967450028,29,2,0.0
2e948a7c438b,2025-02-26,0.008947332726909285,0.0,0.5128466020897215,1.5128466020897215,29,2,0.0
2e948a7c438b,2025-02-27,0.001339679319472542,0.0,0.5148733313960754,1.5148733313960754,29,2,0.0
2e948a7c438b,2025-02-28,0.010222369842210866,0.0,0.5303589268537081,1.5303589268537081,29,2,0.0
2e948a7c438b,2025-03-03,0.010286630229284222,0.0,0.5461011632523363,1.5461011632523363,29,2,0.0
2e948a7c438b,2025-03-04,-0.01540653423504773,0.0012449115445042902,0.522281102749842,1.522281102749842,29,2,0.0
2e948a7c438b,2025-03-05,0.002177427670090104,0.0,0.5255957597446248,1.5255957597446248,29,2,0.0
2e948a7c438b,2025-03-06,-0.05174755903280592,-0.052759069163319794,0.44664990310704145,1.4466499031070414,29,1,0.5
2e948a7c438b,2025-03-07,-0.013575381743109072,0.0,0.42701107842373176,1.4270110784237318,29,1,0.5
2e948a7c438b,2025-03-10,0.055879870814851684,0.0,0.5067522731374123,1.5067522731374123,29,1,0.5
2e948a7c438b,2025-03-11,-0.041523104602253946,0.0,0.44418724089024364,1.4441872408902436,29,4,0.0
2e948a7c438b,2025-03-12,0.000978150554726831,0.0,0.4455998734410498,1.4455998734410498,29,4,0.0
2e948a7c438b,2025-03-13,0.007596522681774381,0.0,0.456581405668415,1.456581405668415,29,4,0.0
2e948a7c438b,2025-03-14,0.0008821921378274478,0.0,0.45786639033260146,1.4578663903326015,29,4,0.0
2e948a7c438b,2025-03-17,0.015473273825456713,0.0,0.48042435619114787,1.4804243561911479,29,4,0.0
2e948a7c438b,2025-03-18,-0.0038647103913539427,0.00061401424858476,0.47470294479816255,1.4747029447981626,29,5,0.0
2e948a7c438b,2025-03-19,0.010594448854557428,0.0,0.4903266097224921,1.490326609722492,29,5,0.0
2e948a7c438b,2025-03-20,-0.0019785633841617155,0.019878812744557234,0.4873779040620534,1.4873779040620534,28,4,0.19999999999999996
2e948a7c438b,2025-03-21,0.0028826250099886377,0.0,0.4916654568076073,1.4916654568076073,28,4,0.19999999999999996
2e948a7c438b,2025-03-24,0.007985362118529139,0.0,0.5035769456399171,1.503576945639917,28,4,0.19999999999999996
2e948a7c438b,2025-03-25,-0.010117441881171963,-0.02239482663042233,0.4883645932785352,1.4883645932785352,28,4,0.0
2e948a7c438b,2025-03-26,-0.01046506179995782,0.0,0.4727887658290064,1.4727887658290064,28,4,0.0
2e948a7c438b,2025-03-27,-0.006079931530726779,0.0,0.46383431097354255,1.4638343109735426,28,4,0.0
2e948a7c438b,2025-03-28,-0.020237420935268702,0.0,0.43421007984288185,1.4342100798428818,28,4,0.0
2e948a7c438b,2025-03-31,-0.01771006044232018,-0.010957403097303496,0.4088101326418796,1.4088101326418796,28,3,0.25
2e948a7c438b,2025-04-01,0.013785048076752737,0.0,0.42823064805136424,1.4282306480513642,28,3,0.0
2e948a7c438b,2025-04-02,0.0018871084407654504,0.0,0.4309258741626618,1.4309258741626618,28,3,0.0
2e948a7c438b,2025-04-03,-0.014402532064651807,0.0,0.4103169183778941,1.410316918377894,28,3,0.0
2e948a7c438b,2025-04-04,-0.030416853322999295,0.0,0.3674195155326494,1.3674195155326494,28,3,0.0
2e948a7c438b,2025-04-07,-0.02500515986712522,-0.034640793971094354,0.33322697194132855,1.3332269719413286,28,2,0.33333333333333337
2e948a7c438b,2025-04-08,-0.004934012475771484,-0.023609356027674926,0.32664881342873486,1.3266488134287349,28,2,0.0
2e948a7c438b,2025-04-09,-0.032742214064240494,0.0,0.2832113939913805,1.2832113939913805,28,2,0.0
2e948a7c438b,2025-04-10,0.06488019571726689,0.0,0.3664664003801681,1.366466400380168,28,2,0.0
2e948a7c438b,2025-04-11,-0.0013245647912212277,0.0,0.36465642709783763,1.3646564270978376,28,2,0.0
2e948a7c438b,2025-04-14,-0.0039787139846759745,0.006077424946640502,0.3592268494870656,1.3592268494870656,28,1,0.0
2e948a7c438b,2025-04-15,-0.01731030105130482,0.0,0.335698223525428,1.335698223525428,28,3,0.0
2e948a7c438b,2025-04-16,0.019042407025341136,0.0,0.3611331327608245,1.3611331327608245,28,3,0.0
2e948a7c438b,2025-04-17,0.009543970510872116,0.0,0.37412374724126485,1.3741237472412648,28,3,0.0
2e948a7c438b,2025-04-18,-0.0035270519570834344,0.0,0.3692771413892826,1.3692771413892826,25,3,0.0
2e948a7c438b,2025-04-21,-0.0017409646903030853,0.0,0.3668932782348848,1.3668932782348848,30,3,0.0
2e948a7c438b,2025-04-22,0.009156001198542985,0.0,0.37940855472868384,1.3794085547286838,30,7,0.0
