run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
49f528e95968,2024-12-06,0.008018480102548667,0.07523059953580231,-0.04774776049945606,0.9522522395005439,32,5,0.16666666666666674
49f528e95968,2024-12-09,-0.020729745671638877,-0.014038766819634433,-0.06748770723955089,0.9325122927604491,32,4,0.33333333333333337
49f528e95968,2024-12-10,0.046568468043661916,0.0,-0.02406203833381393,0.9759379616661861,32,4,0.33333333333333337
49f528e95968,2024-12-11,0.004717292635500155,0.0,-0.01945825337454099,0.980541746625459,32,4,0.33333333333333337
49f528e95968,2024-12-12,0.004278724579566517,0.0,-0.015262785301963455,0.9847372146980365,32,10,0.0
49f528e95968,2024-12-13,0.01485789899791814,0.0,-0.0006316592264886678,0.9993683407735113,32,10,0.0
49f528e95968,2024-12-16,0.004445674094538221,0.0,0.0038112067169897568,1.0038112067169898,32,10,0.0
49f528e95968,2024-12-17,-0.021476036320842586,0.0,-0.017746679217733208,0.9822533207822668,32,10,0.0
49f528e95968,2024-12-18,-0.0022607361026123155,0.0,-0.019967294761936594,0.9800327052380634,32,10,0.0
49f528e95968,2024-12-19,0.005884612429350967,-0.0026279356875863772,-0.014200182123522143,0.9857998178764779,32,10,0.0
49f528e95968,2024-12-20,-0.014358355655618516,0.0,-0.028354646513836568,0.9716453534861634,32,10,0.0
49f528e95968,2024-12-23,0.020215836955945053,0.0,-0.008712022468758684,0.9912879775312413,32,10,0.0
49f528e95968,2024-12-24,-0.0008905428763669285,0.0,-0.009594806915577347,0.9904051930844227,32,10,0.0
49f528e95968,2024-12-25,0.004330300263442122,0.0,-0.005306055047049507,0.9946939449529505,32,10,0.0
49f528e95968,2024-12-26,-0.004392467294280954,0.0566175178455499,-0.009675215668074721,0.9903247843319253,32,2,0.0
49f528e95968,2024-12-27,0.015482792633491997,0.0,0.005657777607544157,1.0056577776075442,32,2,0.0
49f528e95968,2024-12-30,-0.017892563684917026,0.0,-0.01233601822353092,0.9876639817764691,32,2,0.0
49f528e95968,2024-12-31,0.0,0.0,-0.01233601822353092,0.9876639817764691,32,2,0.0
49f528e95968,2025-01-02,0.0,0.0,-0.01233601822353092,0.9876639817764691,32,4,0.0
49f528e95968,2025-01-03,0.011147396788781724,0.0,-0.0013261359246806714,0.9986738640753193,32,4,0.0
49f528e95968,2025-01-06,-0.015016143817579986,0.0,-0.016322366294494017,0.983677633705506,32,4,0.0
49f528e95968,2025-01-07,0.007462018696313596,0.0,-0.008982145400637909,0.9910178545993621,32,4,0.0
49f528e95968,2025-01-08,0.004164975999944667,0.0,-0.0048545798207149105,0.9951454201792851,32,4,0.0
49f528e95968,2025-01-09,-0.04008191721955023,-0.05625330025692175,-0.04474191617375556,0.9552580838262444,32,11,0.0
49f528e95968,2025-01-10,0.022323692813866553,0.0,-0.02341702815245561,0.9765829718475444,32,11,0.0
49f528e95968,2025-01-13,-0.02317898662666845,-0.03367437974369083,-0.04605323179674192,0.9539467682032581,32,10,0.0
49f528e95968,2025-01-14,-0.000710062026571979,-0.011604239503202921,-0.04673059317221406,0.9532694068277859,32,9,0.0
49f528e95968,2025-01-15,0.01011578704403149,0.03550503373823531,-0.03708752285715389,0.9629124771428461,30,7,0.0
49f528e95968,2025-01-16,-0.008960129296645337,0.0,-0.045715343153706844,0.9542846568462932,30,8,0.0
49f528e95968,2025-01-17,0.016920532988217954,0.0,-0.029568338137388794,0.9704316618626112,30,8,0.0
49f528e95968,2025-01-20,0.0036617732873214376,0.0,-0.026014837400809343,0.9739851625991907,30,8,0.0
49f528e95968,2025-01-21,0.015415967164546782,0.0,-0.010999914115424447,0.9890000858845756,30,8,0.0
49f528e95968,2025-01-22,0.01653307596804783,0.03625154635104009,0.005351299436910928,1.005351299436911,29,7,0.125
49f528e95968,2025-01-23,-0.004570255446270849,0.0,0.0007565871852439621,1.000756587185244,29,8,0.0
49f528e95968,2025-01-24,0.008767521847455412,0.0,0.009530742427375616,1.0095307424273756,29,8,0.0
49f528e95968,2025-01-27,-0.014112295972098995,0.0,-0.004716054202692277,0.9952839457973077,29,8,0.0
49f528e95968,2025-01-28,-0.004597006246591678,0.0,-0.009291380718654874,0.9907086192813451,29,8,0.0
49f528e95968,2025-01-29,0.012668101063432968,0.0,0.0032590161948151675,1.0032590161948152,29,8,0.0
49f528e95968,2025-01-30,0.0039743420699461796,0.021246240110996628,0.007246310709930981,1.007246310709931,29,7,0.0
49f528e95968,2025-01-31,-0.008121225327969578,0.0,-0.0009337635401104327,0.9990662364598896,29,7,0.0
49f528e95968,2025-02-03,-0.009141758871333963,0.0,-0.010066986170317871,0.9899330138296821,29,7,0.0
49f528e95968,2025-02-04,0.03394288222228012,0.0,0.023534193526049796,1.0235341935260498,29,7,0.0
49f528e95968,2025-02-05,0.025230851294356038,0.0,0.04935883255759421,1.0493588325575942,29,7,0.0
49f528e95968,2025-02-06,0.016458789090460585,0.006923719390395211,0.06663000826287169,1.0666300082628717,28,7,0.0
49f528e95968,2025-02-07,0.003033517973718694,0.0,0.06986564956424468,1.0698656495642447,28,7,0.0
49f528e95968,2025-02-10,-0.001639866073883714,0.04501770392264306,0.06811121318191082,1.0681112131819108,28,6,0.1428571428571429
49f528e95968,2025-02-11,0.006542761259841243,0.0,0.07509960984871933,1.0750996098487193,28,6,0.1428571428571429
49f528e95968,2025-02-12,-0.01974325328991227,0.0,0.05387364593959032,1.0538736459395903,28,6,0.1428571428571429
49f528e95968,2025-02-13,0.004986031081733899,-0.01355617136223006,0.05912829269446518,1.0591282926944652,28,6,0.0
49f528e95968,2025-02-14,-0.03416730703111564,-0.015427509293680289,0.022940731132632175,1.0229407311326322,28,5,0.16666666666666674
49f528e95968,2025-02-17,-0.015732789241517477,0.0,0.006847020203158749,1.0068470202031587,28,5,0.16666666666666674
49f528e95968,2025-02-18,0.01189072039026079,0.0,0.018819156596161735,1.0188191565961617,28,5,0.16666666666666674
49f528e95968,2025-02-19,-0.008146942768926597,0.0,0.010518895235486658,1.0105188952354867,28,5,0.16666666666666674
49f528e95968,2025-02-20,-0.0031582701725321547,0.0,0.007327403549884259,1.0073274035498843,28,8,0.0
49f528e95968,2025-02-21,-0.01283478809651284,0.0,-0.005601430218489023,0.994398569781511,28,8,0.0
49f528e95968,2025-02-24,-0.010619905876727509,-0.02139949543466506,-0.01616184943352117,0.9838381505664788,28,7,0.125
49f528e95968,2025-02-25,-0.0094945251704667,0.0,-0.025502925517740027,0.97449707448226,28,7,0.125
49f528e95968,2025-02-26,0.008603872508356647,0.0,-0.017118476929128157,0.9828815230708718,28,7,0.125
49f528e95968,2025-02-27,-0.01617982980332483,-0.026018063403273835,-0.03302133268924756,0.9669786673107524,28,7,0.0
49f528e95968,2025-02-28,-0.008004410533649768,0.0,-0.04076142691968432,0.9592385730803157,28,7,0.0
49f528e95968,2025-03-03,-0.0023054232599279646,0.0,-0.04297287783788384,0.9570271221621162,28,7,0.0
49f528e95968,2025-03-04,-0.007773112017698305,-0.011720928669104378,-0.05041195686242539,0.9495880431375746,28,6,0.1428571428571429
49f528e95968,2025-03-05,-0.0018358316079201608,0.0,-0.052155240606520326,0.9478447593934797,28,6,0.1428571428571429
49f528e95968,2025-03-06,-0.021059797578657263,0.0,-0.07211665937533807,0.9278833406246619,28,7,0.0
49f528e95968,2025-03-07,-0.00937143003073439,-0.016284172277930595,-0.08081225317868612,0.9191877468213139,28,6,0.1428571428571429
49f528e95968,2025-03-10,-0.023838851821532777,-0.027294403408600273,-0.102724633671328,0.897275366328672,28,4,0.4285714285714286
49f528e95968,2025-03-11,-0.01275358911226113,-0.010791352299744435,-0.11416811501403745,0.8858318849859625,28,3,0.5714285714285714
49f528e95968,2025-03-12,0.010370916358920353,0.0,-0.10498122662678333,0.8950187733732167,28,3,0.5714285714285714
49f528e95968,2025-03-13,0.0039629397394531475,-0.0012059638573534823,-0.10143432116222595,0.898565678837774,28,7,0.0
49f528e95968,2025-03-14,0.008050370251271357,0.0,-0.0942005347524969,0.9057994652475031,28,7,0.0
49f528e95968,2025-03-17,0.021530024909074626,0.0,-0.0746986497030917,0.9253013502969083,28,7,0.0
49f528e95968,2025-03-18,-0.006225994140272757,0.0,-0.08045957048802677,0.9195404295119732,28,7,0.0
49f528e95968,2025-03-19,0.004448159656226152,0.0,-0.07636930784720264,0.9236306921527974,28,7,0.0
49f528e95968,2025-03-20,-0.011418487340929569,0.01580578429099714,-0.0869157732132434,0.9130842267867566,27,6,0.0
49f528e95968,2025-03-21,0.04080501265863396,0.0,-0.04965735978081087,0.9503426402191891,27,6,0.0
49f528e95968,2025-03-24,0.035931117125843536,0.05738350075027848,-0.015510487065411693,0.9844895129345883,27,5,0.05714285714285716
49f528e95968,2025-03-25,-0.007788146825888265,0.0,-0.023177835940693448,0.9768221640593066,27,5,0.05714285714285716
49f528e95968,2025-03-26,0.0004654467591563888,0.0,-0.02272317723015982,0.9772768227698402,27,5,0.05714285714285716
49f528e95968,2025-03-27,-0.010379369966268585,-0.011611952879842135,-0.03286669493314742,0.9671333050668526,27,4,0.0
49f528e95968,2025-03-28,-0.025098246960627846,0.0,-0.05714004546756346,0.9428599545324365,27,4,0.0
49f528e95968,2025-03-31,-0.02056009780438911,-0.023121180372737776,-0.07652533834859232,0.9234746616514077,27,3,0.25
49f528e95968,2025-04-01,0.01256308725879568,0.0,-0.06492364559297892,0.9350763544070211,27,3,0.25
49f528e95968,2025-04-02,-0.016228448706760934,-0.024338140736495345,-0.08009848424737831,0.9199015157526217,27,2,0.5
49f528e95968,2025-04-03,-0.012337310368677856,0.0,-0.09144759475583564,0.9085524052441644,27,7,0.0
49f528e95968,2025-04-04,-0.0010611976857665133,0.0,-0.09241174846567834,0.9075882515343217,27,7,0.0
49f528e95968,2025-04-07,-0.036807110077822607,-0.014380421843245839,-0.12581744914524062,0.8741825508547594,27,6,0.1428571428571429
49f528e95968,2025-04-08,-0.004040044658761717,-0.02034692197689738,-0.12934918569060405,0.870650814309396,27,5,0.2857142857142858
49f528e95968,2025-04-09,0.005182628633372614,0.0,-0.12483692585069495,0.875163074149305,27,5,0.2857142857142858
49f528e95968,2025-04-10,0.02291526381482213,-0.0005273810998306051,-0.10478233312557284,0.8952176668744272,27,5,0.0
49f528e95968,2025-04-11,0.013066044869309491,0.0,-0.0930853789223931,0.9069146210776069,27,5,0.0
49f528e95968,2025-04-14,-0.0034727378290639655,0.0,-0.09623485563474055,0.9037651443652595,27,5,0.0
49f528e95968,2025-04-15,-0.00031825884998448696,0.0,-0.09652248689024234,0.9034775131097577,27,5,0.0
49f528e95968,2025-04-16,-0.008235071749128188,-0.01716821494710532,-0.10396268903442507,0.8960373109655749,27,4,0.19999999999999996
49f528e95968,2025-04-17,0.02426104368427806,0.0,-0.08222388869034625,0.9177761113096538,27,7,0.0
49f528e95968,2025-04-18,0.0036119436789733912,0.0,-0.07890893306638846,0.9210910669336115,25,7,0.0
49f528e95968,2025-04-21,0.0007583994442053204,0.0,-0.07821037811316356,0.9217896218868364,30,7,0.0
49f528e95968,2025-04-22,-0.0013927670045687267,0.0,-0.07949421628368136,0.9205057837163186,30,7,0.0
49f528e95968,2025-04-23,0.008220204106729823,0.04752875865184973,-0.07192747086010787,0.9280725291398921,30,6,0.1428571428571429
49f528e95968,2025-04-24,0.011367202604325253,0.0009664848323971758,-0.06137788238986619,0.9386221176101338,30,9,0.0
49f528e95968,2025-04-25,-0.001288627196330716,0.0,-0.06258741637769616,0.9374125836223038,30,9,0.0
49f528e95968,2025-04-28,0.016759738215252794,0.0,-0.046876626876502514,0.9531233731234975,30,9,0.0
49f528e95968,2025-04-29,0.005306395670734272,0.0,-0.04181897713568439,0.9581810228643156,30,9,0.0
49f528e95968,2025-04-30,-0.004497940682929314,0.0,-0.04612881854003659,0.9538711814599634,30,9,0.0
49f528e95968,2025-05-01,0.0014160759388893347,0.0,-0.04477806451117128,0.9552219354888287,30,9,0.0
49f528e95968,2025-05-02,0.04044942105754035,0.0,-0.006139890239185042,0.993860109760815,30,9,0.0
49f528e95968,2025-05-05,-0.01339090587691616,0.0,-0.019448577423813673,0.9805514225761863,30,9,0.0
49f528e95968,2025-05-06,0.022767095196571052,0.0,0.002875730159111578,1.0028757301591116,30,9,0.0
49f528e95968,2025-05-07,0.028681509365930946,0.0,0.031639719806535016,1.031639719806535,30,9,0.0
49f528e95968,2025-05-08,0.06116089806380902,0.16423647974957667,0.09473573154819892,1.094735731548199,29,10,0.0
49f528e95968,2025-05-09,-0.0017740874996439767,0.0,0.09279357457144566,1.0927935745714457,29,10,0.0
49f528e95968,2025-05-12,-0.01664209667839169,0.0,0.0746071982539025,1.0746071982539025,29,9,2.220446049250313e-16
49f528e95968,2025-05-13,-0.017035417345756594,0.0,0.05630081614889293,1.056300816148893,29,9,2.220446049250313e-16
49f528e95968,2025-05-14,0.008835624139313276,0.0,0.06563389313843437,1.0656338931384344,29,9,2.220446049250313e-16
49f528e95968,2025-05-15,0.007347525937675059,0.0,0.07346366580833452,1.0734636658083345,29,12,0.0
49f528e95968,2025-05-16,0.02222486253242127,0.021586327961969708,0.09732124821447385,1.0973212482144739,29,11,0.12818749064514146
49f528e95968,2025-05-19,0.003863359139179832,0.0,0.10156059428737962,1.1015605942873796,29,11,0.12818749064514146
49f528e95968,2025-05-20,0.008995808890518757,0.017763395326060707,0.11147002287491503,1.111470022874915,29,9,0.3605882083549632
49f528e95968,2025-05-21,0.02007357935686566,0.0,0.13378120458187182,1.1337812045818718,29,9,0.3605882083549632
49f528e95968,2025-05-22,-0.005746436923937417,0.010795232955507552,0.12726600240419628,1.1272660024041963,29,10,1.1102230246251565e-16
49f528e95968,2025-05-23,0.019721018359752946,0.03114235366631609,0.1494968359339348,1.1494968359339348,29,8,0.20896063438773305
49f528e95968,2025-05-26,0.003944159313906521,0.0,0.15403063458568966,1.1540306345856897,28,8,0.20896063438773305
49f528e95968,2025-05-27,0.0010341411442734306,0.0,0.15522406514666653,1.1552240651466665,28,8,0.20896063438773305
49f528e95968,2025-05-28,-0.01883415791593284,0.0,0.1334663926754085,1.1334663926754085,28,7,0.20896063438773305
49f528e95968,2025-05-29,0.024891204982937197,0.010984678500050122,0.16167973699676264,1.1616797369967626,27,9,0.0
49f528e95968,2025-05-30,-0.0005809404475363104,0.0,0.16100487025045784,1.1610048702504578,27,9,0.0
49f528e95968,2025-06-02,0.006459550532945734,0.0,0.16850443987883668,1.1685044398788367,27,8,0.0
49f528e95968,2025-06-03,0.0,0.0,0.16850443987883668,1.1685044398788367,27,8,0.0
49f528e95968,2025-06-04,0.0,0.0,0.16850443987883668,1.1685044398788367,26,8,0.0
49f528e95968,2025-06-05,-0.0003967991118281997,0.004587515607703901,0.16804077835492537,1.1680407783549254,26,9,0.0
49f528e95968,2025-06-06,0.0,0.0,0.16804077835492537,1.1680407783549254,26,9,0.0
49f528e95968,2025-06-09,0.0,0.0,0.16804077835492537,1.1680407783549254,23,8,0.1714861475356968
49f528e95968,2025-06-10,-0.023392623699064356,0.0,0.14071723996170626,1.1407172399617063,23,8,0.1714861475356968
49f528e95968,2025-06-11,3.78637990548214e-05,0.0,0.1407604318500586,1.1407604318500586,28,8,0.1714861475356968
49f528e95968,2025-06-12,0.012800565365772537,0.0,0.15536281032464228,1.1553628103246423,28,12,0.0
49f528e95968,2025-06-13,-0.009027029927026232,0.0,0.1449333156592687,1.1449333156592687,28,12,0.0
49f528e95968,2025-06-16,0.059369379062353164,0.0,0.21290729567776046,1.2129072956777605,28,12,0.0
49f528e95968,2025-06-17,0.004198158791188865,0.0,0.21799927310400702,1.217999273104007,28,12,0.0
49f528e95968,2025-06-18,0.01630193235287349,0.024607696280017907,0.2378550148599976,1.2378550148599976,28,11,0.1210505467168389
49f528e95968,2025-06-19,-0.0055779206002656056,-5.605832675786001e-17,0.23095035787246787,1.2309503578724679,28,12,0.0
49f528e95968,2025-06-20,0.009702327030775016,0.0,0.24289344080319597,1.242893440803196,28,12,0.0
49f528e95968,2025-06-23,-0.013003908713580994,-0.002277862315991619,0.22673096795828251,1.2267309679582825,27,11,0.05869571416833985
49f528e95968,2025-06-24,0.04805408101390138,0.0,0.2856803972748114,1.2856803972748114,27,11,0.05869571416833985
49f528e95968,2025-06-25,0.013219635115751359,0.05807168601141527,0.30267662300225884,1.3026766230022588,27,10,0.30719640905619605
49f528e95968,2025-06-26,0.004168266859062742,0.01104366068656919,0.308106526797995,1.308106526797995,26,10,1.1102230246251565e-16
49f528e95968,2025-06-27,0.012854117209464644,0.0,0.32492108141592224,1.3249210814159222,26,10,1.1102230246251565e-16
49f528e95968,2025-06-30,0.02505342745555219,0.043649082562978114,0.35811489561350784,1.3581148956135078,26,9,0.24922037955983267
49f528e95968,2025-07-01,-9.368843887986648e-05,0.0,0.3579876559491182,1.3579876559491182,26,9,0.24922037955983267
49f528e95968,2025-07-02,-0.028977598021310436,0.0,0.3186364355371232,1.3186364355371232,26,9,0.24922037955983267
49f528e95968,2025-07-03,-0.009515199570020021,0.0,0.3060893466926877,1.3060893466926877,26,11,0.0
49f528e95968,2025-07-04,-0.021442683078664482,-0.004815880248829036,0.2780832867591365,1.2780832867591365,26,10,0.09090909090909083
49f528e95968,2025-07-07,0.010696420850962937,0.0,0.2917542034768943,1.2917542034768943,26,10,0.09090909090909083
49f528e95968,2025-07-08,0.015558209861155806,0.024089574273457013,0.311851586463618,1.311851586463618,26,9,0.18181818181818177
49f528e95968,2025-07-09,0.002148141691715662,0.0,0.3146696295498439,1.314669629549844,26,9,0.18181818181818177
49f528e95968,2025-07-10,0.009415256326043554,-0.0008885920953743661,0.3270475810961202,1.3270475810961202,26,11,0.0
49f528e95968,2025-07-11,-0.0030465800744250626,0.0,0.3230046243777389,1.323004624377739,26,11,0.0
49f528e95968,2025-07-14,0.004124419995266389,0.0,0.3284612511043523,1.3284612511043523,26,11,0.0
49f528e95968,2025-07-15,0.016553447319678703,0.006391749399824656,0.3504518644407426,1.3504518644407426,26,10,0.09090909090909083
49f528e95968,2025-07-16,-0.0001874553922117262,0.0,0.35019871495683086,1.3501987149568309,26,10,0.09090909090909083
49f528e95968,2025-07-17,0.003510931186705776,-0.007262105040082854,0.354939169733423,1.354939169733423,26,10,0.0
49f528e95968,2025-07-18,-0.01753399040838262,-0.007898411661050863,0.3311816793273752,1.3311816793273752,26,9,0.09999999999999998
49f528e95968,2025-07-21,0.008252414445804735,0.0,0.34216714224784694,1.342167142247847,26,9,0.09999999999999998
49f528e95968,2025-07-22,-0.01266500137060721,-0.009265628408890236,0.3251685935516939,1.325168593551694,26,8,0.19999999999999996
49f528e95968,2025-07-23,0.003282790258118751,0.0,0.3295188441009702,1.3295188441009702,26,8,0.19999999999999996
49f528e95968,2025-07-24,-0.0018850580963640452,0.0,0.32701262383962915,1.3270126238396291,26,11,0.0
49f528e95968,2025-07-25,0.0073565985725830025,0.0,0.3367749230139674,1.3367749230139674,26,11,0.0
49f528e95968,2025-07-28,0.0007283339712393919,0.0,0.3377485416022994,1.3377485416022994,26,11,0.0
49f528e95968,2025-07-29,0.009576506237599001,0.0,0.3505594988552927,1.3505594988552927,26,11,0.0
49f528e95968,2025-07-30,-0.015515643521957384,0.014009034440182517,0.32960469911586054,1.3296046991158605,26,10,0.09090909090909083
49f528e95968,2025-07-31,0.006040819763207594,-0.015252814385824952,0.33763660145953334,1.3376366014595333,26,10,0.0
49f528e95968,2025-08-01,-0.04435906596261459,0.0,0.27830029122138233,1.2783002912213823,26,10,0.0
49f528e95968,2025-08-04,0.009653362318946968,0.0,0.29064018708495776,1.2906401870849578,26,10,0.0
49f528e95968,2025-08-05,0.00607614808961533,-0.009007302541705921,0.29848230799209485,1.2984823079920949,26,9,0.09999999999999998
49f528e95968,2025-08-06,0.004694583441518463,0.0,0.3045781415342992,1.3045781415342992,26,9,0.09999999999999998
49f528e95968,2025-08-07,0.0038136080142702434,-0.0012286432201934869,0.3095532911900962,1.3095532911900962,26,11,0.0
49f528e95968,2025-08-08,0.006933348121088883,0.0,0.31863288004103496,1.318632880041035,26,11,0.0
49f528e95968,2025-08-11,0.0069700784836902955,0.0,0.32782385470609565,1.3278238547060957,26,11,0.0
49f528e95968,2025-08-12,-0.02299363830747553,0.0,0.29729235325494563,1.2972923532549456,26,11,0.0
49f528e95968,2025-08-13,0.004126405628129261,0.0,0.3026455077227457,1.3026455077227457,26,11,0.0
49f528e95968,2025-08-14,-0.004475607972674704,-0.0029777208589383073,0.296815377102813,1.296815377102813,26,12,0.0
49f528e95968,2025-08-15,0.0022800510384223815,0.0,0.29977218235001857,1.2997721823500186,26,12,0.0
49f528e95968,2025-08-18,0.0008231620512261876,-0.003690239335314609,0.3008421054857686,1.3008421054857686,26,11,0.08333333333333337
49f528e95968,2025-08-19,0.0013386939421483886,0.0,0.302583534932074,1.302583534932074,26,11,0.08333333333333337
49f528e95968,2025-08-20,-0.020045612260433877,-0.005241631961621297,0.2764724504540004,1.2764724504540004,26,10,0.16666666666666674
49f528e95968,2025-08-21,-0.005445503968684104,-0.0026099839280629977,0.26952141465913715,1.2695214146591371,26,10,0.0
49f528e95968,2025-08-22,0.023299499905179797,0.0,0.29910062873961163,1.2991006287396116,26,10,0.0
49f528e95968,2025-08-25,0.001685003970694432,0.0,0.30128961845736946,1.3012896184573695,26,10,0.0
49f528e95968,2025-08-26,-0.009414336864497563,0.016698318071264456,0.28903883963093824,1.2890388396309382,25,9,0.09999999999999998
49f528e95968,2025-08-27,-0.0014956128715493124,-0.01061578998012954,0.28711093655045916,1.2871109365504592,25,7,0.29999999999999993
49f528e95968,2025-08-28,-0.0009428177435006239,-0.004871068070106732,0.2858974255216258,1.2858974255216258,25,8,0.0
49f528e95968,2025-08-29,0.006298417148244792,-0.010121444269539202,0.29399654391741503,1.293996543917415,25,7,0.125
49f528e95968,2025-09-01,0.001112710458673602,0.0,0.29543638740531963,1.2954363874053196,25,7,0.125
49f528e95968,2025-09-02,0.0015856866731855102,0.0,0.297490543620788,1.297490543620788,25,7,0.125
49f528e95968,2025-09-03,0.008022078065838309,0.0,0.3078991140514007,1.3078991140514007,25,7,0.125
49f528e95968,2025-09-04,0.009040279330564976,-0.003537517535180535,0.319722887378624,1.319722887378624,25,9,0.0
49f528e95968,2025-09-05,0.0067277421381080425,0.0,0.32860164265866665,1.3286016426586666,25,9,0.0
49f528e95968,2025-09-08,-0.003351698562874537,0.0,0.3241485704423348,1.3241485704423348,25,9,0.0
49f528e95968,2025-09-09,0.01166214006775828,0.0,0.3395909765413554,1.3395909765413554,25,9,0.0
49f528e95968,2025-09-10,0.029147551126876736,0.04172820276145728,0.3786367730191975,1.3786367730191975,25,8,0.11111111111111116
49f528e95968,2025-09-11,0.017061875784309777,0.0,0.4021589023921326,1.4021589023921326,25,11,0.0
49f528e95968,2025-09-12,0.005751468594223234,0.0,0.4102233752833515,1.4102233752833515,25,11,0.0
49f528e95968,2025-09-15,0.00865130122123595,0.0,0.4224236424921559,1.422423642492156,25,11,0.0
49f528e95968,2025-09-16,0.00899755028260382,0.025157229988320033,0.43522197073864355,1.4352219707386435,25,9,0.18181818181818177
49f528e95968,2025-09-17,-0.010483982064522683,0.0,0.42017512933881074,1.4201751293388107,25,9,0.18181818181818177
49f528e95968,2025-09-18,0.009246480220387786,0.004323151411664849,0.43330675058172874,1.4333067505817287,24,12,0.0
49f528e95968,2025-09-19,-0.006114599655266246,0.0,0.4245426536187309,1.424542653618731,24,12,0.0
49f528e95968,2025-09-22,0.0058328192170248394,-0.008550114381873142,0.43285175338423,1.43285175338423,24,11,0.08333333333333337
49f528e95968,2025-09-23,-0.00525552112274838,0.020424858488863537,0.42532137072855214,1.4253213707285521,24,10,0.16666666666666674
49f528e95968,2025-09-24,0.006807787197762474,0.0,0.4350246553088952,1.4350246553088952,24,10,0.16666666666666674
49f528e95968,2025-09-25,-0.011938999086049097,-0.002642472090241886,0.4178918972607044,1.4178918972607044,24,10,0.0
49f528e95968,2025-09-26,-0.027051446220245405,0.0,0.37953587085583473,1.3795358708558347,24,10,0.0
49f528e95968,2025-09-29,0.010767692744958202,0.0,0.3943902892438589,1.3943902892438589,24,10,0.0
49f528e95968,2025-09-30,0.002581552748615023,0.0,0.3979899813276986,1.3979899813276986,24,10,0.0
49f528e95968,2025-10-01,0.02775609703769477,0.0,0.4367927269071554,1.4367927269071554,24,10,0.0
49f528e95968,2025-10-02,0.019025977128059812,0.03386123135801847,0.4641291124670537,1.4641291124670537,24,8,0.0
49f528e95968,2025-10-03,0.0003589041202966825,0.020386084461618555,0.46465459443816437,1.4646545944381644,24,7,0.125
49f528e95968,2025-10-06,0.0,0.0,0.46465459443816437,1.4646545944381644,24,7,0.125
49f528e95968,2025-10-07,0.0,0.0,0.46465459443816437,1.4646545944381644,24,7,0.125
49f528e95968,2025-10-08,0.0,0.0,0.46465459443816437,1.4646545944381644,24,7,0.125
49f528e95968,2025-10-09,0.0,0.0,0.46465459443816437,1.4646545944381644,24,8,0.0
49f528e95968,2025-10-10,-0.12550936024733295,-0.14664895022572044,0.28082673330691343,1.2808267333069134,24,6,0.25
49f528e95968,2025-10-13,-0.016307531727263486,-0.0091120053278934,0.2599396107163836,1.2599396107163836,24,5,0.375
49f528e95968,2025-10-14,-0.021058110334462032,-0.015800924401220915,0.23340766337915886,1.2334076633791589,24,3,0.625
49f528e95968,2025-10-15,0.033558230262498545,0.052810083449338144,0.2747986417543671,1.274798641754367,23,2,0.75
49f528e95968,2025-10-16,0.00014081236692567445,0.0,0.2749781491684662,1.2749781491684662,23,5,0.0
49f528e95968,2025-10-17,0.0014859669000872877,0.0,0.27687272449646505,1.276872724496465,23,5,0.0
49f528e95968,2025-10-20,-0.037092010629428906,0.0,0.2295109478270143,1.2295109478270143,19,5,0.0
49f528e95968,2025-10-21,0.024653291976488134,0.0,0.25982244021208234,1.2598224402120823,19,4,0.0
49f528e95968,2025-10-22,-0.015037603763107366,0.0,0.2408777295443021,1.240877729544302,19,4,0.0
49f528e95968,2025-10-23,0.09312979646473174,0.0,0.35644041993438136,1.3564404199343814,19,6,0.0
49f528e95968,2025-10-24,-0.04888265779350487,0.0,0.2901340070694509,1.290134007069451,24,6,0.0
49f528e95968,2025-10-27,0.0029454487604132495,1.38076890736933e-05,0.2939340306813407,1.2939340306813407,23,5,0.0
49f528e95968,2025-10-28,0.010279082772182146,0.0,0.30723448568445755,1.3072344856844575,23,5,0.0
49f528e95968,2025-10-29,0.027616234852276822,0.0,0.34333538024811494,1.343335380248115,23,5,0.0
49f528e95968,2025-10-30,-0.05516271322837818,0.0,0.26923335589795383,1.2692333558979538,23,8,0.0
49f528e95968,2025-10-31,0.008494291231139206,0.0,0.28001459366322723,1.2800145936632272,23,8,0.0
49f528e95968,2025-11-03,0.030407710284179254,0.0,0.31893690658686014,1.3189369065868601,23,8,0.0
49f528e95968,2025-11-04,-0.027857929971109377,-0.014840684187703887,0.28219405460685176,1.2821940546068518,23,7,0.125
49f528e95968,2025-11-05,-0.03756076947637202,0.0,0.23403385929778908,1.234033859297789,23,7,0.125
49f528e95968,2025-11-06,-0.016317332938755605,-0.0024753274331773545,0.21389771795792956,1.2138977179579296,23,7,0.0
49f528e95968,2025-11-07,-0.01585692254640357,0.0,0.19464903586501459,1.1946490358650146,23,7,0.0
49f528e95968,2025-11-10,0.020170326987195626,0.0,0.21874549755334982,1.2187454975533498,19,6,0.1428571428571429
49f528e95968,2025-11-11,-0.007791117855918873,-0.01725923794315464,0.2092501077455411,1.209250107745541,19,5,0.2857142857142858
49f528e95968,2025-11-12,0.002812314112863201,0.0,0.21265089888953526,1.2126508988895353,24,5,0.2857142857142858
49f528e95968,2025-11-13,0.005025082993383701,-0.0041450115061887356,0.2187445702984565,1.2187445702984565,24,8,0.0
