run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
cd1a4729208d,2025-05-20,0.0053453397912231245,0.026903659326507023,-0.5944971494108557,0.40550285058914426,26,9,0.19999999999999996
cd1a4729208d,2025-05-21,0.022338318422738847,0.0,-0.5854388976130671,0.41456110238693283,26,9,0.19999999999999996
cd1a4729208d,2025-05-22,-0.020359230748951566,-0.0013330471380556524,-0.5938790427561025,0.4061209572438976,26,10,0.0
cd1a4729208d,2025-05-23,0.004126836447697648,0.00980055194887323,-0.5922030479875744,0.40779695201242555,26,8,0.22222222222222232
cd1a4729208d,2025-05-26,0.0009092697983102845,0.0,-0.5918322505352667,0.4081677494647334,25,8,0.22222222222222232
cd1a4729208d,2025-05-27,0.0006808169816656534,0.0,-0.5915543630000628,0.40844563699993724,25,8,0.22222222222222232
cd1a4729208d,2025-05-28,-0.01711252716658239,0.0,-0.5985439000592963,0.40145609994070375,25,7,0.22222222222222232
cd1a4729208d,2025-05-29,0.018462250726623712,0.007642712203409902,-0.5911321168864585,0.4088678831135415,24,9,0.0
cd1a4729208d,2025-05-30,-0.0031369516595984056,0.0,-0.592414715670948,0.407585284329052,24,9,0.0
cd1a4729208d,2025-06-02,0.01992908692842204,0.0,-0.5842919131088087,0.4157080868911913,24,8,0.0
cd1a4729208d,2025-06-03,0.0,0.0,-0.5842919131088087,0.4157080868911913,24,8,0.0
cd1a4729208d,2025-06-04,0.0,0.0,-0.5842919131088087,0.4157080868911913,23,8,0.0
cd1a4729208d,2025-06-05,-0.0025973112917595993,0.006073032065304843,-0.585371636416967,0.41462836358303307,23,9,0.0
cd1a4729208d,2025-06-06,0.0,0.0,-0.585371636416967,0.41462836358303307,23,9,0.0
cd1a4729208d,2025-06-09,0.0,0.0,-0.585371636416967,0.41462836358303307,20,8,0.125
cd1a4729208d,2025-06-10,-0.005187366959949619,0.0,-0.5875224658908755,0.41247753410912447,20,8,0.125
cd1a4729208d,2025-06-11,0.03135069853195477,0.0,-0.5745910070678163,0.4254089929321837,24,8,0.125
cd1a4729208d,2025-06-12,0.000842837785702974,0.0,-0.5742324562941952,0.42576754370580483,24,10,0.0
cd1a4729208d,2025-06-13,-0.011238733875700999,0.0,-0.5790175444108157,0.4209824555891844,24,10,0.0
cd1a4729208d,2025-06-16,0.025422786438651895,0.0,-0.5683149973479525,0.43168500265204746,24,10,0.0
cd1a4729208d,2025-06-17,-0.01837521181765596,0.0,-0.5762473007101894,0.4237526992898107,24,10,0.0
cd1a4729208d,2025-06-18,0.007615262784413213,0.025506408434822037,-0.5730203125494929,0.4269796874505071,24,9,0.125
cd1a4729208d,2025-06-19,-0.011612151983654534,0.00751544171263227,-0.5779784655741016,0.42202153442589846,24,11,0.0
cd1a4729208d,2025-06-20,0.009921116028890689,0.0,-0.5737915409643717,0.4262084590356283,24,11,0.0
cd1a4729208d,2025-06-23,-0.016419910812083556,-0.010790891461906428,-0.5807898458490923,0.41921015415090773,24,10,0.1428571428571429
cd1a4729208d,2025-06-24,0.025585785066731984,0.0,-0.5700640249471955,0.42993597505280445,24,10,0.1428571428571429
cd1a4729208d,2025-06-25,-0.005456621849027304,0.037755250242709905,-0.5724100229823516,0.42758997701764845,24,9,0.2857142857142858
cd1a4729208d,2025-06-26,0.0057276049846722845,-0.009412563235913454,-0.5699609564985895,0.4300390435014106,23,8,0.0
cd1a4729208d,2025-06-27,0.006573414169453266,0.0,-0.5671341317566191,0.4328658682433809,23,8,0.0
cd1a4729208d,2025-06-30,0.01078836453594497,0.0,-0.5624642169748412,0.43753578302515883,23,7,0.0
cd1a4729208d,2025-07-01,0.009478450394670084,0.0,-0.558317055759544,0.44168294424045595,23,7,0.0
cd1a4729208d,2025-07-02,-0.011253824277465078,0.0,-0.5632876780003795,0.43671232199962046,23,7,0.0
cd1a4729208d,2025-07-03,0.02694425497193583,0.0,-0.5515207898470356,0.4484792101529644,23,8,0.0
cd1a4729208d,2025-07-04,-0.030342460414700637,-0.008598891293497642,-0.5651287525279182,0.43487124747208183,23,7,0.125
cd1a4729208d,2025-07-07,0.0058071725641880845,0.0,-0.562603380150644,0.437396619849356,23,7,0.125
cd1a4729208d,2025-07-08,0.012979836902437342,0.0,-0.5569260433633219,0.4430739566366781,23,7,0.125
cd1a4729208d,2025-07-09,-1.0021807355375945e-06,0.0,-0.5569264874035056,0.44307351259649436,23,7,0.125
cd1a4729208d,2025-07-10,0.01284626195526968,0.0,-0.5512346489952497,0.44876535100475035,23,9,0.0
cd1a4729208d,2025-07-11,-0.0049331509886851,0.0,-0.5534484762302463,0.44655152376975366,23,9,0.0
cd1a4729208d,2025-07-14,0.0008746876785723386,0.0,-0.5530578831145572,0.4469421168854428,23,9,0.0
cd1a4729208d,2025-07-15,0.026757430890467407,0.038569068971253305,-0.5410988603099558,0.45890113969004426,23,8,0.11111111111111116
cd1a4729208d,2025-07-16,-0.00022195146422317614,0.0,-0.5412007140898436,0.45879928591015634,23,8,0.11111111111111116
cd1a4729208d,2025-07-17,0.002802226916348436,-0.008875906160101267,-0.5399150543816649,0.4600849456183352,23,9,0.0
cd1a4729208d,2025-07-18,-0.015779238067095948,-0.008430015460032044,-0.5471748442696633,0.4528251557303366,23,8,0.11111111111111116
cd1a4729208d,2025-07-21,0.007489597749644785,0.0,-0.5437833660023229,0.4562166339976771,23,8,0.11111111111111116
cd1a4729208d,2025-07-22,-0.007372831588844805,-0.009920366942529006,-0.5471469744128175,0.45285302558718254,23,7,0.22222222222222232
cd1a4729208d,2025-07-23,0.0005586245656967007,0.020986063334874877,-0.5468939995880744,0.45310600041192567,22,6,0.33333333333333337
cd1a4729208d,2025-07-24,0.00010357881335841665,0.0,-0.5468470674062261,0.45315293259377387,22,9,0.0
cd1a4729208d,2025-07-25,0.004579690520491453,0.0,-0.5447717672164935,0.45522823278350655,22,9,0.0
cd1a4729208d,2025-07-28,0.004175076929018605,0.0,-0.5428711543243612,0.45712884567563883,22,9,0.0
cd1a4729208d,2025-07-29,0.016149136229384298,0.0,-0.5354889183211642,0.46451108167883587,22,9,0.0
cd1a4729208d,2025-07-30,-0.03161062197823498,0.0,-0.5501724025288148,0.44982759747118517,22,9,0.0
cd1a4729208d,2025-07-31,0.005639101189831389,0.003419093650037853,-0.5476357791886961,0.4523642208113039,22,8,0.0
cd1a4729208d,2025-08-01,-0.044725302920859564,0.0,-0.5678679059950402,0.4321320940049597,22,8,0.0
cd1a4729208d,2025-08-04,0.011573487798864468,0.0,-0.5628666304775761,0.4371333695224239,22,8,0.0
cd1a4729208d,2025-08-05,0.011640508825510695,0.0,-0.557778175631725,0.4422218243682749,22,8,0.0
cd1a4729208d,2025-08-06,0.004542655157283651,0.0,-0.5557693143805952,0.4442306856194048,22,8,0.0
cd1a4729208d,2025-08-07,0.003001621739882415,0.0,-0.554435901897117,0.44556409810288294,22,9,0.0
cd1a4729208d,2025-08-08,0.0008925129995380255,0.0,-0.5540382301474327,0.44596176985256725,22,9,0.0
cd1a4729208d,2025-08-11,0.005207845385904637,0.0,-0.5517157302020161,0.4482842697979838,22,9,0.0
cd1a4729208d,2025-08-12,-0.024245312053212308,0.0,-0.5625845222118148,0.43741547778818524,22,9,0.0
cd1a4729208d,2025-08-13,0.015412844873619354,0.0,-0.5558427053073454,0.4441572946926546,22,9,0.0
cd1a4729208d,2025-08-14,-0.018381950129145255,-0.004274433073470467,-0.5640071825478818,0.43599281745211815,22,8,0.0
cd1a4729208d,2025-08-15,0.004616148824041877,0.0,-0.5619945748163095,0.43800542518369046,22,8,0.0
cd1a4729208d,2025-08-18,0.0016215356346218207,-0.004510292520940077,-0.5612843334112165,0.4387156665887835,22,7,0.125
cd1a4729208d,2025-08-19,-0.006681466039046929,0.0,-0.5642155972383273,0.43578440276167274,22,7,0.125
cd1a4729208d,2025-08-20,-0.019572301803805647,-0.006684446016925395,-0.5727449010905699,0.4272550989094301,22,6,0.25
cd1a4729208d,2025-08-21,0.005507961401463077,-0.0023755092763148543,-0.5703915964971985,0.4296084035028015,22,6,0.0
cd1a4729208d,2025-08-22,0.025034901263837096,0.0,-0.5596363925333911,0.44036360746660885,22,6,0.0
cd1a4729208d,2025-08-25,-0.0012227489945940515,0.0,-0.5601748466916767,0.4398251533083232,22,6,0.0
cd1a4729208d,2025-08-26,-0.008410051012248915,0.023944839270233973,-0.56387379866747,0.43612620133253005,21,5,0.16666666666666674
cd1a4729208d,2025-08-27,0.0024040530143647487,-0.0056179302595779634,-0.562825328158513,0.43717467184148695,21,4,0.33333333333333337
cd1a4729208d,2025-08-28,-0.004512991311582022,-0.008118446783511219,-0.5647982936541773,0.4352017063458226,21,5,0.0
cd1a4729208d,2025-08-29,-0.000996352301039562,-0.016495319516011013,-0.5652319078757113,0.43476809212428863,21,4,0.19999999999999996
cd1a4729208d,2025-09-01,0.0030998642017196817,0.0,-0.5638841858308853,0.4361158141691147,21,4,0.19999999999999996
cd1a4729208d,2025-09-02,0.0047430538480707,0.0,-0.561815665040286,0.438184334959714,21,4,0.19999999999999996
cd1a4729208d,2025-09-03,0.010702679045243713,0.0,-0.5571259187405586,0.4428740812594414,21,4,0.19999999999999996
cd1a4729208d,2025-09-04,0.014927865788196404,0.0,-0.5505147538944468,0.4494852461055531,21,7,0.0
cd1a4729208d,2025-09-05,0.004617989196187864,0.0,-0.5484390358840856,0.45156096411591445,21,7,0.0
cd1a4729208d,2025-09-08,-0.00616925610892094,0.0,-0.5512248311205079,0.4487751688794921,21,7,0.0
cd1a4729208d,2025-09-09,0.0044009918055807175,0.0,-0.5492497752797212,0.45075022472027887,21,7,0.0
cd1a4729208d,2025-09-10,0.012167221590298021,0.0,-0.5437653974136729,0.4562346025863271,21,7,0.0
cd1a4729208d,2025-09-11,0.02327492957502037,0.0,-0.5331465691687888,0.4668534308312112,21,8,0.0
cd1a4729208d,2025-09-12,0.0053240111925959566,0.0,-0.5306610362777415,0.4693389637222585,21,8,0.0
cd1a4729208d,2025-09-15,0.008465611364479889,0.0,-0.5266877950126612,0.47331220498733884,21,8,0.0
cd1a4729208d,2025-09-16,0.011481147984303997,0.06762022325473613,-0.5212536275444243,0.4787463724555757,21,6,0.25
cd1a4729208d,2025-09-17,-0.0089296076115601,0.0,-0.5255286447959104,0.4744713552040896,21,6,0.25
cd1a4729208d,2025-09-18,0.0074515139919633655,0.00611834565249833,-0.5219931148538213,0.4780068851461787,20,9,0.0
cd1a4729208d,2025-09-19,-0.009033846540359929,0.0,-0.5263113556994674,0.47368864430053265,20,9,0.0
cd1a4729208d,2025-09-22,-0.008224211744808129,-0.011400152509164188,-0.5302070714113061,0.469792928588694,20,8,0.11111111111111116
cd1a4729208d,2025-09-23,-0.008726651492031211,0.0,-0.5343067905725203,0.4656932094274797,20,8,0.11111111111111116
cd1a4729208d,2025-09-24,0.01201856744824037,0.0,-0.5287098253248286,0.47129017467517137,20,8,0.11111111111111116
cd1a4729208d,2025-09-25,-0.01142923305723046,-0.001564676030976811,-0.5340963105687739,0.465903689431226,20,8,0.0
cd1a4729208d,2025-09-26,-0.024471439524414218,0.0,-0.5454976445288917,0.4545023554711083,20,8,0.0
cd1a4729208d,2025-09-29,-0.0017679023970636892,0.0,-0.5463011603326002,0.4536988396673998,20,8,0.0
cd1a4729208d,2025-09-30,0.0025404387759755537,0.0,-0.545148566207694,0.45485143379230597,20,8,0.0
cd1a4729208d,2025-10-01,0.018833029972544574,0.0,-0.5365823355220287,0.46341766447797134,20,8,0.0
cd1a4729208d,2025-10-02,0.005362149791651977,-0.004344348403069477,-0.5340974205890002,0.4659025794109998,20,7,0.0
cd1a4729208d,2025-10-03,0.0007995677147554225,0.0,-0.533724899928282,0.4662751000717181,20,7,0.0
cd1a4729208d,2025-10-06,-0.0008329981745232346,0.0,-0.5341133062354673,0.46588669376453273,20,7,0.0
cd1a4729208d,2025-10-07,0.0013943355341264102,0.0,-0.5334637038634747,0.46653629613652525,20,7,0.0
cd1a4729208d,2025-10-08,0.0015840418094527234,0.0,-0.5327246908647671,0.4672753091352328,20,7,0.0
cd1a4729208d,2025-10-09,0.00010380396840245101,0.0,-0.5326761858333424,0.4673238141666575,20,7,0.0
cd1a4729208d,2025-10-10,-0.12613026123569926,-0.026410812737862898,-0.5916198605958464,0.40838013940415363,20,6,0.0
cd1a4729208d,2025-10-13,-0.029882999959840256,-0.010139311829405381,-0.6038234842852602,0.3961765157147398,20,5,0.0
cd1a4729208d,2025-10-14,-0.0026745638221137586,-0.006526967726797773,-0.6048830836613619,0.39511691633863805,20,4,0.0
cd1a4729208d,2025-10-15,0.043052643815325205,0.06286578179441835,-0.587872255796825,0.41212774420317505,19,3,0.0
cd1a4729208d,2025-10-16,-0.0188900301488028,-0.1163694936453486,-0.5956573613099809,0.404342638690019,19,4,0.0
cd1a4729208d,2025-10-17,-0.026410445403092175,0.0,-0.606336230493246,0.393663769506754,19,4,0.0
cd1a4729208d,2025-10-20,0.014263645751818876,0.0,-0.600721149939676,0.39927885006032404,15,4,0.0
cd1a4729208d,2025-10-21,0.015708373679319737,-0.024384262537140933,-0.5944491285606792,0.4055508714393207,15,3,0.25
cd1a4729208d,2025-10-22,0.022103198009141845,0.0,-0.5854851573464759,0.4145148426535241,15,3,0.25
cd1a4729208d,2025-10-23,0.010136379981313254,0.0,-0.5812834773934454,0.4187165226065545,15,4,0.0
cd1a4729208d,2025-10-24,-0.001329763930791511,0.0,-0.5818402715224342,0.41815972847756583,20,4,0.0
cd1a4729208d,2025-10-27,0.04007590863108762,0.006064219305905751,-0.5650821404507669,0.4349178595492331,19,3,0.25
cd1a4729208d,2025-10-28,-0.025795205174989372,0.0,-0.5763009358721065,0.42369906412789343,19,3,0.25
cd1a4729208d,2025-10-29,-0.004322978206740852,0.0,-0.5781325776925479,0.42186742230745206,19,3,0.25
cd1a4729208d,2025-10-30,-0.004343830100259266,-0.0017495915546826557,-0.5799650980998858,0.42003490190011417,19,7,0.0
cd1a4729208d,2025-10-31,0.005860326185287581,0.0,-0.5775035565655459,0.42249644343445414,19,7,0.0
cd1a4729208d,2025-11-03,0.032236924113566705,0.0,-0.5638835707802976,0.43611642921970245,19,7,0.0
cd1a4729208d,2025-11-04,-0.031700881032266266,-0.016496120194245605,-0.5777088458192081,0.4222911541807919,19,6,0.1428571428571429
cd1a4729208d,2025-11-05,-0.032661341632803854,0.0,-0.591501441474418,0.408498558525582,19,6,0.1428571428571429
cd1a4729208d,2025-11-06,-0.013654304388645153,0.013395231534129519,-0.597079205134849,0.4029207948651509,19,6,0.0
cd1a4729208d,2025-11-07,-0.01758071239559406,0.0,-0.6041628397475775,0.39583716025242255,19,6,0.0
cd1a4729208d,2025-11-10,0.020053404864553388,0.0,-0.5962249569126006,0.4037750430873994,17,6,0.0
cd1a4729208d,2025-11-11,-0.008851776628064873,-0.02009656071850293,-0.5997990834019975,0.4002009165980025,17,5,0.16666666666666674
cd1a4729208d,2025-11-12,0.0037155368631125634,0.0,-0.5983121221437262,0.4016878778562738,22,5,0.16666666666666674
cd1a4729208d,2025-11-13,0.006726723160396501,0.009098492496230624,-0.5956100789924998,0.4043899210075001,22,9,0.0
cd1a4729208d,2025-11-14,-0.04739998960696532,-0.04554749961295069,-0.6147781570454169,0.38522184295458306,22,7,0.22222222222222232
cd1a4729208d,2025-11-17,-0.015924565653476833,-0.025767487517790153,-0.6209126475747005,0.37908735242529945,22,5,0.4444444444444444
cd1a4729208d,2025-11-18,-0.0010456976523243178,-0.00046066441295644265,-0.6213090583291575,0.3786909416708425,22,4,0.5555555555555556
cd1a4729208d,2025-11-19,-0.016040749842614804,0.0,-0.6273835449921638,0.37261645500783624,22,4,0.5555555555555556
cd1a4729208d,2025-11-20,0.015612126167294743,-0.011474175317142291,-0.6215662098845713,0.3784337901154287,22,6,0.0
cd1a4729208d,2025-11-21,-0.016714019981389605,0.033748220399610576,-0.6278913598141935,0.37210864018580647,22,5,0.16666666666666674
cd1a4729208d,2025-11-24,0.022824198755700853,0.0,-0.6193982782518792,0.38060172174812085,20,5,0.16666666666666674
cd1a4729208d,2025-11-25,-0.0031530049152339217,-0.01715756936774754,-0.6205983173512974,0.3794016826487025,19,4,0.33333333333333337
cd1a4729208d,2025-11-26,0.007844411751201041,0.0,-0.6176221343335025,0.38237786566649745,19,4,0.33333333333333337
cd1a4729208d,2025-11-27,0.007865071753265488,0.0,-0.6146147049831749,0.385385295016825,19,8,0.0
cd1a4729208d,2025-11-28,0.08617629360370563,0.0,-0.5814036286492543,0.4185963713507456,19,8,0.0
cd1a4729208d,2025-12-01,-0.01122228233320007,0.03738939245545229,-0.5861012353122055,0.41389876468779446,19,7,0.0
cd1a4729208d,2025-12-02,0.025841094321476576,0.03445343847332631,-0.5754056382943655,0.4245943617056344,24,6,0.11904761904761907
cd1a4729208d,2025-12-03,0.025992441552806833,0.03451074601944949,-0.5643693941640806,0.4356306058359194,24,5,0.261904761904762
cd1a4729208d,2025-12-04,0.0009538928923844294,0.02758397601312039,-0.5639538492254685,0.4360461507745314,24,12,0.0
cd1a4729208d,2025-12-05,-0.002231450159193349,0.0,-0.5649268644780301,0.4350731355219699,24,12,0.0
cd1a4729208d,2025-12-08,0.0015682659254746176,0.0,-0.5642445541045016,0.43575544589549836,24,12,0.0
cd1a4729208d,2025-12-09,0.004953580373617586,0.0,-0.5620860044800167,0.4379139955199833,24,12,0.0
cd1a4729208d,2025-12-10,0.005414070972797881,0.0,-0.55971510702829,0.44028489297171,24,12,0.0
cd1a4729208d,2025-12-11,-0.001917323709061808,-0.01214751591417278,-0.5605592756923264,0.43944072430767356,24,11,0.0
cd1a4729208d,2025-12-12,-0.006631584708761644,0.0,-0.5634734640800524,0.4365265359199476,24,11,0.0
cd1a4729208d,2025-12-15,0.0004096086685378977,0.0,-0.5632946590268928,0.43670534097310726,24,11,0.0
cd1a4729208d,2025-12-16,-0.02525230054152908,0.0,-0.5743224735452366,0.4256775264547634,27,11,0.0
cd1a4729208d,2025-12-17,-0.011280391578377316,-0.023875853284395065,-0.5791242827297614,0.4208757172702386,27,9,0.18181818181818177
cd1a4729208d,2025-12-18,-0.011958177819806914,-0.01175990648091673,-0.5841571893969177,0.4158428106030823,27,15,0.0
cd1a4729208d,2025-12-19,0.025836382187516577,0.0,-0.5734133156122454,0.4265866843877546,27,15,0.0
cd1a4729208d,2025-12-22,0.008077538999690579,0.0,-0.5699675450323547,0.43003245496764536,27,15,0.0
cd1a4729208d,2025-12-23,0.0018179433179444137,0.0,-0.569185770404347,0.430814229595653,27,15,0.0
cd1a4729208d,2025-12-24,-0.00675072605205195,0.0,-0.572094079247673,0.427905920752327,27,15,0.0
cd1a4729208d,2025-12-25,0.0008589902649660213,0.0,-0.5717265122274254,0.42827348777257457,27,15,0.0
cd1a4729208d,2025-12-26,-0.017763478899677554,0.0,-0.5793341392907649,0.4206658607092351,27,15,0.0
cd1a4729208d,2025-12-29,-0.004178805964659994,-0.00646285780348705,-0.5810920202986255,0.4189079797013745,27,14,0.0
cd1a4729208d,2025-12-30,-0.01046967924531949,-0.008176378218406052,-0.5854778524794038,0.4145221475205963,27,13,0.0
cd1a4729208d,2025-12-31,-0.0016865484571714376,0.0,-0.5861769641677679,0.41382303583223207,27,13,0.0
cd1a4729208d,2026-01-02,0.0002676620412146607,0.020153531666692797,-0.5860661994492954,0.4139338005507046,27,7,0.0
cd1a4729208d,2026-01-05,-0.022480344969664112,0.0,-0.5953715740802794,0.40462842591972065,27,7,0.0
cd1a4729208d,2026-01-06,0.06787022593058008,0.0,-0.567909351395173,0.4320906486048271,27,7,0.0
cd1a4729208d,2026-01-07,0.0006001413519692838,0.0,-0.567650035929146,0.432349964070854,27,7,0.0
cd1a4729208d,2026-01-08,-0.01824142436564542,0.0,-0.575536715098234,0.424463284901766,27,7,0.0
cd1a4729208d,2026-01-09,-0.016245419342625224,-0.0004924224709618556,-0.5824322991570114,0.4175677008429886,26,12,0.0
cd1a4729208d,2026-01-12,0.002502404921576132,0.0,-0.5813873756873307,0.4186126243126693,25,12,0.0
cd1a4729208d,2026-01-13,0.011227489535745613,0.0,-0.5766874068283292,0.4233125931716708,25,12,0.0
cd1a4729208d,2026-01-14,-0.006060286338077831,0.0,-0.5792528023534638,0.42074719764653623,25,12,0.0
cd1a4729208d,2026-01-15,0.012178702859944499,0.0,-0.5741286472541722,0.4258713527458277,25,12,0.0
cd1a4729208d,2026-01-16,-0.011337506948097433,0.005744538059452834,-0.5789569666749237,0.42104303332507625,25,13,0.0
cd1a4729208d,2026-01-19,0.015779523951298464,-0.007449308313227945,-0.5723131080460433,0.4276868919539567,25,12,0.0
cd1a4729208d,2026-01-20,-0.0011313209091976064,-0.0014109356385442738,-0.5727969591695006,0.4272030408304994,25,11,0.0757575757575758
cd1a4729208d,2026-01-21,-0.008100615011606868,0.0,-0.5762575665350562,0.4237424334649438,25,11,0.0757575757575758
cd1a4729208d,2026-01-22,0.010351470642852245,0.0,-0.5718712091749131,0.4281287908250869,25,11,0.0757575757575758
cd1a4729208d,2026-01-23,0.005562365985882417,0.014076609427269186,-0.5694898001512507,0.43051019984874933,25,12,0.0
cd1a4729208d,2026-01-26,0.012234496147380914,0.02263062250075524,-0.5642227247697931,0.435777275230207,25,11,0.0
cd1a4729208d,2026-01-27,0.032324931750582195,0.0,-0.5501362540895218,0.4498637459104781,25,11,0.0
cd1a4729208d,2026-01-28,0.0024223625087611052,0.02354393906633348,-0.5490465210173775,0.4509534789826225,25,10,0.09090909090909083
cd1a4729208d,2026-01-29,-0.005645156680389675,0.0,-0.5515922240618012,0.4484077759381988,25,10,0.09090909090909083
cd1a4729208d,2026-01-30,-0.0013480825993147172,0.01252489683674685,-0.5521967147819409,0.4478032852180591,25,11,0.0
cd1a4729208d,2026-02-02,-0.002619935759143644,-0.017508947493242707,-0.5533699306219457,0.44663006937805433,25,9,0.10909090909090902
cd1a4729208d,2026-02-03,0.019970641758981233,0.010927553971884059,-0.5444504415076076,0.4555495584923924,25,8,0.209090909090909
cd1a4729208d,2026-02-04,-0.008078362753156886,0.0,-0.5481305360931497,0.4518694639068504,25,8,0.209090909090909
cd1a4729208d,2026-02-05,-0.004235568758692876,0.0,-0.5500444602774808,0.4499555397225192,24,8,0.209090909090909
cd1a4729208d,2026-02-06,0.009261541871494338,0.026999998246744854,-0.5458771782060299,0.4541228217939702,24,12,0.0
cd1a4729208d,2026-02-09,0.03644072255774693,0.024423127221308825,-0.5293286144498945,0.4706713855501054,24,11,0.0
cd1a4729208d,2026-02-10,-0.00838665621124565,0.0,-0.533275973548974,0.466724026451026,24,11,0.0
cd1a4729208d,2026-02-11,0.020324190618079916,0.0,-0.5237901854693455,0.4762098145306545,24,11,0.0
cd1a4729208d,2026-02-12,-0.0033883942697969594,0.0,-0.5254037720761222,0.47459622792387773,24,11,0.0
cd1a4729208d,2026-02-13,-0.00502262456613136,-0.0047022734936828965,-0.5277874907494859,0.472212509250514,24,15,0.0
cd1a4729208d,2026-02-16,0.0,0.0,-0.5277874907494859,0.472212509250514,24,15,0.0
cd1a4729208d,2026-02-17,0.0,0.0,-0.5277874907494859,0.472212509250514,24,15,0.0
cd1a4729208d,2026-02-18,0.0031706607327004,0.0,-0.5262902650889154,0.47370973491108453,24,15,0.0
cd1a4729208d,2026-02-19,-0.0018106711482854887,0.014355154770116223,-0.5271479976385809,0.47285200236141905,22,13,0.051948051948051965
cd1a4729208d,2026-02-20,0.0155882569979901,0.0,-0.5197770591037569,0.4802229408962431,22,14,0.0
cd1a4729208d,2026-02-23,0.011774577854484734,0.049079518585442516,-0.5141226366986644,0.4858773633013355,20,11,0.1398601398601398
cd1a4729208d,2026-02-24,0.015913250681866876,0.0,-0.5063907484158059,0.49360925158419416,20,11,0.1398601398601398
cd1a4729208d,2026-02-25,-0.0020300381491728916,0.0,-0.5073927940273064,0.4926072059726936,20,11,0.1398601398601398
cd1a4729208d,2026-02-26,0.02533496825442807,0.0,-0.49491260610208565,0.5050873938979143,20,11,0.1398601398601398
cd1a4729208d,2026-02-27,0.00017412064240709783,0.0,-0.49482465996058844,0.5051753400394116,20,14,0.0
cd1a4729208d,2026-03-02,-0.0028608996545371494,0.0,-0.4962699159163879,0.5037300840836121,20,14,0.0
cd1a4729208d,2026-03-03,-0.0040054572872033276,-0.002802126873897504,-0.4982875852524642,0.5017124147475358,19,10,0.21678321678321677
cd1a4729208d,2026-03-04,-0.05289708504157981,-0.026269336841912287,-0.5248267095217809,0.47517329047821905,19,8,0.3706293706293706
cd1a4729208d,2026-03-05,0.029965750612536788,0.0,-0.5105877852015721,0.4894122147984279,19,8,0.3706293706293706
cd1a4729208d,2026-03-06,0.018501357521829877,0.0,-0.5015329948400358,0.49846700515996417,19,12,0.0
cd1a4729208d,2026-03-09,-0.04758700192761348,0.021299456242073706,-0.5252535451754348,0.47474645482456523,19,11,0.0
cd1a4729208d,2026-03-10,0.024329895001215178,0.0,-0.513703013777354,0.48629698622264605,19,11,0.0
cd1a4729208d,2026-03-11,0.006331963109937434,-0.00850475996273595,-0.5106237992001184,0.4893762007998816,19,10,0.09090909090909083
cd1a4729208d,2026-03-12,0.0080025453132507,0.0,-0.5067075439779909,0.49329245602200905,19,10,0.09090909090909083
cd1a4729208d,2026-03-13,0.004226141702605873,-0.0061902721834399335,-0.5046228201580154,0.4953771798419846,19,11,0.0
cd1a4729208d,2026-03-16,-0.013167811223506907,0.0,-0.5111458533466078,0.48885414665339216,19,11,0.0
cd1a4729208d,2026-03-17,-0.005838754845663398,-0.008872570394189403,-0.514000152864203,0.485999847135797,19,10,0.009090909090909038
cd1a4729208d,2026-03-18,0.012576623085405147,0.0,-0.5078879159672115,0.4921120840327885,19,10,0.009090909090909038
cd1a4729208d,2026-03-19,-0.00040138175034774067,0.0,-0.5080854407768678,0.49191455922313215,19,10,0.009090909090909038
cd1a4729208d,2026-03-20,0.01772154469753622,0.02731736853455512,-0.4993679549282263,0.5006320450717737,19,10,0.0
cd1a4729208d,2026-03-23,-0.0534727275523857,0.0,-0.5261381158783429,0.4738618841216571,19,10,0.0
cd1a4729208d,2026-03-24,0.012004786686829446,-0.021744354875516302,-0.5204495050404434,0.47955049495955665,19,9,0.02020202020202022
cd1a4729208d,2026-03-25,0.033676772872641064,-0.01143586501852967,-0.5042997919407277,0.49570020805927223,19,8,0.13131313131313138
cd1a4729208d,2026-03-26,-0.007177160739595252,0.026799920716485036,-0.50785751201262,0.49214248798738003,19,7,0.24242424242424243
cd1a4729208d,2026-03-27,-0.006475207768638932,0.0,-0.5110442368741132,0.48895576312588684,19,9,0.0
cd1a4729208d,2026-03-30,-0.02978476561039338,0.0,-0.5256076696726687,0.4743923303273313,19,9,0.0
cd1a4729208d,2026-03-31,-0.02669488095180096,-0.01390433686721404,-0.5382715164552042,0.4617284835447958,19,8,0.03409090909090906
cd1a4729208d,2026-04-01,0.0521843294911999,0.0,-0.5141765251344306,0.4858234748655695,19,8,0.03409090909090906
cd1a4729208d,2026-04-02,-0.029552235798014276,0.0,-0.5285336950198685,0.47146630498013153,19,8,0.03409090909090906
cd1a4729208d,2026-04-03,0.01921447011736982,0.0,-0.519474719791481,0.48052528020851903,19,9,0.0
cd1a4729208d,2026-04-06,-0.004561884285275153,0.0,-0.5216668205159416,0.47833317948405835,19,9,0.0
cd1a4729208d,2026-04-07,-0.028998657965134934,0.0,-0.5355378407811753,0.46446215921882467,19,9,0.0
cd1a4729208d,2026-04-08,0.07624183369181554,0.0,-0.5001263940818721,0.49987360591812785,19,9,0.0
cd1a4729208d,2026-04-09,-0.004561765506624784,0.0,-0.5024067002550217,0.4975932997449784,19,9,0.0
cd1a4729208d,2026-04-10,0.0020079241209189106,-0.005299819767383946,-0.5014075706660559,0.49859242933394404,19,10,0.0
