run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
2e948a7c438b,2021-09-22,0.030923311252908668,0.0,0.08354002992746312,1.0835400299274631,22,6,0.0
2e948a7c438b,2021-09-23,0.007610702380999217,-0.0050576555165345125,0.09178653061314002,1.09178653061314,22,5,0.0
2e948a7c438b,2021-09-24,0.033549456362439375,0.0,0.12841537517904467,1.1284153751790447,22,5,0.0
2e948a7c438b,2021-09-27,0.014220717619283728,0.0,0.144462251586724,1.144462251586724,22,5,0.0
2e948a7c438b,2021-09-28,-0.03829298745363618,0.0,0.10063737294555342,1.1006373729455534,22,6,0.0
2e948a7c438b,2021-09-29,8.435930932657954e-05,0.0,0.10073022195415393,1.100730221954154,22,6,0.0
2e948a7c438b,2021-09-30,-0.008546158130786461,0.0,0.09132320741799815,1.0913232074179982,22,6,0.0
2e948a7c438b,2021-10-01,-0.002221345441362154,0.04532177277351118,0.0888990015861475,1.0888990015861475,22,4,0.33333333333333337
2e948a7c438b,2021-10-04,-0.0027467831059465224,0.0,0.08590803220450849,1.0859080322045085,22,4,0.33333333333333337
2e948a7c438b,2021-10-05,0.0007526949033442494,0.043314138460671996,0.08672538964584953,1.0867253896458495,22,2,0.0
2e948a7c438b,2021-10-06,0.01023282619191886,0.0,0.09784566167644093,1.097845661676441,22,2,0.0
2e948a7c438b,2021-10-07,-0.008389498218008794,0.0,0.08863528745415761,1.0886352874541576,22,2,0.0
2e948a7c438b,2021-10-08,-0.00391015559905262,0.0,0.0843785540895925,1.0843785540895925,22,2,0.0
2e948a7c438b,2021-10-11,0.013352884499777808,0.0,0.0988581356763869,1.098858135676387,22,2,0.0
2e948a7c438b,2021-10-12,0.005066128158245028,0.0,0.10442509181945359,1.1044250918194536,22,2,0.0
2e948a7c438b,2021-10-13,0.0017736288640789102,-0.03676593219710392,0.10638393204051755,1.1063839320405175,22,1,0.3718596780971657
2e948a7c438b,2021-10-14,-0.0019173738552219497,0.0,0.10426258041538539,1.1042625804153854,22,1,0.3718596780971657
2e948a7c438b,2021-10-15,-0.0029033642224167355,0.0,0.10105650394725374,1.1010565039472537,22,1,0.3718596780971657
2e948a7c438b,2021-10-18,-0.00774307290399913,0.0,0.09253094316576771,1.0925309431657677,22,1,0.3718596780971657
2e948a7c438b,2021-10-19,-0.018604161178218333,0.0,0.07220532140692093,1.072205321406921,22,3,0.0
2e948a7c438b,2021-10-20,0.008876320508029185,0.0,0.08172255949014318,1.0817225594901432,22,3,0.0
2e948a7c438b,2021-10-21,-0.028677489161895532,0.0,0.050701472514186774,1.0507014725141868,22,3,0.0
2e948a7c438b,2021-10-22,-0.011237871656316512,0.0,0.03889382421696963,1.0388938242169696,22,3,0.0
2e948a7c438b,2021-10-25,0.01317377198524509,0.0,0.052579974574083366,1.0525799745740834,22,3,0.0
2e948a7c438b,2021-10-26,-0.04158367602724977,-0.03416365812971659,0.00880982991862389,1.008809829918624,22,3,0.0
2e948a7c438b,2021-10-27,-0.02226631523091941,0.0,-0.013652647762394388,0.9863473522376056,22,3,0.0
2e948a7c438b,2021-10-28,0.007289935610772735,0.0,-0.006462239074726095,0.9935377609252739,22,3,0.0
2e948a7c438b,2021-10-29,-0.01973509101485893,0.0,-0.026069797213285506,0.9739302027867145,22,3,0.0
2e948a7c438b,2021-11-01,-0.0007211791485249122,0.0,-0.02677217536765386,0.9732278246323461,21,3,0.0
2e948a7c438b,2021-11-02,0.0023208282599844754,0.01096812913174178,-0.02451348072884385,0.9754865192711561,21,1,0.0
2e948a7c438b,2021-11-03,-0.047256097560975596,0.0,-0.07061116685293811,0.9293888331470619,21,1,0.0
2e948a7c438b,2021-11-04,0.011200000000000099,0.0,-0.060202011921690946,0.939797988078309,25,1,0.0
2e948a7c438b,2021-11-05,-0.01898734177215189,0.0,-0.07804627751811455,0.9219537224818855,25,1,0.0
2e948a7c438b,2021-11-08,0.00967741935483879,0.0,-0.06912414471990269,0.9308758552800973,25,1,0.0
2e948a7c438b,2021-11-09,0.030351437699680517,0.0,-0.04087072419223203,0.959129275807768,25,3,0.0
2e948a7c438b,2021-11-10,0.0021319227594657937,0.0,-0.0388259346598675,0.9611740653401325,25,3,0.0
2e948a7c438b,2021-11-11,-0.009010050577364887,0.0,-0.04748616160223351,0.9525138383977665,25,3,0.0
2e948a7c438b,2021-11-12,0.0303353054378912,0.0,-0.018591363380619175,0.9814086366193808,25,3,0.0
2e948a7c438b,2021-11-15,0.03813046225145607,0.0,0.01883020159124893,1.018830201591249,25,3,0.0
2e948a7c438b,2021-11-16,-0.004551434291727218,0.0,0.014193062874279239,1.0141930628742792,25,5,0.0
2e948a7c438b,2021-11-17,0.014841290846702871,0.0,0.029244997095104752,1.0292449970951048,25,5,0.0
2e948a7c438b,2021-11-18,0.002584637420460778,0.0,0.03190522222941872,1.0319052222294187,25,5,0.0
2e948a7c438b,2021-11-19,-0.023685114813329647,0.0,0.007464428564440517,1.0074644285644405,25,5,0.0
2e948a7c438b,2021-11-22,-0.03468778733647331,-0.04357087376318898,-0.027482283282664333,0.9725177167173357,29,4,0.19999999999999996
2e948a7c438b,2021-11-23,-0.020316679666981766,-0.02423525875823375,-0.04724061420367498,0.952759385796325,29,6,0.0
2e948a7c438b,2021-11-24,0.0012841077374662149,0.0,-0.046017168504430495,0.9539828314955695,29,6,0.0
2e948a7c438b,2021-11-25,-0.012271910962067627,0.0,-0.05772436087188526,0.9422756391281147,29,6,0.0
2e948a7c438b,2021-11-26,-0.02027612921484347,0.0,-0.07683006348684607,0.9231699365131539,29,6,0.0
2e948a7c438b,2021-11-29,-0.022330288479839144,-0.014318167676155956,-0.0974447144850995,0.9025552855149005,29,5,0.16666666666666674
2e948a7c438b,2021-11-30,-0.026455182546239926,-0.0031067415930170397,-0.12132197932146993,0.8786780206785301,29,3,0.0
2e948a7c438b,2021-12-01,-0.032944376577823155,-0.023163090498217596,-0.1502694789253597,0.8497305210746403,34,2,0.33333333333333337
2e948a7c438b,2021-12-02,0.023591681835275786,0.0,-0.13022290682644377,0.8697770931735562,34,2,0.33333333333333337
2e948a7c438b,2021-12-03,0.0184430650455214,0.0,-0.1141815513219393,0.8858184486780607,34,2,0.33333333333333337
2e948a7c438b,2021-12-06,0.026540431418381322,0.0,-0.09067154753566231,0.9093284524643377,33,2,0.33333333333333337
2e948a7c438b,2021-12-07,-0.0019471169504220818,0.0,-0.09244211637895672,0.9075578836210433,33,6,0.0
2e948a7c438b,2021-12-08,-0.01213933830632204,0.0,-0.10345926856080223,0.8965407314391978,33,6,0.0
2e948a7c438b,2021-12-09,-0.0003311917037844456,0.0,-0.10375619541315972,0.8962438045868403,33,6,0.0
2e948a7c438b,2021-12-10,0.0022264064985903498,0.0,-0.10176079238230618,0.8982392076176938,33,6,0.0
2e948a7c438b,2021-12-13,-0.0021096280809402095,0.0,-0.10365574303809788,0.8963442569619021,33,6,0.0
2e948a7c438b,2021-12-14,-0.006207578029421771,0.0034671772627487924,-0.10921986995441291,0.8907801300455871,38,4,0.0
2e948a7c438b,2021-12-15,-0.017739178088214624,0.0,-0.12502157731873453,0.8749784226812655,38,4,0.0
2e948a7c438b,2021-12-16,0.000853618961061231,0.0,-0.12427467914661428,0.8757253208533857,38,4,0.0
2e948a7c438b,2021-12-17,0.002836184261952146,0.0,-0.1217909607738169,0.8782090392261831,38,4,0.0
2e948a7c438b,2021-12-20,-0.004642007116787028,0.0,-0.1258676133839315,0.8741323866160685,38,4,0.0
2e948a7c438b,2021-12-21,0.07364731365799762,0.09505920036485802,-0.06149011132820392,0.9385098886717961,38,6,0.0
2e948a7c438b,2021-12-22,0.017268658064365804,0.0,-0.04528330497070476,0.9547166950292952,38,6,0.0
2e948a7c438b,2021-12-23,0.01934276311709922,0.0,-0.026816446094813262,0.9731835539051867,38,6,0.0
2e948a7c438b,2021-12-24,-0.001084193414378376,0.0,-0.027871565294938616,0.9721284347050614,38,6,0.0
2e948a7c438b,2021-12-27,0.006759399990955317,0.0,-0.021300560362185972,0.978699439637814,38,6,0.0
2e948a7c438b,2021-12-28,0.004933060071623567,0.013357340273412843,-0.01647257723438833,0.9835274227656117,37,7,0.0
2e948a7c438b,2021-12-29,0.01595091002979002,0.0,-0.0007844198020227067,0.9992155801979773,37,7,0.0
2e948a7c438b,2021-12-30,0.003402751143276594,0.0,0.00261566215587572,1.0026156621558757,37,7,0.0
2e948a7c438b,2021-12-31,0.00892485468116317,0.0,0.011563861241675077,1.011563861241675,37,7,0.0
2e948a7c438b,2022-01-03,0.0038990260006572953,0.0,0.015507975037981625,1.0155079750379816,37,7,0.0
2e948a7c438b,2022-01-04,0.0004693952002962868,0.02269363821814585,0.01598464960732704,1.015984649607327,37,2,0.0
2e948a7c438b,2022-01-05,-0.027230092478198985,0.0,-0.011680706357911075,0.9883192936420889,37,2,0.0
2e948a7c438b,2022-01-06,0.004157769074936762,0.0,-0.00757150296264264,0.9924284970373574,37,2,0.0
2e948a7c438b,2022-01-07,0.0033198549021762535,0.0,-0.004276784351693763,0.9957232156483062,37,2,0.0
2e948a7c438b,2022-01-10,-0.010814526726145078,0.0,-0.015045059679165473,0.9849549403208345,37,2,0.0
2e948a7c438b,2022-01-11,0.03008967538356237,0.0,0.014591914742524636,1.0145919147425246,37,5,0.0
2e948a7c438b,2022-01-12,0.028998694412284667,0.0,0.04401375563131782,1.0440137556313178,37,5,0.0
2e948a7c438b,2022-01-13,-0.011236842793109283,0.0,0.03228233718544504,1.032282337185445,37,5,0.0
2e948a7c438b,2022-01-14,0.016255671201570697,0.0,0.049062779445920635,1.0490627794459206,37,5,0.0
2e948a7c438b,2022-01-17,-0.005001612409390433,0.0,0.04381577403001424,1.0438157740300142,34,5,0.0
2e948a7c438b,2022-01-18,-0.005351159303231512,0.0168956541317089,0.03823014953995374,1.0382301495399537,34,3,0.0
2e948a7c438b,2022-01-19,-0.027314418472349847,0.0,0.009871496764809029,1.009871496764809,34,3,0.0
2e948a7c438b,2022-01-20,0.014384544579153311,0.0,0.02439803832923859,1.0243980383292386,34,3,0.0
2e948a7c438b,2022-01-21,-0.0639665187675866,0.0,-0.0411291380150276,0.9588708619849724,34,3,0.0
2e948a7c438b,2022-01-24,-0.011442145640288271,0.0,-0.05210067806808838,0.9478993219319116,34,3,0.0
2e948a7c438b,2022-01-25,0.011693055535505365,-0.01976445703099118,-0.04101683865467076,0.9589831613453292,34,2,0.0
2e948a7c438b,2022-01-26,0.0,0.0,-0.04101683865467076,0.9589831613453292,34,2,0.0
2e948a7c438b,2022-01-27,-0.028928325900448727,0.0,-0.06875861607911105,0.931241383920889,34,2,0.0
2e948a7c438b,2022-01-28,0.036778488693157654,0.0,-0.03450896536997605,0.965491034630024,34,2,0.0
2e948a7c438b,2022-01-31,0.0,0.0,-0.03450896536997605,0.965491034630024,34,2,0.0
2e948a7c438b,2022-02-01,0.0,0.0,-0.03450896536997605,0.965491034630024,34,4,0.0
2e948a7c438b,2022-02-02,0.006375445691815439,0.0,-0.02835352971275762,0.9716464702872424,34,4,0.0
2e948a7c438b,2022-02-03,-0.009938429117426885,0.0,-0.038010169284905415,0.9619898307150946,34,4,0.0
2e948a7c438b,2022-02-04,0.04482160861243357,0.0,0.005107762396547866,1.0051077623965479,34,4,0.0
2e948a7c438b,2022-02-07,-0.023027547241794566,0.0,-0.018037404085133102,0.9819625959148669,34,4,0.0
2e948a7c438b,2022-02-08,0.017133862273542123,-0.00044246103063774777,-0.0012125922089578633,0.9987874077910421,34,4,0.0
2e948a7c438b,2022-02-09,0.016147244769246505,0.0,0.014915072537085461,1.0149150725370855,34,4,0.0
2e948a7c438b,2022-02-10,0.004586217004594301,0.0,0.019569693300974134,1.0195696933009741,34,4,0.0
2e948a7c438b,2022-02-11,-0.02287381044279374,-0.022550265460662605,-0.0037517505968096554,0.9962482494031903,34,3,0.25
2e948a7c438b,2022-02-14,-0.00796891185595569,0.0,-0.011690765082953858,0.9883092349170461,34,3,0.25
2e948a7c438b,2022-02-15,-0.0030268526897050674,0.0,-0.014682231548922897,0.9853177684510771,34,3,0.0
2e948a7c438b,2022-02-16,0.025660834252001052,0.0,0.010601844392851723,1.0106018443928517,34,3,0.0
2e948a7c438b,2022-02-17,0.027676342928115456,0.0,0.03857160760205436,1.0385716076020544,34,3,0.0
2e948a7c438b,2022-02-18,-0.005699663903894388,0.0,0.032652098498595405,1.0326520984985954,34,3,0.0
2e948a7c438b,2022-02-21,0.0,0.0,0.032652098498595405,1.0326520984985954,34,3,0.0
2e948a7c438b,2022-02-22,0.0,0.07958577038683193,0.032652098498595405,1.0326520984985954,34,2,0.0
2e948a7c438b,2022-02-23,0.0,0.0,0.032652098498595405,1.0326520984985954,34,2,0.0
2e948a7c438b,2022-02-24,0.02288247294063088,0.0,0.05628173219957522,1.0562817321995752,34,2,0.0
2e948a7c438b,2022-02-25,0.08571429646922828,0.0,0.14682017774835976,1.1468201777483598,34,2,0.0
2e948a7c438b,2022-02-28,0.0,0.0,0.14682017774835976,1.1468201777483598,34,2,0.0
2e948a7c438b,2022-03-01,0.0,0.0,0.14682017774835976,1.1468201777483598,34,4,0.0
2e948a7c438b,2022-03-02,0.03820266065699797,0.11324218636269522,0.19063175983347858,1.1906317598334786,33,3,0.0
2e948a7c438b,2022-03-03,-0.010621848705506963,0.0,0.1779850494165558,1.1779850494165558,33,3,0.0
2e948a7c438b,2022-03-04,-0.023151925995383772,0.0,0.15071242672879515,1.1507124267287951,33,3,0.0
2e948a7c438b,2022-03-07,-0.019630436746872437,0.0,0.12812343922205538,1.1281234392220554,33,3,0.0
2e948a7c438b,2022-03-08,-0.0051012143951667845,-0.07356951050373384,0.12236863969437084,1.1223686396943708,33,2,0.0
2e948a7c438b,2022-03-09,-0.011314707578112204,0.0,0.1096693667413855,1.1096693667413855,33,2,0.0
2e948a7c438b,2022-03-10,0.012435589952061621,0.0,0.12346875996854534,1.1234687599685453,33,2,0.0
2e948a7c438b,2022-03-11,0.005719810033411488,0.0,0.12989478785403774,1.1298947878540377,33,2,0.0
2e948a7c438b,2022-03-14,-0.07747979291656737,0.0,0.042350773673598185,1.0423507736735982,33,2,0.0
2e948a7c438b,2022-03-15,0.0011526880289617347,0.0,0.043552278932390553,1.0435522789323906,33,2,0.0
2e948a7c438b,2022-03-16,0.02461101884522865,0.0,0.06923516373517691,1.069235163735177,33,2,0.0
2e948a7c438b,2022-03-17,0.005759681993517174,0.0,0.07539361825457758,1.0753936182545776,33,2,0.0
2e948a7c438b,2022-03-18,-0.011628881350319031,0.0,0.06288799346300489,1.0628879934630049,33,2,0.0
2e948a7c438b,2022-03-21,0.005137919404259228,0.0,0.06834902630917283,1.0683490263091728,33,2,0.0
2e948a7c438b,2022-03-22,-0.0050712374443302455,-0.031440682062831384,0.06293117472334009,1.06293117472334,33,1,0.0
2e948a7c438b,2022-03-23,0.022279041498120433,0.0,0.08661226247464726,1.0866122624746473,33,1,0.0
2e948a7c438b,2022-03-24,0.0015030326697906826,0.0,0.08824547620454193,1.088245476204542,33,1,0.0
2e948a7c438b,2022-03-25,-0.005784806363209771,0.0,0.08195018684905975,1.0819501868490597,33,1,0.0
2e948a7c438b,2022-03-28,0.008344209868301755,0.0,0.0909782062751765,1.0909782062751765,33,1,0.0
2e948a7c438b,2022-03-29,0.016351150608475473,0.0,0.10881695523654633,1.1088169552365463,33,2,0.0
2e948a7c438b,2022-03-30,-0.003538248704502367,0.0,0.10489368508115038,1.1048936850811504,33,2,0.0
2e948a7c438b,2022-03-31,-0.008581187664634615,0.0,0.09541238501999927,1.0954123850199993,33,2,0.0
2e948a7c438b,2022-04-01,0.007919254008368515,0.0,0.10408723394088537,1.1040872339408854,33,2,0.0
2e948a7c438b,2022-04-04,-0.037630042843766975,0.0,0.06254038402443363,1.0625403840244336,33,2,0.0
2e948a7c438b,2022-04-05,-0.01321514912659777,0.0,0.048498754396518295,1.0484987543965183,33,2,0.0
2e948a7c438b,2022-04-06,-0.0037288907864135856,0.0,0.044589017051682944,1.044589017051683,33,2,0.0
2e948a7c438b,2022-04-07,0.0010399569066332215,0.0,0.04567534461455902,1.045675344614559,33,2,0.0
2e948a7c438b,2022-04-08,0.019138184106307743,0.0,0.06568767187521929,1.0656876718752193,33,2,0.0
2e948a7c438b,2022-04-11,-0.052692109859269975,0.0,0.009534339993100494,1.0095343399931005,33,2,0.0
2e948a7c438b,2022-04-12,0.00532281660460171,0.01577576730389274,0.014907906140931404,1.0149079061409314,33,2,0.0
2e948a7c438b,2022-04-13,0.03725602738147918,0.0,0.052719342881797804,1.0527193428817978,33,2,0.0
2e948a7c438b,2022-04-14,0.054367684672087545,0.0,0.10995325616380258,1.1099532561638026,33,2,0.0
2e948a7c438b,2022-04-15,0.015927829577562967,0.0,0.12763240246704055,1.1276324024670406,33,2,0.0
2e948a7c438b,2022-04-18,0.0036377217915478754,0.0,0.13173441543035058,1.1317344154303506,34,2,0.0
2e948a7c438b,2022-04-19,0.020109777974014174,0.0,0.1544933432502058,1.1544933432502058,34,6,0.0
2e948a7c438b,2022-04-20,-0.0033954607391704266,0.1280085763744182,0.15057330642956623,1.1505733064295662,33,5,0.16666666666666674
2e948a7c438b,2022-04-21,-0.016224335906617,0.0,0.13190601862086604,1.131906018620866,33,5,0.16666666666666674
2e948a7c438b,2022-04-22,-0.009003516425164448,-0.015844228113130722,0.1217148841904705,1.1217148841904705,33,4,0.33333333333333337
2e948a7c438b,2022-04-25,-0.00899485652515882,0.0,0.11162521974504203,1.111625219745042,33,4,0.33333333333333337
2e948a7c438b,2022-04-26,0.005006270639189162,-0.031583989115811714,0.1171903164444339,1.117190316444434,33,4,0.0
2e948a7c438b,2022-04-27,-0.004108401658310036,-0.016108877871952608,0.11260044989570561,1.1126004498957056,33,3,0.4228812796058481
2e948a7c438b,2022-04-28,-0.002982278933421451,0.0,0.10928236501266642,1.1092823650126664,33,3,0.4228812796058481
2e948a7c438b,2022-04-29,0.010229248524820066,0.0,0.12062949000858114,1.1206294900085811,33,3,0.4228812796058481
2e948a7c438b,2022-05-02,0.02611283804104405,0.0,0.1498923063851929,1.149892306385193,33,3,0.4228812796058481
2e948a7c438b,2022-05-03,0.0066574452726372475,-0.0037060729869646102,0.157547651484379,1.157547651484379,33,5,0.0
2e948a7c438b,2022-05-04,-0.010880452729022959,0.0,0.14495300898081176,1.1449530089808118,33,5,0.0
2e948a7c438b,2022-05-05,-0.007330049159218532,0.0,0.13656044713998727,1.1365604471399873,33,5,0.0
2e948a7c438b,2022-05-06,0.0002273584093037906,0.0,0.13681885371532654,1.1368188537153265,33,5,0.0
2e948a7c438b,2022-05-09,-0.01988961106318208,-0.016914015566100837,0.11420796886563611,1.1142079688656361,33,4,0.19999999999999996
2e948a7c438b,2022-05-10,-0.005199395037739474,0.019997523379527045,0.10841476148130624,1.1084147614813062,29,1,0.0
2e948a7c438b,2022-05-11,-0.023163559455739113,0.0,0.08273993025211501,1.082739930252115,29,1,0.0
2e948a7c438b,2022-05-12,-0.0016792268974878954,0.0,0.08092176423825159,1.0809217642382516,29,1,0.0
2e948a7c438b,2022-05-13,0.020418015319632277,0.0,0.10299204137979223,1.1029920413797922,34,1,0.0
2e948a7c438b,2022-05-16,0.010275060648931689,0.0,0.11432535150025847,1.1143253515002585,34,1,0.0
2e948a7c438b,2022-05-17,0.036022119199721425,0.03488734457703062,0.1544657121392723,1.1544657121392723,34,3,0.0
2e948a7c438b,2022-05-18,-0.030607189919568713,0.0,0.11913076083219543,1.1191307608321954,34,3,0.0
2e948a7c438b,2022-05-19,0.0037516233505819896,0.0,0.12332931792688817,1.1233293179268882,34,3,0.0
2e948a7c438b,2022-05-20,-0.0110747213106821,-0.027766457333501582,0.11088875879072924,1.1108887587907292,34,2,0.33333333333333337
2e948a7c438b,2022-05-23,0.017367328975322668,0.0,0.1301819293196358,1.1301819293196358,34,2,0.33333333333333337
2e948a7c438b,2022-05-24,-0.02107857577798533,-0.02015313964269301,0.10635930387956227,1.1063593038795623,34,4,0.0
2e948a7c438b,2022-05-25,0.016318817429129634,0.0,0.12441377937059173,1.1244137793705917,34,4,0.0
2e948a7c438b,2022-05-26,0.024742828777833042,0.038196085417705306,0.15223495698899447,1.1522349569889945,36,3,0.25
2e948a7c438b,2022-05-27,-0.003957484060186395,0.0,0.14767500551312107,1.147675005513121,36,3,0.25
2e948a7c438b,2022-05-30,0.0064603937941536405,0.0,0.15508943799644337,1.1550894379964434,36,3,0.25
2e948a7c438b,2022-05-31,-0.0012137770916630375,0.004546504978349223,0.15368741689778131,1.1536874168977813,36,3,0.0
2e948a7c438b,2022-06-01,0.0,0.0,0.15368741689778131,1.1536874168977813,32,3,0.0
2e948a7c438b,2022-06-02,0.0,0.0,0.15368741689778131,1.1536874168977813,32,3,0.0
2e948a7c438b,2022-06-03,0.011430796488623877,0.0,0.1668749829718259,1.166874982971826,32,3,0.0
2e948a7c438b,2022-06-06,0.0,0.0,0.1668749829718259,1.166874982971826,32,3,0.0
2e948a7c438b,2022-06-07,0.0,0.017317047235699344,0.1668749829718259,1.166874982971826,27,1,0.0
2e948a7c438b,2022-06-08,0.01835696834991718,0.0,0.18829527010254976,1.1882952701025498,27,1,0.0
2e948a7c438b,2022-06-09,-0.04657992169704861,0.0,0.13294456946819966,1.1329445694681997,32,1,0.0
2e948a7c438b,2022-06-10,0.04825520088075064,0.0,0.18761503725464324,1.1876150372546432,32,1,0.0
2e948a7c438b,2022-06-13,-0.058904720688675805,0.0,0.11765890519948718,1.1176589051994872,32,1,0.0
2e948a7c438b,2022-06-14,0.04694141969769383,0.0,0.17012340094732137,1.1701234009473214,32,1,0.0
2e948a7c438b,2022-06-15,0.022529758541242728,0.0,0.1964859986341223,1.1964859986341223,32,1,0.0
2e948a7c438b,2022-06-16,-0.04455708615800791,0.0,0.1431740689061316,1.1431740689061316,32,1,0.0
2e948a7c438b,2022-06-17,-0.025326232306400853,0.0,0.1142217768703615,1.1142217768703615,32,1,0.0
2e948a7c438b,2022-06-20,0.0,0.0,0.1142217768703615,1.1142217768703615,32,1,0.0
2e948a7c438b,2022-06-21,0.0,-0.0392846133805288,0.1142217768703615,1.1142217768703615,32,0,1.0
2e948a7c438b,2022-06-22,0.0,0.0,0.1142217768703615,1.1142217768703615,32,0,1.0
2e948a7c438b,2022-06-23,0.0,0.0,0.1142217768703615,1.1142217768703615,32,0,1.0
2e948a7c438b,2022-06-24,0.0,0.0,0.1142217768703615,1.1142217768703615,32,0,1.0
2e948a7c438b,2022-06-27,0.0,0.0,0.1142217768703615,1.1142217768703615,32,0,1.0
2e948a7c438b,2022-06-28,0.0,0.0,0.1142217768703615,1.1142217768703615,32,1,0.0
2e948a7c438b,2022-06-29,-0.08124930124593022,-0.08124930124593022,0.02369203606664594,1.023692036066646,32,0,1.0
2e948a7c438b,2022-06-30,0.0,0.0,0.02369203606664594,1.023692036066646,32,0,1.0
2e948a7c438b,2022-07-01,0.0,0.0,0.02369203606664594,1.023692036066646,32,0,1.0
2e948a7c438b,2022-07-04,0.0,0.0,0.02369203606664594,1.023692036066646,32,0,1.0
2e948a7c438b,2022-07-05,0.0,0.0,0.02369203606664594,1.023692036066646,31,0,1.0
2e948a7c438b,2022-07-06,0.0,0.0,0.02369203606664594,1.023692036066646,31,0,1.0
2e948a7c438b,2022-07-07,0.0,0.0,0.02369203606664594,1.023692036066646,31,0,1.0
2e948a7c438b,2022-07-08,0.0,0.0,0.02369203606664594,1.023692036066646,31,0,1.0
2e948a7c438b,2022-07-11,0.0,0.0,0.02369203606664594,1.023692036066646,31,0,1.0
2e948a7c438b,2022-07-12,0.0,0.0,0.02369203606664594,1.023692036066646,31,1,0.0
2e948a7c438b,2022-07-13,0.028890398874640066,0.0,0.05326690731340378,1.0532669073134038,31,1,0.0
2e948a7c438b,2022-07-14,0.028612474240717445,0.0,0.08340347956750871,1.0834034795675087,31,1,0.0
2e948a7c438b,2022-07-15,0.039851980386134134,0.0,0.1265792537855026,1.1265792537855026,31,1,0.0
2e948a7c438b,2022-07-18,0.04464330400699423,0.0,0.17687347390022157,1.1768734739002216,31,1,0.0
2e948a7c438b,2022-07-19,0.04441325374419458,0.0,0.2291422541213639,1.229142254121364,31,3,0.0
2e948a7c438b,2022-07-20,-0.0066272099096866075,0.0,0.22099647039443626,1.2209964703944363,31,3,0.0
2e948a7c438b,2022-07-21,0.0028573895542185475,0.0,0.22448533295467898,1.224485332954679,31,3,0.0
2e948a7c438b,2022-07-22,-0.01981120468718848,0.0,0.2002268033870538,1.2002268033870538,31,3,0.0
2e948a7c438b,2022-07-25,0.027820141810041513,0.2031375938624514,0.23361728326149445,1.2336172832614944,31,2,0.33333333333333337
2e948a7c438b,2022-07-26,-0.005846925535273884,-0.01975256052440196,0.22640441486723772,1.2264044148672377,31,2,0.0
2e948a7c438b,2022-07-27,0.004573663990879717,0.0,0.232013576577772,1.232013576577772,31,2,0.0
2e948a7c438b,2022-07-28,-0.031080236012009432,0.0,0.19372230384773492,1.193722303847735,31,2,0.0
2e948a7c438b,2022-07-29,-0.004641052414308899,0.0,0.18818217606744803,1.188182176067448,31,2,0.0
2e948a7c438b,2022-08-01,0.018832150386269952,0.0,0.21055820149343552,1.2105582014934355,31,2,0.0
2e948a7c438b,2022-08-02,0.0034037675370809373,0.0,0.21467866020142612,1.2146786602014261,31,3,0.0
2e948a7c438b,2022-08-03,0.001595850763419393,0.0,0.21661710606861773,1.2166171060686177,31,3,0.0
2e948a7c438b,2022-08-04,-0.006200905859732244,0.0,0.20907297792654633,1.2090729779265463,31,3,0.0
2e948a7c438b,2022-08-05,0.008860577178813351,0.0,0.21978606236228204,1.219786062362282,31,3,0.0
2e948a7c438b,2022-08-08,0.005633900957368784,0.0,0.22665821622680982,1.2266582162268098,31,3,0.0
2e948a7c438b,2022-08-09,0.024505191235222844,0.0,0.256717710395705,1.256717710395705,31,3,0.0
2e948a7c438b,2022-08-10,-0.019319695786459014,0.0,0.23243830654140463,1.2324383065414046,31,3,0.0
2e948a7c438b,2022-08-11,0.014678459105839684,0.0,0.25052860182444303,1.250528601824443,31,3,0.0
2e948a7c438b,2022-08-12,-0.0010023954308476433,0.0,0.24927507766782986,1.2492750776678299,31,3,0.0
2e948a7c438b,2022-08-15,-0.012393727807751276,0.0,0.23379190239820735,1.2337919023982074,31,3,0.0
2e948a7c438b,2022-08-16,-0.00022372564509694562,0.014810894878365533,0.23351587150892783,1.2335158715089278,31,1,0.0
2e948a7c438b,2022-08-17,0.0024096406427562833,0.0,0.2364882014864007,1.2364882014864007,31,1,0.0
2e948a7c438b,2022-08-18,0.010810316692294153,0.0,0.24985503053075386,1.2498550305307539,31,1,0.0
2e948a7c438b,2022-08-19,0.0015649499344141393,0.0,0.2518109910788102,1.2518109910788102,31,1,0.0
2e948a7c438b,2022-08-22,0.0327875745667634,0.0,0.2928548372923008,1.2928548372923008,31,1,0.0
2e948a7c438b,2022-08-23,0.0016428079995520761,0.0,0.29497874956126413,1.2949787495612641,31,3,0.0
2e948a7c438b,2022-08-24,0.019448741639573518,0.0,0.3201644566902191,1.320164456690219,31,3,0.0
2e948a7c438b,2022-08-25,0.006260385800216373,0.0,0.328429195508833,1.328429195508833,31,3,0.0
2e948a7c438b,2022-08-26,-0.0076004498008041725,0.0,0.31833253609444534,1.3183325360944453,31,3,0.0
2e948a7c438b,2022-08-29,-0.0015248242107794852,0.0,0.31632231072555017,1.3163223107255502,31,3,0.0
2e948a7c438b,2022-08-30,-0.002550382324493821,0.00043075742172112475,0.312965185570939,1.312965185570939,31,3,0.0
2e948a7c438b,2022-08-31,0.015120212937118255,0.0,0.3328174987557946,1.3328174987557946,31,3,0.0
2e948a7c438b,2022-09-01,-0.02705876973578817,0.0,0.29675309695713237,1.2967530969571324,31,3,0.0
