run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bbe3201b56aa,2024-12-17,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,339120.0,0.09090909090909091,2024-12-17,339120.0,600500.0,0.0,,0
bbe3201b56aa,2024-12-17,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,12288.63479522348,0.09090909090909091,2024-12-10,11488.83979318617,12599.76634979248,0.06961494950183345,,7
bbe3201b56aa,2024-12-17,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,80085.08263629209,0.09090909090909091,2024-12-10,79493.3033994371,135499.53608322144,0.007444391056205424,,7
bbe3201b56aa,2024-12-17,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,16904.243812288274,0.09090909090909091,2024-11-26,15895.429546510337,22501.68192138672,0.06346568130330343,,21
bbe3201b56aa,2024-12-17,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,24046.678497810382,0.09090909090909091,2024-11-26,21031.08965711668,34018.07068115234,0.14338718962539643,,21
bbe3201b56aa,2024-12-18,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,stop_loss,5506.544921875,0.09090909090909091,2024-11-26,6035.64404296875,8100.0,-0.08766241304606526,-0.01024267653961505,22
bbe3201b56aa,2024-12-20,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,308876.84375,0.09090909090909091,2024-12-17,339120.0,600500.0,-0.0891812816996933,-0.008350256703288726,3
bbe3201b56aa,2024-12-24,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,39650.0,0.1111111111111111,2024-12-10,42550.0,55700.0,-0.06815511163337251,,14
bbe3201b56aa,2024-12-24,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,14820.169921875,0.1111111111111111,2024-12-17,14616.3564453125,20600.0,0.013944205406119847,,7
bbe3201b56aa,2024-12-24,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,36000.0,0.1111111111111111,2024-12-17,32300.0,50100.0,0.11455108359133126,,7
bbe3201b56aa,2024-12-24,082740.KS,한화엔진,7011fd4107d8e692,rebalance,weight_update,17640.0,0.1111111111111111,2024-12-17,16270.0,24352.0,0.08420405654578977,,7
bbe3201b56aa,2024-12-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21587.517578125,0.1111111111111111,2024-12-17,21587.517578125,28900.0,0.0,,7
bbe3201b56aa,2024-12-24,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11830.084105213406,0.1111111111111111,2024-12-10,11488.83979318617,12599.76634979248,0.029702243061098477,,14
bbe3201b56aa,2024-12-24,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,81619.57612280361,0.1111111111111111,2024-12-10,79493.3033994371,135499.53608322144,0.0267478219225894,,14
bbe3201b56aa,2024-12-24,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,18055.390384227736,0.1111111111111111,2024-11-26,15895.429546510337,22501.68192138672,0.1358856538854336,,28
bbe3201b56aa,2024-12-24,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,25564.642144142184,0.1111111111111111,2024-11-26,21031.08965711668,34018.07068115234,0.21556431744331417,,28
bbe3201b56aa,2024-12-26,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,26484.773545044707,0.1111111111111111,2024-11-26,21031.08965711668,34018.07068115234,0.2593153268253299,0.029744902859577593,30
bbe3201b56aa,2024-12-27,018290.KS,브이티,e7e945528184d467,sell,stop_loss,38550.0,0.1111111111111111,2024-12-10,42550.0,55700.0,-0.09400705052878966,-0.008805980694851369,17
bbe3201b56aa,2024-12-30,FNKO,Funko Inc.,0f1974511fee0cab,sell,take_profit_rr,20103.720104675274,0.1111111111111111,2024-11-26,15895.429546510337,22501.68192138672,0.2647484640695865,0.01818877942956413,34
bbe3201b56aa,2024-12-31,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,19648.35279993096,0.5,2024-12-31,19648.35279993096,22501.68192138672,0.0,,0
bbe3201b56aa,2024-12-31,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,26178.238085234072,0.5,2024-12-31,26178.238085234072,34018.07068115234,0.0,,0
bbe3201b56aa,2025-01-07,042660.KS,한화오션,108b6ae8eaaef53f,sell,take_profit_rr,42900.0,0.1111111111111111,2024-12-17,32300.0,50100.0,0.3281733746130031,0.023893274273700266,21
bbe3201b56aa,2025-01-07,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37650.0,0.08333333333333333,2025-01-07,37650.0,55700.0,0.0,,0
bbe3201b56aa,2025-01-07,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,15708.5390625,0.08333333333333333,2024-12-17,14616.3564453125,20600.0,0.0747233157096252,,21
bbe3201b56aa,2025-01-07,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,42900.0,0.08333333333333333,2025-01-07,42900.0,50100.0,0.0,,0
bbe3201b56aa,2025-01-07,082740.KS,한화엔진,7011fd4107d8e692,rebalance,weight_update,19290.0,0.08333333333333333,2024-12-17,16270.0,24352.0,0.1856177012907192,,21
bbe3201b56aa,2025-01-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.08333333333333333,2024-12-17,21587.517578125,28900.0,-0.0003282423499764153,,21
bbe3201b56aa,2025-01-07,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5636.037109375,0.08333333333333333,2025-01-07,5636.037109375,8100.0,0.0,,0
bbe3201b56aa,2025-01-07,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,328212.625,0.08333333333333333,2025-01-07,328212.625,600500.0,0.0,,0
bbe3201b56aa,2025-01-07,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11368.625170814688,0.08333333333333333,2024-12-10,11488.83979318617,12599.76634979248,-0.010463599853031136,,28
bbe3201b56aa,2025-01-07,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,23579.45014476776,0.08333333333333333,2025-01-07,23579.45014476776,61198.86512756348,0.0,,0
bbe3201b56aa,2025-01-07,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,89819.46637293603,0.08333333333333333,2024-12-10,79493.3033994371,135499.53608322144,0.12989978440840644,,28
bbe3201b56aa,2025-01-07,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,20198.78754691314,0.08333333333333333,2024-12-31,19648.35279993096,22501.68192138672,0.028014294764908465,,7
bbe3201b56aa,2025-01-07,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,25306.862376014706,0.08333333333333333,2024-12-31,26178.238085234072,34018.07068115234,-0.03328626267292101,,7
bbe3201b56aa,2025-01-08,082740.KS,한화엔진,7011fd4107d8e692,sell,take_profit_rr,21850.0,0.08333333333333333,2024-12-17,16270.0,24352.0,0.34296250768285197,0.020099457509945053,22
bbe3201b56aa,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,10456.909656291478,0.08333333333333333,2024-12-10,11488.83979318617,12599.76634979248,-0.08982022166474202,0.0031705496632893357,30
bbe3201b56aa,2025-01-14,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,87122.47433355357,0.08333333333333333,2024-12-10,79493.3033994371,135499.53608322144,0.09597249841010491,0.01931764407881875,35
bbe3201b56aa,2025-01-14,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,signal_loss,5368.126953125,0.08333333333333333,2025-01-07,5636.037109375,8100.0,-0.04753520089574237,-0.003889148885609012,7
bbe3201b56aa,2025-01-14,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,25963.049635887142,0.08333333333333333,2025-01-07,23579.45014476776,61198.86512756348,0.10108800147947039,0.008661153847549822,7
bbe3201b56aa,2025-01-14,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,34750.0,0.125,2025-01-07,37650.0,55700.0,-0.0770252324037185,,7
bbe3201b56aa,2025-01-14,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,16557.115234375,0.125,2024-12-17,14616.3564453125,20600.0,0.13277993023253787,,28
bbe3201b56aa,2025-01-14,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,47950.0,0.125,2025-01-07,42900.0,50100.0,0.11771561771561778,,7
bbe3201b56aa,2025-01-14,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,23900.0,0.125,2025-01-14,23900.0,24352.0,0.0,,0
bbe3201b56aa,2025-01-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21675.291015625,0.125,2024-12-17,21587.517578125,28900.0,0.004065934732066845,,28
bbe3201b56aa,2025-01-14,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,339615.78125,0.125,2025-01-07,328212.625,600500.0,0.03474319810214488,,7
bbe3201b56aa,2025-01-14,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,19403.237473085406,0.125,2024-12-31,19648.35279993096,22501.68192138672,-0.012475108185476702,,14
bbe3201b56aa,2025-01-14,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,24305.10742143402,0.125,2024-12-31,26178.238085234072,34018.07068115234,-0.07155296921440257,,14
bbe3201b56aa,2025-01-15,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34550.0,0.125,2025-01-07,37650.0,55700.0,-0.08233731739707839,-0.007106318000019096,8
bbe3201b56aa,2025-01-15,042660.KS,한화오션,108b6ae8eaaef53f,sell,target_hit,51000.0,0.125,2025-01-07,42900.0,50100.0,0.18881118881118875,0.01742828024573454,8
bbe3201b56aa,2025-01-15,082740.KS,한화엔진,7011fd4107d8e692,sell,target_hit,26250.0,0.125,2025-01-14,23900.0,24352.0,0.09832635983263605,0.012290794979079506,1
bbe3201b56aa,2025-01-17,033500.KQ,동성화인텍,72f857feae03f759,sell,take_profit_rr,18185.19921875,0.125,2024-12-17,14616.3564453125,20600.0,0.24416774363641336,0.019993669947852274,31
bbe3201b56aa,2025-01-21,FNKO,Funko Inc.,0f1974511fee0cab,sell,signal_loss,19135.61518100509,0.125,2024-12-31,19648.35279993096,22501.68192138672,-0.02609570502661529,0.009902659106872339,21
bbe3201b56aa,2025-01-21,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,24777.24863423081,0.125,2024-12-31,26178.238085234072,34018.07068115234,-0.053517331702835014,-0.01473579170518943,21
bbe3201b56aa,2025-01-21,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,19379.126953125,0.14285714285714285,2025-01-21,19379.126953125,20600.0,0.0,,0
bbe3201b56aa,2025-01-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.14285714285714285,2024-12-17,21587.517578125,28900.0,-0.0003282423499764153,,35
bbe3201b56aa,2025-01-21,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5894.0244140625,0.14285714285714285,2025-01-21,5894.0244140625,8100.0,0.0,,0
bbe3201b56aa,2025-01-21,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,344077.90625,0.14285714285714285,2025-01-07,328212.625,600500.0,0.04833842467211613,,14
bbe3201b56aa,2025-01-21,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,11365.124854476424,0.14285714285714285,2025-01-21,11365.124854476424,12599.76634979248,0.0,,0
bbe3201b56aa,2025-01-21,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,25781.677543640137,0.14285714285714285,2025-01-21,25781.677543640137,61198.86512756348,0.0,,0
bbe3201b56aa,2025-01-21,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,86878.32524988614,0.14285714285714285,2025-01-21,86878.32524988614,135499.53608322144,0.0,,0
bbe3201b56aa,2025-01-22,033500.KQ,동성화인텍,72f857feae03f759,sell,target_hit,21165.0859375,0.14285714285714285,2025-01-21,19379.126953125,20600.0,0.09215889800892207,0.013165556858417438,1
bbe3201b56aa,2025-01-28,6857.T,Advantest Corporation,70b006aabc1043ef,sell,stop_loss,75244.75724023534,0.14285714285714285,2025-01-21,86878.32524988614,135499.53608322144,-0.1339064487740692,-0.019042245251844264,7
bbe3201b56aa,2025-01-28,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11829.716580795355,0.25,2025-01-21,11365.124854476424,12599.76634979248,0.04087871732759196,,7
bbe3201b56aa,2025-01-28,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,25779.34174060821,0.25,2025-01-21,25781.677543640137,61198.86512756348,-9.059934241950618e-05,,7
bbe3201b56aa,2025-01-28,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,19468.04155429685,0.25,2025-01-28,19468.04155429685,22501.68192138672,0.0,,0
bbe3201b56aa,2025-01-28,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,25522.560791015625,0.25,2025-01-28,25522.560791015625,34018.07068115234,0.0,,0
bbe3201b56aa,2025-02-04,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,signal_loss,5804.72119140625,0.14285714285714285,2025-01-21,5894.0244140625,8100.0,-0.01515148502662833,0.0031807858990467526,14
bbe3201b56aa,2025-02-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21485.572265625,0.16666666666666666,2024-12-17,21587.517578125,28900.0,-0.0047224194320194535,,49
bbe3201b56aa,2025-02-04,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,359447.375,0.16666666666666666,2025-01-07,328212.625,600500.0,0.09516620513912288,,28
bbe3201b56aa,2025-02-04,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,12297.39515620051,0.16666666666666666,2025-01-21,11365.124854476424,12599.76634979248,0.08202904179771409,,14
bbe3201b56aa,2025-02-04,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,27612.410440444943,0.16666666666666666,2025-01-21,25781.677543640137,61198.86512756348,0.07100906811459273,,14
bbe3201b56aa,2025-02-04,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,20353.747902860632,0.16666666666666666,2025-01-28,19468.04155429685,22501.68192138672,0.04549540055652357,,7
bbe3201b56aa,2025-02-04,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,26335.85226818081,0.16666666666666666,2025-01-28,25522.560791015625,34018.07068115234,0.03186559075418005,,7
bbe3201b56aa,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,sell,target_hit,12955.284377388074,0.16666666666666666,2025-01-21,11365.124854476424,12599.76634979248,0.13991571084987497,0.024724062415548996,16
bbe3201b56aa,2025-02-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.2,2024-12-17,21587.517578125,28900.0,-0.0003282423499764153,,56
bbe3201b56aa,2025-02-11,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5467.35302734375,0.2,2025-02-11,5467.35302734375,8100.0,0.0,,0
bbe3201b56aa,2025-02-11,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,371842.09375,0.2,2025-01-07,328212.625,600500.0,0.1329305012261488,,35
bbe3201b56aa,2025-02-11,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,19981.636962890625,0.2,2025-01-28,19468.04155429685,22501.68192138672,0.026381462519552645,,14
bbe3201b56aa,2025-02-11,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,26157.779296875,0.2,2025-01-28,25522.560791015625,34018.07068115234,0.024888509858422392,,14
bbe3201b56aa,2025-02-12,5253.T,Cover Corp,29d2311de33c54e0,sell,take_profit_rr,32197.41548538208,0.16666666666666666,2025-01-21,25781.677543640137,61198.86512756348,0.24884873883331093,0.04072406487309944,22
bbe3201b56aa,2025-02-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20584.412109375,0.2,2024-12-17,21587.517578125,28900.0,-0.04646692076195291,-0.010666874612408983,63
bbe3201b56aa,2025-02-18,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,318792.625,0.2,2025-01-07,328212.625,600500.0,-0.028700906919714053,-0.020156262511140034,42
bbe3201b56aa,2025-02-18,FNKO,Funko Inc.,0f1974511fee0cab,sell,signal_loss,19111.50624785386,0.2,2025-01-28,19468.04155429685,22501.68192138672,-0.018313876382922478,0.004049108102443988,21
bbe3201b56aa,2025-02-18,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,26707.105413483456,0.2,2025-01-28,25522.560791015625,34018.07068115234,0.046411668177309684,0.00789283483168271,21
bbe3201b56aa,2025-02-18,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,signal_loss,5457.43017578125,0.2,2025-02-11,5467.35302734375,8100.0,-0.0018149279025651,-0.0001308359754025989,7
bbe3201b56aa,2025-02-18,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,90004.13125199452,1.0,2025-02-18,90004.13125199452,135499.53608322144,0.0,,0
bbe3201b56aa,2025-02-25,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,85397.61234993581,1.0,2025-02-18,90004.13125199452,135499.53608322144,-0.05118119399609933,0.020160645271688482,7
bbe3201b56aa,2025-02-25,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,82952.9453125,0.5,2025-02-25,82952.9453125,116604.0,0.0,,0
bbe3201b56aa,2025-02-25,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,25615.695373733528,0.5,2025-02-25,25615.695373733528,34018.07068115234,0.0,,0
bbe3201b56aa,2025-03-04,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,signal_loss,81769.3125,0.5,2025-02-25,82952.9453125,116604.0,-0.014268725577386343,0.0012449115445042902,7
bbe3201b56aa,2025-03-04,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,25998.725541114807,0.5,2025-03-04,25998.725541114807,61198.86512756348,0.0,,0
bbe3201b56aa,2025-03-06,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,22655.5711847248,0.5,2025-02-25,25615.695373733528,34018.07068115234,-0.11555900184712753,-0.052759069163319794,9
bbe3201b56aa,2025-03-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21058.70703125,0.25,2025-03-11,21058.70703125,28900.0,0.0,,0
bbe3201b56aa,2025-03-11,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,343086.3125,0.25,2025-03-11,343086.3125,600500.0,0.0,,0
bbe3201b56aa,2025-03-11,271560.KS,오리온,fcc2ef805452bd06,buy,rebalance_entry,106358.359375,0.25,2025-03-11,106358.359375,116200.0,0.0,,0
bbe3201b56aa,2025-03-11,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,26634.136962890625,0.25,2025-03-04,25998.725541114807,61198.86512756348,0.024440098833728108,,7
bbe3201b56aa,2025-03-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21106.13671875,0.25,2025-03-11,21058.70703125,28900.0,0.0022522601900305528,0.00061401424858476,7
bbe3201b56aa,2025-03-18,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,35600.0,0.2,2025-03-18,35600.0,55700.0,0.0,,0
bbe3201b56aa,2025-03-18,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5913.86962890625,0.2,2025-03-18,5913.86962890625,8100.0,0.0,,0
bbe3201b56aa,2025-03-18,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,348044.21875,0.2,2025-03-11,343086.3125,600500.0,0.01445090074819011,,7
bbe3201b56aa,2025-03-18,271560.KS,오리온,fcc2ef805452bd06,rebalance,weight_update,109864.6796875,0.2,2025-03-11,106358.359375,116200.0,0.03296704023176367,,7
bbe3201b56aa,2025-03-18,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,27512.437118530277,0.2,2025-03-04,25998.725541114807,61198.86512756348,0.058222529986004856,,14
bbe3201b56aa,2025-03-20,271560.KS,오리온,fcc2ef805452bd06,sell,target_hit,116292.9375,0.2,2025-03-11,106358.359375,116200.0,0.09340665071724641,0.019878812744557234,9
bbe3201b56aa,2025-03-25,018290.KS,브이티,e7e945528184d467,sell,stop_loss,32500.0,0.2,2025-03-18,35600.0,55700.0,-0.0870786516853933,-0.01790209587580527,7
bbe3201b56aa,2025-03-25,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,333170.53125,0.2,2025-03-11,343086.3125,600500.0,-0.02890171041142886,-0.004492730754617059,14
bbe3201b56aa,2025-03-25,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,276812.03125,0.25,2025-03-25,276812.03125,386100.0,0.0,,0
bbe3201b56aa,2025-03-25,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6916.05224609375,0.25,2025-03-18,5913.86962890625,8100.0,0.16946308932631138,,7
bbe3201b56aa,2025-03-25,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,26512.718780517574,0.25,2025-03-04,25998.725541114807,61198.86512756348,0.019769939822239735,,21
bbe3201b56aa,2025-03-25,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,26642.126366750337,0.25,2025-03-25,26642.126366750337,34018.07068115234,0.0,,0
bbe3201b56aa,2025-03-31,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,23540.41375350952,0.25,2025-03-04,25998.725541114807,61198.86512756348,-0.09455508823760117,-0.01095740309730344,27
bbe3201b56aa,2025-04-01,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,257145.09375,0.3333333333333333,2025-03-25,276812.03125,386100.0,-0.07104798664707601,,7
bbe3201b56aa,2025-04-01,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6935.8974609375,0.3333333333333333,2025-03-18,5913.86962890625,8100.0,0.17281879651788512,,14
bbe3201b56aa,2025-04-01,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,27231.25927734375,0.3333333333333333,2025-03-25,26642.126366750337,34018.07068115234,0.022112833731194215,,7
bbe3201b56aa,2025-04-07,012330.KS,현대모비스,bfa95063a8550196,sell,stop_loss,244361.59375,0.3333333333333333,2025-03-25,276812.03125,386100.0,-0.1172291440999279,-0.034640793971094354,13
bbe3201b56aa,2025-04-08,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,24871.553285976406,0.3333333333333333,2025-03-25,26642.126366750337,34018.07068115234,-0.0664576489278883,-0.0236093560276749,14
bbe3201b56aa,2025-04-08,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6390.15478515625,0.0,2025-03-18,5913.86962890625,8100.0,0.08053697259776893,,21
bbe3201b56aa,2025-04-08,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,363413.6875,1.0,2025-04-08,363413.6875,600500.0,0.0,,0
bbe3201b56aa,2025-04-14,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,take_profit_rr,7352.64697265625,0.0,2025-03-18,5913.86962890625,8100.0,0.24328864754093282,0.006077424946640502,27
bbe3201b56aa,2025-04-15,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,7451.873046875,0.3333333333333333,2025-04-15,7451.873046875,8100.0,0.0,,0
bbe3201b56aa,2025-04-15,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,365892.625,0.3333333333333333,2025-04-08,363413.6875,600500.0,0.006821255184561448,,7
bbe3201b56aa,2025-04-15,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,26798.649238462796,0.3333333333333333,2025-04-15,26798.649238462796,34018.07068115234,0.0,,0
bbe3201b56aa,2025-04-22,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,823321.8125,0.14285714285714285,2025-04-22,823321.8125,1205000.0,0.0,,0
bbe3201b56aa,2025-04-22,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,24544.025390625,0.14285714285714285,2025-04-22,24544.025390625,37630.0,0.0,,0
bbe3201b56aa,2025-04-22,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,21494.8046875,0.14285714285714285,2025-04-22,21494.8046875,39610.0,0.0,,0
bbe3201b56aa,2025-04-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,23098.17578125,0.14285714285714285,2025-04-22,23098.17578125,28900.0,0.0,,0
bbe3201b56aa,2025-04-22,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,7432.02783203125,0.14285714285714285,2025-04-15,7451.873046875,8100.0,-0.002663117677786042,,7
bbe3201b56aa,2025-04-22,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,375808.40625,0.14285714285714285,2025-04-08,363413.6875,600500.0,0.034106361912964456,,14
bbe3201b56aa,2025-04-22,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,28361.719376861583,0.14285714285714285,2025-04-15,26798.649238462796,34018.07068115234,0.05832645237041989,,7
bbe3201b56aa,2025-04-29,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,target_hit,8186.1455078125,0.14285714285714285,2025-04-15,7451.873046875,8100.0,0.0985352885534494,0.013394748870435038,14
bbe3201b56aa,2025-04-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,802490.8125,0.16666666666666666,2025-04-22,823321.8125,1205000.0,-0.02530116375363245,,7
bbe3201b56aa,2025-04-29,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,24882.8984375,0.16666666666666666,2025-04-22,24544.025390625,37630.0,0.013806742841964148,,7
bbe3201b56aa,2025-04-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,22987.5,0.16666666666666666,2025-04-22,21494.8046875,39610.0,0.06944446968471674,,7
bbe3201b56aa,2025-04-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,23240.46484375,0.16666666666666666,2025-04-22,23098.17578125,28900.0,0.0061601861483582265,,7
bbe3201b56aa,2025-04-29,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,366884.21875,0.16666666666666666,2025-04-08,363413.6875,600500.0,0.009549808852480357,,21
bbe3201b56aa,2025-04-29,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,31115.519815359497,0.16666666666666666,2025-04-15,26798.649238462796,34018.07068115234,0.16108537928474798,,14
bbe3201b56aa,2025-05-06,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,32105.28392478637,1.0,2025-04-15,26798.649238462796,34018.07068115234,0.19801873740364573,,21
bbe3201b56aa,2025-05-08,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,34163.74252112582,1.0,2025-04-15,26798.649238462796,34018.07068115234,0.2748307654287392,0.10616458249545233,23
bbe3201b56aa,2025-05-13,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,27415.828125,0.16666666666666666,2025-04-22,21494.8046875,39610.0,0.27546300250605604,0.026293973696963638,21
bbe3201b56aa,2025-05-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,170186.421875,0.125,2025-05-13,170186.421875,250000.0,0.0,,0
bbe3201b56aa,2025-05-13,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,252720.03125,0.125,2025-05-13,252720.03125,386100.0,0.0,,0
