run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
cd1a4729208d,2026-02-20,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,76.0,0.07692307692307693,2026-02-06,68.79000091552734,118.76,0.10481173118933929,,14
cd1a4729208d,2026-02-20,GLW,Corning,84be5b02e614c108,rebalance,weight_update,139.25009155273438,0.07692307692307693,2026-02-13,133.2113800048828,144.0,0.04533179933749065,,7
cd1a4729208d,2026-02-20,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,37.810001373291016,0.07692307692307693,2026-02-20,37.810001373291016,54.59,0.0,,0
cd1a4729208d,2026-02-20,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,103.36000061035156,0.07692307692307693,2026-02-13,99.61724090576172,146.0,0.037571405015428105,,7
cd1a4729208d,2026-02-23,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1117967.625,0.07692307692307693,2026-01-30,847941.625,1874000.0,0.3184488083127184,0.01962825439959502,24
cd1a4729208d,2026-02-23,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,66300.0,0.07692307692307693,2026-02-13,52700.0,64550.0,0.25806451612903225,0.01466547048475227,10
cd1a4729208d,2026-02-23,GLW,Corning,84be5b02e614c108,sell,target_hit,144.97940063476562,0.07692307692307693,2026-02-13,133.2113800048828,144.0,0.08834095577608658,0.008118515848419099,10
cd1a4729208d,2026-02-27,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1273407.0,0.07692307692307693,2026-02-27,1273407.0,1874000.0,0.0,,0
cd1a4729208d,2026-02-27,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,108200.0,0.07692307692307693,2026-02-27,108200.0,319800.0,0.0,,0
cd1a4729208d,2026-02-27,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,85400.0,0.07692307692307693,2026-02-27,85400.0,111600.0,0.0,,0
cd1a4729208d,2026-03-03,010950.KS,S-oil,b08243b6f71f6c84,sell,take_profit_rr,140862.171875,0.07692307692307693,2026-01-30,105571.859375,128400.0,0.3342776447144489,-0.0007078440610049786,32
cd1a4729208d,2026-03-03,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,5930.0,0.07692307692307693,2026-02-13,6620.0,16057.0,-0.10422960725075525,-0.0020942828128925253,18
cd1a4729208d,2026-03-03,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,1147859.875,0.07692307692307693,2026-02-27,1273407.0,1874000.0,-0.09859151473173933,0.0,4
cd1a4729208d,2026-03-03,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,75800.0,0.07692307692307693,2026-02-27,85400.0,111600.0,-0.11241217798594849,0.0,4
cd1a4729208d,2026-03-04,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,207500.0,0.07692307692307693,2026-02-06,273000.0,355800.0,-0.23992673992673996,-0.013961644534219978,26
cd1a4729208d,2026-03-04,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,stop_loss,84000.0,0.07692307692307693,2026-02-27,108200.0,319800.0,-0.22365988909426993,-0.012307692307692311,5
cd1a4729208d,2026-03-06,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1046226.4375,0.09090909090909091,2026-03-06,1046226.4375,1874000.0,0.0,,0
cd1a4729208d,2026-03-06,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,41800.0,0.09090909090909091,2026-02-06,34350.0,64000.0,0.2168850072780204,,28
cd1a4729208d,2026-03-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,31000.0,0.09090909090909091,2026-02-13,25650.0,58200.0,0.2085769980506822,,21
cd1a4729208d,2026-03-06,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,250500.0,0.09090909090909091,2026-03-06,250500.0,355800.0,0.0,,0
cd1a4729208d,2026-03-06,122640.KS,예스티,aa141895f6c0df12,rebalance,weight_update,24100.0,0.09090909090909091,2026-02-06,22100.0,40500.0,0.09049773755656099,,28
cd1a4729208d,2026-03-06,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,103400.0,0.09090909090909091,2026-03-06,103400.0,319800.0,0.0,,0
cd1a4729208d,2026-03-06,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,85800.0,0.09090909090909091,2026-03-06,85800.0,111600.0,0.0,,0
cd1a4729208d,2026-03-06,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,113000.0,0.09090909090909091,2026-02-06,94300.0,121000.0,0.1983032873806998,,28
cd1a4729208d,2026-03-06,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,70.41000366210938,0.09090909090909091,2026-02-06,68.79000091552734,118.76,0.023549974197141887,,28
cd1a4729208d,2026-03-06,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,40.79999923706055,0.09090909090909091,2026-02-20,37.810001373291016,54.59,0.0790795491978391,,14
cd1a4729208d,2026-03-06,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,98.72000122070312,0.09090909090909091,2026-02-13,99.61724090576172,146.0,-0.009006871470244704,,21
cd1a4729208d,2026-03-09,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,44750.0,0.09090909090909091,2026-02-06,34350.0,64000.0,0.30276564774381365,0.021299456242073706,31
cd1a4729208d,2026-03-11,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,77900.0,0.09090909090909091,2026-03-06,85800.0,111600.0,-0.09207459207459212,-0.00850475996273595,5
cd1a4729208d,2026-03-13,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,63.349998474121094,0.09090909090909091,2026-02-06,68.79000091552734,118.76,-0.07908129624952986,-0.00582853470708039,35
cd1a4729208d,2026-03-13,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,99.69000244140624,0.09090909090909091,2026-02-13,99.61724090576172,146.0,0.0007304110712456069,-0.0003578697902360981,28
cd1a4729208d,2026-03-13,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,1095050.375,0.1111111111111111,2026-03-06,1046226.4375,1874000.0,0.04666670211151103,,7
cd1a4729208d,2026-03-13,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,46550.0,0.1111111111111111,2026-03-13,46550.0,64000.0,0.0,,0
cd1a4729208d,2026-03-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,28350.0,0.1111111111111111,2026-02-13,25650.0,58200.0,0.10526315789473695,,28
cd1a4729208d,2026-03-13,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,258500.0,0.1111111111111111,2026-03-06,250500.0,355800.0,0.031936127744510934,,7
cd1a4729208d,2026-03-13,122640.KS,예스티,aa141895f6c0df12,rebalance,weight_update,25750.0,0.1111111111111111,2026-02-06,22100.0,40500.0,0.16515837104072406,,35
cd1a4729208d,2026-03-13,456160.KQ,지투지바이오,20f3ebccf07a4ac8,rebalance,weight_update,118800.0,0.1111111111111111,2026-03-06,103400.0,319800.0,0.14893617021276606,,7
cd1a4729208d,2026-03-13,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,76700.0,0.1111111111111111,2026-03-13,76700.0,111600.0,0.0,,0
cd1a4729208d,2026-03-13,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,103200.0,0.1111111111111111,2026-02-06,94300.0,121000.0,0.09437963944856831,,35
cd1a4729208d,2026-03-13,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,38.099998474121094,0.1111111111111111,2026-02-20,37.810001373291016,54.59,0.007669851634412694,,21
cd1a4729208d,2026-03-17,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,stop_loss,93500.0,0.1111111111111111,2026-03-06,103400.0,319800.0,-0.0957446808510638,-0.011355147327864142,11
cd1a4729208d,2026-03-20,122640.KS,예스티,aa141895f6c0df12,sell,take_profit_rr,28800.0,0.1111111111111111,2026-02-06,22100.0,40500.0,0.30316742081447967,0.028709423616251666,42
cd1a4729208d,2026-03-20,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,signal_loss,36.689998626708984,0.1111111111111111,2026-02-20,37.810001373291016,54.59,-0.029621864742200188,-0.003450240769358829,28
cd1a4729208d,2026-03-20,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,1181737.625,0.14285714285714285,2026-03-06,1046226.4375,1874000.0,0.12952376526042442,,14
cd1a4729208d,2026-03-20,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,49800.0,0.14285714285714285,2026-03-13,46550.0,64000.0,0.06981740064446829,,7
cd1a4729208d,2026-03-20,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,27450.0,0.14285714285714285,2026-02-13,25650.0,58200.0,0.07017543859649122,,35
cd1a4729208d,2026-03-20,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,261000.0,0.14285714285714285,2026-03-06,250500.0,355800.0,0.041916167664670656,,14
cd1a4729208d,2026-03-20,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,28800.0,0.14285714285714285,2026-03-20,28800.0,40500.0,0.0,,0
cd1a4729208d,2026-03-20,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,87400.0,0.14285714285714285,2026-03-13,76700.0,111600.0,0.1395045632333769,,7
cd1a4729208d,2026-03-20,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,98200.0,0.14285714285714285,2026-02-06,94300.0,121000.0,0.04135737009544016,,42
cd1a4729208d,2026-03-24,122640.KS,예스티,aa141895f6c0df12,sell,stop_loss,23400.0,0.14285714285714285,2026-03-20,28800.0,40500.0,-0.1875,-0.027957027697092386,4
cd1a4729208d,2026-03-25,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,41850.0,0.14285714285714285,2026-03-13,46550.0,64000.0,-0.10096670247046191,-0.015923227262338163,12
cd1a4729208d,2026-03-26,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,119800.0,0.14285714285714285,2026-02-06,94300.0,121000.0,0.2704135737009543,0.03326601078535084,48
cd1a4729208d,2026-03-27,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,40500.0,0.14285714285714285,2026-03-27,40500.0,64000.0,0.0,,0
cd1a4729208d,2026-03-27,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,119800.0,0.14285714285714285,2026-03-27,119800.0,121000.0,0.0,,0
cd1a4729208d,2026-03-27,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,36.54999923706055,0.14285714285714285,2026-03-27,36.54999923706055,54.59,0.0,,0
cd1a4729208d,2026-03-31,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,106700.0,0.14285714285714285,2026-03-27,119800.0,121000.0,-0.10934891485809684,-0.015890670705387473,4
cd1a4729208d,2026-04-03,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,1071000.0,0.16666666666666666,2026-03-06,1046226.4375,1874000.0,0.0236789681583629,,28
cd1a4729208d,2026-04-03,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,45000.0,0.16666666666666666,2026-03-27,40500.0,64000.0,0.11111111111111116,,7
cd1a4729208d,2026-04-03,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,27300.0,0.16666666666666666,2026-02-13,25650.0,58200.0,0.06432748538011701,,49
cd1a4729208d,2026-04-03,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,246000.0,0.16666666666666666,2026-03-06,250500.0,355800.0,-0.017964071856287456,,28
cd1a4729208d,2026-04-03,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,72700.0,0.16666666666666666,2026-03-13,76700.0,111600.0,-0.052151238591916504,,21
cd1a4729208d,2026-04-03,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,100200.0,0.16666666666666666,2026-04-03,100200.0,121000.0,0.0,,0
cd1a4729208d,2026-04-10,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,signal_loss,37.84000015258789,0.14285714285714285,2026-03-27,36.54999923706055,54.59,0.03529414343241144,0.008054820013072941,14
cd1a4729208d,2026-04-10,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,1281000.0,0.125,2026-03-06,1046226.4375,1874000.0,0.22440033446392427,,35
cd1a4729208d,2026-04-10,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,46550.0,0.125,2026-03-27,40500.0,64000.0,0.1493827160493828,,14
cd1a4729208d,2026-04-10,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,29850.0,0.125,2026-02-13,25650.0,58200.0,0.16374269005847952,,56
cd1a4729208d,2026-04-10,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,245500.0,0.125,2026-03-06,250500.0,355800.0,-0.019960079840319334,,35
cd1a4729208d,2026-04-10,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,24750.0,0.125,2026-04-10,24750.0,40500.0,0.0,,0
cd1a4729208d,2026-04-10,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,72500.0,0.125,2026-03-13,76700.0,111600.0,-0.054758800521512385,,28
cd1a4729208d,2026-04-10,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,99300.0,0.125,2026-04-03,100200.0,121000.0,-0.008982035928143728,,7
cd1a4729208d,2026-04-10,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,60.189998626708984,0.125,2026-04-10,60.189998626708984,118.76,0.0,,0
cd1a4729208d,2026-04-13,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,50700.0,0.125,2026-03-27,40500.0,64000.0,0.25185185185185177,0.034498775603085514,17
cd1a4729208d,2026-04-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,take_profit_rr,34450.0,0.125,2026-02-13,25650.0,58200.0,0.34307992202729043,0.032832184894308884,60
cd1a4729208d,2026-04-14,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1370000.0,0.125,2026-03-06,1046226.4375,1874000.0,0.30946796113628117,0.04407895724224317,39
cd1a4729208d,2026-04-17,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,67.08000183105469,0.125,2026-04-10,60.189998626708984,118.76,0.11447089818155098,0.014025458855427816,7
cd1a4729208d,2026-04-17,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1330000.0,0.08333333333333333,2026-04-17,1330000.0,1874000.0,0.0,,0
cd1a4729208d,2026-04-17,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,52100.0,0.08333333333333333,2026-04-17,52100.0,64000.0,0.0,,0
cd1a4729208d,2026-04-17,082920.KS,비츠로셀,066412c877ec56f4,buy,rebalance_entry,56300.0,0.08333333333333333,2026-04-17,56300.0,78450.0,0.0,,0
cd1a4729208d,2026-04-17,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,36100.0,0.08333333333333333,2026-04-17,36100.0,58200.0,0.0,,0
cd1a4729208d,2026-04-17,100090.KS,SK오션플랜트,136630000ff00d6a,buy,rebalance_entry,23100.0,0.08333333333333333,2026-04-17,23100.0,41600.0,0.0,,0
cd1a4729208d,2026-04-17,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,273000.0,0.08333333333333333,2026-03-06,250500.0,355800.0,0.08982035928143706,,42
cd1a4729208d,2026-04-17,122640.KS,예스티,aa141895f6c0df12,rebalance,weight_update,27950.0,0.08333333333333333,2026-04-10,24750.0,40500.0,0.12929292929292924,,7
cd1a4729208d,2026-04-17,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,79300.0,0.08333333333333333,2026-03-13,76700.0,111600.0,0.03389830508474567,,35
cd1a4729208d,2026-04-17,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,106800.0,0.08333333333333333,2026-04-03,100200.0,121000.0,0.06586826347305386,,14
cd1a4729208d,2026-04-17,CAMT,Camtek,29179371d1d1f847,buy,rebalance_entry,179.77999877929688,0.08333333333333333,2026-04-17,179.77999877929688,238.67,0.0,,0
cd1a4729208d,2026-04-17,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,116.8499984741211,0.08333333333333333,2026-04-17,116.8499984741211,241.0,0.0,,0
cd1a4729208d,2026-04-17,GLNG,Golar LNG,767c2e90a710a1d1,buy,rebalance_entry,51.84000015258789,0.08333333333333333,2026-04-17,51.84000015258789,97.8,0.0,,0
cd1a4729208d,2026-04-20,489790.KS,한화비전,9badc8b9279db934,sell,candidate_aging_out,84900.0,0.08333333333333333,2026-03-13,76700.0,111600.0,0.106910039113429,0.009568045378452086,38
a97e15a29ddb,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,212527.96875,0.6543824766319831,2024-04-18,212527.96875,314900.0,0.0,,0
a97e15a29ddb,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33300.0,0.34561752336801693,2024-04-18,33300.0,50100.0,0.0,,0
a97e15a29ddb,2024-04-25,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,230008.625,0.6142646830383187,2024-04-18,212527.96875,314900.0,0.08225108607028919,,7
a97e15a29ddb,2024-04-25,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32600.0,0.3857353169616813,2024-04-18,33300.0,50100.0,-0.02102102102102099,,7
a97e15a29ddb,2024-05-02,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229088.609375,0.6142646830383187,2024-04-18,212527.96875,314900.0,0.07792217053784833,0.055060190801324474,14
a97e15a29ddb,2024-05-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,31200.0,0.3857353169616813,2024-04-18,33300.0,50100.0,-0.06306306306306309,-0.011921848668533413,14
a97e15a29ddb,2024-05-09,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,218048.203125,0.6028732164835168,2024-05-09,218048.203125,314900.0,0.0,,0
a97e15a29ddb,2024-05-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32550.0,0.39712678351648323,2024-05-09,32550.0,50100.0,0.0,,0
a97e15a29ddb,2024-05-09,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,91778.8359375,8.550832943129938e-19,2024-05-09,91778.8359375,114301.0,0.0,,0
a97e15a29ddb,2024-05-16,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,227248.53125,0.6028732164835168,2024-05-09,218048.203125,314900.0,0.04219401028370662,0.023875268879745226,7
a97e15a29ddb,2024-05-16,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,32900.0,0.39712678351648323,2024-05-09,32550.0,50100.0,0.010752688172043001,9.4927925542658e-05,7
a97e15a29ddb,2024-05-16,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,95247.8046875,8.550832943129938e-19,2024-05-09,91778.8359375,114301.0,0.037797044542625446,3.207658104132749e-20,7
a97e15a29ddb,2024-05-23,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,249789.375,0.7359437446505075,2024-05-23,249789.375,314900.0,0.0,,0
a97e15a29ddb,2024-05-23,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,55700.0,0.17834186906660215,2024-05-23,55700.0,87700.0,0.0,,0
a97e15a29ddb,2024-05-23,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,185900.0,0.0,2024-05-23,185900.0,242200.0,0.0,,0
a97e15a29ddb,2024-05-23,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,96635.390625,0.0857143862828904,2024-05-23,96635.390625,114301.0,0.0,,0
a97e15a29ddb,2024-05-27,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,88706.328125,0.0857143862828904,2024-05-23,96635.390625,114301.0,-0.08205133180212676,-0.007179095209650569,4
a97e15a29ddb,2024-05-30,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,236448.90625,0.5788694671101855,2024-05-23,249789.375,314900.0,-0.05340687028821778,,7
a97e15a29ddb,2024-05-30,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,29850.0,0.25598217741234336,2024-05-30,29850.0,50100.0,0.0,,0
a97e15a29ddb,2024-05-30,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,53400.0,0.16244759924970265,2024-05-23,55700.0,87700.0,-0.04129263913824055,,7
a97e15a29ddb,2024-05-30,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,90391.25,0.002700756227768506,2024-05-30,90391.25,114301.0,0.0,,0
a97e15a29ddb,2024-06-04,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,233500.0,0.0,2024-05-23,185900.0,242200.0,0.25605164066702524,0.0,12
a97e15a29ddb,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,51200.0,0.16244759924970265,2024-05-23,55700.0,87700.0,-0.08078994614003587,-0.009052082550682256,21
a97e15a29ddb,2024-06-13,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,247489.296875,0.2854928315141737,2024-05-23,249789.375,314900.0,-0.0092080702992271,,21
a97e15a29ddb,2024-06-13,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4528.1416015625,0.25709331343104735,2024-06-13,4528.1416015625,6080.0,0.0,,0
a97e15a29ddb,2024-06-13,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,31450.0,0.15804282359468114,2024-05-30,29850.0,50100.0,0.05360134003350092,,14
a97e15a29ddb,2024-06-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19559.4609375,0.20775425170362807,2024-06-13,19559.4609375,28900.0,0.0,,0
a97e15a29ddb,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,51200.0,0.09161677975646983,2024-06-13,51200.0,87700.0,0.0,,0
a97e15a29ddb,2024-06-13,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,93364.6484375,0.0,2024-05-30,90391.25,114301.0,0.03289475958679633,,14
a97e15a29ddb,2024-06-20,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,262669.875,0.27410683685711035,2024-05-23,249789.375,314900.0,0.05156544388647433,,28
a97e15a29ddb,2024-06-20,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4570.68115234375,0.2718326790364543,2024-06-13,4528.1416015625,6080.0,0.009394483327679337,,7
a97e15a29ddb,2024-06-20,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32050.0,0.17143771509506153,2024-05-30,29850.0,50100.0,0.0737018425460636,,21
a97e15a29ddb,2024-06-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19289.0546875,0.19942812100823568,2024-06-13,19559.4609375,28900.0,-0.013824831413506322,,7
a97e15a29ddb,2024-06-20,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,59700.0,0.08319464800313812,2024-06-13,51200.0,87700.0,0.166015625,,7
a97e15a29ddb,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,0.08319464800313812,2024-06-13,51200.0,87700.0,0.478515625,0.037700317506592335,13
a97e15a29ddb,2024-06-27,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,29750.0,0.17143771509506153,2024-05-30,29850.0,50100.0,-0.00335008375209378,-0.00829585477824345,28
a97e15a29ddb,2024-06-27,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,86129.3828125,5.290451590762516e-17,2024-05-30,90391.25,114301.0,-0.04714911219282836,-0.00027908877342533965,28
a97e15a29ddb,2024-06-27,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,276077.59375,0.3161612674767911,2024-05-23,249789.375,314900.0,0.10524154099829097,,35
a97e15a29ddb,2024-06-27,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4575.408203125,0.2809490664786285,2024-06-13,4528.1416015625,6080.0,0.010438410659726172,,14
a97e15a29ddb,2024-06-27,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,65174.28125,0.048973261928146786,2024-06-27,65174.28125,95000.0,0.0,,0
a97e15a29ddb,2024-06-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20010.140625,0.2200682922424072,2024-06-13,19559.4609375,28900.0,0.023041518830201557,,14
a97e15a29ddb,2024-06-27,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,57300.0,0.1338481118740264,2024-06-27,57300.0,87700.0,0.0,,0
a97e15a29ddb,2024-07-03,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,52100.0,0.1338481118740264,2024-06-27,57300.0,87700.0,-0.09075043630017454,-0.011208047890698836,6
a97e15a29ddb,2024-07-04,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,64787.48828125,0.048973261928146786,2024-06-27,65174.28125,95000.0,-0.0059347485132411615,-0.00023384163632343498,7
a97e15a29ddb,2024-07-04,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,257085.640625,0.35630498629673735,2024-05-23,249789.375,314900.0,0.029209671648363855,,42
a97e15a29ddb,2024-07-04,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4542.3212890625,0.3638215485082299,2024-06-13,4528.1416015625,6080.0,0.0031314584983621607,,21
a97e15a29ddb,2024-07-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19739.732421875,0.2798734651950328,2024-06-13,19559.4609375,28900.0,0.009216587560926914,,21
a97e15a29ddb,2024-07-11,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,258012.09375,0.29555714229745983,2024-05-23,249789.375,314900.0,0.032918608928021786,,49
a97e15a29ddb,2024-07-11,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.4150390625,0.2818296506359885,2024-06-13,4528.1416015625,6080.0,-0.0010438194994540906,,28
a97e15a29ddb,2024-07-11,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,35973.5234375,0.07973361781233065,2024-07-11,35973.5234375,69000.0,0.0,,0
a97e15a29ddb,2024-07-11,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,68171.90625,0.07683359859674457,2024-07-11,68171.90625,95000.0,0.0,,0
a97e15a29ddb,2024-07-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19649.59765625,0.2660459906574765,2024-06-13,19559.4609375,28900.0,0.0046083437083477286,,28
a97e15a29ddb,2024-07-11,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,93562.875,0.0,2024-07-11,93562.875,114301.0,0.0,,0
a97e15a29ddb,2024-07-17,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,31617.548828125,0.07973361781233065,2024-07-11,35973.5234375,69000.0,-0.12108835035141952,-0.010008654551798541,6
a97e15a29ddb,2024-07-18,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,241336.265625,0.265584138800523,2024-05-23,249789.375,314900.0,-0.03384094849911046,,56
a97e15a29ddb,2024-07-18,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4400.521484375,0.29199413987667994,2024-06-13,4528.1416015625,6080.0,-0.028183773480816687,,35
