run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
49f528e95968,2025-08-21,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,294040.6875,0.1,2025-08-14,293052.3125,386100.0,0.0033670165842572277,,7
49f528e95968,2025-08-21,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,827289.6875,0.1,2025-04-24,817370.125,1205000.0,0.012062899221104595,,119
49f528e95968,2025-08-21,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,39150.0,0.1,2025-08-21,39150.0,55700.0,0.0,,0
49f528e95968,2025-08-21,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,78415.6796875,0.1,2025-08-07,76147.0546875,116604.0,0.02935750255481959,,14
49f528e95968,2025-08-21,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,52287.015625,0.1,2025-07-17,49050.203125,54700.0,0.06390374585379481,,35
49f528e95968,2025-08-21,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,31396.34765625,0.1,2025-08-21,31396.34765625,39610.0,0.0,,0
49f528e95968,2025-08-21,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,5100.0,0.1,2025-08-07,5360.0,7680.0,-0.049723435352430505,,14
49f528e95968,2025-08-21,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,25488.267578125,0.1,2025-07-31,27078.181640625,106000.0,-0.06051004678943927,,21
49f528e95968,2025-08-21,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,5471.3720703125,0.1,2025-07-24,5741.0087890625,16057.0,-0.04810552160994432,,28
49f528e95968,2025-08-21,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,20.352811813354492,0.1,2025-07-31,19.3131046295166,26.33,0.052435213144931346,,21
49f528e95968,2025-08-26,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,target_hit,55175.25390625,0.1,2025-07-17,49050.203125,54700.0,0.1176702267820176,0.015784583659628534,40
49f528e95968,2025-08-27,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,5274.76220703125,0.1,2025-07-24,5741.0087890625,16057.0,-0.08470134300292408,-0.0034716292279725336,34
49f528e95968,2025-08-27,310200.KS,애니플러스,b41fea0be194d049,sell,stop_loss,4785.0,0.1,2025-08-07,5360.0,7680.0,-0.11347795017779305,-0.009256323683313743,20
49f528e95968,2025-08-28,018290.KS,브이티,e7e945528184d467,sell,signal_loss,37250.0,0.1,2025-08-21,39150.0,55700.0,-0.049748477611243624,-0.0049748477611243494,7
49f528e95968,2025-08-28,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,202500.0,0.125,2025-08-28,202500.0,250000.0,0.0,,0
49f528e95968,2025-08-28,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,298982.5625,0.125,2025-08-14,293052.3125,386100.0,0.020034118255891725,,14
49f528e95968,2025-08-28,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,900694.25,0.125,2025-04-24,817370.125,1205000.0,0.09707383319676247,,126
49f528e95968,2025-08-28,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,72201.609375,0.125,2025-08-07,76147.0546875,116604.0,-0.05320406465622023,,21
49f528e95968,2025-08-28,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,29953.41015625,0.125,2025-08-21,31396.34765625,39610.0,-0.047048389744841115,,7
49f528e95968,2025-08-28,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,30208.318359375,0.125,2025-07-31,27078.181640625,106000.0,0.10938903071479147,,28
49f528e95968,2025-08-28,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,40000.0,0.125,2025-08-28,40000.0,64550.0,0.0,,0
49f528e95968,2025-08-28,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,21.833908081054688,0.125,2025-07-31,19.3131046295166,26.33,0.12268031610460889,,28
49f528e95968,2025-08-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,28609.984375,0.125,2025-08-21,31396.34765625,39610.0,-0.09293580854480606,-0.010440766324479732,8
49f528e95968,2025-09-04,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,73089.3359375,0.125,2025-08-07,76147.0546875,116604.0,-0.040983927913228135,-0.004288758450265998,28
49f528e95968,2025-09-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201000.0,0.1111111111111111,2025-08-28,202500.0,250000.0,-0.00743497848751809,,7
49f528e95968,2025-09-04,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,316773.25,0.1111111111111111,2025-08-14,293052.3125,386100.0,0.07783508420769888,,21
49f528e95968,2025-09-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,923509.1875,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.12208872650610675,,133
49f528e95968,2025-09-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,30003.166015625,0.1111111111111111,2025-09-04,30003.166015625,39610.0,0.0,,0
49f528e95968,2025-09-04,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,29164.939453125,0.1111111111111111,2025-07-31,27078.181640625,106000.0,0.07423898608979992,,35
49f528e95968,2025-09-04,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5712.92138671875,0.1111111111111111,2025-09-04,5712.92138671875,16057.0,0.0,,0
49f528e95968,2025-09-04,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,48300.0,0.1111111111111111,2025-08-28,40000.0,64550.0,0.1885521065445907,,7
49f528e95968,2025-09-04,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,56300.0,0.1111111111111111,2025-09-04,56300.0,111600.0,0.0,,0
49f528e95968,2025-09-04,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,22.11835670471191,0.1111111111111111,2025-07-31,19.3131046295166,26.33,0.13562402202730392,,35
49f528e95968,2025-09-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,38505.66796875,0.1111111111111111,2025-07-31,27078.181640625,106000.0,0.3520771523233154,0.03845372512013388,41
49f528e95968,2025-09-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201000.0,0.09090909090909091,2025-08-28,202500.0,250000.0,-0.00743497848751809,,14
49f528e95968,2025-09-11,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,312325.59375,0.09090909090909091,2025-08-14,293052.3125,386100.0,0.06369507934452293,,28
49f528e95968,2025-09-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,996913.8125,0.09090909090909091,2025-04-24,817370.125,1205000.0,0.19857229773563104,,140
49f528e95968,2025-09-11,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,74568.875,0.09090909090909091,2025-09-11,74568.875,116604.0,0.0,,0
49f528e95968,2025-09-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,35376.8671875,0.09090909090909091,2025-09-04,30003.166015625,39610.0,0.16475522730794046,,7
49f528e95968,2025-09-11,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,38207.5625,0.09090909090909091,2025-09-11,38207.5625,106000.0,0.0,,0
49f528e95968,2025-09-11,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6044.349609375,0.09090909090909091,2025-09-04,5712.92138671875,16057.0,0.05639336754979776,,7
49f528e95968,2025-09-11,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,45300.0,0.09090909090909091,2025-08-28,40000.0,64550.0,0.12442757837505208,,14
49f528e95968,2025-09-11,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,58600.0,0.09090909090909091,2025-09-04,56300.0,111600.0,0.0400401614373223,,7
49f528e95968,2025-09-11,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,13672.54296875,0.09090909090909091,2025-09-11,13672.54296875,14463.0,0.0,,0
49f528e95968,2025-09-11,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,21.6573543548584,0.09090909090909091,2025-07-31,19.3131046295166,26.33,0.11456122798580105,,42
49f528e95968,2025-09-16,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,take_profit_rr,1032624.125,0.09090909090909091,2025-04-24,817370.125,1205000.0,0.2337665138783264,-0.010561047790695208,145
49f528e95968,2025-09-16,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,49700.0,0.09090909090909091,2025-08-28,40000.0,64550.0,0.2171254789886467,0.02487114761764382,19
49f528e95968,2025-09-18,6857.T,Advantest Corporation,70b006aabc1043ef,sell,target_hit,14500.8798828125,0.09090909090909091,2025-09-11,13672.54296875,14463.0,0.05881967021142401,0.0041817230577255666,7
49f528e95968,2025-09-18,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,197400.0,0.08333333333333333,2025-08-28,202500.0,250000.0,-0.025507759547212638,,21
49f528e95968,2025-09-18,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,307877.90625,0.08333333333333333,2025-08-14,293052.3125,386100.0,0.04935216206766256,,35
49f528e95968,2025-09-18,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,1015760.9375,0.08333333333333333,2025-09-18,1015760.9375,1205000.0,0.0,,0
49f528e95968,2025-09-18,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,75653.875,0.08333333333333333,2025-09-11,74568.875,116604.0,0.014445466712819545,,7
49f528e95968,2025-09-18,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,24733.333984375,0.08333333333333333,2025-09-18,24733.333984375,26250.0,0.0,,0
49f528e95968,2025-09-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33685.1484375,0.08333333333333333,2025-09-04,30003.166015625,39610.0,0.11575413108989804,,14
49f528e95968,2025-09-18,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,39946.5234375,0.08333333333333333,2025-09-11,38207.5625,106000.0,0.04450817836152012,,7
49f528e95968,2025-09-18,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,20927.103515625,0.08333333333333333,2025-09-18,20927.103515625,25700.0,0.0,,0
49f528e95968,2025-09-18,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,5954.470703125,0.08333333333333333,2025-09-04,5712.92138671875,16057.0,0.041411796863036886,,14
49f528e95968,2025-09-18,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,49850.0,0.08333333333333333,2025-09-18,49850.0,64550.0,0.0,,0
49f528e95968,2025-09-18,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,61800.0,0.08333333333333333,2025-09-04,56300.0,111600.0,0.09320882931800044,,14
49f528e95968,2025-09-18,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,22.589170455932617,0.08333333333333333,2025-07-31,19.3131046295166,26.33,0.15668674622226428,,49
49f528e95968,2025-09-22,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,44850.0,0.08333333333333333,2025-09-18,49850.0,64550.0,-0.10569490790304226,-0.008807908991920183,4
49f528e95968,2025-09-23,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,47896.08203125,0.08333333333333333,2025-09-11,38207.5625,106000.0,0.22600023909379377,0.019170536427221642,12
49f528e95968,2025-09-25,472850.KQ,폰드그룹,4f300b7b1015144a,sell,signal_loss,5533.1640625,0.08333333333333333,2025-09-04,5712.92138671875,16057.0,-0.03197070411532432,-0.0012112396586318737,21
49f528e95968,2025-09-25,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,73187.96875,0.08333333333333333,2025-09-11,74568.875,116604.0,-0.018692148826328314,-0.0017735509811833102,14
49f528e95968,2025-09-25,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,198500.0,0.1,2025-08-28,202500.0,250000.0,-0.019950786419348682,,28
49f528e95968,2025-09-25,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,297500.0,0.1,2025-08-14,293052.3125,386100.0,0.01506309094952539,,42
49f528e95968,2025-09-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,1039567.8125,0.1,2025-09-18,1015760.9375,1205000.0,0.023167038145197084,,7
49f528e95968,2025-09-25,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,23837.55859375,0.1,2025-09-18,24733.333984375,26250.0,-0.03688945885485558,,7
49f528e95968,2025-09-25,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,30650.0,0.1,2025-09-04,30003.166015625,39610.0,0.02132975243420376,,21
49f528e95968,2025-09-25,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,48691.0390625,0.1,2025-09-25,48691.0390625,106000.0,0.0,,0
49f528e95968,2025-09-25,461300.KQ,아이스크림미디어,a70e9858440a38cb,rebalance,weight_update,25074.388671875,0.1,2025-09-18,20927.103515625,25700.0,0.18080181580897028,,7
49f528e95968,2025-09-25,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,51400.0,0.1,2025-09-25,51400.0,64550.0,0.0,,0
49f528e95968,2025-09-25,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,55400.0,0.1,2025-09-04,56300.0,111600.0,-0.016114941392406587,,21
49f528e95968,2025-09-25,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,22.373380661010746,0.1,2025-07-31,19.3131046295166,26.33,0.14708802700450813,,56
49f528e95968,2025-10-02,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,66080.6953125,0.1,2025-09-25,48691.0390625,106000.0,0.3053816411064204,0.03053816411064204,7
49f528e95968,2025-10-02,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,signal_loss,296017.4375,0.1,2025-08-14,293052.3125,386100.0,0.010067229025720418,0.003947744746838532,49
49f528e95968,2025-10-02,489790.KS,한화비전,9badc8b9279db934,sell,signal_loss,53200.0,0.1,2025-09-04,56300.0,111600.0,-0.05663613879804601,-0.0038800118781822323,28
49f528e95968,2025-10-02,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,207000.0,0.125,2025-08-28,202500.0,250000.0,0.021978906718775167,,35
49f528e95968,2025-10-02,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,1088173.625,0.125,2025-09-18,1015760.9375,1205000.0,0.06886269377018624,,14
49f528e95968,2025-10-02,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,24484.5078125,0.125,2025-09-18,24733.333984375,26250.0,-0.010111304468235032,,14
49f528e95968,2025-10-02,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,31993.42578125,0.125,2025-09-04,30003.166015625,39610.0,0.06422752740919398,,28
49f528e95968,2025-10-02,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,66080.6953125,0.125,2025-10-02,66080.6953125,106000.0,0.0,,0
49f528e95968,2025-10-02,461300.KQ,아이스크림미디어,a70e9858440a38cb,rebalance,weight_update,20100.0,0.125,2025-09-18,20927.103515625,25700.0,-0.040325322691757405,,14
49f528e95968,2025-10-02,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,52500.0,0.125,2025-09-25,51400.0,64550.0,0.021174997136458564,,7
49f528e95968,2025-10-02,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,23.913328170776367,0.125,2025-07-31,19.3131046295166,26.33,0.21365210570475024,,63
49f528e95968,2025-10-03,LEVI,Levi Strauss & Co,5786f6c601e2a668,sell,take_profit_rr,23.98198890686035,0.125,2025-07-31,19.3131046295166,26.33,0.21651922455093753,0.019867164010424862,64
49f528e95968,2025-10-09,LEVI,Levi Strauss & Co,5786f6c601e2a668,buy,rebalance_entry,24.070266723632812,1.0,2025-10-09,24.070266723632812,26.33,0.0,,0
49f528e95968,2025-10-10,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,19210.0,0.125,2025-09-18,20927.103515625,25700.0,-0.08561416097632221,-0.022112713850072765,22
49f528e95968,2025-10-10,LEVI,Levi Strauss & Co,5786f6c601e2a668,sell,stop_loss,21.049222946166992,1.0,2025-10-09,24.070266723632812,26.33,-0.13411368812259658,-0.13411368812259658,1
49f528e95968,2025-10-13,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,46600.0,0.125,2025-09-25,51400.0,64550.0,-0.09803763132951923,-0.010137204202544055,18
49f528e95968,2025-10-14,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,stop_loss,925493.125,0.125,2025-09-18,1015760.9375,1205000.0,-0.09306659914646172,-0.007148429706294955,26
49f528e95968,2025-10-14,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,58131.13671875,0.125,2025-10-02,66080.6953125,106000.0,-0.12817521514941008,-0.00985732978598527,12
49f528e95968,2025-10-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,41148.62109375,0.125,2025-09-04,30003.166015625,39610.0,0.3158875073487297,0.04878899061203342,41
49f528e95968,2025-10-16,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201500.0,0.0,2025-08-28,202500.0,250000.0,-0.004950505159856203,,49
49f528e95968,2025-10-16,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,928469.0,0.0,2025-10-16,928469.0,1205000.0,0.0,,0
49f528e95968,2025-10-16,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,25678.873046875,0.0,2025-09-18,24733.333984375,26250.0,0.03751670556366045,,28
49f528e95968,2025-10-16,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,66875.6484375,1.0,2025-10-16,66875.6484375,106000.0,0.0,,0
49f528e95968,2025-10-16,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,45150.0,0.0,2025-10-16,45150.0,64550.0,0.0,,0
49f528e95968,2025-10-21,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,40850.0,0.0,2025-10-16,45150.0,64550.0,-0.10008345855698253,0.0,5
49f528e95968,2025-10-23,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,302441.84375,0.0,2025-10-23,302441.84375,386100.0,0.0,,0
49f528e95968,2025-10-23,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,40450.0,0.0,2025-10-23,40450.0,64550.0,0.0,,0
49f528e95968,2025-10-27,101160.KS,월덱스,2910aa572b92adb8,sell,target_hit,26276.056640625,0.0,2025-09-18,24733.333984375,26250.0,0.06050624280326093,-0.0003185272316340691,39
49f528e95968,2025-10-30,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,signal_loss,303430.21875,0.0,2025-10-23,302441.84375,386100.0,0.003262655395219661,0.0,7
49f528e95968,2025-10-30,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,40050.0,0.0,2025-10-23,40450.0,64550.0,-0.00993796999013252,0.0,7
49f528e95968,2025-10-30,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,238000.0,0.125,2025-08-28,202500.0,250000.0,0.16153078712488092,,63
49f528e95968,2025-10-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,986002.3125,0.125,2025-10-16,928469.0,1205000.0,0.06012170688280424,,14
49f528e95968,2025-10-30,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,26895.693359375,0.125,2025-10-30,26895.693359375,58200.0,0.0,,0
49f528e95968,2025-10-30,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,222500.0,0.125,2025-10-30,222500.0,355800.0,0.0,,0
49f528e95968,2025-10-30,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,324041.03125,0.125,2025-10-30,324041.03125,393000.0,0.0,,0
49f528e95968,2025-10-30,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,66574.3203125,0.125,2025-10-16,66875.6484375,106000.0,-0.004515979133320998,,14
49f528e95968,2025-10-30,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,131.05999755859375,0.125,2025-10-30,131.05999755859375,241.0,0.0,,0
49f528e95968,2025-10-30,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,89.80545043945312,0.125,2025-10-30,89.80545043945312,144.0,0.0,,0
49f528e95968,2025-11-04,CRWV,Coreweave,6c4fc8de3477290c,sell,stop_loss,115.75,0.125,2025-10-30,131.05999755859375,241.0,-0.12422252201685022,-0.015527815252106286,5
49f528e95968,2025-11-06,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,signal_loss,962195.4375,0.125,2025-10-16,928469.0,1205000.0,0.03568059446466032,-0.0030551390522679713,21
49f528e95968,2025-11-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,208000.0,0.14285714285714285,2025-08-28,202500.0,250000.0,0.026798193154724217,,70
49f528e95968,2025-11-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,27044.837890625,0.14285714285714285,2025-10-30,26895.693359375,58200.0,0.005529975618385222,,7
49f528e95968,2025-11-06,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,216000.0,0.14285714285714285,2025-10-30,222500.0,355800.0,-0.029648693922129907,,7
49f528e95968,2025-11-06,352820.KS,하이브,aac52e33534372f2,rebalance,weight_update,319048.09375,0.14285714285714285,2025-10-30,324041.03125,393000.0,-0.01552829190703651,,7
49f528e95968,2025-11-06,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,63185.80859375,0.14285714285714285,2025-10-16,66875.6484375,106000.0,-0.05675517305985914,,21
49f528e95968,2025-11-06,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,38200.0,0.14285714285714285,2025-11-06,38200.0,64550.0,0.0,,0
49f528e95968,2025-11-06,GLW,Corning,84be5b02e614c108,rebalance,weight_update,87.39817810058594,0.14285714285714285,2025-10-30,89.80545043945312,144.0,-0.027171231869952284,,7
49f528e95968,2025-11-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,candidate_aging_out,64780.40625,0.14285714285714285,2025-10-16,66875.6484375,106000.0,-0.031831716481638336,-0.007485384577249704,25
49f528e95968,2025-11-11,352820.KS,하이브,aac52e33534372f2,sell,stop_loss,285096.1875,0.14285714285714285,2025-10-30,324041.03125,393000.0,-0.12804352410636158,-0.01801464108828315,12
49f528e95968,2025-11-13,GLW,Corning,84be5b02e614c108,sell,stop_loss,81.92709350585938,0.14285714285714285,2025-10-30,89.80545043945312,144.0,-0.09181592059297629,-0.012631359515604594,14
49f528e95968,2025-11-13,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,40250.0,0.14285714285714285,2025-11-06,38200.0,64550.0,0.05227448825204287,0.007467784036006116,7
49f528e95968,2025-11-13,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,983452.875,0.125,2025-11-13,983452.875,1874000.0,0.0,,0
49f528e95968,2025-11-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,223000.0,0.125,2025-08-28,202500.0,250000.0,0.09643188491352489,,77
49f528e95968,2025-11-13,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,31723.375,0.125,2025-11-13,31723.375,64000.0,0.0,,0
49f528e95968,2025-11-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,26299.115234375,0.125,2025-10-30,26895.693359375,58200.0,-0.022430878286894843,,14
49f528e95968,2025-11-13,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,232000.0,0.125,2025-10-30,222500.0,355800.0,0.041810270060015066,,14
49f528e95968,2025-11-13,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,303570.03125,0.125,2025-11-13,303570.03125,393000.0,0.0,,0
49f528e95968,2025-11-13,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,51500.0,0.125,2025-11-13,51500.0,121000.0,0.0,,0
49f528e95968,2025-11-13,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,81.92709350585938,0.125,2025-11-13,81.92709350585938,144.0,0.0,,0
49f528e95968,2025-11-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,18444.181640625,0.125,2025-10-30,26895.693359375,58200.0,-0.3772172131072511,-0.04765145260100066,15
49f528e95968,2025-11-14,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,902743.9375,0.125,2025-11-13,983452.875,1874000.0,-0.0856307765298317,-0.010703847066228962,1
49f528e95968,2025-11-17,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,27912.611328125,0.125,2025-11-13,31723.375,64000.0,-0.12797518522763823,-0.01599689815345479,4
49f528e95968,2025-11-18,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,204000.0,0.125,2025-10-30,222500.0,355800.0,-0.08680710776207856,-0.00957483554200722,19
49f528e95968,2025-11-20,352820.KS,하이브,aac52e33534372f2,sell,signal_loss,295581.34375,0.125,2025-11-13,303570.03125,393000.0,-0.02666825542878166,-0.0033335319285977263,7
49f528e95968,2025-11-20,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,919682.875,0.14285714285714285,2025-11-20,919682.875,1874000.0,0.0,,0
49f528e95968,2025-11-20,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,232500.0,0.14285714285714285,2025-08-28,202500.0,250000.0,0.13815033848081718,,84
49f528e95968,2025-11-20,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,908629.875,0.14285714285714285,2025-11-20,908629.875,1205000.0,0.0,,0
49f528e95968,2025-11-20,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,18493.896484375,0.14285714285714285,2025-11-20,18493.896484375,58200.0,0.0,,0
49f528e95968,2025-11-20,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,201500.0,0.14285714285714285,2025-11-20,201500.0,355800.0,0.0,,0
49f528e95968,2025-11-20,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,58300.0,0.14285714285714285,2025-11-13,51500.0,121000.0,0.12402028568675622,,7
49f528e95968,2025-11-20,GLW,Corning,84be5b02e614c108,rebalance,weight_update,77.88463592529297,0.14285714285714285,2025-11-13,81.92709350585938,144.0,-0.05060104293886201,,7
49f528e95968,2025-11-21,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,65000.0,0.14285714285714285,2025-11-13,51500.0,121000.0,0.23280546222594672,0.031043275216443147,8
49f528e95968,2025-11-25,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,827017.125,0.14285714285714285,2025-11-20,919682.875,1874000.0,-0.10620350734769934,-0.015171929621099901,5
49f528e95968,2025-11-27,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,signal_loss,856056.3125,0.14285714285714285,2025-11-20,908629.875,1205000.0,-0.05960167343129358,-0.008514524775899087,7
49f528e95968,2025-11-27,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,886801.4375,0.0,2025-11-27,886801.4375,1874000.0,0.0,,0
