run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
49f528e95968,2024-07-18,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,52400.0,0.12800407769600208,2024-07-18,52400.0,87700.0,0.0,,0
49f528e95968,2024-07-18,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,95148.6875,0.06973296329883145,2024-07-11,93562.875,114301.0,0.01694916386440659,,7
49f528e95968,2024-07-25,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4381.61474609375,0.08048764145175842,2024-06-13,4528.1416015625,6080.0,-0.032359159311225794,-0.0003305825604082248,42
49f528e95968,2024-07-25,194480.KS,데브시스터즈,8a481207b076b246,sell,signal_loss,53400.0,0.12800407769600208,2024-07-18,52400.0,87700.0,0.01908396946564883,0.0025104126114884467,7
49f528e95968,2024-07-25,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,232998.34375,0.3528494185581379,2024-05-23,249789.375,314900.0,-0.06722075848902698,,63
49f528e95968,2024-07-25,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,68945.484375,4.085433746347258e-19,2024-07-11,68171.90625,95000.0,0.011347462137308195,,14
49f528e95968,2024-07-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20370.68359375,0.5830699149751422,2024-06-13,19559.4609375,28900.0,0.04147469395205561,,42
49f528e95968,2024-07-25,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,88210.765625,0.06408066646671998,2024-07-11,93562.875,114301.0,-0.05720334454237319,,14
49f528e95968,2024-07-26,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,225586.859375,0.3528494185581379,2024-05-23,249789.375,314900.0,-0.09689169375198603,-0.04234182236908891,64
49f528e95968,2024-08-01,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,234851.234375,0.3376920979034285,2024-08-01,234851.234375,314900.0,0.0,,0
49f528e95968,2024-08-01,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,73006.7890625,0.07495292852364625,2024-07-11,68171.90625,95000.0,0.07092192485815962,,21
49f528e95968,2024-08-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20055.208984375,0.5514878836022616,2024-06-13,19559.4609375,28900.0,0.02534569068437542,,49
49f528e95968,2024-08-01,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,87616.0859375,0.035867089970663575,2024-07-11,93562.875,114301.0,-0.06355928099152575,,21
49f528e95968,2024-08-02,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,83552.4453125,0.035867089970663575,2024-07-11,93562.875,114301.0,-0.10699147164406819,-0.005233490024858733,22
49f528e95968,2024-08-05,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,61209.66796875,0.07495292852364625,2024-07-11,68171.90625,95000.0,-0.10212767493574382,-0.012607873688600418,25
49f528e95968,2024-08-05,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,207521.40625,0.3376920979034285,2024-08-01,234851.234375,314900.0,-0.11637080894095253,-0.040334808812411915,4
49f528e95968,2024-08-08,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,219101.828125,0.34059876141080886,2024-08-08,219101.828125,314900.0,0.0,,0
49f528e95968,2024-08-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19334.123046875,0.6371445138349071,2024-06-13,19559.4609375,28900.0,-0.011520659559332458,,56
49f528e95968,2024-08-08,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,87913.421875,0.022256724754284106,2024-08-08,87913.421875,114301.0,0.0,,0
49f528e95968,2024-08-22,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229755.828125,0.34059876141080886,2024-08-08,219101.828125,314900.0,0.04862579235953146,-0.0028318296124607515,14
49f528e95968,2024-08-22,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4537.5947265625,0.3440789549609925,2024-08-22,4537.5947265625,6080.0,0.0,,0
49f528e95968,2024-08-22,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32250.0,0.0769033793827866,2024-08-22,32250.0,50100.0,0.0,,0
49f528e95968,2024-08-22,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,67785.1171875,0.290442137516533,2024-08-22,67785.1171875,95000.0,0.0,,0
49f528e95968,2024-08-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19829.869140625,0.10165194987618834,2024-06-13,19559.4609375,28900.0,0.013824931269274643,,70
49f528e95968,2024-08-22,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,101591.0546875,0.18692357826349956,2024-08-08,87913.421875,114301.0,0.15558071248719663,,14
49f528e95968,2024-08-26,237690.KS,에스티팜,eaed9130d36ca95a,sell,take_profit_rr,113484.6328125,0.18692357826349956,2024-08-08,87913.421875,114301.0,0.2908681108313418,0.02319408748290596,18
49f528e95968,2024-08-29,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4490.328125,0.3440789549609925,2024-08-22,4537.5947265625,6080.0,-0.010416664424834465,-0.0035689659520910326,7
49f528e95968,2024-08-29,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,63723.80859375,0.290442137516533,2024-08-22,67785.1171875,95000.0,-0.05991445854576072,-0.01752017097080687,7
49f528e95968,2024-08-29,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32700.0,0.11173635729292272,2024-08-22,32250.0,50100.0,0.013953488372093092,,7
49f528e95968,2024-08-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21542.44921875,0.8882636427070773,2024-06-13,19559.4609375,28900.0,0.10138256302596527,,77
49f528e95968,2024-09-05,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32100.0,0.043782659372306056,2024-08-22,32250.0,50100.0,-0.0046511627906976605,,14
49f528e95968,2024-09-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22488.873046875,0.956217340627694,2024-06-13,19559.4609375,28900.0,0.14976957282900583,,84
49f528e95968,2024-09-11,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29050.0,0.043782659372306056,2024-08-22,32250.0,50100.0,-0.09922480620155039,-0.0049450747812914185,20
49f528e95968,2024-09-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20550.955078125,1.0,2024-06-13,19559.4609375,28900.0,0.050691281512982744,,91
49f528e95968,2024-09-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21136.837890625,1.0,2024-06-13,19559.4609375,28900.0,0.08064521604993757,0.011328502748898545,98
49f528e95968,2024-09-26,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32000.0,0.01640697427627428,2024-09-26,32000.0,50100.0,0.0,,0
49f528e95968,2024-09-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20911.498046875,0.9835930257237258,2024-09-26,20911.498046875,28900.0,0.0,,0
49f528e95968,2024-10-10,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,31700.0,0.01640697427627428,2024-09-26,32000.0,50100.0,-0.009375000000000022,-0.000980084951602489,14
49f528e95968,2024-10-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20550.955078125,0.9835930257237258,2024-09-26,20911.498046875,28900.0,-0.017241374479332383,-0.04635965648878954,14
49f528e95968,2024-10-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,20641.091796875,1.0,2024-10-17,20641.091796875,28900.0,0.0,,0
49f528e95968,2024-10-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22263.53515625,0.39816081221227173,2024-10-17,20641.091796875,28900.0,0.07860259405564163,,7
49f528e95968,2024-10-24,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,344077.90625,0.2954142979080375,2024-10-24,344077.90625,600500.0,0.0,,0
49f528e95968,2024-10-24,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,19288.427734375,0.30642488987969074,2024-10-24,19288.427734375,35600.0,0.0,,0
49f528e95968,2024-10-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21993.126953125,0.40226230063973056,2024-10-17,20641.091796875,28900.0,0.0655021144014627,,14
49f528e95968,2024-10-31,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,328212.625,0.29312645584682634,2024-10-24,344077.90625,600500.0,-0.04610956112501052,,7
49f528e95968,2024-10-31,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,18558.087890625,0.3046112435134431,2024-10-24,19288.427734375,35600.0,-0.03786414599508392,,7
49f528e95968,2024-11-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20911.498046875,0.39811384711685416,2024-10-17,20641.091796875,28900.0,0.013100385031034945,,21
49f528e95968,2024-11-07,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,348044.21875,0.31316583644240525,2024-10-24,344077.90625,600500.0,0.01152736757563888,,14
49f528e95968,2024-11-07,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,19943.859375,0.28872031644074064,2024-10-24,19288.427734375,35600.0,0.03398056335389743,,14
49f528e95968,2024-11-11,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,314826.3125,0.31316583644240525,2024-10-24,344077.90625,600500.0,-0.08501444939840563,-0.02657972303260733,18
49f528e95968,2024-11-13,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,stop_loss,17593.666015625,0.28872031644074064,2024-10-24,19288.427734375,35600.0,-0.08786417130980917,-0.02358173706257755,20
49f528e95968,2024-11-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20686.158203125,0.39811384711685416,2024-10-17,20641.091796875,28900.0,0.0021833344230766105,0.048246175377375855,28
49f528e95968,2024-11-14,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,246600.9375,0.0,2024-11-14,246600.9375,386100.0,0.0,,0
49f528e95968,2024-11-14,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,29100.0,0.3002263297914749,2024-11-14,29100.0,55700.0,0.0,,0
49f528e95968,2024-11-14,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,39200.0,0.2530588568131442,2024-11-14,39200.0,50100.0,0.0,,0
49f528e95968,2024-11-14,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,291028.40625,0.4467148133953809,2024-11-14,291028.40625,600500.0,0.0,,0
49f528e95968,2024-11-21,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,35850.0,0.2530588568131442,2024-11-14,39200.0,50100.0,-0.08545918367346939,-0.022133341408003777,7
49f528e95968,2024-11-21,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,signal_loss,245153.171875,0.0,2024-11-14,246600.9375,386100.0,-0.0058708845135675425,0.0,7
49f528e95968,2024-11-21,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,304414.71875,0.4467148133953809,2024-11-14,291028.40625,600500.0,0.04599658388157768,0.020503950441677535,7
49f528e95968,2024-11-21,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,22658.9921875,0.543210060953702,2024-11-21,22658.9921875,37630.0,0.0,,0
49f528e95968,2024-11-21,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,30250.0,0.3333527817724586,2024-11-14,29100.0,55700.0,0.03951890034364269,,7
49f528e95968,2024-11-21,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,35850.0,0.12343715727383948,2024-11-21,35850.0,50100.0,0.0,,0
49f528e95968,2024-11-28,018290.KS,브이티,e7e945528184d467,sell,signal_loss,30200.0,0.3333527817724586,2024-11-14,29100.0,55700.0,0.037800687285223455,0.01246436385519757,14
49f528e95968,2024-11-28,015760.KS,한국전력,f0682832c1a4efa9,sell,signal_loss,23233.8515625,0.543210060953702,2024-11-21,22658.9921875,37630.0,0.02537003279947836,0.01381971517592645,7
49f528e95968,2024-11-28,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,36000.0,0.3333333333333333,2024-11-21,35850.0,50100.0,0.004184100418409997,,7
49f528e95968,2024-11-28,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,979.85400390625,0.3333333333333333,2024-11-28,979.85400390625,1400.0,0.0,,0
49f528e95968,2024-11-28,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2599.0,0.3333333333333333,2024-11-28,2599.0,6800.0,0.0,,0
49f528e95968,2024-12-02,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,2305.0,0.3333333333333333,2024-11-28,2599.0,6800.0,-0.11312043093497504,-0.0367018608862798,4
49f528e95968,2024-12-05,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,32550.0,0.3333333333333333,2024-11-21,35850.0,50100.0,-0.09205020920502094,-0.03153028681696822,14
49f528e95968,2024-12-05,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37250.0,0.16666666666666666,2024-12-05,37250.0,55700.0,0.0,,0
49f528e95968,2024-12-05,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32550.0,0.16666666666666666,2024-12-05,32550.0,50100.0,0.0,,0
49f528e95968,2024-12-05,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1197.92529296875,0.16666666666666666,2024-11-28,979.85400390625,1400.0,0.2225548787810685,,7
49f528e95968,2024-12-05,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2512.0,0.16666666666666666,2024-12-05,2512.0,6800.0,0.0,,0
49f528e95968,2024-12-05,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,11.869999885559082,0.16666666666666666,2024-12-05,11.869999885559082,16.1,0.0,,0
49f528e95968,2024-12-05,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,15.109999656677246,0.16666666666666666,2024-12-05,15.109999656677246,24.34,0.0,,0
49f528e95968,2024-12-06,4680.T,Round One Corp,f9d77e42e156b845,sell,take_profit_rr,1238.0191650390625,0.16666666666666666,2024-11-28,979.85400390625,1400.0,0.2634730889536816,0.07523059953580231,8
49f528e95968,2024-12-09,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29850.0,0.16666666666666666,2024-12-05,32550.0,50100.0,-0.08294930875576034,-0.014038766819634433,4
49f528e95968,2024-12-12,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,42200.0,0.1,2024-12-05,37250.0,55700.0,0.1328859060402685,,7
49f528e95968,2024-12-12,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,70772.953125,0.1,2024-12-12,70772.953125,116604.0,0.0,,0
49f528e95968,2024-12-12,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33150.0,0.1,2024-12-12,33150.0,50100.0,0.0,,0
49f528e95968,2024-12-12,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,15940.0,0.1,2024-12-12,15940.0,24352.0,0.0,,0
49f528e95968,2024-12-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21272.041015625,0.1,2024-12-12,21272.041015625,28900.0,0.0,,0
49f528e95968,2024-12-12,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1293.759521484375,0.1,2024-12-12,1293.759521484375,1400.0,0.0,,0
49f528e95968,2024-12-12,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2747.0,0.1,2024-12-05,2512.0,6800.0,0.09355095541401282,,7
49f528e95968,2024-12-12,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,8822.6640625,0.1,2024-12-12,8822.6640625,14463.0,0.0,,0
49f528e95968,2024-12-12,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,12.15999984741211,0.1,2024-12-05,11.869999885559082,16.1,0.024431336533190517,,7
49f528e95968,2024-12-12,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,15.68000030517578,0.1,2024-12-05,15.109999656677246,24.34,0.03772340578754707,,7
49f528e95968,2024-12-19,FNKO,Funko Inc.,0f1974511fee0cab,sell,signal_loss,11.640000343322754,0.1,2024-12-05,11.869999885559082,16.1,-0.019376541234523814,-6.344747607919289e-06,14
49f528e95968,2024-12-19,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,32250.0,0.1,2024-12-12,33150.0,50100.0,-0.02714932126696834,-0.002621590939978458,7
49f528e95968,2024-12-19,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,14431.9541015625,0.1,2024-12-19,14431.9541015625,20600.0,0.0,,0
49f528e95968,2024-12-19,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,317801.0625,0.1,2024-12-19,317801.0625,600500.0,0.0,,0
49f528e95968,2024-12-26,018290.KS,브이티,e7e945528184d467,sell,signal_loss,39900.0,0.1,2024-12-05,37250.0,55700.0,0.07114093959731549,0.019359341201435974,21
49f528e95968,2024-12-26,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,2672.0,0.1,2024-12-05,2512.0,6800.0,0.06369426751592355,0.013264043537097436,21
49f528e95968,2024-12-26,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,18.170000076293945,0.1,2024-12-05,15.109999656677246,24.34,0.20251492317304298,0.01909543194870581,21
49f528e95968,2024-12-26,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,68913.078125,0.1,2024-12-12,70772.953125,116604.0,-0.026279460130977816,-0.005310896329277526,14
49f528e95968,2024-12-26,082740.KS,한화엔진,7011fd4107d8e692,sell,signal_loss,18810.0,0.1,2024-12-12,15940.0,24352.0,0.18005018820577168,0.010537828536629323,14
49f528e95968,2024-12-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21722.720703125,0.1,2024-12-12,21272.041015625,28900.0,0.021186480750434944,0.0015442223279938938,14
49f528e95968,2024-12-26,033500.KQ,동성화인텍,72f857feae03f759,sell,signal_loss,14800.759765625,0.1,2024-12-19,14431.9541015625,20600.0,0.025554797463121837,0.0027091171406574245,7
49f528e95968,2024-12-26,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,304414.71875,0.1,2024-12-19,317801.0625,600500.0,-0.042121771540647335,-0.004581570517692435,7
49f528e95968,2024-12-26,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1297.6708984375,0.7455624087210916,2024-12-12,1293.759521484375,1400.0,0.0030232642837961787,,14
49f528e95968,2024-12-26,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9051.56640625,0.2544375912789084,2024-12-12,8822.6640625,14463.0,0.0259448101081996,,14
49f528e95968,2025-01-02,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,13.604999542236328,0.381753501606374,2025-01-02,13.604999542236328,16.1,0.0,,0
49f528e95968,2025-01-02,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,17.950000762939453,0.618246498393626,2025-01-02,17.950000762939453,24.34,0.0,,0
49f528e95968,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,1134.8489990234375,0.7455624087210916,2024-12-12,1293.759521484375,1400.0,-0.12282848537308844,-0.05625330025692175,28
49f528e95968,2025-01-09,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,38700.0,0.1111111111111111,2025-01-09,38700.0,55700.0,0.0,,0
49f528e95968,2025-01-09,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,16024.2890625,0.1111111111111111,2025-01-09,16024.2890625,20600.0,0.0,,0
49f528e95968,2025-01-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,44750.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.0,,0
49f528e95968,2025-01-09,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,21950.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.0,,0
49f528e95968,2025-01-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21248.42578125,0.1111111111111111,2025-01-09,21248.42578125,28900.0,0.0,,0
49f528e95968,2025-01-09,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,323254.71875,0.1111111111111111,2025-01-09,323254.71875,600500.0,0.0,,0
49f528e95968,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1134.8489990234375,0.1111111111111111,2025-01-09,1134.8489990234375,1400.0,0.0,,0
49f528e95968,2025-01-09,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2585.0,0.1111111111111111,2025-01-09,2585.0,6800.0,0.0,,0
49f528e95968,2025-01-09,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9826.845703125,0.1111111111111111,2024-12-12,8822.6640625,14463.0,0.11381841510810675,,28
49f528e95968,2025-01-13,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,16.420000076293945,0.618246498393626,2025-01-02,17.950000762939453,24.34,-0.08523680343258988,-0.03367437974369083,11
49f528e95968,2025-01-14,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34750.0,0.1111111111111111,2025-01-09,38700.0,55700.0,-0.1020671834625323,-0.011604239503202921,5
49f528e95968,2025-01-15,042660.KS,한화오션,108b6ae8eaaef53f,sell,target_hit,51000.0,0.1111111111111111,2025-01-09,44750.0,50100.0,0.13966480446927365,0.01494926158998523,6
49f528e95968,2025-01-15,082740.KS,한화엔진,7011fd4107d8e692,sell,target_hit,26250.0,0.1111111111111111,2025-01-09,21950.0,24352.0,0.19589977220956722,0.02055577214825008,6
49f528e95968,2025-01-16,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,16290.7021484375,0.125,2025-01-09,16024.2890625,20600.0,0.016625579137919955,,7
49f528e95968,2025-01-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.125,2025-01-09,21248.42578125,28900.0,0.015624962658079333,,7
49f528e95968,2025-01-16,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,328708.40625,0.125,2025-01-09,323254.71875,600500.0,0.016871176764531093,,7
49f528e95968,2025-01-16,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1205.470458984375,0.125,2025-01-09,1134.8489990234375,1400.0,0.06222982971453361,,7
49f528e95968,2025-01-16,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2778.0,0.125,2025-01-09,2585.0,6800.0,0.07466150870406185,,7
49f528e95968,2025-01-16,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,9151.0888671875,0.125,2024-12-12,8822.6640625,14463.0,0.03722512864152261,,35
49f528e95968,2025-01-16,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.130000114440918,0.125,2025-01-02,13.604999542236328,16.1,-0.03491359380945136,,14
49f528e95968,2025-01-16,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,16.959999084472656,0.125,2025-01-16,16.959999084472656,24.34,0.0,,0
49f528e95968,2025-01-22,033500.KQ,동성화인텍,72f857feae03f759,sell,take_profit_rr,21165.0859375,0.125,2025-01-09,16024.2890625,20600.0,0.3208127895689601,0.03625154635104009,13
49f528e95968,2025-01-23,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,34400.0,0.125,2025-01-23,34400.0,55700.0,0.0,,0
49f528e95968,2025-01-30,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,8750.013671875,0.125,2024-12-12,8822.6640625,14463.0,-0.008234518520748635,0.021246240110996628,49
49f528e95968,2025-01-30,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1323.1732177734375,0.25,2025-01-09,1134.8489990234375,1400.0,0.16594649941274753,,21
49f528e95968,2025-01-30,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,2826.0,0.25,2025-01-09,2585.0,6800.0,0.09323017408123802,,21
49f528e95968,2025-01-30,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,14.0,0.25,2025-01-02,13.604999542236328,16.1,0.02903347821052149,,28
49f528e95968,2025-01-30,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.75,0.25,2025-01-16,16.959999084472656,24.34,0.04658024517528481,,14
49f528e95968,2025-02-06,018290.KS,브이티,e7e945528184d467,sell,signal_loss,35400.0,0.125,2025-01-23,34400.0,55700.0,0.029069767441860517,0.006923719390395211,14
49f528e95968,2025-02-06,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,76344.328125,0.14285714285714285,2025-02-06,76344.328125,116604.0,0.0,,0
49f528e95968,2025-02-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21627.861328125,0.14285714285714285,2025-01-09,21248.42578125,28900.0,0.017857113311886996,,28
49f528e95968,2025-02-06,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,377791.5625,0.14285714285714285,2025-01-09,323254.71875,600500.0,0.16871167097232043,,28
49f528e95968,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1369.273193359375,0.14285714285714285,2025-01-09,1134.8489990234375,1400.0,0.2065686223785408,,28
49f528e95968,2025-02-06,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,3105.0,0.14285714285714285,2025-01-09,2585.0,6800.0,0.20116054158607355,,28
49f528e95968,2025-02-06,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,14.109999656677246,0.14285714285714285,2025-01-02,13.604999542236328,16.1,0.03711871601856065,,35
49f528e95968,2025-02-06,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.09000015258789,0.14285714285714285,2025-01-16,16.959999084472656,24.34,0.06662742506571129,,21
49f528e95968,2025-02-10,5253.T,Cover Corp,29d2311de33c54e0,sell,take_profit_rr,3295.0,0.14285714285714285,2025-01-09,2585.0,6800.0,0.2746615087040618,0.04501770392264306,32
49f528e95968,2025-02-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21248.42578125,0.14285714285714285,2025-01-09,21248.42578125,28900.0,0.0,-0.0010524327441032856,35
49f528e95968,2025-02-13,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,314330.53125,0.14285714285714285,2025-01-09,323254.71875,600500.0,-0.027607292275605766,-0.012503738618126776,35
49f528e95968,2025-02-13,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,34375.09375,0.16666666666666666,2025-02-13,34375.09375,69000.0,0.0,,0
49f528e95968,2025-02-13,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,82262.4921875,0.16666666666666666,2025-02-06,76344.328125,116604.0,0.07751936794584235,,7
49f528e95968,2025-02-13,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1348.67529296875,0.16666666666666666,2025-01-09,1134.8489990234375,1400.0,0.18841827778789488,,35
49f528e95968,2025-02-13,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,2690.0,0.16666666666666666,2025-02-13,2690.0,6800.0,0.0,,0
