run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
2e948a7c438b,2021-11-30,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,91810.36662710086,0.16666666666666666,2021-11-09,94015.00571745634,152460.44665527344,-0.02344986391833126,0.0038633209658043314,21
2e948a7c438b,2021-11-30,004250.KS,NPC,bd93d514f0df901f,sell,signal_loss,5711.15625,0.16666666666666666,2021-11-23,6174.22265625,9290.0,-0.07499995254969472,-0.012646301211466631,7
2e948a7c438b,2021-11-30,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,26814.2734375,0.3333333333333333,2021-11-16,27721.03515625,50000.0,-0.03271024020708557,,14
2e948a7c438b,2021-11-30,352820.KS,하이브,96f6e14e921ae5dc,rebalance,weight_update,362548.0625,0.3333333333333333,2021-11-23,390398.125,628000.0,-0.07133759287394115,,7
2e948a7c438b,2021-11-30,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,14797.602994218005,0.3333333333333333,2021-11-30,14797.602994218005,42065.72907714843,0.0,,0
2e948a7c438b,2021-12-01,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,350612.3125,0.3333333333333333,2021-11-23,390398.125,628000.0,-0.10191086983319908,-0.023163106051276985,8
2e948a7c438b,2021-12-07,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,5929.0693359375,0.16666666666666666,2021-12-07,5929.0693359375,9290.0,0.0,,0
2e948a7c438b,2021-12-07,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,27332.421875,0.16666666666666666,2021-11-16,27721.03515625,50000.0,-0.014018714635278817,,21
2e948a7c438b,2021-12-07,148150.KS,세경하이테크,6e6b3e9bb13ac212,buy,rebalance_entry,8360.767578125,0.16666666666666666,2021-12-07,8360.767578125,35000.0,0.0,,0
2e948a7c438b,2021-12-07,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,6988.350909206376,0.16666666666666666,2021-12-07,6988.350909206376,1440795.3881835938,0.0,,0
2e948a7c438b,2021-12-07,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,16458.723672869615,0.16666666666666666,2021-11-30,14797.602994218005,42065.72907714843,0.1122560646680868,,7
2e948a7c438b,2021-12-07,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,98467.4564447701,0.16666666666666666,2021-12-07,98467.4564447701,152460.44665527344,0.0,,0
2e948a7c438b,2021-12-14,005850.KS,에스엘,c0b49a073d9057ee,sell,signal_loss,26512.01953125,0.16666666666666666,2021-11-16,27721.03515625,50000.0,-0.043613653609447356,0.00019890250928374662,28
2e948a7c438b,2021-12-14,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,13823.793339809985,0.16666666666666666,2021-11-30,14797.602994218005,42065.72907714843,-0.06580860797444865,0.009303805796731365,14
2e948a7c438b,2021-12-14,4689.T,Z-holdings,7153745328dccf73,sell,signal_loss,6736.310187320225,0.16666666666666666,2021-12-07,6988.350909206376,1440795.3881835938,-0.03606583658443874,-0.006035463682194134,7
2e948a7c438b,2021-12-14,004250.KS,NPC,bd93d514f0df901f,rebalance,weight_update,6519.2529296875,0.25,2021-12-07,5929.0693359375,9290.0,0.09954068004783756,,7
2e948a7c438b,2021-12-14,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,8770.146484375,0.25,2021-12-07,8360.767578125,35000.0,0.04896427300779105,,7
2e948a7c438b,2021-12-14,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,15548.873046875,0.25,2021-12-14,15548.873046875,20400.0,0.0,,0
2e948a7c438b,2021-12-14,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,96303.88477677014,0.25,2021-12-07,98467.4564447701,152460.44665527344,-0.02197245410937876,,7
2e948a7c438b,2021-12-21,004250.KS,NPC,bd93d514f0df901f,sell,take_profit_rr,8598.5126953125,0.25,2021-12-07,5929.0693359375,9290.0,0.4502297423298576,0.09505919519897277,14
2e948a7c438b,2021-12-21,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,8598.5126953125,0.16666666666666666,2021-12-21,8598.5126953125,9290.0,0.0,,0
2e948a7c438b,2021-12-21,036930.KS,주성엔지니어링,897852d37229531d,buy,rebalance_entry,19217.818359375,0.16666666666666666,2021-12-21,19217.818359375,26700.0,0.0,,0
2e948a7c438b,2021-12-21,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,8282.04296875,0.16666666666666666,2021-12-07,8360.767578125,35000.0,-0.009415954772020507,,14
2e948a7c438b,2021-12-21,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,14762.6943359375,0.16666666666666666,2021-12-14,15548.873046875,20400.0,-0.05056178081635987,,7
2e948a7c438b,2021-12-21,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,15101.794833212623,0.16666666666666666,2021-12-21,15101.794833212623,42065.72907714843,0.0,,0
2e948a7c438b,2021-12-21,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,97439.61273712758,0.16666666666666666,2021-12-07,98467.4564447701,152460.44665527344,-0.010438410260135367,,14
2e948a7c438b,2021-12-28,004250.KS,NPC,bd93d514f0df901f,sell,target_hit,9306.732421875,0.16666666666666666,2021-12-21,8598.5126953125,9290.0,0.08236537546180367,0.013357340886808398,7
2e948a7c438b,2021-12-28,036930.KS,주성엔지니어링,897852d37229531d,rebalance,weight_update,20903.591796875,0.14285714285714285,2021-12-21,19217.818359375,26700.0,0.08771929289661706,,7
2e948a7c438b,2021-12-28,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,8707.1650390625,0.14285714285714285,2021-12-07,8360.767578125,35000.0,0.041431298944825334,,21
2e948a7c438b,2021-12-28,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15068.4306640625,0.14285714285714285,2021-12-14,15548.873046875,20400.0,-0.030898855586775742,,14
2e948a7c438b,2021-12-28,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,80572.5703125,0.14285714285714285,2021-12-28,80572.5703125,122000.0,0.0,,0
2e948a7c438b,2021-12-28,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,140774.46875,0.14285714285714285,2021-12-28,140774.46875,185000.0,0.0,,0
2e948a7c438b,2021-12-28,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,15563.612722913967,0.14285714285714285,2021-12-21,15101.794833212623,42065.72907714843,0.030580331331590438,,7
2e948a7c438b,2021-12-28,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,105801.37210275048,0.14285714285714285,2021-12-07,98467.4564447701,152460.44665527344,0.07448060428060255,,21
2e948a7c438b,2022-01-04,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,127283.59375,0.14285714285714285,2021-12-28,140774.46875,185000.0,-0.09583325101342288,-0.004793538575550966,7
2e948a7c438b,2022-01-04,148150.KS,세경하이테크,6e6b3e9bb13ac212,sell,signal_loss,8659.7587890625,0.14285714285714285,2021-12-07,8360.767578125,35000.0,0.035761215479757746,0.006820667827500706,28
2e948a7c438b,2022-01-04,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,15644.576171875,0.14285714285714285,2021-12-14,15548.873046875,20400.0,0.006154987870277573,-0.0037674121148612164,21
2e948a7c438b,2022-01-04,036930.KS,주성엔지니어링,897852d37229531d,sell,signal_loss,20229.28515625,0.14285714285714285,2021-12-21,19217.818359375,26700.0,0.0526317180212903,0.010911131912831426,14
2e948a7c438b,2022-01-04,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,signal_loss,90068.625,0.14285714285714285,2021-12-28,80572.5703125,122000.0,0.11785716467365548,0.013522840167481683,7
2e948a7c438b,2022-01-04,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,17764.640468775295,0.44532908649683006,2021-12-21,15101.794833212623,42065.72907714843,0.17632643437231765,,14
2e948a7c438b,2022-01-04,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,104556.79922036268,0.55467091350317,2021-12-07,98467.4564447701,152460.44665527344,0.06184117063090855,,28
2e948a7c438b,2022-01-11,036930.KS,주성엔지니어링,897852d37229531d,buy,rebalance_entry,19647.146484375,0.2,2022-01-11,19647.146484375,26700.0,0.0,,0
2e948a7c438b,2022-01-11,148150.KS,세경하이테크,6e6b3e9bb13ac212,buy,rebalance_entry,8470.12890625,0.2,2022-01-11,8470.12890625,35000.0,0.0,,0
2e948a7c438b,2022-01-11,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,81148.09375,0.2,2022-01-11,81148.09375,122000.0,0.0,,0
2e948a7c438b,2022-01-11,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,17261.42551568686,0.2,2021-12-21,15101.794833212623,42065.72907714843,0.1430049014918855,,21
2e948a7c438b,2022-01-11,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,106696.7889197562,0.2,2021-12-07,98467.4564447701,152460.44665527344,0.08357413476605746,,35
2e948a7c438b,2022-01-18,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,108652.54145801067,0.2,2021-12-07,98467.4564447701,152460.44665527344,0.10343605269171685,0.016650977098610183,42
2e948a7c438b,2022-01-18,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,15777.643057482315,0.2,2021-12-21,15101.794833212623,42065.72907714843,0.04475284108504329,0.0034746436945738753,28
2e948a7c438b,2022-01-18,148150.KS,세경하이테크,6e6b3e9bb13ac212,sell,signal_loss,8327.9052734375,0.2,2022-01-11,8470.12890625,35000.0,-0.01679120051024907,-0.0032301595881484065,7
2e948a7c438b,2022-01-18,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,57300.0,0.0,2022-01-18,57300.0,74500.0,0.0,,0
2e948a7c438b,2022-01-18,036930.KS,주성엔지니어링,897852d37229531d,rebalance,weight_update,22315.275390625,0.6982426693520615,2022-01-11,19647.146484375,26700.0,0.13580236236198018,,7
2e948a7c438b,2022-01-18,189300.KS,인텔리안테크,2d421e45a2dbfa98,rebalance,weight_update,82778.734375,0.3017573306479385,2022-01-11,81148.09375,122000.0,0.02009462637561965,,7
2e948a7c438b,2022-01-25,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,signal_loss,76256.1875,0.3017573306479385,2022-01-11,81148.09375,122000.0,-0.06028368657766525,-0.019764454934904724,14
2e948a7c438b,2022-01-25,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,60100.0,0.1208071639009406,2022-01-18,57300.0,74500.0,0.048865619546247796,,7
2e948a7c438b,2022-01-25,036930.KS,주성엔지니어링,897852d37229531d,rebalance,weight_update,20617.375,0.8791928360990594,2022-01-11,19647.146484375,26700.0,0.04938266818525561,,14
2e948a7c438b,2022-02-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,17972.58787578845,0.49541296056100886,2022-02-01,17972.58787578845,42065.72907714843,0.0,,0
2e948a7c438b,2022-02-01,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,107902.41834698895,0.5045870394389911,2022-02-01,107902.41834698895,152460.44665527344,0.0,,0
2e948a7c438b,2022-02-08,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,signal_loss,53600.0,0.1208071639009406,2022-01-18,57300.0,74500.0,-0.06457242582897038,-0.000442461636806313,21
2e948a7c438b,2022-02-08,036930.KS,주성엔지니어링,897852d37229531d,rebalance,weight_update,20035.236328125,0.25,2022-01-11,19647.146484375,26700.0,0.01975298774601386,,28
2e948a7c438b,2022-02-08,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,80476.6484375,0.25,2022-02-08,80476.6484375,122000.0,0.0,,0
2e948a7c438b,2022-02-08,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,18828.831680499137,0.25,2022-02-01,17972.58787578845,42065.72907714843,0.04764165353527994,,7
2e948a7c438b,2022-02-08,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,110186.6445006989,0.25,2022-02-01,107902.41834698895,152460.44665527344,0.02116936940527503,,7
2e948a7c438b,2022-02-11,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,stop_loss,73378.5859375,0.25,2022-02-08,80476.6484375,122000.0,-0.08820027471089975,-0.022550265752099674,3
2e948a7c438b,2022-02-15,036930.KS,주성엔지니어링,897852d37229531d,rebalance,weight_update,19210.541015625,0.3333333333333333,2022-01-11,19647.146484375,26700.0,-0.022222334887013973,,35
2e948a7c438b,2022-02-15,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,20370.43479931215,0.3333333333333333,2022-02-01,17972.58787578845,42065.72907714843,0.13341689800576395,,14
2e948a7c438b,2022-02-15,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,109567.42762928456,0.3333333333333333,2022-02-01,107902.41834698895,152460.44665527344,0.015430694768502118,,14
2e948a7c438b,2022-02-22,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,take_profit_rr,23370.20621189685,0.3333333333333333,2022-02-01,17972.58787578845,42065.72907714843,0.30032504909210855,0.07121018724553098,21
2e948a7c438b,2022-02-22,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,108894.095217973,0.3333333333333333,2022-02-01,107902.41834698895,152460.44665527344,0.009190497174910828,0.008375804054654294,21
2e948a7c438b,2022-02-22,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,56600.0,0.27178982052678907,2022-02-22,56600.0,74500.0,0.0,,0
2e948a7c438b,2022-02-22,036930.KS,주성엔지니어링,897852d37229531d,rebalance,weight_update,20471.841796875,0.728210179473211,2022-01-11,19647.146484375,26700.0,0.041975322633027945,,42
2e948a7c438b,2022-03-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,21830.118801543023,0.32114013764277777,2022-03-01,21830.118801543023,42065.72907714843,0.0,,0
2e948a7c438b,2022-03-01,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,112793.2267312454,0.6788598623572223,2022-03-01,112793.2267312454,152460.44665527344,0.0,,0
2e948a7c438b,2022-03-02,036930.KS,주성엔지니어링,897852d37229531d,sell,take_profit_rr,26729.822265625,0.728210179473211,2022-01-11,19647.146484375,26700.0,0.3604938654517955,0.11324223959873565,50
2e948a7c438b,2022-03-08,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,stop_loss,100969.97755959816,0.6788598623572223,2022-03-01,112793.2267312454,152460.44665527344,-0.10482233299184474,-0.0735694266618316,7
2e948a7c438b,2022-03-08,036420.KS,제이콘텐트리,67e6733a0a8f3e85,rebalance,weight_update,59500.0,0.5,2022-02-22,56600.0,74500.0,0.051236749116607694,,14
2e948a7c438b,2022-03-08,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,24453.994691870175,0.5,2022-03-01,21830.118801543023,42065.72907714843,0.1201952180920649,,7
2e948a7c438b,2022-03-22,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,signal_loss,55300.0,0.5,2022-02-22,56600.0,74500.0,-0.02296819787985871,-0.03144067964342934,28
2e948a7c438b,2022-03-22,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,23552.444112630095,1.0,2022-03-01,21830.118801543023,42065.72907714843,0.07889674475639286,,21
2e948a7c438b,2022-03-29,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,85272.640625,0.5,2022-03-29,85272.640625,122000.0,0.0,,0
2e948a7c438b,2022-03-29,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,24569.17722306354,0.5,2022-03-01,21830.118801543023,42065.72907714843,0.12547153070586647,,28
2e948a7c438b,2022-04-12,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,21937.853048087563,0.5,2022-03-01,21830.118801543023,42065.72907714843,0.004935119571448432,0.015775711376928167,42
2e948a7c438b,2022-04-12,003030.KQ,세아제강지주,8af6c5487f326f24,buy,rebalance_entry,122053.4609375,0.6172205776751806,2022-04-12,122053.4609375,154000.0,0.0,,0
2e948a7c438b,2022-04-12,189300.KS,인텔리안테크,2d421e45a2dbfa98,rebalance,weight_update,79421.5390625,0.38277942232481943,2022-03-29,85272.640625,122000.0,-0.0686163993470209,,14
2e948a7c438b,2022-04-19,003030.KQ,세아제강지주,8af6c5487f326f24,rebalance,weight_update,148482.359375,0.16666666666666666,2022-04-12,122053.4609375,154000.0,0.2165354282828036,,7
2e948a7c438b,2022-04-19,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,58744.21484375,0.16666666666666666,2022-04-19,58744.21484375,92400.0,0.0,,0
2e948a7c438b,2022-04-19,043650.KS,국순당,b0acd223662499ef,buy,rebalance_entry,10865.14453125,0.16666666666666666,2022-04-19,10865.14453125,13250.0,0.0,,0
2e948a7c438b,2022-04-19,119610.KQ,인터로조,0fea6e02fe0c04eb,buy,rebalance_entry,30464.375,0.16666666666666666,2022-04-19,30464.375,45500.0,0.0,,0
2e948a7c438b,2022-04-19,189300.KS,인텔리안테크,2d421e45a2dbfa98,rebalance,weight_update,80764.4140625,0.16666666666666666,2022-03-29,85272.640625,122000.0,-0.05286838227897317,,21
2e948a7c438b,2022-04-19,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,26300.394761829637,0.16666666666666666,2022-04-19,26300.394761829637,42065.72907714843,0.0,,0
2e948a7c438b,2022-04-20,003030.KQ,세아제강지주,8af6c5487f326f24,sell,take_profit_rr,151365.515625,0.16666666666666666,2022-04-12,122053.4609375,154000.0,0.2401575052632865,0.1280085861086729,8
2e948a7c438b,2022-04-22,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,23874.521187513135,0.16666666666666666,2022-04-19,26300.394761829637,42065.72907714843,-0.09223715447181147,-0.015844199405616582,3
2e948a7c438b,2022-04-26,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,signal_loss,79037.859375,0.16666666666666666,2022-03-29,85272.640625,122000.0,-0.07311584588330555,-0.03158404969859966,28
2e948a7c438b,2022-04-26,003030.KQ,세아제강지주,8af6c5487f326f24,buy,rebalance_entry,135027.640625,0.3304996396307327,2022-04-26,135027.640625,154000.0,0.0,,0
2e948a7c438b,2022-04-26,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,58162.5859375,0.22895782853685645,2022-04-19,58744.21484375,92400.0,-0.009901041452286652,,7
2e948a7c438b,2022-04-26,043650.KS,국순당,b0acd223662499ef,rebalance,weight_update,10082.486328125,0.4228811779610147,2022-04-19,10865.14453125,13250.0,-0.07203385107983995,,7
2e948a7c438b,2022-04-26,119610.KQ,인터로조,0fea6e02fe0c04eb,rebalance,weight_update,29917.9296875,0.01766135387139617,2022-04-19,30464.375,45500.0,-0.017937190981269113,,7
2e948a7c438b,2022-04-27,043650.KS,국순당,b0acd223662499ef,sell,stop_loss,9990.4091796875,0.4228811779610147,2022-04-19,10865.14453125,13250.0,-0.08050839535973153,-0.016108819874165244,8
2e948a7c438b,2022-05-03,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,signal_loss,58259.52734375,0.22895782853685645,2022-04-19,58744.21484375,92400.0,-0.008250812463647561,-0.003706058745429664,14
2e948a7c438b,2022-05-03,003030.KQ,세아제강지주,8af6c5487f326f24,rebalance,weight_update,152807.078125,0.2,2022-04-26,135027.640625,154000.0,0.131672577686351,,7
2e948a7c438b,2022-05-03,043650.KS,국순당,b0acd223662499ef,buy,rebalance_entry,9944.3701171875,0.2,2022-05-03,9944.3701171875,13250.0,0.0,,0
2e948a7c438b,2022-05-03,119610.KQ,인터로조,0fea6e02fe0c04eb,rebalance,weight_update,29826.853515625,0.2,2022-04-19,30464.375,45500.0,-0.020926786923250562,,14
2e948a7c438b,2022-05-03,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,25629.35759067535,0.2,2022-05-03,25629.35759067535,42065.72907714843,0.0,,0
2e948a7c438b,2022-05-03,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,109300.88086509705,0.2,2022-05-03,109300.88086509705,152460.44665527344,0.0,,0
2e948a7c438b,2022-05-09,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,23436.545017275497,0.2,2022-05-03,25629.35759067535,42065.72907714843,-0.0855586241536408,-0.016914012847643864,6
2e948a7c438b,2022-05-10,043650.KS,국순당,b0acd223662499ef,sell,stop_loss,9069.6337890625,0.2,2022-05-03,9944.3701171875,13250.0,-0.08796296978258444,-0.005555573559356319,7
2e948a7c438b,2022-05-10,119610.KQ,인터로조,0fea6e02fe0c04eb,sell,signal_loss,29143.796875,0.2,2022-04-19,30464.375,45500.0,-0.0433482756498369,-0.010204561441610647,21
2e948a7c438b,2022-05-10,003030.KQ,세아제강지주,8af6c5487f326f24,sell,signal_loss,140313.421875,0.2,2022-04-26,135027.640625,154000.0,0.039145920239247234,0.035757661555002714,14
2e948a7c438b,2022-05-10,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,105468.50947188864,1.0,2022-05-03,109300.88086509705,152460.44665527344,-0.035062584700835564,,7
2e948a7c438b,2022-05-17,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,109850.39478677232,1.0,2022-05-03,109300.88086509705,152460.44665527344,0.005027534246073495,0.034887548001271765,14
2e948a7c438b,2022-05-17,003030.KQ,세아제강지주,8af6c5487f326f24,buy,rebalance_entry,153768.15625,0.3333333333333333,2022-05-17,153768.15625,154000.0,0.0,,0
2e948a7c438b,2022-05-17,119610.KQ,인터로조,0fea6e02fe0c04eb,buy,rebalance_entry,28460.736328125,0.3333333333333333,2022-05-17,28460.736328125,45500.0,0.0,,0
2e948a7c438b,2022-05-17,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,27247.79233339336,0.3333333333333333,2022-05-17,27247.79233339336,42065.72907714843,0.0,,0
2e948a7c438b,2022-05-20,003030.KQ,세아제강지주,8af6c5487f326f24,sell,stop_loss,141274.484375,0.3333333333333333,2022-05-17,153768.15625,154000.0,-0.08125005969823484,-0.027766454154554292,3
2e948a7c438b,2022-05-24,119610.KQ,인터로조,0fea6e02fe0c04eb,sell,signal_loss,26775.861328125,0.3333333333333333,2022-05-17,28460.736328125,45500.0,-0.05919997924772591,-0.020153140655178772,7
2e948a7c438b,2022-05-24,003030.KQ,세아제강지주,8af6c5487f326f24,buy,rebalance_entry,136469.203125,0.25,2022-05-24,136469.203125,154000.0,0.0,,0
2e948a7c438b,2022-05-24,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,82011.3671875,0.25,2022-05-24,82011.3671875,122000.0,0.0,,0
2e948a7c438b,2022-05-24,215000.KS,골프존,b8e24d6414e50fcd,buy,rebalance_entry,136641.171875,0.25,2022-05-24,136641.171875,268300.0,0.0,,0
2e948a7c438b,2022-05-24,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,27625.725324417464,0.25,2022-05-17,27247.79233339336,42065.72907714843,0.013870224288260236,,7
2e948a7c438b,2022-05-26,003030.KQ,세아제강지주,8af6c5487f326f24,sell,target_hit,158092.859375,0.25,2022-05-24,136469.203125,154000.0,0.1584508134790943,0.03819608823743931,2
2e948a7c438b,2022-05-31,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,27070.7441736036,0.25,2022-05-17,27247.79233339336,42065.72907714843,-0.006497706589343677,0.004546557729667913,14
2e948a7c438b,2022-05-31,043650.KS,국순당,b0acd223662499ef,buy,rebalance_entry,9622.0986328125,0.5322849248218873,2022-05-31,9622.0986328125,13250.0,0.0,,0
2e948a7c438b,2022-05-31,189300.KS,인텔리안테크,2d421e45a2dbfa98,rebalance,weight_update,84313.4453125,0.14735966666572722,2022-05-24,82011.3671875,122000.0,0.028070232261057537,,7
2e948a7c438b,2022-05-31,215000.KS,골프존,b8e24d6414e50fcd,rebalance,weight_update,135995.109375,0.3203554085123856,2022-05-24,136641.171875,268300.0,-0.004728168612246786,,7
2e948a7c438b,2022-06-07,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,signal_loss,83354.234375,0.14735966666572722,2022-05-24,82011.3671875,122000.0,0.01637415926050645,0.005975160948703443,14
2e948a7c438b,2022-06-07,215000.KS,골프존,b8e24d6414e50fcd,sell,signal_loss,133410.875,0.3203554085123856,2022-05-24,136641.171875,268300.0,-0.02364072871063405,-0.003722817973098083,14
2e948a7c438b,2022-06-07,043650.KS,국순당,b0acd223662499ef,sell,signal_loss,9944.3701171875,0.5322849248218873,2022-05-31,9622.0986328125,13250.0,0.033492847732407904,0.01506466366416684,7
2e948a7c438b,2022-06-07,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,buy,rebalance_entry,42306.033781636506,1.0,2022-06-07,42306.033781636506,56315.81296386718,0.0,,0
2e948a7c438b,2022-06-21,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,sell,signal_loss,44404.48675338412,1.0,2022-06-07,42306.033781636506,56315.81296386718,0.04960174197796041,-0.03928468687275111,14
2e948a7c438b,2022-06-28,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,buy,rebalance_entry,44476.12448113505,1.0,2022-06-28,44476.12448113505,56315.81296386718,0.0,,0
2e948a7c438b,2022-06-29,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,sell,stop_loss,40862.472909267526,1.0,2022-06-28,44476.12448113505,56315.81296386718,-0.08124924583751192,-0.08124924583751192,1
2e948a7c438b,2022-07-12,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,buy,rebalance_entry,38539.77312161471,1.0,2022-07-12,38539.77312161471,56315.81296386718,0.0,,0
2e948a7c438b,2022-07-19,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,buy,rebalance_entry,12489.448975473291,0.3333333333333333,2022-07-19,12489.448975473291,23814.7998046875,0.0,,0
2e948a7c438b,2022-07-19,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,54091.20703125,0.3333333333333333,2022-07-19,54091.20703125,92400.0,0.0,,0
2e948a7c438b,2022-07-19,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,rebalance,weight_update,46274.52084085625,0.3333333333333333,2022-07-12,38539.77312161471,56315.81296386718,0.20069520634784355,,7
2e948a7c438b,2022-07-25,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,sell,take_profit_rr,48515.58736053156,0.3333333333333333,2022-07-12,38539.77312161471,56315.81296386718,0.25884465400036305,0.20313751625977403,13
2e948a7c438b,2022-07-26,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,sell,signal_loss,11762.872410527256,0.3333333333333333,2022-07-19,12489.448975473291,23814.7998046875,-0.058175229857848954,-0.019752538751482935,7
2e948a7c438b,2022-07-26,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,54285.08203125,0.5,2022-07-19,54091.20703125,92400.0,0.003584223955068966,,7
2e948a7c438b,2022-07-26,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,buy,rebalance_entry,48652.050064151175,0.5,2022-07-26,48652.050064151175,56315.81296386718,0.0,,0
