run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
a97e15a29ddb,2025-06-19,009830.KS,한화솔루션,84d1ea29843ddf86,sell,signal_loss,32000.0,0.09090909090909091,2025-06-05,30950.0,53000.0,0.03392568659127626,0.007106988979903118,14
a97e15a29ddb,2025-06-19,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,185349.578125,0.10321442557818115,2025-05-15,173677.9375,250000.0,0.06720278230503518,,35
a97e15a29ddb,2025-06-19,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,926485.0625,0.20058780218994499,2025-04-24,817370.125,1205000.0,0.133495137836118,,56
a97e15a29ddb,2025-06-19,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,27400.234375,0.20058080267272407,2025-05-29,28610.4921875,37630.0,-0.04230118812946404,,21
a97e15a29ddb,2025-06-19,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,38450.0,0.14181353869862398,2025-04-24,37600.0,55700.0,0.022606382978723305,,56
a97e15a29ddb,2025-06-19,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,38891.58203125,1.9914330008117124e-16,2025-06-05,37646.65234375,54700.0,0.03306880187201244,,14
a97e15a29ddb,2025-06-19,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,34829.546875,0.17629434373150293,2025-06-19,34829.546875,39610.0,0.0,,0
a97e15a29ddb,2025-06-19,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,357464.21875,0.1775090871290227,2025-06-12,378783.15625,600500.0,-0.05628269670452113,,7
a97e15a29ddb,2025-06-19,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21761.9140625,0.0,2025-06-19,21761.9140625,106000.0,0.0,,0
a97e15a29ddb,2025-06-19,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,19467.625,0.0,2025-06-19,19467.625,25700.0,0.0,,0
a97e15a29ddb,2025-06-19,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6488.1259765625,0.0,2025-06-12,5319.70166015625,16057.0,0.21964094813014956,,7
a97e15a29ddb,2025-06-19,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,27600.0,0.0,2025-06-05,25400.0,64550.0,0.08661417322834652,,14
a97e15a29ddb,2025-06-23,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,347548.40625,0.1775090871290227,2025-06-12,378783.15625,600500.0,-0.08246076807962599,-0.009900589544694617,11
a97e15a29ddb,2025-06-25,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,36646.6015625,0.20058080267272407,2025-05-29,28610.4921875,37630.0,0.28087980179911054,0.057393339677177184,27
a97e15a29ddb,2025-06-26,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34300.0,0.14181353869862398,2025-04-24,37600.0,55700.0,-0.08776595744680848,-0.00906937467778311,63
a97e15a29ddb,2025-06-26,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,30397.47213858413,0.09090909090909091,2025-04-24,29712.95237408066,245111799.5036621,0.023037756594682657,0.07698180157334657,63
a97e15a29ddb,2025-06-26,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,signal_loss,18812.46484375,0.0,2025-06-19,19467.625,25700.0,-0.033653830718950006,0.0,7
a97e15a29ddb,2025-06-26,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,32300.0,0.0,2025-06-26,32300.0,53000.0,0.0,,0
a97e15a29ddb,2025-06-26,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,197520.0,0.27075311101581223,2025-05-15,173677.9375,250000.0,0.1372774391681153,,42
a97e15a29ddb,2025-06-26,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,870935.625,0.39871191970266856,2025-04-24,817370.125,1205000.0,0.06553395868242684,,63
a97e15a29ddb,2025-06-26,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,32341.720703125,0.330534969281519,2025-06-19,34829.546875,39610.0,-0.07142861148333557,,7
a97e15a29ddb,2025-06-30,472850.KQ,폰드그룹,4f300b7b1015144a,sell,take_profit_rr,6768.99755859375,0.0,2025-06-12,5319.70166015625,16057.0,0.2724393191619192,0.01993992418030875,18
a97e15a29ddb,2025-07-03,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,26150.0,0.0,2025-06-05,25400.0,64550.0,0.029527559055118058,0.00994448846061388,28
a97e15a29ddb,2025-07-03,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,36300.0,0.125,2025-06-26,32300.0,53000.0,0.1238390092879258,,7
a97e15a29ddb,2025-07-03,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,183400.0,0.125,2025-05-15,173677.9375,250000.0,0.0559775331279484,,49
a97e15a29ddb,2025-07-03,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,810426.4375,0.125,2025-04-24,817370.125,1205000.0,-0.00849515695230485,,70
a97e15a29ddb,2025-07-03,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,46062.37109375,0.125,2025-06-05,37646.65234375,54700.0,0.22354494293825722,,28
a97e15a29ddb,2025-07-03,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,34033.44140625,0.125,2025-06-19,34829.546875,39610.0,-0.022857187077602537,,14
a97e15a29ddb,2025-07-03,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,23798.98828125,0.125,2025-06-19,21761.9140625,106000.0,0.09360730921460059,,14
a97e15a29ddb,2025-07-03,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,6639.796875,0.125,2025-07-03,6639.796875,16057.0,0.0,,0
a97e15a29ddb,2025-07-03,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,99194.40733103082,0.125,2025-07-03,99194.40733103082,135499.5360832214,0.0,,0
a97e15a29ddb,2025-07-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,31993.42578125,0.125,2025-06-19,34829.546875,39610.0,-0.08142859578186801,-0.0019618458623334055,15
a97e15a29ddb,2025-07-10,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,34700.0,0.1111111111111111,2025-06-26,32300.0,53000.0,0.07430340557275539,,14
a97e15a29ddb,2025-07-10,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,185600.0,0.1111111111111111,2025-05-15,173677.9375,250000.0,0.06864465729851266,,56
a97e15a29ddb,2025-07-10,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,846136.8125,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.035194199812477844,,77
a97e15a29ddb,2025-07-10,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,45663.99609375,0.1111111111111111,2025-06-05,37646.65234375,54700.0,0.21296299274618025,,35
a97e15a29ddb,2025-07-10,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,35575.89453125,0.1111111111111111,2025-07-10,35575.89453125,39610.0,0.0,,0
a97e15a29ddb,2025-07-10,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,22904.6640625,0.1111111111111111,2025-06-19,21761.9140625,106000.0,0.052511465522657286,,21
a97e15a29ddb,2025-07-10,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,21213.123046875,0.1111111111111111,2025-07-10,21213.123046875,25700.0,0.0,,0
a97e15a29ddb,2025-07-10,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6864.49365234375,0.1111111111111111,2025-07-03,6639.796875,16057.0,0.03384091133717848,,7
a97e15a29ddb,2025-07-10,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,105450.60553816336,0.1111111111111111,2025-07-03,99194.40733103082,135499.5360832214,0.06307006993100339,,7
a97e15a29ddb,2025-07-15,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,take_profit_rr,49249.390625,0.1111111111111111,2025-06-05,37646.65234375,54700.0,0.30820106327930263,0.009353927426181054,40
a97e15a29ddb,2025-07-17,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,signal_loss,19544.67578125,0.1111111111111111,2025-07-10,21213.123046875,25700.0,-0.07865165642692984,-0.008875906160101267,7
a97e15a29ddb,2025-07-17,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,49050.203125,0.1111111111111111,2025-07-17,49050.203125,54700.0,0.0,,0
a97e15a29ddb,2025-07-17,LEVI,Levi Strauss & Co,5786f6c601e2a668,buy,rebalance_entry,28418.21917895344,0.1111111111111111,2025-07-17,28418.21917895344,36799.33447143555,0.0,,0
a97e15a29ddb,2025-07-18,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,6066.8193359375,0.1111111111111111,2025-07-03,6639.796875,16057.0,-0.086294437894608,-0.008430015460032044,15
a97e15a29ddb,2025-07-22,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,32391.478515625,0.1111111111111111,2025-07-10,35575.89453125,39610.0,-0.08951049741919481,-0.009920366942529006,12
a97e15a29ddb,2025-07-24,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,37900.0,0.1,2025-06-26,32300.0,53000.0,0.17337461300309598,,28
a97e15a29ddb,2025-07-24,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,195600.0,0.1,2025-05-15,173677.9375,250000.0,0.12622249443744105,,70
a97e15a29ddb,2025-07-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,933428.75,0.1,2025-04-24,817370.125,1205000.0,0.14199029478842284,,91
a97e15a29ddb,2025-07-24,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,24434.7421875,0.1,2025-07-24,24434.7421875,26250.0,0.0,,0
a97e15a29ddb,2025-07-24,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,46161.96484375,0.1,2025-07-17,49050.203125,54700.0,-0.05888330928802854,,7
a97e15a29ddb,2025-07-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,32988.5546875,0.1,2025-07-24,32988.5546875,39610.0,0.0,,0
a97e15a29ddb,2025-07-24,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,26283.224609375,0.1,2025-06-19,21761.9140625,106000.0,0.2077625402751726,,35
a97e15a29ddb,2025-07-24,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5741.0087890625,0.1,2025-07-24,5741.0087890625,16057.0,0.0,,0
a97e15a29ddb,2025-07-24,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,106165.05763882956,0.1,2025-07-03,99194.40733103082,135499.5360832214,0.07027261410551455,,21
a97e15a29ddb,2025-07-24,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,27703.05317055387,0.1,2025-07-17,28418.21917895344,36799.33447143555,-0.025165757357843987,,7
a97e15a29ddb,2025-07-30,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,27326.603515625,0.1,2025-06-19,21761.9140625,106000.0,0.25570772116566887,0.015419747318169426,41
a97e15a29ddb,2025-07-31,009830.KS,한화솔루션,84d1ea29843ddf86,sell,signal_loss,30700.0,0.1,2025-06-26,32300.0,53000.0,-0.049535603715170295,-0.014648285991052449,35
a97e15a29ddb,2025-07-31,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,212000.0,0.1111111111111111,2025-05-15,173677.9375,250000.0,0.22065014734528376,,77
a97e15a29ddb,2025-07-31,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,987986.1875,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.20873782547410813,,98
a97e15a29ddb,2025-07-31,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,24235.681640625,0.1111111111111111,2025-07-24,24434.7421875,26250.0,-0.00814661948742934,,7
a97e15a29ddb,2025-07-31,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,49996.34765625,0.1111111111111111,2025-07-17,49050.203125,54700.0,0.0192893091357611,,14
a97e15a29ddb,2025-07-31,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33884.171875,0.1111111111111111,2025-07-24,32988.5546875,39610.0,0.027149330911407477,,7
a97e15a29ddb,2025-07-31,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,27078.181640625,0.1111111111111111,2025-07-31,27078.181640625,106000.0,0.0,,0
a97e15a29ddb,2025-07-31,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6078.05419921875,0.1111111111111111,2025-07-24,5741.0087890625,16057.0,0.05870839473340861,,7
a97e15a29ddb,2025-07-31,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,96323.972652087,0.1111111111111111,2025-07-03,99194.40733103082,135499.5360832214,-0.028937464885138375,,28
a97e15a29ddb,2025-07-31,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,26893.884835903533,0.1111111111111111,2025-07-17,28418.21917895344,36799.33447143555,-0.05363933374751473,,14
a97e15a29ddb,2025-08-07,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,199700.0,0.1,2025-05-15,173677.9375,250000.0,0.14982940766440178,,84
a97e15a29ddb,2025-08-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,924501.125,0.1,2025-04-24,817370.125,1205000.0,0.13106791736485346,,105
a97e15a29ddb,2025-08-07,101160.KS,월덱스,2910aa572b92adb8,rebalance,weight_update,24185.916015625,0.1,2025-07-24,24434.7421875,26250.0,-0.010183294342360205,,14
a97e15a29ddb,2025-08-07,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,50793.1015625,0.1,2025-07-17,49050.203125,54700.0,0.03553295045605376,,21
a97e15a29ddb,2025-08-07,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33336.8515625,0.1,2025-07-24,32988.5546875,39610.0,0.010558112602974346,,14
a97e15a29ddb,2025-08-07,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,25885.74609375,0.1,2025-07-31,27078.181640625,106000.0,-0.044036765935789646,,7
a97e15a29ddb,2025-08-07,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,20641.083984375,0.1,2025-08-07,20641.083984375,25700.0,0.0,,0
a97e15a29ddb,2025-08-07,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6066.8193359375,0.1,2025-07-24,5741.0087890625,16057.0,0.05675144540724597,,14
a97e15a29ddb,2025-08-07,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,94899.61490059644,0.1,2025-07-03,99194.40733103082,135499.5360832214,-0.04329671950256053,,35
a97e15a29ddb,2025-08-07,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,27347.915919693885,0.1,2025-07-17,28418.21917895344,36799.33447143555,-0.03766257317250277,,21
a97e15a29ddb,2025-08-14,101160.KS,월덱스,2910aa572b92adb8,sell,stop_loss,20951.173828125,0.1,2025-07-24,24434.7421875,26250.0,-0.14256620072533766,-0.014233167623688318,21
a97e15a29ddb,2025-08-14,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,190000.0,0.1,2025-05-15,173677.9375,250000.0,0.09397890563964117,0.0005345761986656014,91
a97e15a29ddb,2025-08-14,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,875895.4375,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.07160197162821436,,112
a97e15a29ddb,2025-08-14,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,20951.173828125,0.1111111111111111,2025-08-14,20951.173828125,26250.0,0.0,,0
a97e15a29ddb,2025-08-14,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,54378.5,0.1111111111111111,2025-07-17,49050.203125,54700.0,0.1086294558540628,,28
a97e15a29ddb,2025-08-14,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,30998.294921875,0.1111111111111111,2025-07-24,32988.5546875,39610.0,-0.060331826734414284,,21
a97e15a29ddb,2025-08-14,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,27575.02734375,0.1111111111111111,2025-07-31,27078.181640625,106000.0,0.018348562311864658,,14
a97e15a29ddb,2025-08-14,461300.KQ,아이스크림미디어,a70e9858440a38cb,rebalance,weight_update,19783.025390625,0.1111111111111111,2025-08-07,20641.083984375,25700.0,-0.04157042306496783,,7
a97e15a29ddb,2025-08-14,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6078.05419921875,0.1111111111111111,2025-07-24,5741.0087890625,16057.0,0.05870839473340861,,21
a97e15a29ddb,2025-08-14,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,104829.56407863648,0.1111111111111111,2025-07-03,99194.40733103082,135499.5360832214,0.05680921837458097,,42
a97e15a29ddb,2025-08-14,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,28035.002829204313,0.1111111111111111,2025-07-17,28418.21917895344,36799.33447143555,-0.013484882614774762,,28
a97e15a29ddb,2025-08-18,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,18534.072265625,0.1111111111111111,2025-08-07,20641.083984375,25700.0,-0.1020785400778843,-0.00405926326884607,11
a97e15a29ddb,2025-08-20,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,30003.166015625,0.1111111111111111,2025-07-24,32988.5546875,39610.0,-0.09049771049855126,-0.005981912504269564,27
a97e15a29ddb,2025-08-21,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,103556.18788392842,0.1111111111111111,2025-07-03,99194.40733103082,135499.5360832214,0.043972041068217615,-0.0003452338248485288,49
a97e15a29ddb,2025-08-21,101160.KS,월덱스,2910aa572b92adb8,sell,signal_loss,20901.408203125,0.1111111111111111,2025-08-14,20951.173828125,26250.0,-0.002375314405209772,-0.0010376732766145134,7
a97e15a29ddb,2025-08-21,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,827289.6875,0.14285714285714285,2025-04-24,817370.125,1205000.0,0.01213594942682783,,119
a97e15a29ddb,2025-08-21,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,39150.0,0.14285714285714285,2025-08-21,39150.0,55700.0,0.0,,0
a97e15a29ddb,2025-08-21,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,52287.015625,0.14285714285714285,2025-07-17,49050.203125,54700.0,0.06598978788632692,,35
a97e15a29ddb,2025-08-21,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,31396.34765625,0.14285714285714285,2025-08-21,31396.34765625,39610.0,0.0,,0
a97e15a29ddb,2025-08-21,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,25488.267578125,0.14285714285714285,2025-07-31,27078.181640625,106000.0,-0.058715687914386194,,21
a97e15a29ddb,2025-08-21,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,5471.3720703125,0.14285714285714285,2025-07-24,5741.0087890625,16057.0,-0.04696678382790476,,28
a97e15a29ddb,2025-08-21,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,28431.04704584577,0.14285714285714285,2025-07-17,28418.21917895344,36799.33447143555,0.00045139587429998684,,35
a97e15a29ddb,2025-08-26,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,target_hit,55175.25390625,0.14285714285714285,2025-07-17,49050.203125,54700.0,0.12487309717435546,0.020448105214778522,40
a97e15a29ddb,2025-08-27,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,5274.76220703125,0.14285714285714285,2025-07-24,5741.0087890625,16057.0,-0.08121335451001588,-0.004721693395555058,34
a97e15a29ddb,2025-08-28,018290.KS,브이티,e7e945528184d467,sell,signal_loss,37250.0,0.14285714285714285,2025-08-21,39150.0,55700.0,-0.048531289910600295,-0.006958668671581046,7
a97e15a29ddb,2025-08-28,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,202500.0,0.16666666666666666,2025-08-28,202500.0,250000.0,0.0,,0
a97e15a29ddb,2025-08-28,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,900694.25,0.16666666666666666,2025-04-24,817370.125,1205000.0,0.10194173049816313,,126
a97e15a29ddb,2025-08-28,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,29953.41015625,0.16666666666666666,2025-08-21,31396.34765625,39610.0,-0.04595876933834242,,7
a97e15a29ddb,2025-08-28,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,30208.318359375,0.16666666666666666,2025-07-31,27078.181640625,106000.0,0.11559626714571936,,28
a97e15a29ddb,2025-08-28,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,40000.0,0.16666666666666666,2025-08-28,40000.0,64550.0,0.0,,0
a97e15a29ddb,2025-08-28,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,30409.175479888916,0.16666666666666666,2025-07-17,28418.21917895344,36799.33447143555,0.07005915072996483,,42
a97e15a29ddb,2025-08-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,28609.984375,0.16666666666666666,2025-08-21,31396.34765625,39610.0,-0.08874800698976604,-0.013925271432835541,8
a97e15a29ddb,2025-09-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201000.0,0.125,2025-08-28,202500.0,250000.0,-0.007407407407407418,,7
a97e15a29ddb,2025-09-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,923509.1875,0.125,2025-04-24,817370.125,1205000.0,0.129854345361595,,133
a97e15a29ddb,2025-09-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,30003.166015625,0.125,2025-09-04,30003.166015625,39610.0,0.0,,0
a97e15a29ddb,2025-09-04,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,29164.939453125,0.125,2025-07-31,27078.181640625,106000.0,0.07706417809714616,,35
a97e15a29ddb,2025-09-04,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5712.92138671875,0.125,2025-09-04,5712.92138671875,16057.0,0.0,,0
a97e15a29ddb,2025-09-04,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,48300.0,0.125,2025-08-28,40000.0,64550.0,0.20750000000000002,,7
a97e15a29ddb,2025-09-04,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,56300.0,0.125,2025-09-04,56300.0,50488390.0,0.0,,0
a97e15a29ddb,2025-09-04,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,30736.3321355686,0.125,2025-07-17,28418.21917895344,36799.33447143555,0.08157136596131087,,49
a97e15a29ddb,2025-09-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,38505.66796875,0.125,2025-07-31,27078.181640625,106000.0,0.42201823149677486,0.049956097583181695,41
a97e15a29ddb,2025-09-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,201000.0,0.1111111111111111,2025-08-28,202500.0,250000.0,-0.007407407407407418,,14
a97e15a29ddb,2025-09-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,996913.8125,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.21966020289767751,,140
a97e15a29ddb,2025-09-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,35376.8671875,0.1111111111111111,2025-09-04,30003.166015625,39610.0,0.1791044708107301,,7
a97e15a29ddb,2025-09-11,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,38207.5625,0.1111111111111111,2025-09-11,38207.5625,106000.0,0.0,,0
a97e15a29ddb,2025-09-11,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6044.349609375,0.1111111111111111,2025-09-04,5712.92138671875,16057.0,0.058013790182155356,,7
a97e15a29ddb,2025-09-11,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,45300.0,0.1111111111111111,2025-08-28,40000.0,64550.0,0.13250000000000006,,14
a97e15a29ddb,2025-09-11,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,58600.0,0.1111111111111111,2025-09-04,56300.0,50488390.0,0.04085257548845478,,7
a97e15a29ddb,2025-09-11,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,128724.24026791751,0.1111111111111111,2025-09-11,128724.24026791751,135499.5360832214,0.0,,0
a97e15a29ddb,2025-09-11,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,30043.080903571565,0.1111111111111111,2025-07-17,28418.21917895344,36799.33447143555,0.05717676094994362,,56
a97e15a29ddb,2025-09-16,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,take_profit_rr,1032624.125,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.263349483197713,3.072653576270505e-05,145
a97e15a29ddb,2025-09-16,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,49700.0,0.1111111111111111,2025-08-28,40000.0,64550.0,0.24249999999999994,0.035814394397457955,19
a97e15a29ddb,2025-09-18,6857.T,Advantest Corporation,70b006aabc1043ef,sell,target_hit,136107.03788955044,0.1111111111111111,2025-09-11,128724.24026791751,135499.5360832214,0.057353592503377016,0.005438529468887404,7
a97e15a29ddb,2025-09-18,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,197400.0,0.1,2025-08-28,202500.0,250000.0,-0.0251851851851852,,21
a97e15a29ddb,2025-09-18,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,1015760.9375,0.1,2025-09-18,1015760.9375,1205000.0,0.0,,0
a97e15a29ddb,2025-09-18,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,24733.333984375,0.1,2025-09-18,24733.333984375,26250.0,0.0,,0
a97e15a29ddb,2025-09-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33685.1484375,0.1,2025-09-04,30003.166015625,39610.0,0.12271979630274688,,14
a97e15a29ddb,2025-09-18,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,39946.5234375,0.1,2025-09-11,38207.5625,106000.0,0.04551352726309088,,7
a97e15a29ddb,2025-09-18,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,20927.103515625,0.1,2025-09-18,20927.103515625,25700.0,0.0,,0
a97e15a29ddb,2025-09-18,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,5954.470703125,0.1,2025-09-04,5712.92138671875,16057.0,0.042281225323316685,,14
a97e15a29ddb,2025-09-18,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,49850.0,0.1,2025-09-18,49850.0,64550.0,0.0,,0
a97e15a29ddb,2025-09-18,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,61800.0,0.1,2025-09-04,56300.0,50488390.0,0.09769094138543521,,14
a97e15a29ddb,2025-09-18,LEVI,Levi Strauss & Co,5786f6c601e2a668,rebalance,weight_update,31143.462092305537,0.1,2025-07-17,28418.21917895344,36799.33447143555,0.09589773715906924,,63
