run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2022-04-18,007690.KS,국도화학,43912f9d0c0e2aa5,sell,candidate_aging_out,49527.47511098085,0.041666666666666664,2022-04-01,50739.68430170866,146000.0,-0.023890751537194443,0.00014586306734988097,17,2022-04-15,49354.296875,49527.47511098085,open
f4079ece951f,2022-04-18,060150.KS,인선이엔티,a5efd69fd18189a1,sell,candidate_aging_out,11050.0,0.041666666666666664,2021-12-01,10050.0,21750.0,0.09950248756218905,-0.0004308019279105696,138,2022-04-15,11000.0,11050.0,open
f4079ece951f,2022-04-18,004020.KS,현대제철,a628524275ff7011,sell,candidate_aging_out,37115.3472985348,0.041666666666666664,2022-04-01,37160.39386023773,93800.0,-0.0012122197055379758,0.00023677185861114642,17,2022-04-15,37205.4375,37115.3472985348,open
f4079ece951f,2022-04-18,017650.KS,대림제지,c8f7536db93ac8dd,sell,candidate_aging_out,10170.814278902582,0.041666666666666664,2021-10-01,10416.338073730469,21500.0,-0.023571027849709103,-0.003081892613533126,199,2022-04-15,10218.3408203125,10170.814278902582,open
f4079ece951f,2022-04-25,294570.KQ,쿠콘,067dc73373bc0cd0,sell,stop_loss,47108.22109947045,0.041666666666666664,2022-04-01,53922.00015512184,104100.0,-0.1263636184868816,-0.005994710890439143,24,2022-04-22,48235.6796875,47108.22109947045,open
f4079ece951f,2022-04-26,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,50000.0,0.041666666666666664,2022-04-01,55200.0,74500.0,-0.09420289855072461,-0.004034972830439978,25,2022-04-25,49550.0,50000.0,open
f4079ece951f,2022-04-26,348370.KS,엔켐,4f7825a43d028e88,sell,stop_loss,88000.0,0.041666666666666664,2022-04-01,95700.0,174900.0,-0.08045977011494254,-0.002682009325029285,25,2022-04-25,87000.0,88000.0,open
f4079ece951f,2022-04-27,122640.KS,예스티,7fb10432611f0a5c,sell,stop_loss,7250.0,0.041666666666666664,2022-04-01,11300.0,25300.0,-0.3584070796460177,-0.015560810403046497,26,2022-04-26,10300.0,7250.0,open
f4079ece951f,2022-04-28,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,stop_loss,76735.77961795157,0.041666666666666664,2022-04-01,84984.87510757345,122000.0,-0.09706545404909062,-0.004686489266580209,27,2022-04-27,76448.0234375,76735.77961795157,open
f4079ece951f,2022-04-29,054780.KS,키이스트,8350650ff60e0d61,sell,stop_loss,10850.0,0.041666666666666664,2022-04-01,11900.0,20800.0,-0.08823529411764708,-0.0038547394502265455,28,2022-04-28,10850.0,10850.0,open
f4079ece951f,2022-05-02,005850.KS,에스엘,c0b49a073d9057ee,rebalance,weight_update,23246.50008648524,3.1560837525680623e-13,2022-04-01,21492.048820120388,50000.0,0.08163257403000013,,31,2022-04-29,23685.11328125,23246.50008648524,open
f4079ece951f,2022-05-02,032640.KQ,LG유플러스,3a5a344926fc3f01,rebalance,weight_update,11093.19941898044,1.8897618536431386e-14,2021-09-01,10935.980482266436,26450.0,0.014376300046342383,,243,2022-04-29,11213.3427734375,11093.19941898044,open
f4079ece951f,2022-05-02,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,45200.0,3.8209824913571625e-14,2022-05-02,45200.0,74500.0,0.0,,0,2022-04-29,45800.0,45200.0,open
f4079ece951f,2022-05-02,043650.KS,국순당,b0acd223662499ef,buy,rebalance_entry,9898.330708165322,0.4215812755429553,2022-05-02,9898.330708165322,13250.0,0.0,,0,2022-04-29,10082.486328125,9898.330708165322,open
f4079ece951f,2022-05-02,053030.KS,바이넥스,50495069426a38f7,rebalance,weight_update,15350.0,2.7290949923247676e-14,2022-04-01,16000.0,43750.0,-0.04062500000000002,,31,2022-04-29,15600.0,15350.0,open
f4079ece951f,2022-05-02,054780.KS,키이스트,8350650ff60e0d61,buy,rebalance_entry,10800.0,1.3804504102579296e-13,2022-05-02,10800.0,20800.0,0.0,,0,2022-04-29,11000.0,10800.0,open
f4079ece951f,2022-05-02,075580.KS,시그넷이브이,847473b258d7c7a1,rebalance,weight_update,6406.328132939532,0.18768244238797951,2022-04-01,6023.196446949851,40400.0,0.06360936246462612,,31,2022-04-29,6335.0478515625,6406.328132939532,open
f4079ece951f,2022-05-02,089860.KS,롯데렌탈,4ba023ca438b6b4e,buy,rebalance_entry,37557.5697352878,0.0,2022-05-02,37557.5697352878,63529.0,0.0,,0,2022-04-29,38028.64453125,37557.5697352878,open
f4079ece951f,2022-05-02,119610.KQ,인터로조,0fea6e02fe0c04eb,buy,rebalance_entry,29098.259401688665,0.005567102076921065,2022-05-02,29098.259401688665,45500.0,0.0,,0,2022-04-29,29644.705078125,29098.259401688665,open
f4079ece951f,2022-05-02,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,7700.0,1.6915561946600386e-13,2022-05-02,7700.0,25300.0,0.0,,0,2022-04-29,7840.0,7700.0,open
f4079ece951f,2022-05-02,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,7063.70751953125,5.1501889695897487e-14,2022-04-01,7284.942359350631,35000.0,-0.03036878384293784,,31,2022-04-29,7158.5224609375,7063.70751953125,open
f4079ece951f,2022-05-02,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,74241.86192141227,1.4716463327002564e-13,2022-05-02,74241.86192141227,122000.0,0.0,,0,2022-04-29,75392.8984375,74241.86192141227,open
f4079ece951f,2022-05-02,194480.KS,데브시스터즈,35462e77a5d6dc29,rebalance,weight_update,60800.0,0.10196750082981224,2022-04-01,64000.0,198000.0,-0.050000000000000044,,31,2022-04-29,61100.0,60800.0,open
f4079ece951f,2022-05-02,237690.KS,에스티팜,ddf253eccdbc0434,rebalance,weight_update,96000.36702837051,0.026900134707570956,2022-04-01,95120.53681660678,185000.0,0.009249634634212134,,31,2022-04-29,95902.6171875,96000.36702837051,open
f4079ece951f,2022-05-02,248070.KS,솔루엠,3e16e32ee5f710fd,rebalance,weight_update,24537.40731314433,0.0,2021-12-01,22944.716392780178,36900.0,0.06941427791477572,,152,2022-04-29,24736.494140625,24537.40731314433,open
f4079ece951f,2022-05-02,298020.KS,효성티앤씨,e322e76ed887f4db,buy,rebalance_entry,352823.0535493827,0.10007748163933697,2022-05-02,352823.0535493827,975000.0,0.0,,0,2022-04-29,359340.71875,352823.0535493827,open
f4079ece951f,2022-05-02,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,50005.02014670418,0.00600725534305266,2022-04-01,51222.677896615416,108000.0,-0.02377184871843052,,31,2022-04-29,50492.08203125,50005.02014670418,open
f4079ece951f,2022-05-02,348370.KS,엔켐,4f7825a43d028e88,buy,rebalance_entry,82600.0,0.0,2022-05-02,82600.0,174900.0,0.0,,0,2022-04-29,87200.0,82600.0,open
f4079ece951f,2022-05-02,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,246174.6344368812,0.0,2022-05-02,246174.6344368812,628000.0,0.0,,0,2022-04-29,250153.203125,246174.6344368812,open
f4079ece951f,2022-05-02,366030.KQ,공구우먼,c19467785c8a138f,buy,rebalance_entry,5835.677769546214,0.0,2022-05-02,5835.677769546214,37400.0,0.0,,0,2022-04-29,5934.30908203125,5835.677769546214,open
f4079ece951f,2022-05-02,376980.KS,원티드랩,d74b305a6fb41b92,rebalance,weight_update,34900.0,0.0,2022-04-01,34200.0,50900.0,0.020467836257309857,,31,2022-04-29,35450.0,34900.0,open
f4079ece951f,2022-05-11,053030.KS,바이넥스,50495069426a38f7,sell,stop_loss,13900.0,2.7290949923247676e-14,2022-04-01,16000.0,43750.0,-0.13124999999999998,-0.00010967057711111856,40,2022-05-10,14050.0,13900.0,open
f4079ece951f,2022-05-11,148150.KS,세경하이테크,6e6b3e9bb13ac212,sell,stop_loss,6479.016052848995,5.1501889695897487e-14,2022-04-01,7284.942359350631,35000.0,-0.11062905741006779,-0.0005136129590307098,40,2022-05-10,6558.0283203125,6479.016052848995,open
f4079ece951f,2022-05-11,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,53600.0,0.10196750082981224,2022-04-01,64000.0,198000.0,-0.16249999999999998,-0.003686644669224991,40,2022-05-10,53300.0,53600.0,open
f4079ece951f,2022-05-11,376980.KS,원티드랩,d74b305a6fb41b92,sell,stop_loss,29450.0,0.0,2022-04-01,34200.0,50900.0,-0.13888888888888884,0.0012426012382614803,40,2022-05-10,29500.0,29450.0,open
f4079ece951f,2022-05-11,043650.KS,국순당,b0acd223662499ef,sell,stop_loss,9124.880558146766,0.4215812755429553,2022-05-02,9898.330708165322,13250.0,-0.0781394532898888,-0.005093292862770372,9,2022-05-10,9069.6337890625,9124.880558146766,open
f4079ece951f,2022-05-12,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,stop_loss,46352.0625,0.00600725534305266,2022-04-01,51222.677896615416,108000.0,-0.0950870902619726,-0.0003069694706487002,41,2022-05-11,46839.11328125,46352.0625,open
f4079ece951f,2022-05-12,089860.KS,롯데렌탈,4ba023ca438b6b4e,sell,stop_loss,33060.93594784768,0.0,2022-05-02,37557.5697352878,63529.0,-0.11972643115976778,0.0,10,2022-05-11,33403.54296875,33060.93594784768,open
f4079ece951f,2022-05-12,366030.KQ,공구우먼,c19467785c8a138f,sell,stop_loss,5211.014164605703,0.0,2022-05-02,5835.677769546214,37400.0,-0.10704216881205308,0.0,10,2022-05-11,5301.42578125,5211.014164605703,open
f4079ece951f,2022-05-13,054780.KS,키이스트,8350650ff60e0d61,sell,stop_loss,9700.0,1.3804504102579296e-13,2022-05-02,10800.0,20800.0,-0.10185185185185186,-8.262025279844611e-15,11,2022-05-12,9620.0,9700.0,open
f4079ece951f,2022-05-13,298020.KS,효성티앤씨,e322e76ed887f4db,sell,stop_loss,318496.6983495308,0.10007748163933697,2022-05-02,352823.0535493827,975000.0,-0.09729056776344536,-0.0044483310571203,11,2022-05-12,318496.6875,318496.6983495308,open
f4079ece951f,2022-05-13,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,211859.3664244186,0.0,2022-05-02,246174.6344368812,628000.0,-0.1393940041424575,0.0,11,2022-05-12,211859.375,211859.3664244186,open
f4079ece951f,2022-05-31,005850.KS,에스엘,c0b49a073d9057ee,sell,take_profit_rr,26711.545021874997,3.1560837525680623e-13,2022-04-01,21492.048820120388,50000.0,0.24285707916633004,0.00471222100643612,60,2022-05-30,26843.12890625,26711.545021874997,open
f4079ece951f,2022-05-31,348370.KS,엔켐,4f7825a43d028e88,sell,stop_loss,75700.0,0.0,2022-05-02,82600.0,174900.0,-0.08353510895883776,0.0,29,2022-05-30,75700.0,75700.0,open
f4079ece951f,2022-06-01,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,37182.60507969664,0.04,2022-06-01,37182.60507969664,1440795.3881835938,0.0,,0,2022-05-31,37506.484041093936,37182.60507969664,open
f4079ece951f,2022-06-07,032640.KQ,LG유플러스,3a5a344926fc3f01,sell,candidate_aging_out,10973.056238511028,1.8897618536431386e-14,2021-09-01,10935.980482266436,26450.0,0.0033902544270916213,0.0012452968150426357,279,2022-06-06,,10973.056238511028,open
f4079ece951f,2022-06-07,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,candidate_aging_out,50300.0,3.8209824913571625e-14,2022-05-02,45200.0,74500.0,0.11283185840707954,6.139430889366073e-15,36,2022-06-06,,50300.0,open
f4079ece951f,2022-06-07,075580.KS,시그넷이브이,847473b258d7c7a1,sell,candidate_aging_out,6121.2067228618425,0.18768244238797951,2022-04-01,6023.196446949851,40400.0,0.016272136692739636,0.003109570034674623,67,2022-06-06,,6121.2067228618425,open
f4079ece951f,2022-06-14,248070.KS,솔루엠,3e16e32ee5f710fd,sell,stop_loss,20456.135167738972,0.0,2021-12-01,22944.716392780178,36900.0,-0.10845988167560294,0.00041497900469170427,195,2022-06-13,21103.166015625,20456.135167738972,open
f4079ece951f,2022-06-15,119610.KQ,인터로조,0fea6e02fe0c04eb,sell,stop_loss,26457.102873834367,0.005567102076921065,2022-05-02,29098.259401688665,45500.0,-0.09076682187048701,-0.0008135887034254885,44,2022-06-14,26411.56640625,26457.102873834367,open
f4079ece951f,2022-06-15,122640.KS,예스티,7fb10432611f0a5c,sell,stop_loss,6910.0,1.6915561946600386e-13,2022-05-02,7700.0,25300.0,-0.10259740259740258,-1.870746937402154e-14,44,2022-06-14,6950.0,6910.0,open
f4079ece951f,2022-06-15,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,stop_loss,65992.77392950232,1.4716463327002564e-13,2022-05-02,74241.86192141227,122000.0,-0.11111100635705928,-2.8687561197788974e-14,44,2022-06-14,66568.296875,65992.77392950232,open
f4079ece951f,2022-06-16,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,88570.61179503368,0.026900134707570956,2022-04-01,95120.53681660678,185000.0,-0.06885921001688011,0.0020043224437417844,76,2022-06-15,87495.25,88570.61179503368,open
f4079ece951f,2022-06-16,4689.T,Z-holdings,7153745328dccf73,sell,stop_loss,34593.41173823152,0.04,2022-06-01,37182.60507969664,1440795.3881835938,-0.06963453302735179,-0.0042286642975938055,15,2022-06-15,33876.52264344456,34593.41173823152,open
f4079ece951f,2022-07-01,000210.KQ,DL,a0240153cd79330e,buy,rebalance_entry,67218.58033835905,0.04,2022-07-01,67218.58033835905,102000.0,0.0,,0,2022-06-30,66376.0,67218.58033835905,open
f4079ece951f,2022-07-01,000640.KS,동아쏘시오홀딩스,62549dbb3cde49f2,buy,rebalance_entry,90434.80847087064,0.04,2022-07-01,90434.80847087064,155500.0,0.0,,0,2022-06-30,90434.8046875,90434.80847087064,open
f4079ece951f,2022-07-01,006260.KS,LS,fc7b030ebbf1df10,buy,rebalance_entry,60783.70881015258,0.04,2022-07-01,60783.70881015258,163000.0,0.0,,0,2022-06-30,59750.29296875,60783.70881015258,open
f4079ece951f,2022-07-01,007210.KS,벽산,08928613956396b8,buy,rebalance_entry,2564.0185086572897,0.04,2022-07-01,2564.0185086572897,5300.0,0.0,,0,2022-06-30,2554.67822265625,2564.0185086572897,open
f4079ece951f,2022-07-01,009970.KQ,영원무역홀딩스,37f94c3de2a67257,buy,rebalance_entry,38238.23914030083,0.04,2022-07-01,38238.23914030083,85000.0,0.0,,0,2022-06-30,38650.73828125,38238.23914030083,open
f4079ece951f,2022-07-01,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,47402.50515136719,0.04,2022-07-01,47402.50515136719,92400.0,0.0,,0,2022-06-30,46772.41015625,47402.50515136719,open
f4079ece951f,2022-07-01,041830.KS,인바디,ca6585a4d5ecb4d6,buy,rebalance_entry,22337.88593412527,0.04,2022-07-01,22337.88593412527,38300.0,0.0,,0,2022-06-30,22337.884765625,22337.88593412527,open
f4079ece951f,2022-07-01,043650.KS,국순당,b0acd223662499ef,buy,rebalance_entry,8019.949708174765,0.04,2022-07-01,8019.949708174765,13250.0,0.0,,0,2022-06-30,7918.66455078125,8019.949708174765,open
f4079ece951f,2022-07-01,054780.KS,키이스트,8350650ff60e0d61,buy,rebalance_entry,7200.0,0.04,2022-07-01,7200.0,20800.0,0.0,,0,2022-06-30,7190.0,7200.0,open
f4079ece951f,2022-07-01,089860.KS,롯데렌탈,4ba023ca438b6b4e,buy,rebalance_entry,32803.98986898553,0.04,2022-07-01,32803.98986898553,63529.0,0.0,,0,2022-06-30,32718.33984375,32803.98986898553,open
f4079ece951f,2022-07-01,114810.KS,아이원스,6b9971969d7aed9f,buy,rebalance_entry,7140.0,0.04,2022-07-01,7140.0,16450.0,0.0,,0,2022-06-30,7140.0,7140.0,open
f4079ece951f,2022-07-01,119610.KQ,인터로조,0fea6e02fe0c04eb,buy,rebalance_entry,24863.301809210527,0.04,2022-07-01,24863.301809210527,45500.0,0.0,,0,2022-06-30,25045.451171875,24863.301809210527,open
f4079ece951f,2022-07-01,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,6380.0,0.04,2022-07-01,6380.0,25300.0,0.0,,0,2022-06-30,6380.0,6380.0,open
f4079ece951f,2022-07-01,148150.KS,세경하이테크,6e6b3e9bb13ac212,buy,rebalance_entry,5578.275311670442,0.04,2022-07-01,5578.275311670442,35000.0,0.0,,0,2022-06-30,5578.2744140625,5578.275311670442,open
f4079ece951f,2022-07-01,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,57743.67626456604,0.04,2022-07-01,57743.67626456604,122000.0,0.0,,0,2022-06-30,57455.91796875,57743.67626456604,open
f4079ece951f,2022-07-01,215000.KS,골프존,b8e24d6414e50fcd,buy,rebalance_entry,108376.14718983207,0.04,2022-07-01,108376.14718983207,268300.0,0.0,,0,2022-06-30,108537.65625,108376.14718983207,open
f4079ece951f,2022-07-01,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,88472.84156142364,0.04,2022-07-01,88472.84156142364,185000.0,0.0,,0,2022-06-30,87886.28125,88472.84156142364,open
f4079ece951f,2022-07-01,294570.KQ,쿠콘,067dc73373bc0cd0,buy,rebalance_entry,31274.75742902454,0.04,2022-07-01,31274.75742902454,104100.0,0.0,,0,2022-06-30,31078.6796875,31274.75742902454,open
f4079ece951f,2022-07-01,310200.KQ,애니플러스,0241dd9a130f04a7,buy,rebalance_entry,2600.0,0.04,2022-07-01,2600.0,5310.0,0.0,,0,2022-06-30,2625.0,2600.0,open
f4079ece951f,2022-07-01,348370.KS,엔켐,4f7825a43d028e88,buy,rebalance_entry,47700.0,0.04,2022-07-01,47700.0,174900.0,0.0,,0,2022-06-30,47800.0,47700.0,open
f4079ece951f,2022-07-01,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,145715.48922991072,0.04,2022-07-01,145715.48922991072,628000.0,0.0,,0,2022-06-30,144720.84375,145715.48922991072,open
f4079ece951f,2022-07-01,363280.KS,티와이홀딩스,b354fcbc4a02ba98,buy,rebalance_entry,18770.93263313955,0.04,2022-07-01,18770.93263313955,38100.0,0.0,,0,2022-06-30,18721.140625,18770.93263313955,open
f4079ece951f,2022-07-01,376980.KS,원티드랩,d74b305a6fb41b92,buy,rebalance_entry,21500.0,0.04,2022-07-01,21500.0,50900.0,0.0,,0,2022-06-30,21600.0,21500.0,open
f4079ece951f,2022-07-01,4689.T,Z-holdings,7153745328dccf73,buy,rebalance_entry,33818.81697395429,0.04,2022-07-01,33818.81697395429,1440795.3881835938,0.0,,0,2022-06-30,33867.5706281897,33818.81697395429,open
f4079ece951f,2022-07-07,000210.KQ,DL,a0240153cd79330e,sell,stop_loss,61507.80668826219,0.04,2022-07-01,67218.58033835905,102000.0,-0.08495826037013077,-0.003206601746329732,6,2022-07-06,60571.6171875,61507.80668826219,open
f4079ece951f,2022-07-07,006260.KS,LS,fc7b030ebbf1df10,sell,stop_loss,50543.48828125,0.04,2022-07-01,60783.70881015258,163000.0,-0.16846982076868888,-0.0063716977913401565,6,2022-07-06,49885.85546875,50543.48828125,open
f4079ece951f,2022-07-25,310200.KQ,애니플러스,0241dd9a130f04a7,sell,take_profit_rr,3255.0,0.04,2022-07-01,2600.0,5310.0,0.2519230769230769,0.010039477322042531,24,2022-07-22,3255.0,3255.0,open
f4079ece951f,2022-07-27,122640.KS,예스티,7fb10432611f0a5c,sell,take_profit_rr,7920.0,0.04,2022-07-01,6380.0,25300.0,0.24137931034482762,0.010922974591524356,26,2022-07-26,7920.0,7920.0,open
f4079ece951f,2022-08-01,000210.KQ,DL,a0240153cd79330e,buy,rebalance_entry,60665.23453467153,0.041666666666666664,2022-08-01,60665.23453467153,102000.0,0.0,,0,2022-07-29,60852.47265625,60665.23453467153,open
f4079ece951f,2022-08-01,000640.KS,동아쏘시오홀딩스,62549dbb3cde49f2,rebalance,weight_update,88229.08273792392,0.041666666666666664,2022-07-01,90434.80847087064,155500.0,-0.02439022949506431,,31,2022-07-29,88052.6171875,88229.08273792392,open
f4079ece951f,2022-08-01,006260.KS,LS,fc7b030ebbf1df10,buy,rebalance_entry,55710.572528672135,0.041666666666666664,2022-08-01,55710.572528672135,163000.0,0.0,,0,2022-07-29,55334.78515625,55710.572528672135,open
f4079ece951f,2022-08-01,007210.KS,벽산,08928613956396b8,rebalance,weight_update,2573.359352248544,0.041666666666666664,2022-07-01,2564.0185086572897,5300.0,0.0036430484256315676,,31,2022-07-29,2573.359130859375,2573.359352248544,open
f4079ece951f,2022-08-01,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,39599.47538860104,0.041666666666666664,2022-07-01,38238.23914030083,85000.0,0.03559882146522653,,31,2022-07-29,39599.47265625,39599.47538860104,open
f4079ece951f,2022-08-01,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,53994.26676343352,0.041666666666666664,2022-07-01,47402.50515136719,92400.0,0.139059351209758,,31,2022-07-29,53800.390625,53994.26676343352,open
f4079ece951f,2022-08-01,041830.KS,인바디,ca6585a4d5ecb4d6,rebalance,weight_update,23179.060906862745,0.041666666666666664,2022-07-01,22337.88593412527,38300.0,0.03765687474714996,,31,2022-07-29,23225.794921875,23179.060906862745,open
f4079ece951f,2022-08-01,043650.KS,국순당,b0acd223662499ef,rebalance,weight_update,8517.169971281284,0.041666666666666664,2022-07-01,8019.949708174765,13250.0,0.06199792781739033,,31,2022-07-29,8507.9609375,8517.169971281284,open
f4079ece951f,2022-08-01,054780.KS,키이스트,8350650ff60e0d61,rebalance,weight_update,8220.0,0.041666666666666664,2022-07-01,7200.0,20800.0,0.1416666666666666,,31,2022-07-29,8220.0,8220.0,open
f4079ece951f,2022-08-01,089860.KS,롯데렌탈,4ba023ca438b6b4e,rebalance,weight_update,33960.264969758064,0.041666666666666664,2022-07-01,32803.98986898553,63529.0,0.03524800200800349,,31,2022-07-29,33960.26953125,33960.264969758064,open
f4079ece951f,2022-08-01,114810.KS,아이원스,6b9971969d7aed9f,rebalance,weight_update,7790.0,0.041666666666666664,2022-07-01,7140.0,16450.0,0.09103641456582623,,31,2022-07-29,7790.0,7790.0,open
f4079ece951f,2022-08-01,119610.KQ,인터로조,0fea6e02fe0c04eb,rebalance,weight_update,25227.596594847502,0.041666666666666664,2022-07-01,24863.301809210527,45500.0,0.014651906992579011,,31,2022-07-29,25227.599609375,25227.596594847502,open
f4079ece951f,2022-08-01,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8670.0,0.041666666666666664,2022-08-01,8670.0,25300.0,0.0,,0,2022-07-29,8670.0,8670.0,open
f4079ece951f,2022-08-01,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,6605.4359662947245,0.041666666666666664,2022-07-01,5578.275311670442,35000.0,0.18413588380540058,,31,2022-07-29,6542.2265625,6605.4359662947245,open
f4079ece951f,2022-08-01,189300.KS,인텔리안테크,2d421e45a2dbfa98,rebalance,weight_update,65800.92973469551,0.041666666666666664,2022-07-01,57743.67626456604,122000.0,0.13953481993791494,,31,2022-07-29,65609.09375,65800.92973469551,open
f4079ece951f,2022-08-01,215000.KS,골프존,b8e24d6414e50fcd,rebalance,weight_update,118713.069545697,0.041666666666666664,2022-07-01,108376.14718983207,268300.0,0.0953800501669313,,31,2022-07-29,118713.0703125,118713.069545697,open
f4079ece951f,2022-08-01,237690.KS,에스티팜,ddf253eccdbc0434,rebalance,weight_update,88081.80329525204,0.041666666666666664,2022-07-01,88472.84156142364,185000.0,-0.004419867829158819,,31,2022-07-29,88277.328125,88081.80329525204,open
f4079ece951f,2022-08-01,294570.KQ,쿠콘,067dc73373bc0cd0,rebalance,weight_update,32696.336865601505,0.041666666666666664,2022-07-01,31274.75742902454,104100.0,0.04545453117592113,,31,2022-07-29,32696.337890625,32696.336865601505,open
f4079ece951f,2022-08-01,310200.KQ,애니플러스,0241dd9a130f04a7,buy,rebalance_entry,3160.0,0.041666666666666664,2022-08-01,3160.0,5310.0,0.0,,0,2022-07-29,3160.0,3160.0,open
f4079ece951f,2022-08-01,348370.KS,엔켐,4f7825a43d028e88,rebalance,weight_update,52500.0,0.041666666666666664,2022-07-01,47700.0,174900.0,0.10062893081761004,,31,2022-07-29,52000.0,52500.0,open
f4079ece951f,2022-08-01,352820.KS,하이브,96f6e14e921ae5dc,rebalance,weight_update,175057.51873198847,0.041666666666666664,2022-07-01,145715.48922991072,628000.0,0.20136520597190422,,31,2022-07-29,174560.1875,175057.51873198847,open
f4079ece951f,2022-08-01,363280.KS,티와이홀딩스,b354fcbc4a02ba98,rebalance,weight_update,18422.3999078347,0.041666666666666664,2022-07-01,18770.93263313955,38100.0,-0.018567682923198214,,31,2022-07-29,18372.609375,18422.3999078347,open
f4079ece951f,2022-08-01,376980.KS,원티드랩,d74b305a6fb41b92,rebalance,weight_update,22300.0,0.041666666666666664,2022-07-01,21500.0,50900.0,0.037209302325581506,,31,2022-07-29,22250.0,22300.0,open
f4079ece951f,2022-08-01,4689.T,Z-holdings,7153745328dccf73,rebalance,weight_update,42376.463067935874,0.041666666666666664,2022-07-01,33818.81697395429,1440795.3881835938,0.25304392228067285,,31,2022-07-29,40993.48008175801,42376.463067935874,open
f4079ece951f,2022-08-02,4689.T,Z-holdings,7153745328dccf73,sell,take_profit_rr,44847.12233943186,0.041666666666666664,2022-07-01,33818.81697395429,1440795.3881835938,0.3260996791807078,0.011038248364846688,32,2022-08-01,43030.47504067398,44847.12233943186,open
f4079ece951f,2022-08-08,237690.KS,에스티팜,ddf253eccdbc0434,sell,take_profit_rr,111544.22243061825,0.041666666666666664,2022-07-01,88472.84156142364,185000.0,0.2607735940432854,0.01031135581729742,38,2022-08-05,111153.171875,111544.22243061825,open
f4079ece951f,2022-08-10,352820.KS,하이브,96f6e14e921ae5dc,sell,take_profit_rr,183511.97709216105,0.041666666666666664,2022-07-01,145715.48922991072,628000.0,0.2593855194255623,0.010019964722239353,40,2022-08-09,183014.671875,183511.97709216105,open
f4079ece951f,2022-08-17,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,take_profit_rr,58744.212821458685,0.041666666666666664,2022-07-01,47402.50515136719,92400.0,0.23926388771806018,0.007358110298332486,47,2022-08-16,59325.8359375,58744.212821458685,open
f4079ece951f,2022-08-18,348370.KS,엔켐,4f7825a43d028e88,sell,take_profit_rr,63100.0,0.041666666666666664,2022-07-01,47700.0,174900.0,0.32285115303983236,0.01411660597393871,48,2022-08-17,64700.0,63100.0,open
f4079ece951f,2022-08-22,310200.KQ,애니플러스,0241dd9a130f04a7,sell,stop_loss,2840.0,0.041666666666666664,2022-08-01,3160.0,5310.0,-0.10126582278481011,-0.004890733526136415,21,2022-08-19,2890.0,2840.0,open
f4079ece951f,2022-08-30,363280.KS,티와이홀딩스,b354fcbc4a02ba98,sell,stop_loss,16928.689958496307,0.041666666666666664,2022-07-01,18770.93263313955,38100.0,-0.09814337468724466,-0.0038771072479267506,60,2022-08-29,16779.3203125,16928.689958496307,open
f4079ece951f,2022-09-01,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,58550.3331323406,0.041666666666666664,2022-09-01,58550.3331323406,92400.0,0.0,,0,2022-08-31,59228.90234375,58550.3331323406,open
f4079ece951f,2022-09-01,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,94631.72661163524,0.041666666666666664,2022-09-01,94631.72661163524,185000.0,0.0,,0,2022-08-31,96293.6484375,94631.72661163524,open
f4079ece951f,2022-09-01,310200.KQ,애니플러스,0241dd9a130f04a7,buy,rebalance_entry,2805.0,0.041666666666666664,2022-09-01,2805.0,5310.0,0.0,,0,2022-08-31,2805.0,2805.0,open
