run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bbe3201b56aa,2024-06-25,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,67978.5078125,0.16666666666666669,2024-06-25,67978.5078125,95000.0,0.0,,0
bbe3201b56aa,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,0.16666666666666669,2024-05-28,51500.0,87700.0,0.4699029126213592,0.0769066271859569,29
bbe3201b56aa,2024-07-02,006060.KS,화승인더,92643927fee85122,sell,signal_loss,3651.884033203125,0.16666666666666669,2024-06-25,3706.18701171875,6700.0,-0.014651980146690446,-0.0023995601681743124,7
bbe3201b56aa,2024-07-02,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,252453.5,0.2,2024-05-14,226788.515625,314900.0,0.11316703715913756,,49
bbe3201b56aa,2024-07-02,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4513.96142578125,0.2,2024-06-18,4570.681640625,6080.0,-0.012409574611281449,,14
bbe3201b56aa,2024-07-02,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,63337.01953125,0.2,2024-06-25,67978.5078125,95000.0,-0.06827876089972829,,7
bbe3201b56aa,2024-07-02,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19784.80078125,0.2,2024-06-11,19739.732421875,28900.0,0.0022831291940439424,,21
bbe3201b56aa,2024-07-02,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,54100.0,0.2,2024-07-02,54100.0,87700.0,0.0,,0
bbe3201b56aa,2024-07-04,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,48700.0,0.2,2024-07-02,54100.0,87700.0,-0.09981515711645106,-0.020445538758466067,2
bbe3201b56aa,2024-07-09,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,36952.3984375,0.2,2024-07-09,36952.3984375,69000.0,0.0,,0
bbe3201b56aa,2024-07-16,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,33477.40234375,0.2,2024-07-09,36952.3984375,69000.0,-0.09403979824550457,-0.019246805726807214,7
bbe3201b56aa,2024-07-16,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,254306.359375,0.14285714285714285,2024-05-14,226788.515625,314900.0,0.12133702482316777,,63
bbe3201b56aa,2024-07-16,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.41455078125,0.14285714285714285,2024-06-18,4570.681640625,6080.0,-0.010341365590556983,,28
bbe3201b56aa,2024-07-16,006060.KS,화승인더,92643927fee85122,buy,rebalance_entry,3778.59130859375,0.14285714285714285,2024-07-16,3778.59130859375,6700.0,0.0,,0
bbe3201b56aa,2024-07-16,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,33477.40234375,0.14285714285714285,2024-07-16,33477.40234375,69000.0,0.0,,0
bbe3201b56aa,2024-07-16,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,75424.2421875,0.14285714285714285,2024-06-25,67978.5078125,95000.0,0.10953071220005306,,21
bbe3201b56aa,2024-07-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20821.361328125,0.14285714285714285,2024-06-11,19739.732421875,28900.0,0.05479450699399391,,35
bbe3201b56aa,2024-07-16,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,91184.15625,0.14285714285714285,2024-07-16,91184.15625,114301.0,0.0,,0
bbe3201b56aa,2024-07-22,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,30736.5625,0.14285714285714285,2024-07-16,33477.40234375,69000.0,-0.08187134161745069,-0.011756249988565184,6
bbe3201b56aa,2024-07-23,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,244115.578125,0.14285714285714285,2024-05-14,226788.515625,314900.0,0.07640185153224732,0.016511288579685823,70
bbe3201b56aa,2024-07-23,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4471.42138671875,0.14285714285714285,2024-06-18,4570.681640625,6080.0,-0.02171672886249787,-0.0032170649300684853,35
bbe3201b56aa,2024-07-23,006060.KS,화승인더,92643927fee85122,sell,signal_loss,3602.106201171875,0.14285714285714285,2024-07-16,3778.59130859375,6700.0,-0.046706587987033754,-0.006716900272796763,7
bbe3201b56aa,2024-07-23,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,87715.203125,0.14285714285714285,2024-07-16,91184.15625,114301.0,-0.038043375819469705,-0.005227218556861765,7
bbe3201b56aa,2024-07-23,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,69719.0703125,0.3333333333333333,2024-06-25,67978.5078125,95000.0,0.025604599983289678,,28
bbe3201b56aa,2024-07-23,090460.KS,비에이치,d4ba690c3e947667,buy,rebalance_entry,23062.927734375,0.3333333333333333,2024-07-23,23062.927734375,31000.0,0.0,,0
bbe3201b56aa,2024-07-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19874.9375,0.3333333333333333,2024-06-11,19739.732421875,28900.0,0.006849387582132049,,42
bbe3201b56aa,2024-07-25,090460.KS,비에이치,d4ba690c3e947667,sell,stop_loss,20538.14453125,0.3333333333333333,2024-07-23,23062.927734375,31000.0,-0.10947366406398795,-0.036777287754767,2
bbe3201b56aa,2024-07-30,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,93463.7578125,0.3333333333333333,2024-07-30,93463.7578125,114301.0,0.0,,0
bbe3201b56aa,2024-08-02,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,83552.4453125,0.3333333333333333,2024-07-30,93463.7578125,114301.0,-0.10604444687408499,-0.03647710469101613,3
bbe3201b56aa,2024-08-05,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,61209.66796875,0.3333333333333333,2024-06-25,67978.5078125,95000.0,-0.0995732336817392,-0.02492899971056076,41
bbe3201b56aa,2024-08-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,18838.375,0.3333333333333333,2024-06-11,19739.732421875,28900.0,-0.0456620891616617,-0.01232431756973723,56
bbe3201b56aa,2024-08-13,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,30950.0,0.5,2024-08-13,30950.0,50100.0,0.0,,0
bbe3201b56aa,2024-08-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19604.529296875,0.5,2024-08-13,19604.529296875,28900.0,0.0,,0
bbe3201b56aa,2024-08-20,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4565.95458984375,0.25,2024-08-20,4565.95458984375,6080.0,0.0,,0
bbe3201b56aa,2024-08-20,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32800.0,0.25,2024-08-13,30950.0,50100.0,0.05977382875605808,,7
bbe3201b56aa,2024-08-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19965.072265625,0.25,2024-08-13,19604.529296875,28900.0,0.01839079955913414,,7
bbe3201b56aa,2024-08-20,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,97626.515625,0.25,2024-08-20,97626.515625,114301.0,0.0,,0
bbe3201b56aa,2024-08-27,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4471.42138671875,0.2,2024-08-20,4565.95458984375,6080.0,-0.020703929762086126,,7
bbe3201b56aa,2024-08-27,006060.KS,화승인더,92643927fee85122,buy,rebalance_entry,3606.631591796875,0.2,2024-08-27,3606.631591796875,6700.0,0.0,,0
bbe3201b56aa,2024-08-27,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,33200.0,0.2,2024-08-13,30950.0,50100.0,0.0726978998384491,,14
bbe3201b56aa,2024-08-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20100.27734375,0.2,2024-08-13,19604.529296875,28900.0,0.025287424113468626,,14
bbe3201b56aa,2024-08-27,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,112493.5078125,0.2,2024-08-20,97626.515625,114301.0,0.1522843675442298,,7
bbe3201b56aa,2024-08-28,237690.KS,에스티팜,eaed9130d36ca95a,sell,target_hit,114376.6484375,0.2,2024-08-20,97626.515625,114301.0,0.1715736007299502,0.04014818411201777,8
bbe3201b56aa,2024-09-03,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4334.34814453125,0.2,2024-08-20,4565.95458984375,6080.0,-0.050724649305026404,-0.01138776184606865,14
bbe3201b56aa,2024-09-03,006060.KS,화승인더,92643927fee85122,sell,signal_loss,3561.37890625,0.2,2024-08-27,3606.631591796875,6700.0,-0.012547077347683677,-0.0024930477173915394,7
bbe3201b56aa,2024-09-03,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,34000.0,0.5,2024-08-13,30950.0,50100.0,0.09854604200323092,,21
bbe3201b56aa,2024-09-03,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22263.53515625,0.5,2024-08-13,19604.529296875,28900.0,0.13563222146827325,,21
bbe3201b56aa,2024-09-10,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,29700.0,0.5,2024-08-13,30950.0,50100.0,-0.04038772213247177,-0.03708650059854755,28
bbe3201b56aa,2024-09-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21091.76953125,1.0,2024-08-13,19604.529296875,28900.0,0.0758620730879811,,28
bbe3201b56aa,2024-09-24,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32350.0,0.3333333333333333,2024-09-24,32350.0,50100.0,0.0,,0
bbe3201b56aa,2024-09-24,1211.HK,BYD,6e2bec64e7c16981,buy,rebalance_entry,14049.555657509714,0.3333333333333333,2024-09-24,14049.555657509714,55109.51847076416,0.0,,0
bbe3201b56aa,2024-09-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21001.634765625,0.3333333333333333,2024-08-13,19604.529296875,28900.0,0.07126442301130398,,42
bbe3201b56aa,2024-10-07,1211.HK,BYD,6e2bec64e7c16981,sell,take_profit_rr,18259.631642567925,0.3333333333333333,2024-09-24,14049.555657509714,55109.51847076416,0.29965901325910305,0.06686408333853244,13
bbe3201b56aa,2024-10-08,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,30850.0,0.3333333333333333,2024-09-24,32350.0,50100.0,-0.04636785162287482,-0.023526371427382488,14
bbe3201b56aa,2024-10-08,1211.HK,BYD,6e2bec64e7c16981,buy,rebalance_entry,16584.072124917293,0.5,2024-10-08,16584.072124917293,55109.51847076416,0.0,,0
bbe3201b56aa,2024-10-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20460.8203125,0.5,2024-08-13,19604.529296875,28900.0,0.04367822367260277,,56
bbe3201b56aa,2024-10-22,006060.KS,화승인더,92643927fee85122,buy,rebalance_entry,3701.662109375,0.25,2024-10-22,3701.662109375,6700.0,0.0,,0
bbe3201b56aa,2024-10-22,1211.HK,BYD,6e2bec64e7c16981,rebalance,weight_update,16614.11776033882,0.25,2024-10-08,16584.072124917293,55109.51847076416,0.0018117163984341378,,14
bbe3201b56aa,2024-10-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21362.17578125,0.25,2024-08-13,19604.529296875,28900.0,0.08965512294422551,,70
bbe3201b56aa,2024-10-22,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,337632.625,0.25,2024-10-22,337632.625,600500.0,0.0,,0
bbe3201b56aa,2024-11-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21317.109375,0.25,2024-08-13,19604.529296875,28900.0,0.08735634771899314,0.019119081520550776,84
bbe3201b56aa,2024-11-05,006060.KS,화승인더,92643927fee85122,rebalance,weight_update,3823.843994140625,0.3333333333333333,2024-10-22,3701.662109375,6700.0,0.03300730351810932,,14
bbe3201b56aa,2024-11-05,1211.HK,BYD,6e2bec64e7c16981,rebalance,weight_update,17150.75414952985,0.3333333333333333,2024-10-08,16584.072124917293,55109.51847076416,0.034170258085233884,,28
bbe3201b56aa,2024-11-05,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,329700.0,0.3333333333333333,2024-10-22,337632.625,600500.0,-0.023494841471555117,,14
bbe3201b56aa,2024-11-12,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,293011.5625,0.3333333333333333,2024-10-22,337632.625,600500.0,-0.13215862211182938,-0.042508533826765595,21
bbe3201b56aa,2024-11-12,006060.KS,화승인더,92643927fee85122,rebalance,weight_update,3733.338623046875,0.25,2024-10-22,3701.662109375,6700.0,0.008557375777667353,,21
bbe3201b56aa,2024-11-12,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,31550.0,0.25,2024-11-12,31550.0,55700.0,0.0,,0
bbe3201b56aa,2024-11-12,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,36800.0,0.25,2024-11-12,36800.0,50100.0,0.0,,0
bbe3201b56aa,2024-11-12,1211.HK,BYD,6e2bec64e7c16981,rebalance,weight_update,16270.476688541472,0.25,2024-10-08,16584.072124917293,55109.51847076416,-0.01890943515040855,,35
bbe3201b56aa,2024-11-13,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,33800.0,0.25,2024-11-12,36800.0,50100.0,-0.08152173913043481,-0.020380434782608703,1
bbe3201b56aa,2024-11-19,006060.KS,화승인더,92643927fee85122,sell,signal_loss,3679.03564453125,0.25,2024-10-22,3701.662109375,6700.0,-0.006112514912272826,-0.002887229829738342,28
bbe3201b56aa,2024-11-19,018290.KS,브이티,e7e945528184d467,sell,signal_loss,29500.0,0.25,2024-11-12,31550.0,55700.0,-0.0649762282091918,-0.015636749134585376,7
bbe3201b56aa,2024-11-19,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,37050.0,0.5,2024-11-19,37050.0,50100.0,0.0,,0
bbe3201b56aa,2024-11-19,1211.HK,BYD,6e2bec64e7c16981,rebalance,weight_update,15807.104667361826,0.5,2024-10-08,16584.072124917293,55109.51847076416,-0.04685022180940024,,42
bbe3201b56aa,2024-11-22,1211.HK,BYD,6e2bec64e7c16981,sell,candidate_aging_out,15331.421368282288,0.5,2024-10-08,16584.072124917293,55109.51847076416,-0.07553336401334854,-0.011339194759185746,45
bbe3201b56aa,2024-11-26,006060.KS,화승인더,92643927fee85122,buy,rebalance_entry,3828.369140625,0.16666666666666666,2024-11-26,3828.369140625,6700.0,0.0,,0
bbe3201b56aa,2024-11-26,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,36000.0,0.16666666666666666,2024-11-19,37050.0,50100.0,-0.028340080971659964,,7
bbe3201b56aa,2024-11-26,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,6035.64404296875,0.16666666666666666,2024-11-26,6035.64404296875,8100.0,0.0,,0
bbe3201b56aa,2024-11-26,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,9114.961099501234,0.16666666666666666,2024-11-26,9114.961099501234,12599.76634979248,0.0,,0
bbe3201b56aa,2024-11-26,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,15895.429546510337,0.16666666666666666,2024-11-26,15895.429546510337,22501.68192138672,0.0,,0
bbe3201b56aa,2024-11-26,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,21031.08965711668,0.16666666666666666,2024-11-26,21031.08965711668,34018.07068115234,0.0,,0
bbe3201b56aa,2024-12-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,33200.0,0.16666666666666666,2024-11-19,37050.0,50100.0,-0.10391363022941968,-0.025412723238476227,13
bbe3201b56aa,2024-12-03,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,34500.0,0.16666666666666666,2024-12-03,34500.0,50100.0,0.0,,0
bbe3201b56aa,2024-12-06,4680.T,Round One Corp,f9d77e42e156b845,sell,take_profit_rr,11645.545172631972,0.16666666666666666,2024-11-26,9114.961099501234,12599.76634979248,0.27762971728636465,0.04228303288344855,10
bbe3201b56aa,2024-12-06,006060.KS,화승인더,92643927fee85122,sell,candidate_aging_out,3887.197509765625,0.16666666666666666,2024-11-26,3828.369140625,6700.0,0.015366430712327128,0.0026622558088672714,10
bbe3201b56aa,2024-12-09,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29850.0,0.16666666666666666,2024-12-03,34500.0,50100.0,-0.13478260869565217,-0.02358788115135746,6
bbe3201b56aa,2024-12-10,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,42550.0,0.16666666666666666,2024-12-10,42550.0,55700.0,0.0,,0
bbe3201b56aa,2024-12-10,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,11488.83979318617,0.16666666666666666,2024-12-10,11488.83979318617,12599.76634979248,0.0,,0
bbe3201b56aa,2024-12-10,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,79493.3033994371,0.16666666666666666,2024-12-10,79493.3033994371,135499.53608322144,0.0,,0
bbe3201b56aa,2024-12-17,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,43200.0,0.09090909090909091,2024-12-10,42550.0,55700.0,0.01527614571092828,,7
bbe3201b56aa,2024-12-17,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,14616.3564453125,0.09090909090909091,2024-12-17,14616.3564453125,20600.0,0.0,,0
bbe3201b56aa,2024-12-17,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32300.0,0.09090909090909091,2024-12-17,32300.0,50100.0,0.0,,0
bbe3201b56aa,2024-12-17,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,16270.0,0.09090909090909091,2024-12-17,16270.0,24352.0,0.0,,0
bbe3201b56aa,2024-12-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21587.517578125,0.09090909090909091,2024-12-17,21587.517578125,28900.0,0.0,,0
bbe3201b56aa,2024-12-17,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,5927.86474609375,0.09090909090909091,2024-11-26,6035.64404296875,8100.0,-0.017857132744691584,,21
bbe3201b56aa,2024-12-17,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,339120.0,0.09090909090909091,2024-12-17,339120.0,600500.0,0.0,,0
bbe3201b56aa,2024-12-17,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,12288.633661460595,0.09090909090909091,2024-12-10,11488.83979318617,12599.76634979248,0.06961485081798857,,7
bbe3201b56aa,2024-12-17,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,80085.08263629209,0.09090909090909091,2024-12-10,79493.3033994371,135499.53608322144,0.007444391056205424,,7
bbe3201b56aa,2024-12-17,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,16904.243812288274,0.09090909090909091,2024-11-26,15895.429546510337,22501.68192138672,0.06346568130330343,,21
bbe3201b56aa,2024-12-17,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,24046.678497810382,0.09090909090909091,2024-11-26,21031.08965711668,34018.07068115234,0.14338718962539643,,21
bbe3201b56aa,2024-12-18,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,stop_loss,5506.544921875,0.09090909090909091,2024-11-26,6035.64404296875,8100.0,-0.08766241304606526,-0.008842827014233896,22
bbe3201b56aa,2024-12-20,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,308876.84375,0.09090909090909091,2024-12-17,339120.0,600500.0,-0.0891812816996933,-0.008350256703288726,3
bbe3201b56aa,2024-12-24,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,39650.0,0.1111111111111111,2024-12-10,42550.0,55700.0,-0.06815511163337251,,14
bbe3201b56aa,2024-12-24,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,14820.1708984375,0.1111111111111111,2024-12-17,14616.3564453125,20600.0,0.013944272219111431,,7
bbe3201b56aa,2024-12-24,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,36000.0,0.1111111111111111,2024-12-17,32300.0,50100.0,0.11455108359133126,,7
bbe3201b56aa,2024-12-24,082740.KS,한화엔진,7011fd4107d8e692,rebalance,weight_update,17640.0,0.1111111111111111,2024-12-17,16270.0,24352.0,0.08420405654578977,,7
bbe3201b56aa,2024-12-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21587.517578125,0.1111111111111111,2024-12-17,21587.517578125,28900.0,0.0,,7
bbe3201b56aa,2024-12-24,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11830.084105213406,0.1111111111111111,2024-12-10,11488.83979318617,12599.76634979248,0.029702243061098477,,14
bbe3201b56aa,2024-12-24,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,81619.57612280361,0.1111111111111111,2024-12-10,79493.3033994371,135499.53608322144,0.0267478219225894,,14
bbe3201b56aa,2024-12-24,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,18055.390384227736,0.1111111111111111,2024-11-26,15895.429546510337,22501.68192138672,0.1358856538854336,,28
bbe3201b56aa,2024-12-24,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,25564.642144142184,0.1111111111111111,2024-11-26,21031.08965711668,34018.07068115234,0.21556431744331417,,28
bbe3201b56aa,2024-12-26,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,26484.773545044707,0.1111111111111111,2024-11-26,21031.08965711668,34018.07068115234,0.2593153268253299,0.028037411763247973,30
bbe3201b56aa,2024-12-27,018290.KS,브이티,e7e945528184d467,sell,stop_loss,38550.0,0.1111111111111111,2024-12-10,42550.0,55700.0,-0.09400705052878966,-0.008805980694851369,17
bbe3201b56aa,2024-12-30,FNKO,Funko Inc.,0f1974511fee0cab,sell,take_profit_rr,20103.720104675274,0.1111111111111111,2024-11-26,15895.429546510337,22501.68192138672,0.2647484640695865,0.017881161165995273,34
bbe3201b56aa,2024-12-31,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,19648.35279993096,0.5,2024-12-31,19648.35279993096,22501.68192138672,0.0,,0
bbe3201b56aa,2024-12-31,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,26178.238085234072,0.5,2024-12-31,26178.238085234072,34018.07068115234,0.0,,0
bbe3201b56aa,2025-01-07,042660.KS,한화오션,108b6ae8eaaef53f,sell,take_profit_rr,42900.0,0.1111111111111111,2024-12-17,32300.0,50100.0,0.3281733746130031,0.023893274273700266,21
bbe3201b56aa,2025-01-07,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37650.0,0.08333333333333333,2025-01-07,37650.0,55700.0,0.0,,0
bbe3201b56aa,2025-01-07,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,15708.5390625,0.08333333333333333,2024-12-17,14616.3564453125,20600.0,0.0747233157096252,,21
bbe3201b56aa,2025-01-07,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,42900.0,0.08333333333333333,2025-01-07,42900.0,50100.0,0.0,,0
bbe3201b56aa,2025-01-07,082740.KS,한화엔진,7011fd4107d8e692,rebalance,weight_update,19290.0,0.08333333333333333,2024-12-17,16270.0,24352.0,0.1856177012907192,,21
bbe3201b56aa,2025-01-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.08333333333333333,2024-12-17,21587.517578125,28900.0,-0.0003282423499764153,,21
bbe3201b56aa,2025-01-07,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5636.037109375,0.08333333333333333,2025-01-07,5636.037109375,8100.0,0.0,,0
bbe3201b56aa,2025-01-07,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,328212.625,0.08333333333333333,2025-01-07,328212.625,600500.0,0.0,,0
bbe3201b56aa,2025-01-07,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11368.625170814688,0.08333333333333333,2024-12-10,11488.83979318617,12599.76634979248,-0.010463599853031136,,28
bbe3201b56aa,2025-01-07,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,23579.45014476776,0.08333333333333333,2025-01-07,23579.45014476776,61198.86512756348,0.0,,0
bbe3201b56aa,2025-01-07,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,89819.46637293603,0.08333333333333333,2024-12-10,79493.3033994371,135499.53608322144,0.12989978440840644,,28
bbe3201b56aa,2025-01-07,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,20198.78754691314,0.08333333333333333,2024-12-31,19648.35279993096,22501.68192138672,0.028014294764908465,,7
bbe3201b56aa,2025-01-07,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,25306.862376014706,0.08333333333333333,2024-12-31,26178.238085234072,34018.07068115234,-0.03328626267292101,,7
bbe3201b56aa,2025-01-08,082740.KS,한화엔진,7011fd4107d8e692,sell,take_profit_rr,21850.0,0.08333333333333333,2024-12-17,16270.0,24352.0,0.34296250768285197,0.020099457509945053,22
bbe3201b56aa,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,10456.909656291478,0.08333333333333333,2024-12-10,11488.83979318617,12599.76634979248,-0.08982022166474202,0.003170531578303305,30
bbe3201b56aa,2025-01-14,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,87122.47433355357,0.08333333333333333,2024-12-10,79493.3033994371,135499.53608322144,0.09597249841010491,0.01931764407881875,35
bbe3201b56aa,2025-01-14,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,signal_loss,5368.126953125,0.08333333333333333,2025-01-07,5636.037109375,8100.0,-0.04753520089574237,-0.003889148885609012,7
bbe3201b56aa,2025-01-14,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,25963.049635887142,0.08333333333333333,2025-01-07,23579.45014476776,61198.86512756348,0.10108800147947039,0.008661153847549822,7
bbe3201b56aa,2025-01-14,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,34750.0,0.125,2025-01-07,37650.0,55700.0,-0.0770252324037185,,7
bbe3201b56aa,2025-01-14,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,16557.115234375,0.125,2024-12-17,14616.3564453125,20600.0,0.13277993023253787,,28
bbe3201b56aa,2025-01-14,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,47950.0,0.125,2025-01-07,42900.0,50100.0,0.11771561771561778,,7
bbe3201b56aa,2025-01-14,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,23900.0,0.125,2025-01-14,23900.0,24352.0,0.0,,0
bbe3201b56aa,2025-01-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21675.291015625,0.125,2024-12-17,21587.517578125,28900.0,0.004065934732066845,,28
bbe3201b56aa,2025-01-14,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,339615.78125,0.125,2025-01-07,328212.625,600500.0,0.03474319810214488,,7
bbe3201b56aa,2025-01-14,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,19403.237473085406,0.125,2024-12-31,19648.35279993096,22501.68192138672,-0.012475108185476702,,14
bbe3201b56aa,2025-01-14,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,24305.10742143402,0.125,2024-12-31,26178.238085234072,34018.07068115234,-0.07155296921440257,,14
