date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,rs_weighted_return,rs_score,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-22,CAMT,185.8800048828125,164.35000030517577,133.74746673583985,122.16255004882812,True,60.189998626708984,187.7100067138672,2.0882207862408766,-0.009749090435248964,0.684817590509115,78.7,True,True,49f528e95968,MTT or RS / Sharpe / weekly
2026-04-22,950160.KS,99500.0,100864.0,76398.0,67300.0,True,32500.0,119800.0,2.0615384615384613,-0.169449081803005,0.7707488220839878,83.5,True,False,49f528e95968,MTT or RS / Sharpe / weekly
2026-04-22,122640.KS,26650.0,23656.6,20222.4,19574.7,True,11830.0,29200.0,1.2527472527472527,-0.08732876712328763,0.5806047125659607,74.0,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,119850.KS,34500.0,35135.0,34430.2096875,34070.54249023437,True,14051.234375,43735.95703125,1.4553003016861283,-0.21117537280939735,0.26178603542723083,53.7,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,108490.KS,276000.0,260370.0,236787.68802083333,198285.766015625,True,29400.0,338500.0,8.387755102040817,-0.18463810930576074,1.7539500456112522,94.2,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,101490.KS,101800.0,89812.0,67317.49872395833,62784.03865234375,True,27737.017578125,105100.0,2.6701855097891025,-0.03139866793529966,0.9164390133106993,87.1,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,950160.KS,99500.0,100864.0,76398.0,67300.0,True,32500.0,119800.0,2.0615384615384613,-0.169449081803005,0.7707488220839878,83.5,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,237690.KS,141900.0,148458.2628125,123962.2584375,115274.9696484375,True,67985.9375,161591.21875,1.08719634115511,-0.12185822288069104,0.3662607106706313,63.2,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,310200.KS,2850.0,2930.2,3349.5333333333333,3814.775,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,-0.09217077192149019,14.3,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,194480.KS,24150.0,33435.0,36836.666666666664,39161.25,False,22150.0,56400.0,0.09029345372460496,-0.5718085106382979,-0.35584403615972604,3.6,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,69.2,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,CAMT,185.8800048828125,164.35000030517577,133.74746673583985,122.16255004882812,True,60.189998626708984,187.7100067138672,2.0882207862408766,-0.009749090435248964,0.684817590509115,78.7,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,098120.KS,34850.0,28653.0,23401.6001171875,22535.056455078124,True,8322.2529296875,36100.0,3.187567993239136,-0.03462603878116344,1.098284908786713,90.7,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,GRND,13.449999809265137,11.934400005340576,12.905866667429606,14.056900005340577,False,9.850000381469728,24.729999542236328,0.3654821612563479,-0.4561261602009372,0.004142162676020035,23.9,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,IMAX,36.220001220703125,38.127400131225585,35.89100006103516,33.82730004310608,True,23.290000915527344,42.83000183105469,0.5551738856547406,-0.15433108400100182,0.1461296349844348,39.4,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,IRMD,90.13999938964844,98.58574508666992,91.00870859781901,84.66027318954468,True,50.266578674316406,105.11000061035156,0.7932392012131366,-0.14242223512297114,0.16987140836334716,42.9,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,ISRG,483.6199951171875,478.60980041503905,508.3675349934896,501.99505081176756,False,429.5899963378906,592.8499755859375,0.12577108228749356,-0.1842455679631151,0.002370998854991646,22.7,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,012330.KQ,456500.0,419635.8125,368153.0208333333,350262.61109375,True,230594.75,522848.84375,0.979663457212274,-0.12689870991036312,0.37793583206699866,64.4,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,LEU,217.0800018310547,198.58160095214845,265.5358001708984,251.8388500213623,True,65.2300033569336,436.0,2.3279164595962,-0.5021100875434525,0.29458763276355227,57.3,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,LEVI,22.81999969482422,20.46297519683838,20.990140673319498,20.90077883720398,True,14.94826316833496,24.187969207763672,0.5265987384517039,-0.05655578197529587,0.21567164137552933,46.5,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,LIF,48.060001373291016,44.8244002532959,67.64290023803711,71.24035011291504,False,37.900001525878906,110.88999938964844,0.2680738638090727,-0.566597514313113,-0.0656843702496003,17.9,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,018290.KS,15630.0,16320.6,20467.6,24345.95,False,14310.0,44400.0,0.09224318658280928,-0.647972972972973,-0.2224654008312441,7.2,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,271560.KQ,137100.0,129891.09265625,112244.26203125,111367.88765625,True,96715.984375,138000.0,0.4175526505362108,-0.006521739130434745,0.25133970793695176,52.5,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,CLBT,13.300000190734863,13.758399963378906,16.29976656595866,16.036074924468995,False,11.029999732971191,20.13999938964844,0.20580240369164482,-0.33962261202595667,-0.19997359033956796,9.5,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,CRWV,122.54000091552734,90.1281999206543,97.34079996744792,101.34544990539551,False,38.5099983215332,183.5800018310547,2.182030803855113,-0.332498095144924,0.6712521285242501,76.3,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,082920.KS,56600.0,31969.0,21549.784296875,19818.961547851562,True,10769.2705078125,57800.0,4.255694892141476,-0.02076124567474047,2.42817890283613,96.6,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,DOCS,24.260000228881836,24.35319995880127,43.84119993845622,48.86014994621277,False,21.049999237060547,75.12000274658203,0.15249411440214078,-0.6770500620091409,-0.4218705301985384,1.2,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,ESTA,67.08999633789062,66.91719993591309,62.54659990946452,57.066499919891356,True,28.780000686645508,79.66999816894531,1.3311325482011442,-0.1579013696520739,0.3867226973931778,65.6,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,FLNC,13.5,15.373899993896485,18.243000027338663,15.687375013828278,True,3.6700000762939458,32.22999954223633,2.6784740379713083,-0.5811355820123825,0.2969744406315191,58.4,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,FNKO,4.46999979019165,4.012499995231629,3.5965666659673055,3.605249993801117,False,2.4600000381469727,5.239999771118164,0.8170730572665912,-0.14694656766410574,0.2992182210088963,60.8,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,035900.KS,63400.0,64228.214921875,68884.26502604167,70049.45708984375,False,56617.109375,83840.6640625,0.11980284228348603,-0.2438036994466345,-0.037661492605409644,20.3,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,GLNG,52.65999984741211,49.039815979003905,42.058910598754885,41.773797035217285,True,35.14239501953125,55.75,0.49847498493329834,-0.055426011705612344,0.2980198304266034,59.6,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,GLW,168.75999450683594,144.40534423828126,107.14383051554363,96.10284847259521,True,41.130035400390625,175.1699981689453,3.103084105423191,-0.0365930452081592,1.2386709823904247,91.8,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,263750.KS,57700.0,56330.0,44340.0,42513.5,True,29500.0,71900.0,0.9559322033898305,-0.1974965229485396,0.57185642104819,72.8,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,082920.KS,56600.0,31969.0,21549.784296875,19818.961547851562,True,10769.2705078125,57800.0,4.255694892141476,-0.02076124567474047,2.42817890283613,96.6,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,IRMD,90.13999938964844,98.58574508666992,91.00870859781901,84.66027318954468,True,50.266578674316406,105.11000061035156,0.7932392012131366,-0.14242223512297114,0.16987140836334716,42.9,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,IMAX,36.220001220703125,38.127400131225585,35.89100006103516,33.82730004310608,True,23.290000915527344,42.83000183105469,0.5551738856547406,-0.15433108400100182,0.1461296349844348,39.4,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,098120.KS,34850.0,28653.0,23401.6001171875,22535.056455078124,True,8322.2529296875,36100.0,3.187567993239136,-0.03462603878116344,1.098284908786713,90.7,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,GRND,13.449999809265137,11.934400005340576,12.905866667429606,14.056900005340577,False,9.850000381469728,24.729999542236328,0.3654821612563479,-0.4561261602009372,0.004142162676020035,23.9,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,ISRG,483.6199951171875,478.60980041503905,508.3675349934896,501.99505081176756,False,429.5899963378906,592.8499755859375,0.12577108228749356,-0.1842455679631151,0.002370998854991646,22.7,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,GLW,168.75999450683594,144.40534423828126,107.14383051554363,96.10284847259521,True,41.130035400390625,175.1699981689453,3.103084105423191,-0.0365930452081592,1.2386709823904247,91.8,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,69.2,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,FNKO,4.46999979019165,4.012499995231629,3.5965666659673055,3.605249993801117,False,2.4600000381469727,5.239999771118164,0.8170730572665912,-0.14694656766410574,0.2992182210088963,60.8,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,101490.KS,101800.0,89812.0,67317.49872395833,62784.03865234375,True,27737.017578125,105100.0,2.6701855097891025,-0.03139866793529966,0.9164390133106993,87.1,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,FLNC,13.5,15.373899993896485,18.243000027338663,15.687375013828278,True,3.6700000762939458,32.22999954223633,2.6784740379713083,-0.5811355820123825,0.2969744406315191,58.4,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,ESTA,67.08999633789062,66.91719993591309,62.54659990946452,57.066499919891356,True,28.780000686645508,79.66999816894531,1.3311325482011442,-0.1579013696520739,0.3867226973931778,65.6,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,GLNG,52.65999984741211,49.039815979003905,42.058910598754885,41.773797035217285,True,35.14239501953125,55.75,0.49847498493329834,-0.055426011705612344,0.2980198304266034,59.6,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,LEU,217.0800018310547,198.58160095214845,265.5358001708984,251.8388500213623,True,65.2300033569336,436.0,2.3279164595962,-0.5021100875434525,0.29458763276355227,57.3,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,TEM,55.5099983215332,51.05929977416992,67.01389973958334,67.35394981384277,False,42.369998931884766,103.25,0.31012508191875776,-0.4623728976122692,-0.06808676236724878,16.7,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,035900.KS,63400.0,64228.214921875,68884.26502604167,70049.45708984375,False,56617.109375,83840.6640625,0.11980284228348603,-0.2438036994466345,-0.037661492605409644,20.3,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,SXT,95.70999908447266,92.58340072631836,93.96777130126954,98.15443515777588,False,77.10086822509766,119.71951293945312,0.24136084700168658,-0.2005480415471037,0.08053388649223844,35.8,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,SRAD,13.039999961853027,17.603600006103516,21.41543332417806,23.53202501296997,False,13.039999961853027,31.790000915527344,0.0,-0.5898081287728483,-0.38945069882587546,2.4,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,PLTR,152.6199951171875,144.16239990234374,165.5739666748047,164.42512519836427,True,93.98999786376952,207.17999267578125,0.6237897498242011,-0.2633458803330272,0.055022494203876,31.0,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,LITE,873.5999755859375,723.0327990722657,429.2239997355143,351.83807472229006,True,51.63999938964844,897.2999877929688,15.917118239955986,-0.026412585009974898,5.080126825912537,99.0,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,LIF,48.060001373291016,44.8244002532959,67.64290023803711,71.24035011291504,False,37.900001525878906,110.88999938964844,0.2680738638090727,-0.566597514313113,-0.0656843702496003,17.9,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,LEVI,22.81999969482422,20.46297519683838,20.990140673319498,20.90077883720398,True,14.94826316833496,24.187969207763672,0.5265987384517039,-0.05655578197529587,0.21567164137552933,46.5,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,DOCS,24.260000228881836,24.35319995880127,43.84119993845622,48.86014994621277,False,21.049999237060547,75.12000274658203,0.15249411440214078,-0.6770500620091409,-0.4218705301985384,1.2,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,108490.KS,276000.0,260370.0,236787.68802083333,198285.766015625,True,29400.0,338500.0,8.387755102040817,-0.18463810930576074,1.7539500456112522,94.2,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,CRWV,122.54000091552734,90.1281999206543,97.34079996744792,101.34544990539551,False,38.5099983215332,183.5800018310547,2.182030803855113,-0.332498095144924,0.6712521285242501,76.3,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,CLBT,13.300000190734863,13.758399963378906,16.29976656595866,16.036074924468995,False,11.029999732971191,20.13999938964844,0.20580240369164482,-0.33962261202595667,-0.19997359033956796,9.5,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,310200.KS,2850.0,2930.2,3349.5333333333333,3814.775,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,-0.09217077192149019,14.3,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,237690.KS,141900.0,148458.2628125,123962.2584375,115274.9696484375,True,67985.9375,161591.21875,1.08719634115511,-0.12185822288069104,0.3662607106706313,63.2,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,271560.KQ,137100.0,129891.09265625,112244.26203125,111367.88765625,True,96715.984375,138000.0,0.4175526505362108,-0.006521739130434745,0.25133970793695176,52.5,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,263750.KS,57700.0,56330.0,44340.0,42513.5,True,29500.0,71900.0,0.9559322033898305,-0.1974965229485396,0.57185642104819,72.8,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,CAMT,185.8800048828125,164.35000030517577,133.74746673583985,122.16255004882812,True,60.189998626708984,187.7100067138672,2.0882207862408766,-0.009749090435248964,0.684817590509115,78.7,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,119850.KS,34500.0,35135.0,34430.2096875,34070.54249023437,True,14051.234375,43735.95703125,1.4553003016861283,-0.21117537280939735,0.26178603542723083,53.7,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,950160.KS,99500.0,100864.0,76398.0,67300.0,True,32500.0,119800.0,2.0615384615384613,-0.169449081803005,0.7707488220839878,83.5,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-22,122640.KS,26650.0,23656.6,20222.4,19574.7,True,11830.0,29200.0,1.2527472527472527,-0.08732876712328763,0.5806047125659607,74.0,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,194480.KS,24150.0,33435.0,36836.666666666664,39161.25,False,22150.0,56400.0,0.09029345372460496,-0.5718085106382979,-0.35584403615972604,3.6,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,LITE,873.5999755859375,723.0327990722657,429.2239997355143,351.83807472229006,True,51.63999938964844,897.2999877929688,15.917118239955986,-0.026412585009974898,5.080126825912537,99.0,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,TEM,55.5099983215332,51.05929977416992,67.01389973958334,67.35394981384277,False,42.369998931884766,103.25,0.31012508191875776,-0.4623728976122692,-0.06808676236724878,16.7,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,122640.KS,26650.0,23656.6,20222.4,19574.7,True,11830.0,29200.0,1.2527472527472527,-0.08732876712328763,0.5806047125659607,74.0,True,True,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,012330.KQ,456500.0,419635.8125,368153.0208333333,350262.61109375,True,230594.75,522848.84375,0.979663457212274,-0.12689870991036312,0.37793583206699866,64.4,True,True,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,237690.KS,141900.0,148458.2628125,123962.2584375,115274.9696484375,True,67985.9375,161591.21875,1.08719634115511,-0.12185822288069104,0.3662607106706313,63.2,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,TEM,55.5099983215332,51.05929977416992,67.01389973958334,67.35394981384277,False,42.369998931884766,103.25,0.31012508191875776,-0.4623728976122692,-0.06808676236724878,16.7,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,SXT,95.70999908447266,92.58340072631836,93.96777130126954,98.15443515777588,False,77.10086822509766,119.71951293945312,0.24136084700168658,-0.2005480415471037,0.08053388649223844,35.8,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,SRAD,13.039999961853027,17.603600006103516,21.41543332417806,23.53202501296997,False,13.039999961853027,31.790000915527344,0.0,-0.5898081287728483,-0.38945069882587546,2.4,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,263750.KS,57700.0,56330.0,44340.0,42513.5,True,29500.0,71900.0,0.9559322033898305,-0.1974965229485396,0.57185642104819,72.8,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,271560.KQ,137100.0,129891.09265625,112244.26203125,111367.88765625,True,96715.984375,138000.0,0.4175526505362108,-0.006521739130434745,0.25133970793695176,52.5,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,950160.KS,99500.0,100864.0,76398.0,67300.0,True,32500.0,119800.0,2.0615384615384613,-0.169449081803005,0.7707488220839878,83.5,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,PLTR,152.6199951171875,144.16239990234374,165.5739666748047,164.42512519836427,True,93.98999786376952,207.17999267578125,0.6237897498242011,-0.2633458803330272,0.055022494203876,31.0,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,CAMT,185.8800048828125,164.35000030517577,133.74746673583985,122.16255004882812,True,60.189998626708984,187.7100067138672,2.0882207862408766,-0.009749090435248964,0.684817590509115,78.7,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,LITE,873.5999755859375,723.0327990722657,429.2239997355143,351.83807472229006,True,51.63999938964844,897.2999877929688,15.917118239955986,-0.026412585009974898,5.080126825912537,99.0,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,69.2,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,101490.KS,101800.0,89812.0,67317.49872395833,62784.03865234375,True,27737.017578125,105100.0,2.6701855097891025,-0.03139866793529966,0.9164390133106993,87.1,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,108490.KS,276000.0,260370.0,236787.68802083333,198285.766015625,True,29400.0,338500.0,8.387755102040817,-0.18463810930576074,1.7539500456112522,94.2,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,018290.KS,15630.0,16320.6,20467.6,24345.95,False,14310.0,44400.0,0.09224318658280928,-0.647972972972973,-0.2224654008312441,7.2,True,False,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,119850.KS,34500.0,35135.0,34430.2096875,34070.54249023437,True,14051.234375,43735.95703125,1.4553003016861283,-0.21117537280939735,0.26178603542723083,53.7,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,122640.KS,26650.0,23656.6,20222.4,19574.7,True,11830.0,29200.0,1.2527472527472527,-0.08732876712328763,0.5806047125659607,74.0,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,194480.KS,24150.0,33435.0,36836.666666666664,39161.25,False,22150.0,56400.0,0.09029345372460496,-0.5718085106382979,-0.35584403615972604,3.6,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,LIF,48.060001373291016,44.8244002532959,67.64290023803711,71.24035011291504,False,37.900001525878906,110.88999938964844,0.2680738638090727,-0.566597514313113,-0.0656843702496003,17.9,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,035900.KS,63400.0,64228.214921875,68884.26502604167,70049.45708984375,False,56617.109375,83840.6640625,0.11980284228348603,-0.2438036994466345,-0.037661492605409644,20.3,True,False,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,CLBT,13.300000190734863,13.758399963378906,16.29976656595866,16.036074924468995,False,11.029999732971191,20.13999938964844,0.20580240369164482,-0.33962261202595667,-0.19997359033956796,9.5,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,FLNC,13.5,15.373899993896485,18.243000027338663,15.687375013828278,True,3.6700000762939458,32.22999954223633,2.6784740379713083,-0.5811355820123825,0.2969744406315191,58.4,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,GRND,13.449999809265137,11.934400005340576,12.905866667429606,14.056900005340577,False,9.850000381469728,24.729999542236328,0.3654821612563479,-0.4561261602009372,0.004142162676020035,23.9,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,SRAD,13.039999961853027,17.603600006103516,21.41543332417806,23.53202501296997,False,13.039999961853027,31.790000915527344,0.0,-0.5898081287728483,-0.38945069882587546,2.4,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,ESTA,67.08999633789062,66.91719993591309,62.54659990946452,57.066499919891356,True,28.780000686645508,79.66999816894531,1.3311325482011442,-0.1579013696520739,0.3867226973931778,65.6,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,DOCS,24.260000228881836,24.35319995880127,43.84119993845622,48.86014994621277,False,21.049999237060547,75.12000274658203,0.15249411440214078,-0.6770500620091409,-0.4218705301985384,1.2,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,PLTR,152.6199951171875,144.16239990234374,165.5739666748047,164.42512519836427,True,93.98999786376952,207.17999267578125,0.6237897498242011,-0.2633458803330272,0.055022494203876,31.0,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,IMAX,36.220001220703125,38.127400131225585,35.89100006103516,33.82730004310608,True,23.290000915527344,42.83000183105469,0.5551738856547406,-0.15433108400100182,0.1461296349844348,39.4,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,SXT,95.70999908447266,92.58340072631836,93.96777130126954,98.15443515777588,False,77.10086822509766,119.71951293945312,0.24136084700168658,-0.2005480415471037,0.08053388649223844,35.8,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,CRWV,122.54000091552734,90.1281999206543,97.34079996744792,101.34544990539551,False,38.5099983215332,183.5800018310547,2.182030803855113,-0.332498095144924,0.6712521285242501,76.3,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,IRMD,90.13999938964844,98.58574508666992,91.00870859781901,84.66027318954468,True,50.266578674316406,105.11000061035156,0.7932392012131366,-0.14242223512297114,0.16987140836334716,42.9,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,CLBT,13.300000190734863,13.758399963378906,16.29976656595866,16.036074924468995,False,11.029999732971191,20.13999938964844,0.20580240369164482,-0.33962261202595667,-0.19997359033956796,9.5,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,CAMT,185.8800048828125,164.35000030517577,133.74746673583985,122.16255004882812,True,60.189998626708984,187.7100067138672,2.0882207862408766,-0.009749090435248964,0.684817590509115,78.7,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,ISRG,483.6199951171875,478.60980041503905,508.3675349934896,501.99505081176756,False,429.5899963378906,592.8499755859375,0.12577108228749356,-0.1842455679631151,0.002370998854991646,22.7,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,LITE,873.5999755859375,723.0327990722657,429.2239997355143,351.83807472229006,True,51.63999938964844,897.2999877929688,15.917118239955986,-0.026412585009974898,5.080126825912537,99.0,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,950160.KS,99500.0,100864.0,76398.0,67300.0,True,32500.0,119800.0,2.0615384615384613,-0.169449081803005,0.7707488220839878,83.5,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,LEU,217.0800018310547,198.58160095214845,265.5358001708984,251.8388500213623,True,65.2300033569336,436.0,2.3279164595962,-0.5021100875434525,0.29458763276355227,57.3,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,LIF,48.060001373291016,44.8244002532959,67.64290023803711,71.24035011291504,False,37.900001525878906,110.88999938964844,0.2680738638090727,-0.566597514313113,-0.0656843702496003,17.9,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,LEVI,22.81999969482422,20.46297519683838,20.990140673319498,20.90077883720398,True,14.94826316833496,24.187969207763672,0.5265987384517039,-0.05655578197529587,0.21567164137552933,46.5,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,GLW,168.75999450683594,144.40534423828126,107.14383051554363,96.10284847259521,True,41.130035400390625,175.1699981689453,3.103084105423191,-0.0365930452081592,1.2386709823904247,91.8,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,TEM,55.5099983215332,51.05929977416992,67.01389973958334,67.35394981384277,False,42.369998931884766,103.25,0.31012508191875776,-0.4623728976122692,-0.06808676236724878,16.7,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,CRWV,122.54000091552734,90.1281999206543,97.34079996744792,101.34544990539551,False,38.5099983215332,183.5800018310547,2.182030803855113,-0.332498095144924,0.6712521285242501,76.3,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,LEVI,22.81999969482422,20.46297519683838,20.990140673319498,20.90077883720398,True,14.94826316833496,24.187969207763672,0.5265987384517039,-0.05655578197529587,0.21567164137552933,46.5,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,DOCS,24.260000228881836,24.35319995880127,43.84119993845622,48.86014994621277,False,21.049999237060547,75.12000274658203,0.15249411440214078,-0.6770500620091409,-0.4218705301985384,1.2,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,LEU,217.0800018310547,198.58160095214845,265.5358001708984,251.8388500213623,True,65.2300033569336,436.0,2.3279164595962,-0.5021100875434525,0.29458763276355227,57.3,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,310200.KS,2850.0,2930.2,3349.5333333333333,3814.775,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,-0.09217077192149019,14.3,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,ISRG,483.6199951171875,478.60980041503905,508.3675349934896,501.99505081176756,False,429.5899963378906,592.8499755859375,0.12577108228749356,-0.1842455679631151,0.002370998854991646,22.7,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
