date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,SXT,182255.8387450408,,,,False,,182255.8387450408,229015973.5162305,0.0,-0.9992041784861259,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,214450.KS,323000.0,,,,False,,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,054780.KS,2830.0,,,,False,,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,075580.KQ,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,101160.KS,34000.0,,,,False,,17407.88671875,34000.0,0.9531377098966682,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,033500.KQ,29700.0,,,,False,,21362.4296875,33597.72265625,0.3902912933812319,-0.11601151352217998,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,5726.T,24500.54100894928,,,,False,,24500.54100894928,283327.6897044558,0.0,-0.9135257798681582,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,210980.KQ,12870.0,,,,False,,8224.025390625,13580.0,0.5649270750879722,-0.052282768777614175,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,BAC,77031.39382938389,,,,False,,77031.39382938389,122297292.64548676,0.0,-0.9993701300154478,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,211050.KQ,11250.0,,,,False,,8295.2939453125,16990.0,0.3561906394356458,-0.33784579164214246,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,489790.KS,81800.0,,,,False,,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,BESI.AS,436280.78087799065,,,,False,,436280.78087799065,723440594.670621,0.0,-0.9993969362735629,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,043650.KS,4285.0,,,,False,,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,440110.KS,68100.0,,,,False,,10100.0,71000.0,5.742574257425742,-0.04084507042253516,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,6857.T,272084.4689941406,,,,False,,272084.4689941406,2465854.018620719,0.0,-0.8896591335336503,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,000210.KQ,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,5253.T,12800.16948223114,,,,False,,12800.16948223114,217784.80015203505,0.0,-0.9412256067765272,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,456160.KQ,81400.0,,,,False,,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,003030.KQ,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,017650.KS,9200.0,,,,False,,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,108490.KS,292500.0,,,,False,,36150.0,338500.0,7.091286307053942,-0.13589364844903984,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,078350.KS,33050.0,,,,False,,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,215000.KS,51500.0,,,,False,,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,GLNG,77889.76751093287,,,,False,,77889.76751093287,126991017.0720837,0.0,-0.9993866513608067,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,294570.KQ,31450.0,,,,False,,19993.462890625,48541.34375,0.5730141482767854,-0.35209869421878126,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,6857.T,272084.4689941406,,,,False,,272084.4689941406,2465854.018620719,0.0,-0.8896591335336503,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,017960.KS,50800.0,,,,False,,19598.216796875,52200.0,1.592072560810748,-0.026819923371647514,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,2124.T,7920.393679618835,,,,False,,7920.393679618835,100842.4209862208,0.0,-0.9214577198548111,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,018290.KS,16950.0,,,,False,,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,DOCS,35533.59866637038,,,,False,,35533.59866637038,149072922.65431783,0.0,-0.9997616361306019,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,950160.KS,101000.0,,,,False,,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,211050.KQ,11250.0,,,,False,,8295.2939453125,16990.0,0.3561906394356458,-0.33784579164214246,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,348370.KS,50600.0,,,,False,,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,453340.KQ,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,082920.KS,57200.0,,,,False,,11952.1650390625,57800.0,3.785743822400116,-0.01038062283737029,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,101490.KS,104800.0,,,,False,,32168.96484375,105100.0,2.2577983316849326,-0.0028544243577545148,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,089600.KQ,11890.0,,,,False,,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,950170.KS,4215.0,,,,False,,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,103140.KS,100500.0,,,,False,,56234.24609375,161931.078125,0.7871671975908252,-0.3793655846444701,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,000150.KS,1541000.0,,,,False,,323333.78125,1541000.0,3.7659727790969875,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,200710.KS,60500.0,,,,False,,13870.0,60500.0,3.3619322278298487,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,5726.T,24500.54100894928,,,,False,,24500.54100894928,283327.6897044558,0.0,-0.9135257798681582,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,LLY,1308216.5913563222,,,,False,,1308216.5913563222,2410331626.6864944,0.0,-0.9994572462241825,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,100840.KQ,57600.0,,,,False,,34615.31640625,64100.0,0.6640032788953498,-0.10140405616224646,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,294570.KQ,31450.0,,,,False,,19993.462890625,48541.34375,0.5730141482767854,-0.35209869421878126,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,CHWY,38508.29840695951,,,,False,,38508.29840695951,90643678.22074376,0.0,-0.9995751684048702,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,015760.KS,46200.0,,,,False,,24931.30859375,67900.0,0.8530916588783399,-0.31958762886597936,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,114810.KS,18800.0,,,,False,,7470.0,19670.0,1.5167336010709507,-0.04422979156075246,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,082740.KS,76000.0,,,,False,,25100.0,76000.0,2.0278884462151394,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,032640.KQ,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,089600.KQ,11890.0,,,,False,,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,103140.KS,100500.0,,,,False,,56234.24609375,161931.078125,0.7871671975908252,-0.3793655846444701,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,CLBT,18795.36409760476,,,,False,,18795.36409760476,41786404.12432984,0.0,-0.9995502038404243,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,042660.KS,134900.0,,,,False,,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,259960.KS,274500.0,,,,False,,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,012450.KS,1463000.0,,,,False,,772732.1875,1537000.0,0.893282075816209,-0.04814573845152892,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,263750.KS,57000.0,,,,False,,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,047810.KQ,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,067160.KQ,60200.0,,,,False,,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,475960.KQ,55300.0,,,,False,,19460.0,66300.0,1.841726618705036,-0.1659125188536953,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,348210.KS,76200.0,,,,False,,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,089860.KS,34150.0,,,,False,,27450.919921875,34150.0,0.24403845471082586,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,950160.KS,101000.0,,,,False,,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,CHGG,1524.3484073653235,,,,False,,1524.3484073653235,3587003.0764521556,0.0,-0.9995750356565423,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,112610.KS,73200.0,,,,False,,37742.72265625,76900.0,0.9394467290207125,-0.04811443433029905,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,060150.KS,4685.0,,,,False,,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,003030.KS,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,403870.KQ,53400.0,,,,False,,20887.076171875,53400.0,1.5566048383499704,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,LITE,1304783.0966301262,,,,False,,1304783.0966301262,2013707123.0095696,0.0,-0.9993520492221927,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,204620.KS,5210.0,,,,False,,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,023160.KS,47000.0,,,,False,,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,248070.KS,19740.0,,,,False,,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,200710.KS,60500.0,,,,False,,13870.0,60500.0,3.3619322278298487,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,306200.KS,154300.0,,,,False,,108247.0546875,167317.09375,0.4254429411077365,-0.0777989472459385,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,016380.KS,6160.0,,,,False,,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,215000.KS,51500.0,,,,False,,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,294870.KS,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,214450.KS,323000.0,,,,False,,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,476830.KQ,185200.0,,,,False,,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,CAMT,300429.8400878906,,,,False,,300429.8400878906,427895385.088032,0.0,-0.9992978895062725,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,108490.KS,292500.0,,,,False,,36150.0,338500.0,7.091286307053942,-0.13589364844903984,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,218410.KQ,100200.0,,,,False,,15503.6513671875,105500.0,5.462993628202127,-0.05023696682464451,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,310200.KQ,2850.0,,,,False,,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,1211.HK,19121.509030310903,,,,False,,19121.509030310903,4826922.249897309,0.0,-0.9960385711556224,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,112610.KS,73200.0,,,,False,,37742.72265625,76900.0,0.9394467290207125,-0.04811443433029905,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,189300.KS,130400.0,,,,False,,37268.7734375,143400.0,2.4989077442723393,-0.09065550906555087,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,OPEN,8161.9237831182545,,,,False,,8161.9237831182545,20243886.25255426,0.0,-0.9995968203100287,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,036420.KS,6020.0,,,,False,,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,033500.KQ,29700.0,,,,False,,21362.4296875,33597.72265625,0.3902912933812319,-0.11601151352217998,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,068270.KQ,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,148150.KS,4960.0,,,,False,,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,475960.KQ,55300.0,,,,False,,19460.0,66300.0,1.841726618705036,-0.1659125188536953,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,263750.KS,57000.0,,,,False,,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,004250.KS,3900.0,,,,False,,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,376980.KS,3865.0,,,,False,,3250.0,7760.0,0.1892307692307693,-0.5019329896907216,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,PLTR,211766.033093445,,,,False,,211766.033093445,424545924.2423483,0.0,-0.999501194049922,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,006650.KS,159400.0,,,,False,,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,052690.KS,194800.0,,,,False,,59200.50390625,194800.0,2.290512531928538,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,GLW,260308.39600833133,,,,False,,260308.39600833133,384823561.3216561,0.0,-0.9993235642975853,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,078350.KS,33050.0,,,,False,,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,368600.KS,1175.0,,,,False,,629.0,3030.0,0.8680445151033387,-0.6122112211221122,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,473980.KQ,17910.0,,,,False,,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,214450.KS,323000.0,,,,False,,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,090460.KS,34000.0,,,,False,,11790.0537109375,35550.0,1.8837866928849172,-0.043600562587904346,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,159010.KS,10600.0,,,,False,,3465.0,10600.0,2.059163059163059,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,082920.KS,57200.0,,,,False,,11952.1650390625,57800.0,3.785743822400116,-0.01038062283737029,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,007210.KS,2110.0,,,,False,,1600.758056640625,2395.725830078125,0.31812549138629853,-0.11926482842521569,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,LONN.SW,902901.989943482,,,,False,,902901.989943482,1952440236.136126,0.0,-0.9995375520473138,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,007660.KS,153400.0,,,,False,,37125.6015625,161400.0,3.1319195795859365,-0.049566294919454745,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,CLBT,18795.36409760476,,,,False,,18795.36409760476,41786404.12432984,0.0,-0.9995502038404243,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,068270.KS,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,049720.KQ,10190.0,,,,False,,9576.0234375,10994.119140625,0.06411602545746176,-0.0731408428760475,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,075580.KS,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,166090.KS,71200.0,,,,False,,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,489790.KS,81800.0,,,,False,,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,366030.KQ,6180.0,,,,False,,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,5253.T,12800.16948223114,,,,False,,12800.16948223114,217784.80015203505,0.0,-0.9412256067765272,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,376980.KS,3865.0,,,,False,,3250.0,7760.0,0.1892307692307693,-0.5019329896907216,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,MP,89877.35985720064,,,,False,,89877.35985720064,200622090.3602245,0.0,-0.9995520066623979,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,475960.KQ,55300.0,,,,False,,19460.0,66300.0,1.841726618705036,-0.1659125188536953,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,032640.KS,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,375500.KS,99000.0,,,,False,,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,NE,73316.72193598934,,,,False,,73316.72193598934,115385786.1053815,0.0,-0.9993645948568654,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,044490.KS,53300.0,,,,False,,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,068270.KS,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,TEM,77134.98987432104,,,,False,,77134.98987432104,206604089.7264929,0.0,-0.9996266531317147,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,ROKU,170519.83518060297,,,,False,,170519.83518060297,261247587.16397777,0.0,-0.9993472864686265,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,082740.KS,76000.0,,,,False,,25100.0,76000.0,2.0278884462151394,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,476830.KQ,185200.0,,,,False,,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,005850.KS,60800.0,,,,False,,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,363250.KS,5830.0,,,,False,,3520.0,10320.0,0.65625,-0.43507751937984496,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,067160.KQ,60200.0,,,,False,,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,344820.KS,28700.0,,,,False,,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,082740.KS,76000.0,,,,False,,25100.0,76000.0,2.0278884462151394,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,FLNC,19801.73051604652,,,,False,,19801.73051604652,68001191.80669537,0.0,-0.9997088031843274,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,WFG,96847.92841784656,,,,False,,96847.92841784656,160142477.62346566,0.0,-0.9993952389780958,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,122640.KS,29700.0,,,,False,,13840.0,29700.0,1.1459537572254335,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,363280.KS,2850.0,,,,False,,2190.0,4415.0,0.3013698630136987,-0.35447338618346547,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,101160.KS,34000.0,,,,False,,17407.88671875,34000.0,0.9531377098966682,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,STNG,115983.6817381438,,,,False,,115983.6817381438,175369367.77742076,0.0,-0.9993386320358676,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,006260.KS,398500.0,,,,False,,128192.90625,398500.0,2.1085963463754456,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,267260.KS,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,060150.KS,4685.0,,,,False,,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,166090.KS,71200.0,,,,False,,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,SXT,182255.8387450408,,,,False,,182255.8387450408,229015973.5162305,0.0,-0.9992041784861259,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,LEU,304322.1156857908,,,,False,,304322.1156857908,890865841.4050953,0.0,-0.999658397368558,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,067160.KQ,60200.0,,,,False,,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,BAC,77031.39382938389,,,,False,,77031.39382938389,122297292.64548676,0.0,-0.9993701300154478,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,002714.SZ,9319.70648069214,,,,False,,9319.70648069214,2695078.925731129,0.0,-0.9965419541551408,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,035900.KQ,63500.0,,,,False,,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,489790.KS,81800.0,,,,False,,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,267260.KQ,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,148150.KS,4960.0,,,,False,,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,353810.KQ,8000.0,,,,False,,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,267260.KQ,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,SBLK,35859.18663942721,,,,False,,35859.18663942721,55605637.9965836,0.0,-0.9993551159930648,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,159010.KS,10600.0,,,,False,,3465.0,10600.0,2.059163059163059,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,204620.KS,5210.0,,,,False,,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,006650.KQ,159400.0,,,,False,,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,322000.KS,191000.0,,,,False,,29200.0,191100.0,5.541095890410959,-0.0005232862375719183,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,098120.KS,36550.0,,,,False,,10489.8173828125,36550.0,2.4843313916872325,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,OPEN,8161.9237831182545,,,,False,,8161.9237831182545,20243886.25255426,0.0,-0.9995968203100287,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,068270.KQ,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,005380.KS,513000.0,,,,False,,173026.84375,674000.0,1.964857873389949,-0.23887240356083084,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,OPEN,8161.9237831182545,,,,False,,8161.9237831182545,20243886.25255426,0.0,-0.9995968203100287,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,SE,126446.92744128406,,,,False,,126446.92744128406,385574262.0222996,0.0,-0.999672055580738,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,294870.KQ,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,SRAD,19668.53479461861,,,,False,,19668.53479461861,61960261.909979075,0.0,-0.9996825621101603,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,035900.KQ,63500.0,,,,False,,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,131970.KQ,122400.0,,,,False,,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,075580.KQ,21550.0,,,,False,,8733.552734375,25756.578125,1.4674952628590483,-0.1633205352273479,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,328130.KQ,36450.0,,,,False,,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,1e4c42a6bba0,MTT / Min var / 24M
