date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,FLNC,19801.73051604652,22373.355829546363,26654.898844629388,22757.839480898576,True,5577.419431515213,46815.36479406431,2.550339141459727,-0.57702496598815,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,010950.KQ,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,GLNG,77889.76751093287,72944.54690900267,61535.404078067266,60318.922159447655,True,50267.582232894376,84141.2455444336,0.5495029609751738,-0.07429742682142049,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,WFG,96847.92841784656,96572.30423466684,94439.15588769873,96113.68836828013,False,82958.75630241446,110386.18469126802,0.16742261738834507,-0.12264448047811172,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,101160.KS,34000.0,30158.0,25731.452421875,25076.833564453125,True,16701.220703125,34000.0,1.0357793363953443,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,348210.KS,76200.0,76216.0,68917.09455729167,63182.27734375,True,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,ANET,261817.951281555,205992.0002685545,200931.98884777565,195560.2450217945,True,107397.4181296844,264071.2363302,1.4378421366275762,-0.0085328681758714,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,006260.KS,398500.0,278568.8240625,223597.19197916667,210871.858984375,True,113729.1015625,398500.0,2.50394045609341,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,237690.KS,148000.0,148367.189375,124666.9196875,115989.87859375,True,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,ISRG,713661.4672606811,704773.6018604635,740677.6751818527,721556.9683519299,False,597427.3737975098,857000.2454453111,0.19455769615030616,-0.16725640272150544,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,008730.KS,26500.0,25640.0,28294.5799609375,29026.904599609374,False,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,FNKO,6482.180955499644,5937.374492243997,5251.699088945562,5183.07441236008,False,3407.026180762099,7586.209668636322,0.9025920587583158,-0.145531004462092,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,FNKO,6482.180955499644,5937.374492243997,5251.699088945562,5183.07441236008,False,3407.026180762099,7586.209668636322,0.9025920587583158,-0.145531004462092,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,348370.KS,50600.0,53662.0,67207.66666666667,67519.25,False,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,348370.KS,50600.0,53662.0,67207.66666666667,67519.25,False,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,352820.KQ,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,044490.KS,53300.0,43556.0,33886.666666666664,34666.5,True,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,006650.KS,159400.0,148044.0,140622.55244791668,131390.4702734375,True,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,017650.KS,9200.0,9187.4,8090.699475911459,7867.515302734375,True,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,344820.KS,28700.0,27042.859921875,26414.252916666668,27446.099541015625,False,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,280360.KQ,121400.0,115412.898125,113827.02161458334,114429.8718359375,False,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,089860.KS,34150.0,31694.006484375,30237.507552083334,30242.0632421875,False,25957.9765625,34150.0,0.3155879048498158,0.0,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,GTT.PA,342417.2063572034,338807.76581873343,299531.6880713246,287639.67113256955,True,217607.7490737699,365924.0521349181,0.5735524484522039,-0.06423968482139453,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,036570.KS,270500.0,228289.54,219411.00666666665,214855.505,True,135121.0,275000.0,1.001909399723211,-0.016363636363636358,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,298020.KS,530000.0,407980.0,295272.3254166667,278511.85359375,True,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,420770.KS,100200.0,76074.0,50053.22196614584,43787.419892578124,True,23088.38671875,100200.0,3.339844148514193,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,054780.KS,2830.0,2639.9,3592.6,3765.175,False,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,4680.T,8231.5093476178,8671.89511387099,9888.757310818353,10921.852311529547,False,7544.339748361963,15319.653012592344,0.09108412693172219,-0.4626830424389038,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,012330.KS,422500.0,419916.045625,369712.516875,351753.11453125,True,230594.734375,522848.84375,0.8322187674629116,-0.19192706448439956,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,440110.KS,68100.0,57265.0,34828.53333333333,29337.0,True,9630.0,71000.0,6.071651090342679,-0.04084507042253516,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,CHGG,1524.3484073653235,1055.1611490854023,1362.2113642920374,1499.8014645052408,False,670.4279668588642,2569.0632106667035,1.2736945394854375,-0.40665204303410796,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,068270.KS,209000.0,211460.0,195664.2253125,190228.24375,True,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,GLW,260308.39600833133,215476.35152127486,158132.90238050642,140786.37462693255,True,60603.30273646535,260308.39600833133,3.2952839903839477,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,GRND,19949.72466432955,17775.779840193503,18715.806684030907,20012.155409633226,False,14225.271473766305,34176.61182587128,0.4024143371267157,-0.41627552883320484,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,012450.KS,1463000.0,1367300.0,1136597.1458333333,1073747.8440625,True,764796.5625,1537000.0,0.9129270079584073,-0.04814573845152892,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,009970.KS,211000.0,220275.1490625,184492.29947916666,170355.434765625,True,86791.953125,245318.390625,1.4311009535194166,-0.13989326498338228,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,CAMT,300429.8400878906,244965.83564450528,196945.1637541121,178079.05466985618,True,89300.89904785156,300429.8400878906,2.364242054572221,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,036930.KS,123900.0,67673.0,43499.319036458335,39746.458515625,True,26250.12890625,123900.0,3.719976821542394,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,316140.KS,35050.0,34413.531015625,29292.530559895833,27967.954267578127,True,15148.5859375,40004.921875,1.3137473124296357,-0.12385780655895862,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,453340.KS,16380.0,15724.76873046875,15375.476536458333,15563.911323242188,False,14177.994140625,17499.9140625,0.15531152273969906,-0.06399540354885669,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,294870.KS,24300.0,21967.036328125,20364.76104166667,20638.988232421874,False,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,BESI.AS,436590.5817287341,331859.87965372996,273232.9571988533,252901.51635643223,True,153573.49821801763,436590.5817287341,1.8428771031114803,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,GLNG,77889.76751093287,72944.54690900267,61535.404078067266,60318.922159447655,True,50267.582232894376,84141.2455444336,0.5495029609751738,-0.07429742682142049,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,4689.T,3853.973583787767,3666.9156346229547,3876.39672406571,4073.291448815765,False,3325.899239676073,5471.69558624248,0.15877641084614624,-0.29565277836767134,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,089600.KQ,11890.0,11964.81451171875,12342.527623697917,12982.991411132813,False,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,010950.KQ,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,368600.KS,1175.0,965.02,1416.1376708984376,1714.7032531738282,False,629.0,3315.0,0.8680445151033387,-0.645550527903469,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,CRWV,163001.68671878055,133952.89194055574,141059.14832888803,144637.77878271617,False,59106.90831973264,252402.31140665896,1.7577434068626965,-0.35419891438252427,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,344820.KS,28700.0,27042.859921875,26414.252916666668,27446.099541015625,False,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,285490.KQ,22900.0,23046.0,22107.666666666668,21378.7,True,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,007690.KQ,41600.0,37458.30734375,34362.22390625,34937.7563671875,True,28148.4765625,43300.0,0.47787749392520973,-0.03926096997690531,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,082920.KS,57200.0,33325.0,22091.159296875,20226.717856445313,True,11557.8671875,57800.0,3.949009974942663,-0.01038062283737029,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,IMAX,53944.17684932705,56235.988339535455,52344.17791810986,48915.563784331156,True,33222.0206687469,61346.2659222167,0.6237476156913655,-0.1206607926597365,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,376980.KS,3865.0,3528.1,3691.9,3898.9,False,3250.0,9800.0,0.1892307692307693,-0.6056122448979592,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,293490.KS,12350.0,13347.4,14952.4,15459.15,False,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,082740.KS,76000.0,50947.0,48187.666666666664,45037.0,True,23900.0,76000.0,2.1799163179916317,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,010950.KS,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,CLBT,18795.36409760476,20185.741213779344,23589.939133236734,23007.96655089803,False,16250.27832973632,28902.91263238527,0.15661798008783623,-0.34970691927619624,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,403870.KQ,53400.0,44846.0,37195.8141015625,34304.68203125,True,20887.076171875,53400.0,1.5566048383499704,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,041830.KS,30500.0,29973.4773046875,29642.1959375,28537.4548828125,True,22326.642578125,34860.8984375,0.3660809005776364,-0.12509426414578473,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,294570.KQ,31450.0,30207.0,32150.998932291666,33386.336845703125,False,19356.85546875,48541.34375,0.6247473692601238,-0.35209869421878126,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,078350.KS,33050.0,27081.4,23145.333333333332,19654.6,True,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,008730.KS,26500.0,25640.0,28294.5799609375,29026.904599609374,False,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,CHWY,38508.29840695951,38126.28635274216,45344.94783849449,47277.49086578855,False,34277.472436347976,65589.24367127381,0.12342876151291571,-0.4128869879951821,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,000150.KS,1541000.0,1158363.43125,920766.10375,832677.03765625,True,269527.875,1541000.0,4.71740492518631,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,032640.KQ,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.0888671875,17600.0,0.6154005881561935,-0.05681818181818177,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,007690.KQ,41600.0,37458.30734375,34362.22390625,34937.7563671875,True,28148.4765625,43300.0,0.47787749392520973,-0.03926096997690531,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,352820.KQ,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,043650.KS,4285.0,4156.4,4136.8589453125,4239.50283203125,False,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,192400.KS,29100.0,28433.0,28359.27276041667,28679.1312890625,False,21770.150390625,32963.515625,0.3366926492401032,-0.11720581229721305,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,363280.KS,2850.0,2776.1,2720.266666666667,2936.7,False,2020.0,4415.0,0.4108910891089108,-0.35447338618346547,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,159010.KS,10600.0,5996.4,4960.8,4634.375,True,3465.0,10600.0,2.059163059163059,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,005850.KQ,60800.0,59749.08421875,46429.261875,42791.79034179688,True,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,005380.KS,513000.0,514944.79875,375441.6876041667,334144.705078125,True,170718.515625,674000.0,2.0049464647809785,-0.23887240356083084,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,293490.KS,12350.0,13347.4,14952.4,15459.15,False,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,148150.KS,4960.0,4643.096796875,5048.184072265625,5380.874645996094,False,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,LONN.SW,902963.7220219896,956829.8439720046,974457.880680759,974119.6570810839,True,881364.0554870889,1059271.308769986,0.024507088076066053,-0.1475614277984164,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,068270.KS,209000.0,211460.0,195664.2253125,190228.24375,True,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,ISRG,713661.4672606811,704773.6018604635,740677.6751818527,721556.9683519299,False,597427.3737975098,857000.2454453111,0.19455769615030616,-0.16725640272150544,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,018290.KS,16950.0,16170.8,20261.733333333334,24159.8,False,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,6857.T,272808.3288574219,234446.6088253975,201843.88128742203,177303.96550298602,True,53947.415228495374,272808.3288574219,4.05693048873494,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,363250.KS,5830.0,5814.6,5367.0,5420.2,False,3520.0,11000.0,0.65625,-0.47,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,294570.KQ,31450.0,30207.0,32150.998932291666,33386.336845703125,False,19356.85546875,48541.34375,0.6247473692601238,-0.35209869421878126,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,FLNC,19801.73051604652,22373.355829546363,26654.898844629388,22757.839480898576,True,5577.419431515213,46815.36479406431,2.550339141459727,-0.57702496598815,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,006060.KS,3450.0,3352.6,3520.5985579427083,3728.013388671875,False,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,IRMD,131241.96212156676,144484.8209374921,132946.8704705705,122621.15636551422,True,69098.42489649262,155885.48295963742,0.8993481011783306,-0.15808733674354702,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,194480.KS,23750.0,32861.0,36484.0,38974.0,False,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,005490.KQ,415000.0,363682.140625,327578.660625,320030.6546875,True,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,LLY,1308216.5913563222,1416439.6158466393,1402557.380517321,1307451.0533411913,True,861901.0312649012,1634278.2709044367,0.5178269243238067,-0.1995141741483637,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,196170.KQ,369000.0,369850.0,436610.0,438845.0,False,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,012330.KS,422500.0,419916.045625,369712.516875,351753.11453125,True,230594.734375,522848.84375,0.8322187674629116,-0.19192706448439956,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,192820.KS,227000.0,189831.4853125,186541.11739583334,197415.42859375,False,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,294870.KS,24300.0,21967.036328125,20364.76104166667,20638.988232421874,False,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,166090.KS,71200.0,62518.0,50896.305651041665,44512.630751953126,True,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,LEU,304322.1156857908,291298.862868578,384439.58507879305,362325.6675531204,True,98068.4341430664,623231.5034179688,2.103160750398367,-0.5117029321900343,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,271560.KS,141800.0,130757.464375,112769.40453125,111755.413671875,True,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,166090.KS,71200.0,62518.0,50896.305651041665,44512.630751953126,True,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,1833.HK,2133.219789850322,2337.228123435298,2737.8706230391363,2681.7070996370962,True,1180.8494812986464,4130.608881832799,0.8065128736850529,-0.4835580296085096,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,950160.KS,101000.0,101042.0,77147.0,67892.5,True,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,278470.KS,450000.0,337574.629375,273868.02375,253162.90484375,True,64146.015625,450000.0,6.015244760184588,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005490.KQ,415000.0,363682.140625,327578.660625,320030.6546875,True,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,NE,73316.72193598934,69371.14613042427,52291.93416475534,48608.69005173582,True,27856.819091727026,76523.38626098633,1.631912914915798,-0.04190437043730033,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,082920.KS,57200.0,33325.0,22091.159296875,20226.717856445313,True,11557.8671875,57800.0,3.949009974942663,-0.01038062283737029,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,LIF,67752.1069580689,65470.18280006403,96835.69427995262,101573.34020688859,False,56131.96686816402,155917.99903926998,0.20701466095419163,-0.5654632090230669,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,182360.KS,10410.0,10982.2,12544.531666666666,13389.080029296874,False,9910.0,18946.7578125,0.05045408678102925,-0.4505656269521706,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,366030.KQ,6180.0,5653.2,5461.333333333333,5169.35,True,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,285490.KQ,22900.0,23046.0,22107.666666666668,21378.7,True,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,280360.KQ,121400.0,115412.898125,113827.02161458334,114429.8718359375,False,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,LEVI,33017.68262026599,30187.995353417016,30516.45119184109,30086.111162286325,True,21653.4681241354,34240.43357658293,0.5248219098659672,-0.0357107322716026,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,082740.KS,76000.0,50947.0,48187.666666666664,45037.0,True,23900.0,76000.0,2.1799163179916317,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
