report_id,page,ordinal,publication_date,title,company,ticker,exchange,symbol,pdf_filename,pdf_url,report_current_price,bear_target,base_target,bull_target,target_price,target_currency,markdown_filename
f9d881ea841d6602,11,8,2022-12-08,"Equity Research, SNT에너지",SNT에너지,100840,KRX,100840.KS,2022-12-08_equity-research-snt에너지.pdf,http://snusmic.com/wp-content/uploads/2022/12/22_2_4주차_수정보고서_3팀_SNT에너지.pdf,22850.0,,35500.0,,35500.0,KRW,2022-12-08_equity-research-snt에너지.md
173fb55366a28653,11,2,2023-04-13,"Equity Research, 아스플로",아스플로,159010,KRX,159010.KS,2023-04-13_equity-research-아스플로.pdf,http://snusmic.com/wp-content/uploads/2023/04/23-1_1주차_수정보고서_4팀_아스플로.pdf,13500.0,,20300.0,,20300.0,KRW,2023-04-13_equity-research-아스플로.md
2d34356a8456a156,11,5,2023-04-13,"Equity Research, 큐브엔터",큐브엔터,182360,KRX,182360.KS,2023-04-13_equity-research-큐브엔터.pdf,http://snusmic.com/wp-content/uploads/2023/04/23_1_1주차_수정보고서_1팀_큐브엔터.pdf,24200.0,,41900.0,,41900.0,KRW,2023-04-13_equity-research-큐브엔터.md
2b7e0181d5605eeb,11,4,2023-04-13,"Equity Research, 글로벌텍스프리",글로벌텍스프리,204620,KRX,204620.KS,2023-04-13_equity-research-글로벌텍스프리-2.pdf,http://snusmic.com/wp-content/uploads/2023/04/23_1_1주차_보고서_2팀_글로벌텍스프리-1.pdf,3800.0,,23.0,3.0,23.0,KRW,2023-04-13_equity-research-글로벌텍스프리-2.md
a0d02e40541ee790,11,1,2023-04-13,"Equity Research, 파마리서치",파마리서치,214450,KRX,214450.KQ,2023-04-13_equity-research-파마리서치.pdf,http://snusmic.com/wp-content/uploads/2023/04/23_1_1주차_수정보고서_5팀_파마리서치.pdf,86800.0,,111300.0,,111300.0,KRW,2023-04-13_equity-research-파마리서치.md
b7f206e38823d7aa,11,3,2023-04-13,"Equity Research, JTC",JTC,950170,KRX,950170.KS,2023-04-13_equity-research-jtc.pdf,http://snusmic.com/wp-content/uploads/2023/04/23_1_1주차_수정보고서_3팀_JTC.pdf,4075.0,,7100.0,,7100.0,KRW,2023-04-13_equity-research-jtc.md
4e9c5437307b7077,10,8,2023-05-11,"Equity Research, 태광",태광,023160,KRX,023160.KS,2023-05-11_equity-research-태광-2.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_2주차_수정보고서_5팀_태광.pdf,18120.0,,28840.0,,28840.0,KRW,2023-05-11_equity-research-태광-2.md
405e8a87fd1da4cf,10,10,2023-05-11,"Equity Research, 태웅",태웅,044490,KRX,044490.KS,2023-05-11_equity-research-태웅-3.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_2주차_수정보고서_3팀_태웅.pdf,13700.0,,28600.0,,28600.0,KRW,2023-05-11_equity-research-태웅-3.md
016cb11a0b252747,10,11,2023-05-11,"Equity Research, SK디앤디",SK디앤디,210980,KRX,210980.KS,2023-05-11_equity-research-sk디앤디-2.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_2주차_수정보고서_2팀_SK디앤디.pdf,22300.0,,38000.0,,38000.0,KRW,2023-05-11_equity-research-sk디앤디-2.md
1a979837453cabfd,10,12,2023-05-11,"Equity Research, 레이",레이,228670,KRX,228670.KS,2023-05-11_equity-research-레이.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_1주차_수정보고서_1팀_레이.pdf,34550.0,,73700.0,,73700.0,KRW,2023-05-11_equity-research-레이.md
ec09f7595d5fb0b4,10,9,2023-05-11,"Equity Research, 진시스템",진시스템,363250,KRX,363250.KS,2023-05-11_equity-research-진시스템.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_2주차_수정보고서_4팀_진시스템.pdf,17990.0,,32800.0,,32800.0,KRW,2023-05-11_equity-research-진시스템.md
66374faa02d667f7,10,6,2023-05-25,"Equity Research, JW중외제약",JW중외제약,001060,KRX,001060.KS,2023-05-25_equity-research-jw중외제약.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_3주차_수정보고서_2팀_JW중외제약.pdf,24600.0,,35600.0,,35600.0,KRW,2023-05-25_equity-research-jw중외제약.md
fb107239a3f854cd,10,5,2023-05-25,"Equity Research, 루닛",루닛,328130,KRX,328130.KS,2023-05-25_equity-research-루닛.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_3주차_수정보고서_3팀_루닛.pdf,68800.0,,122700.0,,122700.0,KRW,2023-05-25_equity-research-루닛.md
725e3c64db83a3a3,10,4,2023-05-25,"Equity Research, 기가비스",기가비스,420770,KRX,420770.KS,2023-05-25_equity-research-기가비스.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_3주차_수정보고서_4팀_기가비스.pdf,,,84800.0,,84800.0,KRW,2023-05-25_equity-research-기가비스.md
e3064823da37da20,10,7,2023-05-25,"Equity Research, Eneti Inc.",Eneti Inc.,DCF,,DCF,2023-05-25_equity-research-eneti-inc.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_3주차_수정보고서_1팀_Eneti_Inc.pdf,8.39,,14.64,,14.64,USD,2023-05-25_equity-research-eneti-inc.md
54639d088f62745f,10,3,2023-05-25,"Equity Research, Bank of America Corp.",Bank of America Corp.,Q,,Q,2023-05-25_equity-research-bank-of-america-corp.pdf,http://snusmic.com/wp-content/uploads/2023/05/23_1_3주차_수정보고서_5팀_Bank_of_America_Corp.pdf,28.47,,33.17,,33.17,USD,2023-05-25_equity-research-bank-of-america-corp.md
540068a615c7b9bc,9,12,2023-06-09,"Equity Research, DI동일",DI동일,001530,KRX,001530.KS,2023-06-09_equity-research-di동일.pdf,http://snusmic.com/wp-content/uploads/2023/06/23_1_4주차_수정보고서_3팀_DI동일.pdf,20500.0,,30700.0,,30700.0,KRW,2023-06-09_equity-research-di동일.md
b09f0eea2abbc111,9,10,2023-06-09,"Equity Research, 롯데웰푸드",롯데웰푸드,280360,KRX,280360.KS,2023-06-09_equity-research-롯데웰푸드.pdf,http://snusmic.com/wp-content/uploads/2023/06/23_1_4주차_수정보고서_5팀_롯데웰푸드.pdf,107000.0,,220500.0,,220500.0,KRW,2023-06-09_equity-research-롯데웰푸드.md
d6a703927916b4e6,10,2,2023-06-09,"Equity Research, 제이시스메디칼",제이시스메디칼,287410,KRX,287410.KS,2023-06-09_equity-research-제이시스메디칼.pdf,http://snusmic.com/wp-content/uploads/2023/06/23_1_4주차_수정보고서_1팀_제이시스메디칼.pdf,9590.0,,15420.0,,15420.0,KRW,2023-06-09_equity-research-제이시스메디칼.md
ae00759a3fcbcb73,10,1,2023-06-09,"Equity Research, 메쎄이상",메쎄이상,408920,KRX,408920.KS,2023-06-09_equity-research-메쎄이상.pdf,http://snusmic.com/wp-content/uploads/2023/06/23_1_4주차_수정보고서_2팀_메쎄이상.pdf,2825.0,,4620.0,,4620.0,KRW,2023-06-09_equity-research-메쎄이상.md
c11e1caecaa164e4,9,11,2023-06-09,"Equity Research, 현대그린푸드",현대그린푸드,453340,KRX,453340.KS,2023-06-09_equity-research-현대그린푸드-2.pdf,http://snusmic.com/wp-content/uploads/2023/06/23_1_4주차_수정보고서_4팀_현대그린푸드.pdf,11910.0,,21600.0,,21600.0,KRW,2023-06-09_equity-research-현대그린푸드-2.md
96bbf250d90da8c9,9,5,2023-10-19,"Equity Research, SK하이닉스",SK하이닉스,000660,KRX,000660.KS,2023-10-19_equity-research-sk하이닉스-2.pdf,http://snusmic.com/wp-content/uploads/2023/10/23_2_1주차_수정보고서_5팀_SK하이닉스.pdf,124700.0,,164600.0,,164600.0,KRW,2023-10-19_equity-research-sk하이닉스-2.md
878fb72a5b1ed458,9,7,2023-10-19,"Equity Research, 코세스",코세스,089890,KRX,089890.KS,2023-10-19_equity-research-코세스.pdf,http://snusmic.com/wp-content/uploads/2023/10/23_2_1주차_수정보고서_3팀_코세스.pdf,9.6,,18600.0,,18600.0,KRW,2023-10-19_equity-research-코세스.md
d90a39bc034e7599,9,6,2023-10-19,"Equity Research, 에이디테크놀로지",에이디테크놀로지,200710,KRX,200710.KS,2023-10-19_equity-research-에이디테크놀로지.pdf,http://snusmic.com/wp-content/uploads/2023/10/23_2_1주차_수정보고서_4팀_에이디테크놀로지.pdf,23200.0,,75100.0,,75100.0,KRW,2023-10-19_equity-research-에이디테크놀로지.md
c9ca0942d0a53ed3,9,8,2023-10-19,"Equity Research, HD현대일렉트릭",HD현대일렉트릭,267260,KRX,267260.KS,2023-10-19_equity-research-hd현대일렉트릭.pdf,http://snusmic.com/wp-content/uploads/2023/10/23_2_1주차_수정보고서_2팀_HD현대일렉트릭.pdf,71600.0,,140100.0,,140100.0,KRW,2023-10-19_equity-research-hd현대일렉트릭.md
007a977da09217d7,9,9,2023-10-19,"Equity Research, 하이브",하이브,352820,KRX,352820.KS,2023-10-19_equity-research-하이브-2.pdf,http://snusmic.com/wp-content/uploads/2023/10/23_2-1주차-수정보고서_1팀-하이브.pdf,244500.0,,334500.0,,334500.0,KRW,2023-10-19_equity-research-하이브-2.md
f2e95f0ae7b99955,9,1,2023-11-12,"Equity Research, LX인터내셔널",LX인터내셔널,001120,KRX,001120.KS,2023-11-12_equity-research-lx인터내셔널.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_2주차_수정보고서_4팀_lx인터내셔널.pdf,52800.0,,52800.0,,52800.0,KRW,2023-11-12_equity-research-lx인터내셔널.md
290e968b4c2152c8,9,4,2023-11-12,"Equity Research, 두산테스나",두산테스나,131970,KRX,131970.KS,2023-11-12_equity-research-두산테스나.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_2주차_수정보고서_1팀_두산테스나.pdf,52500.0,,66500.0,,66500.0,KRW,2023-11-12_equity-research-두산테스나.md
39c9c51937fe60e4,9,3,2023-11-12,"Equity Research, 효성티앤씨",효성티앤씨,298020,KRX,298020.KS,2023-11-12_equity-research-효성티앤씨-2.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_2주차_수정보고서_2팀_효성티앤씨.pdf,364500.0,,514000.0,,514000.0,KRW,2023-11-12_equity-research-효성티앤씨-2.md
c2859fc32f5ea2b9,9,2,2023-11-12,"Equity Research, DL이앤씨",DL이앤씨,375500,KRX,375500.KS,2023-11-12_equity-research-dl이앤씨.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_2주차_수정보고서_3팀_DL이앤씨.pdf,34800.0,,82600.0,,82600.0,KRW,2023-11-12_equity-research-dl이앤씨.md
6b5c000ff2152ddc,8,12,2023-11-12,"Equity Research, 파두",파두,440110,KRX,440110.KS,2023-11-12_equity-research-파두.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_2주차_수정보고서_5팀_파두.pdf,33550.0,12600.0,34600.0,63700.0,34600.0,KRW,2023-11-12_equity-research-파두.md
e060c3c371ac7a62,8,9,2023-11-22,"Equity Research, Vertiv Holdings Co.",Vertiv Holdings Co.,DCF,,DCF,2023-11-22_equity-research-vertiv-holdings-co.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_3주차_수정보고서_3팀_Vertiv_Holdings_Co.pdf,42.84,,61.97,123.7,61.97,USD,2023-11-22_equity-research-vertiv-holdings-co.md
65a3a208fc420bc8,8,10,2023-11-22,"Equity Research, Lonza Group AG",Lonza Group AG,DCF,,DCF,2023-11-22_equity-research-lonza-group-ag.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_3주차_수정보고서_2팀_Lonza_Group_AG.pdf,353.3,,465.4,,465.4,USD,2023-11-22_equity-research-lonza-group-ag.md
c03d121f09aa3ed5,8,7,2023-11-22,"Equity Research, BYD",BYD,TTM,,TTM,2023-11-22_equity-research-byd.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_3주차_수정보고서_5팀_BYD.pdf,238.3,,331.7,,331.7,USD,2023-11-22_equity-research-byd.md
ac9e1cdd9890d5ad,8,8,2023-11-22,"Equity Research, Eli Lilly & Co.",Eli Lilly & Co.,TTM,,TTM,2023-11-22_equity-research-eli-lilly-co.pdf,http://snusmic.com/wp-content/uploads/2023/11/23_2_3주차_수정보고서_4팀_Eli_Lilly__Co.pdf,588.8,,745.2,,745.2,USD,2023-11-22_equity-research-eli-lilly-co.md
0a40bcf46e0943e2,8,5,2023-12-06,"Equity Research, 동진쎄미켐",동진쎄미켐,005290,KRX,005290.KS,2023-12-06_equity-research-동진쎄미켐.pdf,http://snusmic.com/wp-content/uploads/2023/12/23-2-4주차-수정보고서_2팀-동진쎄미켐.pdf,37350.0,,65850.0,,65850.0,KRW,2023-12-06_equity-research-동진쎄미켐.md
92643927fee85122,8,3,2023-12-06,"Equity Research, 화승인더",화승인더,006060,KRX,006060.KS,2023-12-06_equity-research-화승인더-2.pdf,http://snusmic.com/wp-content/uploads/2023/12/23-2-4주차-수정보고서_4팀_화승인더.pdf,3505.0,,6700.0,,6700.0,KRW,2023-12-06_equity-research-화승인더-2.md
75992ff623ba9595,8,4,2023-12-06,"Equity Research, 아난티",아난티,025980,KRX,025980.KS,2023-12-06_equity-research-아난티.pdf,http://snusmic.com/wp-content/uploads/2023/12/23_2_4주차-수정보고서_3팀-아난티.pdf,6520.0,,12700.0,,12700.0,KRW,2023-12-06_equity-research-아난티.md
d4ba690c3e947667,8,6,2023-12-06,"Equity Research, 비에이치",비에이치,090460,KRX,090460.KS,2023-12-06_equity-research-비에이치-2.pdf,http://snusmic.com/wp-content/uploads/2023/12/23-2-4주차-수정보고서_1팀-비에이치.pdf,21250.0,,31000.0,,31000.0,KRW,2023-12-06_equity-research-비에이치-2.md
d34a845c2202a524,8,2,2023-12-06,"Equity Research, 코스맥스",코스맥스,192820,KRX,192820.KS,2023-12-06_equity-research-코스맥스-2.pdf,http://snusmic.com/wp-content/uploads/2023/12/23-2-4주차-수정보고서_5팀-코스맥스.pdf,112500.0,,142000.0,,142000.0,KRW,2023-12-06_equity-research-코스맥스-2.md
eab6d16b4801cbab,7,9,2024-04-17,"Equity Research, 현대차",현대차,005380,KRX,005380.KS,2024-04-17_equity-research-현대차-2.pdf,http://snusmic.com/wp-content/uploads/2024/04/24-1-1주차-수정보고서_5팀-현대차.pdf,238000.0,,314900.0,,314900.0,KRW,2024-04-17_equity-research-현대차-2.md
108b6ae8eaaef53f,7,12,2024-04-17,"Equity Research, 한화오션",한화오션,042660,KRX,042660.KS,2024-04-17_equity-research-한화오션.pdf,http://snusmic.com/wp-content/uploads/2024/04/24_1_1주차_수정보고서_2팀_한화오션.pdf,28500.0,,50100.0,3.0,50100.0,KRW,2024-04-17_equity-research-한화오션.md
c758439a5ed2e5e2,7,11,2024-04-17,"Equity Research, 한전기술",한전기술,052690,KRX,052690.KS,2024-04-17_equity-research-한전기술-2.pdf,http://snusmic.com/wp-content/uploads/2024/04/24_1_1주차_수정보고서_3팀_한전기술.pdf,58800.0,,95000.0,,95000.0,KRW,2024-04-17_equity-research-한전기술-2.md
815a6cdb5deebcee,8,1,2024-04-17,"Equity Research, 한양디지텍",한양디지텍,078350,KRX,078350.KS,2024-04-17_equity-research-한양디지텍.pdf,http://snusmic.com/wp-content/uploads/2024/04/24_1_1주차_수정보고서_1팀_한양디지텍.pdf,22200.0,,47800.0,,47800.0,KRW,2024-04-17_equity-research-한양디지텍.md
eaed9130d36ca95a,7,10,2024-04-17,"Equity Research, 에스티팜",에스티팜,237690,KRX,237690.KS,2024-04-17_equity-research-에스티팜-3.pdf,http://snusmic.com/wp-content/uploads/2024/04/24_1_1주차_수정보고서_4팀_에스티팜.pdf,83300.0,,114301.0,201602.0,114301.0,KRW,2024-04-17_equity-research-에스티팜-3.md
1123a2dc2dbb8d41,7,5,2024-05-09,"Equity Research, 율촌화학",율촌화학,008730,KRX,008730.KS,2024-05-09_equity-research-율촌화학.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_2주차_수정보고서_4팀_율촌화학.pdf,32350.0,,69000.0,,69000.0,KRW,2024-05-09_equity-research-율촌화학.md
1aacabe219c6c77f,7,4,2024-05-09,"Equity Research, 롯데관광개발",롯데관광개발,032350,KRX,032350.KS,2024-05-09_equity-research-롯데관광개발.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_2주차_수정보고서_5팀_롯데관광개발.pdf,10150.0,,19220.0,,19220.0,KRW,2024-05-09_equity-research-롯데관광개발.md
8a481207b076b246,7,7,2024-05-09,"Equity Research, 데브시스터즈",데브시스터즈,194480,KRX,194480.KS,2024-05-09_equity-research-데브시스터즈-2.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_2주차_수정보고서_2팀_데브시스터즈.pdf,47100.0,,87700.0,,87700.0,KRW,2024-05-09_equity-research-데브시스터즈-2.md
a017cf5e1632ec55,7,6,2024-05-09,"Equity Research, 알테오젠",알테오젠,196170,KRX,196170.KQ,2024-05-09_equity-research-알테오젠.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_2주차_수정보고서_3팀_알테오젠.pdf,180800.0,,242200.0,,242200.0,KRW,2024-05-09_equity-research-알테오젠.md
eb44cf3ac8eafd19,7,8,2024-05-09,"Equity Research, 에이피알",에이피알,278470,KRX,278470.KS,2024-05-09_equity-research-에이피알.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_2주차_수정보고서_1팀_에이피알.pdf,297000.0,,414000.0,,414000.0,KRW,2024-05-09_equity-research-에이피알.md
e005eed4860624ce,6,12,2024-05-24,"Equity Research, OSAKA Titanium Technologies Co.,Ltd.","OSAKA Titanium Technologies Co.,Ltd.",5726,TYO,5726.T,2024-05-24_equity-research-osaka-titanium-technologies-co-ltd.pdf,http://snusmic.com/wp-content/uploads/2024/05/24-1-3주차-수정보고서_4팀-OSAKA-Titanium-Technologies-Co.Ltd_..pdf,2490.0,,4300.0,,4300.0,JPY,2024-05-24_equity-research-osaka-titanium-technologies-co-ltd.md
6f0d46fdbcce588e,7,2,2024-05-24,"Equity Research, Fluence Energy Inc.",Fluence Energy Inc.,FLNC,NASDAQ,FLNC,2024-05-24_equity-research-fluence-energy-inc.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_3주차_수정보고서_2팀_Fluence_Energy_Inc.pdf,18.24,,32.89,,32.89,USD,2024-05-24_equity-research-fluence-energy-inc.md
552742c5fc8ad6a2,6,11,2024-05-24,"Equity Research, Intuitive Surgical",Intuitive Surgical,ISRG,NASDAQ,ISRG,2024-05-24_equity-research-intuitive-surgical.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_3주차_수정보고서_5팀_Intuitive_Surgical.pdf,396.43,,523.8,,523.8,USD,2024-05-24_equity-research-intuitive-surgical.md
f64ca4efbbea5a57,7,3,2024-05-24,"Equity Research, Centrus Energy Corp",Centrus Energy Corp,LEU,NYSE,LEU,2024-05-24_equity-research-centrus-energy-corp.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_3주차_수정보고서_1팀_Centrus_Energy_Corp.pdf,43.64,,832.82,,832.82,USD,2024-05-24_equity-research-centrus-energy-corp.md
3d5d1f433bf503c2,7,1,2024-05-24,"Equity Research, Palantir Technologies Inc.",Palantir Technologies Inc.,PLTR,NASDAQ,PLTR,2024-05-24_equity-research-palantir-technologies-inc.pdf,http://snusmic.com/wp-content/uploads/2024/05/24_1_3주차_수정보고서_3팀_Palantir_Technologies_Inc..pdf,21.65,,40.89,,40.89,USD,2024-05-24_equity-research-palantir-technologies-inc.md
a39e3474311d1e20,6,8,2024-06-07,"Equity Research, 넥센",넥센,005720,KRX,005720.KS,2024-06-07_equity-research-넥센.pdf,http://snusmic.com/wp-content/uploads/2024/06/24_1_4주차_수정보고서_3팀_넥센.pdf,4435.0,,6080.0,,6080.0,KRW,2024-06-07_equity-research-넥센.md
72f61df290d85603,6,9,2024-06-07,"Equity Research, KG스틸",KG스틸,016380,KRX,016380.KS,2024-06-07_equity-research-kg스틸.pdf,http://snusmic.com/wp-content/uploads/2024/06/24_1_4주차_수정보고서_2팀_KG스틸.pdf,6790.0,,9600.0,,9600.0,KRW,2024-06-07_equity-research-kg스틸.md
bbf2acd5bfc1e565,6,7,2024-06-07,"Equity Research, 케이씨",케이씨,029460,KRX,029460.KS,2024-06-07_equity-research-케이씨.pdf,http://snusmic.com/wp-content/uploads/2024/06/24_1_4주차_수정보고서_4팀_케이씨.pdf,21550.0,,28100.0,,28100.0,KRW,2024-06-07_equity-research-케이씨.md
e78e1aa0d3a810bb,6,6,2024-06-07,"Equity Research, 쿠쿠홀딩스",쿠쿠홀딩스,192400,KRX,192400.KS,2024-06-07_equity-research-쿠쿠홀딩스.pdf,http://snusmic.com/wp-content/uploads/2024/06/24_1_4주차_수정보고서_5팀_쿠쿠홀딩스.pdf,21350.0,,28900.0,,28900.0,KRW,2024-06-07_equity-research-쿠쿠홀딩스.md
3bdb1d3b2e60b7d3,6,10,2024-06-07,"Equity Research, 오리온",오리온,271560,KRX,271560.KQ,2024-06-07_equity-research-오리온-2.pdf,http://snusmic.com/wp-content/uploads/2024/06/24_1_4주차_수정보고서_1팀_오리온.pdf,92100.0,,116200.0,,116200.0,KRW,2024-06-07_equity-research-오리온-2.md
f9c403630b5fcf1e,6,2,2024-10-17,"Equity Research, SOOP",SOOP,067160,KRX,067160.KQ,2024-10-17_equity-research-soop.pdf,http://snusmic.com/wp-content/uploads/2024/10/24-2-1주차-수정보고서_4팀-SOOP.pdf,96200.0,,182500.0,,182500.0,KRW,2024-10-17_equity-research-soop.md
e15d8e6c89b48211,6,5,2024-10-17,"Equity Research, 씨에스윈드",씨에스윈드,112610,KRX,112610.KS,2024-10-17_equity-research-씨에스윈드.pdf,http://snusmic.com/wp-content/uploads/2024/10/24-2-1주차-수정보고서_1팀-씨에스윈드.pdf,61500.0,,134400.0,,134400.0,KRW,2024-10-17_equity-research-씨에스윈드.md
64af01b19e495d8c,6,4,2024-10-17,"Equity Research, 인카금융서비스",인카금융서비스,211050,KRX,211050.KQ,2024-10-17_equity-research-인카금융서비스.pdf,http://snusmic.com/wp-content/uploads/2024/10/24-2-1주차-수정보고서_2팀-인카금융서비스.pdf,5080.0,,22.0,13700.0,22.0,KRW,2024-10-17_equity-research-인카금융서비스.md
f56ee5c378ea1d6c,6,3,2024-10-17,"Equity Research, 크래프톤",크래프톤,259960,KRX,259960.KS,2024-10-17_equity-research-크래프톤.pdf,http://snusmic.com/wp-content/uploads/2024/10/24-2-1주차-수정보고서_3팀-크래프톤.pdf,331500.0,,600500.0,2019.0,600500.0,KRW,2024-10-17_equity-research-크래프톤.md
5dec5d6a3ed53fc1,6,1,2024-10-17,"Equity Research, HDC현대산업개발",HDC현대산업개발,294870,KRX,294870.KS,2024-10-17_equity-research-hdc현대산업개발.pdf,http://snusmic.com/wp-content/uploads/2024/10/24-2-1주차-수정보고서_5팀-HDC현대산업개발.pdf,22150.0,,35600.0,,35600.0,KRW,2024-10-17_equity-research-hdc현대산업개발.md
f9e9ba0cc6d025a2,5,10,2024-11-07,"Equity Research, 현대모비스",현대모비스,012330,KRX,012330.KQ,2024-11-07_equity-research-현대모비스-2.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-2주차-수정보고서_3팀-현대모비스.pdf,248500.0,,386100.0,,386100.0,KRW,2024-11-07_equity-research-현대모비스-2.md
f0682832c1a4efa9,5,12,2024-11-07,"Equity Research, 한국전력",한국전력,015760,KRX,015760.KS,2024-11-07_equity-research-한국전력-2.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-2주차-수정보고서_1팀-한국전력.pdf,23050.0,,37630.0,,37630.0,KRW,2024-11-07_equity-research-한국전력-2.md
e7e945528184d467,5,11,2024-11-07,"Equity Research, 브이티",브이티,018290,KRX,018290.KS,2024-11-07_equity-research-브이티.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-2주차-수정보고서_2팀-브이티.pdf,32500.0,,55700.0,,55700.0,KRW,2024-11-07_equity-research-브이티.md
ce4156bd2b62ede3,5,8,2024-11-07,"Equity Research, 에스트래픽",에스트래픽,234300,KRX,234300.KQ,2024-11-07_equity-research-에스트래픽.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-2주차-수정보고서_5팀-에스트래픽.pdf,4150.0,,6900.0,,6900.0,KRW,2024-11-07_equity-research-에스트래픽.md
cdfd5290685d5a56,5,9,2024-11-07,"Equity Research, 티엘비",티엘비,356860,KRX,356860.KQ,2024-11-07_equity-research-티엘비.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-2주차-수정보고서_4팀-티엘비.pdf,13550.0,,106000.0,,106000.0,KRW,2024-11-07_equity-research-티엘비.md
f9d77e42e156b845,5,3,2024-11-21,"Equity Research, Round One Corp",Round One Corp,4680,TYO,4680.T,2024-11-21_equity-research-round-one-corp.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_5팀-Round-One-Corp.pdf,1063.0,,1400.0,,1400.0,JPY,2024-11-21_equity-research-round-one-corp.md
29d2311de33c54e0,5,4,2024-11-21,"Equity Research, Cover Corp",Cover Corp,5253,TYO,5253.T,2024-11-21_equity-research-cover-corp.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_4팀-Cover-Corp.pdf,2584.0,,6800.0,,6800.0,JPY,2024-11-21_equity-research-cover-corp.md
0f1974511fee0cab,5,6,2024-11-21,"Equity Research, Funko Inc.",Funko Inc.,FNKO,NASDAQ,FNKO,2024-11-21_equity-research-funko-inc.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_2팀-Funko-Inc..pdf,10.29,,16.1,,16.1,USD,2024-11-21_equity-research-funko-inc.md
0c273a1c1982a80f,5,5,2024-11-21,"Equity Research, Grindr Inc.",Grindr Inc.,GRND,NYSE,GRND,2024-11-21_equity-research-grindr-inc.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_3팀-Grindr-Inc..pdf,14.32,,24.34,,24.34,USD,2024-11-21_equity-research-grindr-inc.md
5786f6c601e2a668,5,7,2024-11-21,"Equity Research, Levi Strauss & Co",Levi Strauss & Co,LEVI,NYSE,LEVI,2024-11-21_equity-research-levi-strauss-co.pdf,http://snusmic.com/wp-content/uploads/2024/11/24-2-3주차-수정보고서_1팀-Levi-Strauss-Co..pdf,16.76,,26.33,,26.33,USD,2024-11-21_equity-research-levi-strauss-co.md
72f857feae03f759,5,1,2024-12-05,"Equity Research, 동성화인텍",동성화인텍,033500,KRX,033500.KQ,2024-12-05_equity-research-동성화인텍.pdf,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_2팀-동성화인텍.pdf,14310.0,,20600.0,,20600.0,KRW,2024-12-05_equity-research-동성화인텍.md
1a865bf9b0c4165b,4,10,2024-12-05,"Equity Research, JYP Ent.",JYP Ent.,035900,KRX,035900.KS,2024-12-05_equity-research-jyp-ent-2.pdf,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_5팀-JYP_Ent..pdf,76400.0,,116604.0,,116604.0,KRW,2024-12-05_equity-research-jyp-ent-2.md
7011fd4107d8e692,4,11,2024-12-05,"Equity Research, 한화엔진",한화엔진,082740,KRX,082740.KS,2024-12-05_equity-research-한화엔진.pdf,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_4팀-한화엔진.pdf,16110.0,,24352.0,,24352.0,KRW,2024-12-05_equity-research-한화엔진.md
7be52a86d5d79d84,5,2,2024-12-05,"Equity Research, RFHIC",RFHIC,218410,KRX,218410.KQ,2024-12-05_equity-research-rfhic.pdf,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_1팀-RFHIC.pdf,12240.0,,17650.0,,17650.0,KRW,2024-12-05_equity-research-rfhic.md
