run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
cd1a4729208d,2025-06-27,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.16666666666666669,39339.7578125,54700.0,0.04497359959898484,0.00344558666119897,True,41.9
cd1a4729208d,2025-06-27,475960.KQ,토모큐브,01faac1935db0397,0.0,25300.0,64550.0,-0.003937007874015741,0.0,False,62.1
cd1a4729208d,2025-06-27,472850.KQ,폰드그룹,4f300b7b1015144a,0.0,6533.0654296875,16057.0,0.2280886874952328,0.0,True,88.9
cd1a4729208d,2025-06-27,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.16666666666666669,33336.8515625,39610.0,-0.04285715567466741,-0.005183051321058461,True,99.0
cd1a4729208d,2025-06-27,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666669,21910.966796875,26000.0,0.006849247448865059,-0.004056055535455868,True,47.0
cd1a4729208d,2025-06-27,009830.KS,한화솔루션,84d1ea29843ddf86,0.16666666666666669,32950.0,53000.0,0.020123839009287936,0.0033539731682146563,False,73.8
cd1a4729208d,2025-06-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.16666666666666669,841177.0,1205000.0,0.02912618686669033,-0.006872225460631688,True,95.6
cd1a4729208d,2025-06-30,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.16666666666666669,211000.0,250000.0,0.21489236363139108,0.029465729488915016,True,83.9
cd1a4729208d,2025-06-30,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.16666666666666669,40036.91796875,54700.0,0.06349211619600559,0.006399172698225378,True,41.9
cd1a4729208d,2025-06-30,475960.KQ,토모큐브,01faac1935db0397,0.0,25600.0,64550.0,0.007874015748031482,0.0,False,62.1
cd1a4729208d,2025-06-30,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.16666666666666669,35774.91796875,39610.0,0.02714279049172963,0.007005994194528141,True,99.0
cd1a4729208d,2025-06-30,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666669,21960.65234375,26000.0,0.00913238976494557,-0.0036781203874573887,True,43.6
cd1a4729208d,2025-06-30,009830.KS,한화솔루션,84d1ea29843ddf86,0.16666666666666669,31600.0,53000.0,-0.021671826625387025,-0.0034745549046229698,True,73.8
cd1a4729208d,2025-07-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.16666666666666669,832249.4375,1205000.0,0.018203885907868145,-0.008641088712162976,False,88.9
cd1a4729208d,2025-07-01,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.16666666666666669,208000.0,250000.0,0.19761901248971236,0.02709606124246951,True,83.9
cd1a4729208d,2025-07-01,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.16666666666666669,40086.71484375,54700.0,0.06481485997001513,0.006606468354028471,True,45.3
cd1a4729208d,2025-07-01,475960.KQ,토모큐브,01faac1935db0397,0.0,25350.0,64550.0,-0.0019685039370078705,0.0,False,63.8
cd1a4729208d,2025-07-01,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.16666666666666669,35725.1640625,39610.0,0.02571429340480047,0.006774202811649875,True,99.0
cd1a4729208d,2025-07-01,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666669,22507.18359375,26000.0,0.034246506493389894,0.0004696863461886949,True,41.9
cd1a4729208d,2025-07-01,009830.KS,한화솔루션,84d1ea29843ddf86,0.16666666666666669,33400.0,53000.0,0.034055727554179516,0.006019115981452994,True,67.1
cd1a4729208d,2025-07-02,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.16666666666666669,812410.375,1205000.0,-0.006067936481040315,-0.012614068767997106,False,90.6
cd1a4729208d,2025-07-02,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.16666666666666669,193500.0,250000.0,0.11413114863826612,0.01547747149887977,True,83.9
cd1a4729208d,2025-07-02,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.16666666666666669,41331.640625,54700.0,0.09788355808114169,0.011782438273665896,True,50.3
cd1a4729208d,2025-07-02,475960.KQ,토모큐브,01faac1935db0397,0.0,25050.0,64550.0,-0.013779527559055094,0.0,False,58.7
cd1a4729208d,2025-07-02,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.16666666666666669,33983.68359375,39610.0,-0.02428579631787131,-0.0013502313906364949,True,99.0
cd1a4729208d,2025-07-02,356860.KQ,티엘비,cdfd5290685d5a56,0.16666666666666669,22109.70703125,26000.0,0.015981726963498755,-0.0024736447673672415,True,48.7
cd1a4729208d,2025-07-02,009830.KS,한화솔루션,84d1ea29843ddf86,0.16666666666666669,35450.0,53000.0,0.0975232198142415,0.01624865689961667,True,77.2
cd1a4729208d,2025-07-03,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,810426.4375,1205000.0,-0.00849515695230485,-0.013021075202399182,False,88.9
cd1a4729208d,2025-07-03,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,183400.0,250000.0,0.0559775331279484,0.0067780744273896795,True,80.5
cd1a4729208d,2025-07-03,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,46062.37109375,54700.0,0.22354494293825722,0.030858745582117937,True,57.1
cd1a4729208d,2025-07-03,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.125,34033.44140625,39610.0,-0.022857187077602537,-0.0011062034374240983,True,99.0
cd1a4729208d,2025-07-03,356860.KQ,티엘비,cdfd5290685d5a56,0.125,23798.98828125,26000.0,0.09360730921460059,0.010260439614757774,True,48.7
cd1a4729208d,2025-07-03,009830.KS,한화솔루션,84d1ea29843ddf86,0.125,36300.0,53000.0,0.1238390092879258,0.020244895733655215,True,82.2
cd1a4729208d,2025-07-03,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,6639.796875,16057.0,0.0,0.0,True,94.0
cd1a4729208d,2025-07-03,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,99194.40733103082,135499.5360832214,0.0,0.0,False,73.8
cd1a4729208d,2025-07-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,772732.1875,1205000.0,-0.05461165772360477,-0.018835028242399805,False,90.6
cd1a4729208d,2025-07-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,172000.0,250000.0,-0.009661201210430126,-0.0009918274264816371,True,75.5
cd1a4729208d,2025-07-04,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,44369.26953125,54700.0,0.17857144710015826,0.026264155892374068,True,72.2
cd1a4729208d,2025-07-04,356860.KQ,티엘비,cdfd5290685d5a56,0.125,23302.140625,26000.0,0.07077624505254843,0.00765083468965346,True,63.8
cd1a4729208d,2025-07-04,009830.KS,한화솔루션,84d1ea29843ddf86,0.125,36450.0,53000.0,0.12848297213622284,0.020761424659275062,True,85.6
cd1a4729208d,2025-07-04,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,6454.42138671875,16057.0,-0.027918849291794,-0.00348985616147425,True,94.0
cd1a4729208d,2025-07-04,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,99917.81562659515,135499.5360832214,0.007292833487579475,0.0009116041859474344,False,70.5
cd1a4729208d,2025-07-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,798523.0,1205000.0,-0.023058250385649903,-0.014663011579123426,False,88.2
cd1a4729208d,2025-07-07,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,174600.0,250000.0,0.005309036445691362,0.0008977074572392909,False,71.0
cd1a4729208d,2025-07-07,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,44817.4453125,54700.0,0.19047624482713066,0.02752678593447546,True,68.9
cd1a4729208d,2025-07-07,356860.KQ,티엘비,cdfd5290685d5a56,0.125,22904.6640625,26000.0,0.052511465522657286,0.0055186455868551,True,64.6
cd1a4729208d,2025-07-07,009830.KS,한화솔루션,84d1ea29843ddf86,0.125,35900.0,53000.0,0.11145510835913308,0.018875279254611143,True,86.1
cd1a4729208d,2025-07-07,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,6544.30029296875,16057.0,-0.01438245534148963,-0.0017492100821265427,True,96.8
cd1a4729208d,2025-07-07,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,100525.8590214774,135499.5360832214,0.013422648779011004,0.001672283589151391,False,75.3
cd1a4729208d,2025-07-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,808442.5625,1205000.0,-0.010922300958822073,-0.013110213084277324,False,87.3
cd1a4729208d,2025-07-08,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,177300.0,250000.0,0.020855052473202074,0.0028306971479609335,False,72.2
cd1a4729208d,2025-07-08,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,45265.6171875,54700.0,0.2023809387932174,0.028776778743846397,True,67.1
cd1a4729208d,2025-07-08,356860.KQ,티엘비,cdfd5290685d5a56,0.125,23153.0859375,26000.0,0.06392690785399524,0.006874384063973412,True,63.8
cd1a4729208d,2025-07-08,009830.KS,한화솔루션,84d1ea29843ddf86,0.125,35300.0,53000.0,0.09287925696594423,0.01678614276436045,True,85.6
cd1a4729208d,2025-07-08,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,6853.2587890625,16057.0,0.03214886209339052,0.004152079633018738,True,90.6
cd1a4729208d,2025-07-08,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,102999.73141545802,135499.5360832214,0.0383622845966316,0.004748447794637151,False,77.2
cd1a4729208d,2025-07-09,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.125,843160.9375,1205000.0,0.031553407337954864,-0.007742117592644905,False,87.3
cd1a4729208d,2025-07-09,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.125,185500.0,250000.0,0.06806887892712332,0.008611859020493376,False,68.8
cd1a4729208d,2025-07-09,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.125,44419.06640625,54700.0,0.1798941908741678,0.026439047498121294,True,67.1
cd1a4729208d,2025-07-09,356860.KQ,티엘비,cdfd5290685d5a56,0.125,23004.033203125,26000.0,0.05707766040513018,0.006069670953713751,True,63.8
cd1a4729208d,2025-07-09,009830.KS,한화솔루션,84d1ea29843ddf86,0.125,33350.0,53000.0,0.03250773993808043,0.009881043614218803,True,82.2
cd1a4729208d,2025-07-09,472850.KQ,폰드그룹,4f300b7b1015144a,0.125,6847.6416015625,16057.0,0.031302874240787704,0.0040496249528276795,True,92.3
cd1a4729208d,2025-07-09,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,102175.5182052236,135499.5360832214,0.030053215240696485,0.003748186436054221,True,77.2
cd1a4729208d,2025-07-10,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,846136.8125,1205000.0,0.035194199812477844,-0.007300939214406756,False,88.9
cd1a4729208d,2025-07-10,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,185600.0,250000.0,0.06864465729851266,0.008679244465237315,True,70.5
cd1a4729208d,2025-07-10,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,45663.99609375,54700.0,0.21296299274618025,0.029942412686264998,True,68.8
cd1a4729208d,2025-07-10,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,22904.6640625,26000.0,0.052511465522657286,0.005529715961106732,True,58.7
cd1a4729208d,2025-07-10,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,34700.0,53000.0,0.07430340557275539,0.014941013629211308,True,75.5
cd1a4729208d,2025-07-10,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6864.49365234375,16057.0,0.03384091133717848,0.004357250040445515,True,90.6
cd1a4729208d,2025-07-10,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,105450.60553816336,135499.5360832214,0.06307006993100339,0.007754879270194789,True,73.8
cd1a4729208d,2025-07-10,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,35575.89453125,39610.0,0.0,0.0,True,99.0
cd1a4729208d,2025-07-10,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,21213.123046875,25700.0,0.0,0.0,False,77.2
cd1a4729208d,2025-07-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,799514.9375,1205000.0,-0.021844678382391347,-0.01342312685215751,False,90.6
cd1a4729208d,2025-07-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,179100.0,250000.0,0.031219063158209215,0.004787960940333104,True,72.2
cd1a4729208d,2025-07-11,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,46112.16796875,54700.0,0.22486768671226676,0.031032918976992722,True,67.1
cd1a4729208d,2025-07-11,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,22705.923828125,26000.0,0.04337898600802359,0.004565622001743995,True,53.7
cd1a4729208d,2025-07-11,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,35400.0,53000.0,0.09597523219814241,0.017182448147302874,True,77.2
cd1a4729208d,2025-07-11,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6729.67529296875,16057.0,0.013536320411722036,0.002175032608687998,True,92.3
cd1a4729208d,2025-07-11,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,106045.953805672,135499.5360832214,0.06907190293275578,0.008382185364487623,True,80.5
cd1a4729208d,2025-07-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,36222.7265625,39610.0,0.01818175030516289,0.002020194478351432,True,99.0
cd1a4729208d,2025-07-11,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,21642.15234375,25700.0,0.02022471165263906,0.002247190183626562,False,70.5
cd1a4729208d,2025-07-14,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,800506.875,1205000.0,-0.02063110637913268,-0.01328527417097757,False,85.6
cd1a4729208d,2025-07-14,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,177300.0,250000.0,0.020855052473202074,0.0036712663563018316,False,65.4
cd1a4729208d,2025-07-14,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,46261.5625,54700.0,0.2288360217951817,0.031392897548643495,True,68.8
cd1a4729208d,2025-07-14,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,22159.392578125,26000.0,0.018264869279579266,0.0018911792041677194,True,50.3
cd1a4729208d,2025-07-14,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,34800.0,53000.0,0.07739938080495357,0.015299208975928114,True,80.5
cd1a4729208d,2025-07-14,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,7106.04296875,16057.0,0.0702199333093303,0.00838909626285178,True,92.3
cd1a4729208d,2025-07-14,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,107523.04537917674,135499.5360832214,0.08396277846947209,0.00992982843859982,True,78.9
cd1a4729208d,2025-07-14,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,35824.67578125,39610.0,0.006992972440410972,0.0007991968125070018,True,99.0
cd1a4729208d,2025-07-14,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,21546.8125,25700.0,0.015730331285386034,0.001757714099918946,False,75.5
cd1a4729208d,2025-07-15,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,841177.0,1205000.0,0.02912618686669033,-0.007640222368295946,False,85.6
cd1a4729208d,2025-07-15,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,181400.0,250000.0,0.04446196570016259,0.0062406716329829045,False,65.4
cd1a4729208d,2025-07-15,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,24643.62890625,26000.0,0.13242010034015128,0.014347579247959513,True,45.3
cd1a4729208d,2025-07-15,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,36200.0,53000.0,0.12074303405572762,0.01976919620453602,True,75.5
cd1a4729208d,2025-07-15,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6465.65625,16057.0,-0.026226800048006038,-0.0016240826855479108,True,92.3
cd1a4729208d,2025-07-15,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,109372.04897017776,135499.5360832214,0.10260297846412048,0.0118405336527245,True,77.2
cd1a4729208d,2025-07-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,37516.3984375,39610.0,0.054545470516432326,0.006046116147535782,True,99.0
cd1a4729208d,2025-07-15,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,21022.443359375,25700.0,-0.008988760734506274,-0.0009463163847396195,False,70.5
cd1a4729208d,2025-07-16,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,847128.75,1205000.0,0.03640777181573651,-0.006854055419418899,False,85.6
cd1a4729208d,2025-07-16,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,192000.0,250000.0,0.10549447306742699,0.012733382646090842,False,67.1
cd1a4729208d,2025-07-16,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,24941.73828125,26000.0,0.14611877473725787,0.01569166960149053,True,53.7
cd1a4729208d,2025-07-16,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,35500.0,53000.0,0.09907120743034059,0.017620638807359836,True,78.9
cd1a4729208d,2025-07-16,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6420.71728515625,16057.0,-0.03299492348457578,-0.0023963505146599546,True,92.3
cd1a4729208d,2025-07-16,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,109722.16232817806,135499.5360832214,0.10613254598128807,0.012196213962168669,True,75.5
cd1a4729208d,2025-07-16,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,37267.61328125,39610.0,0.04755238827554953,0.005309297148640133,True,99.0
cd1a4729208d,2025-07-16,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,19973.705078125,25700.0,-0.05842694477429078,-0.006489272248739087,False,65.4
cd1a4729208d,2025-07-17,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,888790.8125,1205000.0,0.08737863706481819,-0.0013895754858131168,False,85.6
cd1a4729208d,2025-07-17,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,195900.0,250000.0,0.12794982955160905,0.014990327090535282,True,70.5
cd1a4729208d,2025-07-17,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,24643.62890625,26000.0,0.13242010034015128,0.014363644124060614,True,58.7
cd1a4729208d,2025-07-17,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,35200.0,53000.0,0.08978328173374606,0.016681671671209604,True,78.9
cd1a4729208d,2025-07-17,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6499.36083984375,16057.0,-0.021150652316641816,-0.0010354164702258575,True,88.9
cd1a4729208d,2025-07-17,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,109287.91841982678,135499.5360832214,0.10175484042272642,0.011756473055442557,True,75.5
cd1a4729208d,2025-07-17,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,36869.5625,39610.0,0.03636361041079761,0.004122533074172688,True,99.0
cd1a4729208d,2025-07-17,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,49050.203125,54700.0,0.0,0.0,True,77.2
cd1a4729208d,2025-07-17,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28418.21917895344,36799.33447143555,0.0,0.0,True,41.9
cd1a4729208d,2025-07-18,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,888790.8125,1205000.0,0.08737863706481819,-0.0013895754858131168,True,90.6
cd1a4729208d,2025-07-18,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,200000.0,250000.0,0.15155674277856956,0.017315776582906665,True,72.2
cd1a4729208d,2025-07-18,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,24643.62890625,26000.0,0.13242010034015128,0.014363644124060614,True,58.7
cd1a4729208d,2025-07-18,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,35300.0,53000.0,0.09287925696594423,0.01699732823686618,True,80.5
cd1a4729208d,2025-07-18,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,104645.13699316978,135499.5360832214,0.05494996954766651,0.007036238555411119,True,78.9
cd1a4729208d,2025-07-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,35874.43359375,39610.0,0.008391610848681896,0.0011235856775980092,True,97.3
cd1a4729208d,2025-07-18,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,47705.6796875,54700.0,-0.02741116961480472,-0.00304568551275608,True,70.5
cd1a4729208d,2025-07-18,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28351.49605539744,36799.33447143555,-0.0023478995335997066,-0.0002608777259555229,True,45.3
cd1a4729208d,2025-07-21,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,911605.75,1205000.0,0.11529125192824985,0.0014626063998491702,True,90.6
cd1a4729208d,2025-07-21,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,201000.0,250000.0,0.15731452649246247,0.01787133213846221,True,72.2
cd1a4729208d,2025-07-21,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,25438.583984375,26000.0,0.1689497491496217,0.017947870390001813,True,62.1
cd1a4729208d,2025-07-21,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,37900.0,53000.0,0.17337461300309598,0.025181149451848864,True,82.2
cd1a4729208d,2025-07-21,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,,135499.5360832214,,0.007036238555411119,True,73.8
cd1a4729208d,2025-07-21,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,33635.390625,39610.0,-0.054545470516432215,-0.005811229096081819,True,97.3
cd1a4729208d,2025-07-21,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,47805.2734375,54700.0,-0.02538072440449246,-0.002813722100962954,True,67.1
cd1a4729208d,2025-07-21,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28100.58468319662,36799.33447143555,-0.011177142865871792,-0.0012442135365657487,True,45.3
cd1a4729208d,2025-07-22,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,914581.625,1205000.0,0.11893204440277283,0.00182532106874829,True,91.8
cd1a4729208d,2025-07-22,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,199000.0,250000.0,0.14579895906467688,0.01676574894332678,True,73.8
cd1a4729208d,2025-07-22,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,25438.583984375,26000.0,0.1689497491496217,0.017947870390001813,True,68.4
cd1a4729208d,2025-07-22,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,37450.0,53000.0,0.1594427244582044,0.023861888238128546,True,81.0
cd1a4729208d,2025-07-22,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,106133.35264695156,135499.5360832214,0.06995298931283656,0.007036238555411119,False,
cd1a4729208d,2025-07-22,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,47108.11328125,54700.0,-0.03959392051447286,-0.00443409228218588,True,70.2
cd1a4729208d,2025-07-22,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28206.50296963099,36799.33447143555,-0.00745001676527457,-0.0008254073577838152,True,41.4
cd1a4729208d,2025-07-23,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,902678.1875,1205000.0,0.10436895096942767,0.0003791908049058893,True,92.3
cd1a4729208d,2025-07-23,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,194000.0,250000.0,0.11701004049521257,0.013974012483248614,True,73.8
cd1a4729208d,2025-07-23,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,37800.0,53000.0,0.1702786377708978,0.024900309837297796,True,78.9
cd1a4729208d,2025-07-23,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,106942.61070267856,135499.5360832214,0.07811129256300209,0.007883451608658873,True,77.2
cd1a4729208d,2025-07-23,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,46809.328125,54700.0,-0.04568533578320422,-0.005138819098482683,True,65.4
cd1a4729208d,2025-07-23,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28353.07847349625,36799.33447143555,-0.002292216308382611,-0.0002480168491598095,True,41.9
cd1a4729208d,2025-07-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,933428.75,1205000.0,0.14199029478842284,0.004164292975292239,True,92.3
cd1a4729208d,2025-07-24,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,195600.0,250000.0,0.12622249443744105,0.014890392781072207,True,73.8
cd1a4729208d,2025-07-24,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,37900.0,53000.0,0.17337461300309598,0.02519425457568697,True,83.9
cd1a4729208d,2025-07-24,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,106165.05763882956,135499.5360832214,0.07027261410551455,0.007075590417460678,True,77.2
cd1a4729208d,2025-07-24,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,46161.96484375,54700.0,-0.05888330928802854,-0.006675462676876748,True,63.8
cd1a4729208d,2025-07-24,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27703.05317055387,36799.33447143555,-0.025165757357843987,-0.002795360472808249,True,41.9
cd1a4729208d,2025-07-24,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24434.7421875,26250.0,0.0,0.0,True,55.4
cd1a4729208d,2025-07-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,32988.5546875,39610.0,0.0,0.0,True,97.3
cd1a4729208d,2025-07-24,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5741.0087890625,16057.0,0.0,0.0,True,80.5
cd1a4729208d,2025-07-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,937396.5625,1205000.0,0.1468446592662045,0.0046366033209458875,True,92.3
cd1a4729208d,2025-07-25,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,203000.0,250000.0,0.16883009392024828,0.019093982874232845,True,73.8
cd1a4729208d,2025-07-25,009830.KS,한화솔루션,84d1ea29843ddf86,0.1111111111111111,39000.0,53000.0,0.2074303405572755,0.02841911532033664,True,82.2
cd1a4729208d,2025-07-25,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,107063.63242711218,135499.5360832214,0.0793313384072174,0.008016028310709612,True,77.2
cd1a4729208d,2025-07-25,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,46012.57421875,54700.0,-0.061928977103496985,-0.0070350435220491265,True,60.4
cd1a4729208d,2025-07-25,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27520.34090423584,36799.33447143555,-0.03159516326704137,-0.0035281808879170156,True,38.6
cd1a4729208d,2025-07-25,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24036.619140625,26250.0,-0.01629331890715291,-0.0018103687674614344,True,55.4
cd1a4729208d,2025-07-25,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,32391.478515625,39610.0,-0.018099494734797883,-0.002011054970533098,True,97.3
