run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
a97e15a29ddb,2025-07-24,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,195600.0,250000.0,0.12622249443744105,0.0034707854914765818,True,73.8
a97e15a29ddb,2025-07-24,356860.KQ,티엘비,cdfd5290685d5a56,0.1,26283.224609375,106000.0,0.2077625402751726,0.011359339349653214,True,72.2
a97e15a29ddb,2025-07-24,009830.KS,한화솔루션,84d1ea29843ddf86,0.1,37900.0,53000.0,0.17337461300309598,0.004949358842031757,True,83.9
a97e15a29ddb,2025-07-24,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,106165.05763882956,135499.5360832214,0.07027261410551455,0.007075590417460678,True,77.2
a97e15a29ddb,2025-07-24,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,46161.96484375,54700.0,-0.05888330928802854,-0.006675462676876748,True,63.8
a97e15a29ddb,2025-07-24,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,27703.05317055387,36799.33447143555,-0.025165757357843987,-0.002795360472808249,True,41.9
a97e15a29ddb,2025-07-24,101160.KS,월덱스,2910aa572b92adb8,0.1,24434.7421875,26250.0,0.0,0.0,True,55.4
a97e15a29ddb,2025-07-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,32988.5546875,39610.0,0.0,0.0,True,97.3
a97e15a29ddb,2025-07-24,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,5741.0087890625,16057.0,0.0,0.0,True,80.5
a97e15a29ddb,2025-07-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,937396.5625,1205000.0,0.1468446592662045,-0.017183049385428494,True,92.3
a97e15a29ddb,2025-07-25,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,203000.0,250000.0,0.16883009392024828,0.007254016575321156,True,73.8
a97e15a29ddb,2025-07-25,356860.KQ,티엘비,cdfd5290685d5a56,0.1,26531.6484375,106000.0,0.21917807235619846,0.012304519523764684,True,75.5
a97e15a29ddb,2025-07-25,009830.KS,한화솔루션,84d1ea29843ddf86,0.1,39000.0,53000.0,0.2074303405572755,0.007851733512216462,True,82.2
a97e15a29ddb,2025-07-25,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,107063.63242711218,135499.5360832214,0.0793313384072174,0.00792198452138472,True,77.2
a97e15a29ddb,2025-07-25,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,46012.57421875,54700.0,-0.061928977103496985,-0.006999085437531889,True,60.4
a97e15a29ddb,2025-07-25,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,27520.34090423584,36799.33447143555,-0.03159516326704137,-0.003454898846406139,True,38.6
a97e15a29ddb,2025-07-25,101160.KS,월덱스,2910aa572b92adb8,0.1,24036.619140625,26250.0,-0.01629331890715291,-0.001629331890715291,True,55.4
a97e15a29ddb,2025-07-25,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,32391.478515625,39610.0,-0.018099494734797883,-0.0018099494734797883,True,97.3
a97e15a29ddb,2025-07-25,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,5774.71337890625,16057.0,0.005870847978488136,0.0005870847978488137,True,80.5
a97e15a29ddb,2025-07-28,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,945332.1875,1205000.0,0.156553388221768,-0.01633648931496738,True,92.3
a97e15a29ddb,2025-07-28,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,202500.0,250000.0,0.16595120206330183,0.007007711156601939,True,72.2
a97e15a29ddb,2025-07-28,356860.KQ,티엘비,cdfd5290685d5a56,0.1,26780.072265625,106000.0,0.23059360443722454,0.013240849690773377,True,73.8
a97e15a29ddb,2025-07-28,009830.KS,한화솔루션,84d1ea29843ddf86,0.1,38100.0,53000.0,0.17956656346749233,0.005544041204524151,True,78.9
a97e15a29ddb,2025-07-28,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,97695.18655019904,135499.5360832214,-0.015113964800743118,-0.0008283685766115462,True,75.5
a97e15a29ddb,2025-07-28,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,50992.29296875,54700.0,0.03959392051447286,0.00382343174293654,True,63.8
a97e15a29ddb,2025-07-28,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,28007.828541054856,36799.33447143555,-0.014441110307239824,-0.0016835267601541621,True,38.6
a97e15a29ddb,2025-07-28,101160.KS,월덱스,2910aa572b92adb8,0.1,24683.568359375,26250.0,0.010183294342360316,0.001062183147090379,True,53.7
a97e15a29ddb,2025-07-28,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,32391.478515625,39610.0,-0.018099494734797883,-0.0018099494734797883,True,95.6
a97e15a29ddb,2025-07-28,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,5712.92138671875,16057.0,-0.004892415841142861,-0.00048295951661383454,True,82.2
a97e15a29ddb,2025-07-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,989970.125,1205000.0,0.21116504594537266,-0.011614557903952136,True,92.3
a97e15a29ddb,2025-07-29,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,206500.0,250000.0,0.18898233691887323,0.008983019798577243,True,73.8
a97e15a29ddb,2025-07-29,356860.KQ,티엘비,cdfd5290685d5a56,0.1,26034.80078125,106000.0,0.19634700819414652,0.010457916631508885,True,77.2
a97e15a29ddb,2025-07-29,009830.KS,한화솔루션,84d1ea29843ddf86,0.1,38100.0,53000.0,0.17956656346749233,0.005544041204524151,True,75.5
a97e15a29ddb,2025-07-29,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,96606.80396439694,135499.5360832214,-0.02608618203643831,-0.0019424281574721175,True,67.1
a97e15a29ddb,2025-07-29,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,50892.6953125,54700.0,0.03756339566636613,0.003628112704604542,True,72.2
a97e15a29ddb,2025-07-29,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,27928.79553481005,36799.33447143555,-0.01722217852784591,-0.001965708601309589,True,47.0
a97e15a29ddb,2025-07-29,101160.KS,월덱스,2910aa572b92adb8,0.1,24882.62890625,26250.0,0.018329913829789657,0.0018686327818304596,True,57.1
a97e15a29ddb,2025-07-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,32540.748046875,39610.0,-0.013574606249563304,-0.001349119841457913,True,97.3
a97e15a29ddb,2025-07-29,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,6179.16796875,16057.0,0.07632093866887302,0.007678304230427525,False,80.5
a97e15a29ddb,2025-07-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,969139.0625,1205000.0,0.18567957508845834,-0.013718769129518159,True,92.3
a97e15a29ddb,2025-07-30,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,205000.0,250000.0,0.18034566134803387,0.008256627546761265,True,75.5
a97e15a29ddb,2025-07-30,009830.KS,한화솔루션,84d1ea29843ddf86,0.1,32350.0,53000.0,0.001547987616099089,-0.009547822312536217,True,77.2
a97e15a29ddb,2025-07-30,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,95659.42763456142,135499.5360832214,-0.035636885098496385,-0.0029230799241785925,True,62.1
a97e15a29ddb,2025-07-30,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,49996.34765625,54700.0,0.0192893091357611,0.0018668625865942928,True,72.2
a97e15a29ddb,2025-07-30,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,26904.93169899634,36799.33447143555,-0.053250609069756316,-0.005631687803805384,True,40.3
a97e15a29ddb,2025-07-30,101160.KS,월덱스,2910aa572b92adb8,0.1,24783.099609375,26250.0,0.014256644052222045,0.0014686376798257797,True,52.0
a97e15a29ddb,2025-07-30,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,31744.642578125,39610.0,-0.03770738430824139,-0.003795607757480035,True,95.6
a97e15a29ddb,2025-07-30,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,6100.52392578125,16057.0,0.0626222933857341,0.006405575549697729,True,87.3
a97e15a29ddb,2025-07-31,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,987986.1875,1205000.0,0.20873782547410813,-0.011774040480217627,True,92.3
a97e15a29ddb,2025-07-31,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,212000.0,250000.0,0.22065014734528376,0.011671261693102732,True,70.5
a97e15a29ddb,2025-07-31,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,96323.972652087,135499.5360832214,-0.028937464885138375,-0.0022283809969967563,True,65.4
a97e15a29ddb,2025-07-31,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,49996.34765625,54700.0,0.0192893091357611,0.0018668625865942928,True,72.2
a97e15a29ddb,2025-07-31,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,26893.884835903533,36799.33447143555,-0.05363933374751473,-0.005672746681844541,True,38.6
a97e15a29ddb,2025-07-31,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24235.681640625,26250.0,-0.00814661948742934,-0.000740198088816013,True,52.0
a97e15a29ddb,2025-07-31,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,33884.171875,39610.0,0.027149330911407477,0.002944204453697086,False,95.6
a97e15a29ddb,2025-07-31,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6078.05419921875,16057.0,0.05870839473340861,0.0060372510117422075,True,87.3
a97e15a29ddb,2025-07-31,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,27078.181640625,106000.0,0.0,0.0,True,75.5
a97e15a29ddb,2025-08-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,931444.8125,1205000.0,0.1395630743171583,-0.01813280852726586,True,92.3
a97e15a29ddb,2025-08-01,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,195600.0,250000.0,0.12622249443744105,0.003075873852431875,True,73.8
a97e15a29ddb,2025-08-01,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,94020.05743161587,135499.5360832214,-0.05216372614785769,-0.0048859808966288205,True,65.4
a97e15a29ddb,2025-08-01,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,49647.76953125,54700.0,0.012182750899668138,0.0010921879434769189,True,70.5
a97e15a29ddb,2025-08-01,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,26260.181083227508,36799.33447143555,-0.07593854076979523,-0.00829087078346611,True,40.3
a97e15a29ddb,2025-08-01,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,23140.845703125,26250.0,-0.05295314656673211,-0.005759592191438939,True,53.7
a97e15a29ddb,2025-08-01,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,32640.259765625,39610.0,-0.01055805339683391,-0.0011347636588214488,True,95.6
a97e15a29ddb,2025-08-01,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5550.01611328125,16057.0,-0.03326813854476596,-0.003615657059568068,True,88.9
a97e15a29ddb,2025-08-01,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,25587.638671875,106000.0,-0.055045903322908485,-0.006116211480323165,True,75.5
a97e15a29ddb,2025-08-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,930452.875,1205000.0,0.13834950231389964,-0.018251135749983386,True,90.6
a97e15a29ddb,2025-08-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,195800.0,250000.0,0.12737405118021972,0.003189484395490262,True,72.2
a97e15a29ddb,2025-08-04,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,94624.89819726908,135499.5360832214,-0.046066197245499985,-0.004171191612800693,True,68.8
a97e15a29ddb,2025-08-04,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,49498.375,54700.0,0.009137003446405112,0.00075784477926563,True,70.5
a97e15a29ddb,2025-08-04,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27189.58243397181,36799.33447143555,-0.04323412164726925,-0.004358422015421487,True,38.6
a97e15a29ddb,2025-08-04,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,23538.966796875,26250.0,-0.03665990759187343,-0.003848007902306434,True,53.7
a97e15a29ddb,2025-08-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,34033.44140625,39610.0,0.03167421939664217,0.003607783158543938,True,95.6
a97e15a29ddb,2025-08-04,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5516.3115234375,16057.0,-0.03913898652325398,-0.004290421663966532,False,83.9
a97e15a29ddb,2025-08-04,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,25786.376953125,106000.0,-0.047706478398162666,-0.005253215424564731,True,75.5
a97e15a29ddb,2025-08-05,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,953267.8125,1205000.0,0.1662621171773313,-0.015526663480976154,True,90.6
a97e15a29ddb,2025-08-05,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,197900.0,250000.0,0.13946539697939464,0.004381176598418415,True,73.8
a97e15a29ddb,2025-08-05,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,94485.02490915358,135499.5360832214,-0.047476289728322296,-0.00433543460543122,True,67.1
a97e15a29ddb,2025-08-05,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,50095.94140625,54700.0,0.021319754346073472,0.002099227549126486,True,70.5
a97e15a29ddb,2025-08-05,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27128.547714225948,36799.33447143555,-0.04538185368359127,-0.004607842378672256,True,36.9
a97e15a29ddb,2025-08-05,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,23638.498046875,26250.0,-0.03258655788201159,-0.003378190009566723,True,52.0
a97e15a29ddb,2025-08-05,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,34431.4921875,39610.0,0.04374054921984061,0.004907324514218042,True,95.6
a97e15a29ddb,2025-08-05,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5701.6865234375,16057.0,-0.00684936516730561,-0.0005565458422857866,False,80.5
a97e15a29ddb,2025-08-05,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,25935.431640625,106000.0,-0.04220187364005079,-0.0046109525748999495,True,75.5
a97e15a29ddb,2025-08-06,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,928469.0,1205000.0,0.13592235830738253,-0.01841716662708035,True,90.6
a97e15a29ddb,2025-08-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1111111111111111,198300.0,250000.0,0.14176851046495176,0.004605756913953747,True,75.5
a97e15a29ddb,2025-08-06,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,94541.9202671042,135499.5360832214,-0.04690271547669389,-0.004268527638480247,True,65.4
a97e15a29ddb,2025-08-06,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,49747.36328125,54700.0,0.014213196109980508,0.0013260930058769209,True,72.2
a97e15a29ddb,2025-08-06,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,27717.587546144143,36799.33447143555,-0.0246543116722876,-0.002195296344045723,True,33.6
a97e15a29ddb,2025-08-06,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,24384.9765625,26250.0,-0.0020366748549308644,0.00013058018078940335,True,52.0
a97e15a29ddb,2025-08-06,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,34282.22265625,39610.0,0.03921566073460614,0.0044256287636561965,True,94.0
a97e15a29ddb,2025-08-06,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,5802.80029296875,16057.0,0.010763178768158799,0.0014138997855241034,False,82.2
a97e15a29ddb,2025-08-06,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,26283.224609375,106000.0,-0.029357843957193097,-0.003120957585423337,True,77.2
a97e15a29ddb,2025-08-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,924501.125,1205000.0,0.13106791736485346,-0.018892007467216105,True,90.6
a97e15a29ddb,2025-08-07,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,199700.0,250000.0,0.14982940766440178,0.00539020247903472,True,70.5
a97e15a29ddb,2025-08-07,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,94899.61490059644,135499.5360832214,-0.04329671950256053,-0.003848144298967805,True,62.1
a97e15a29ddb,2025-08-07,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,50793.1015625,54700.0,0.03553295045605376,0.0036617573445918254,True,73.8
a97e15a29ddb,2025-08-07,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,27347.915919693885,36799.33447143555,-0.03766257317250277,-0.003677193897097868,True,35.2
a97e15a29ddb,2025-08-07,101160.KS,월덱스,2910aa572b92adb8,0.1,24185.916015625,26250.0,-0.010183294342360205,-0.0007764470818769098,True,58.7
a97e15a29ddb,2025-08-07,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,33336.8515625,39610.0,0.010558112602974346,0.0013616141082429876,True,94.0
a97e15a29ddb,2025-08-07,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,6066.8193359375,16057.0,0.05675144540724597,0.006469295066712014,False,82.2
a97e15a29ddb,2025-08-07,356860.KQ,티엘비,cdfd5290685d5a56,0.1,25885.74609375,106000.0,-0.044036765935789646,-0.004801279546303888,True,77.2
a97e15a29ddb,2025-08-07,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1,20641.083984375,25700.0,0.0,0.0,True,67.1
a97e15a29ddb,2025-08-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,873911.5,1205000.0,0.06917475115694982,-0.024364107352437988,True,90.6
a97e15a29ddb,2025-08-08,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,192300.0,250000.0,0.10722180818159477,0.001684644141528466,True,68.8
a97e15a29ddb,2025-08-08,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,98699.9232272245,135499.5360832214,-0.004984999831251891,0.00015641181077903285,True,65.4
a97e15a29ddb,2025-08-08,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,50494.3203125,54700.0,0.02944161482511709,0.003073525398109183,True,75.5
a97e15a29ddb,2025-08-08,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,27182.7750355904,36799.33447143555,-0.04347366510136608,-0.0042810457028018825,True,31.9
a97e15a29ddb,2025-08-08,101160.KS,월덱스,2910aa572b92adb8,0.1,24484.5078125,26250.0,0.0020366748549309754,0.00045812181632854743,True,57.1
a97e15a29ddb,2025-08-08,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,34680.27734375,39610.0,0.05128210897008545,0.005391466113707095,True,94.0
a97e15a29ddb,2025-08-08,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,6336.45556640625,16057.0,0.10371814418367853,0.010913736470653771,True,85.6
a97e15a29ddb,2025-08-08,356860.KQ,티엘비,cdfd5290685d5a56,0.1,27972.505859375,106000.0,0.033027484290461206,0.00326014452108599,True,77.2
a97e15a29ddb,2025-08-08,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1,20116.71484375,25700.0,-0.025404147428591428,-0.002540414742859143,True,63.8
a97e15a29ddb,2025-08-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,872919.5625,1205000.0,0.06796117915369115,-0.024477612838977533,False,82.2
a97e15a29ddb,2025-08-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,189900.0,250000.0,0.09340312726825184,0.0004365942195315915,False,65.4
a97e15a29ddb,2025-08-11,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,,135499.5360832214,,0.00015641181077903285,True,63.8
a97e15a29ddb,2025-08-11,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,51789.046875,54700.0,0.055837561834765514,0.0056376287556495425,True,75.5
a97e15a29ddb,2025-08-11,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,27524.378911377866,36799.33447143555,-0.031453071072009786,-0.0030243532740847727,True,31.9
a97e15a29ddb,2025-08-11,101160.KS,월덱스,2910aa572b92adb8,0.1,24285.447265625,26250.0,-0.006109944632498476,-0.00035488430329364755,True,55.4
a97e15a29ddb,2025-08-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,36819.8046875,39610.0,0.11613876498359388,0.011560757444751142,True,94.0
a97e15a29ddb,2025-08-11,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,6033.11474609375,16057.0,0.050880597428757834,0.006126504600509989,True,88.9
a97e15a29ddb,2025-08-11,356860.KQ,티엘비,cdfd5290685d5a56,0.1,28022.189453125,106000.0,0.03486230445709548,0.00343776033426973,True,80.5
a97e15a29ddb,2025-08-11,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1,20450.404296875,25700.0,-0.009237871792215024,-0.00088164761454409,True,58.7
a97e15a29ddb,2025-08-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,844152.875,1205000.0,0.03276697934121331,-0.02777306968698465,False,86.4
a97e15a29ddb,2025-08-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,185900.0,250000.0,0.07037199241268044,-0.0016697775550866293,False,66.6
a97e15a29ddb,2025-08-12,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,104405.04469958412,135499.5360832214,0.05252954787223452,0.00015641181077903285,False,
a97e15a29ddb,2025-08-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,50295.1328125,54700.0,0.02538072440449257,0.00275301482153763,True,73.8
a97e15a29ddb,2025-08-12,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,27999.86575467512,36799.33447143555,-0.014721310355300332,-0.0012968416567356081,True,30.6
a97e15a29ddb,2025-08-12,101160.KS,월덱스,2910aa572b92adb8,0.1,23887.32421875,26250.0,-0.022403263539651386,-0.0019942325208516043,True,50.4
a97e15a29ddb,2025-08-12,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,32540.748046875,39610.0,-0.013574606249563304,-6.0859445785226354e-05,True,97.2
a97e15a29ddb,2025-08-12,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,5870.20947265625,16057.0,0.02250487472513485,0.003426319367948719,False,82.8
a97e15a29ddb,2025-08-12,356860.KQ,티엘비,cdfd5290685d5a56,0.1,26432.279296875,106000.0,-0.023853239199081333,-0.0022359938843632353,True,79.2
a97e15a29ddb,2025-08-12,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1,20593.4140625,25700.0,-0.002309467948053756,-0.00018234718239148475,True,61.2
a97e15a29ddb,2025-08-13,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1,870935.625,1205000.0,0.06553395868242684,-0.024600332758261876,False,83.9
a97e15a29ddb,2025-08-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.1,189900.0,250000.0,0.09340312726825184,0.0004819169043001367,False,67.1
a97e15a29ddb,2025-08-13,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,109797.40428318456,135499.5360832214,0.10689107619514782,0.005321257627488807,True,73.8
a97e15a29ddb,2025-08-13,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1,51888.640625,54700.0,0.057868007045077885,0.0059213289771848305,True,70.5
a97e15a29ddb,2025-08-13,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1,28448.22385732783,36799.33447143555,0.0010558254261270328,0.0003044449586398555,True,36.9
a97e15a29ddb,2025-08-13,101160.KS,월덱스,2910aa572b92adb8,0.1,23986.85546875,26250.0,-0.018329913829789657,-0.0015775627880320743,True,53.7
a97e15a29ddb,2025-08-13,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1,31296.833984375,39610.0,-0.051282049763945126,-0.003883494563786021,False,94.0
a97e15a29ddb,2025-08-13,472850.KQ,폰드그룹,4f300b7b1015144a,0.1,5920.76611328125,16057.0,0.03131110416713101,0.004287560195222354,False,80.5
a97e15a29ddb,2025-08-13,356860.KQ,티엘비,cdfd5290685d5a56,0.1,27525.341796875,106000.0,0.016513670016125914,0.0018993381001517324,True,77.2
a97e15a29ddb,2025-08-13,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1,20831.763671875,25700.0,0.009237871792215024,0.0009750597859315866,True,63.8
a97e15a29ddb,2025-08-14,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,875895.4375,1205000.0,0.07160197162821436,-0.024030851804948013,False,85.6
a97e15a29ddb,2025-08-14,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,104829.56407863648,135499.5360832214,0.05680921837458097,0.0007967060345064779,True,73.8
a97e15a29ddb,2025-08-14,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,54378.5,54700.0,0.1086294558540628,0.010719796127238439,True,72.2
a97e15a29ddb,2025-08-14,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28035.002829204313,36799.33447143555,-0.013484882614774762,-0.001148092219764967,True,41.9
a97e15a29ddb,2025-08-14,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,30998.294921875,39610.0,-0.060331826734414284,-0.0048373899726604375,False,95.6
a97e15a29ddb,2025-08-14,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,6078.05419921875,16057.0,0.05870839473340861,0.0069441097519541565,False,80.5
a97e15a29ddb,2025-08-14,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,27575.02734375,106000.0,0.018348562311864658,0.0020798464740046604,True,77.2
a97e15a29ddb,2025-08-14,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,19783.025390625,25700.0,-0.04157042306496783,-0.00405926326884607,True,60.4
a97e15a29ddb,2025-08-14,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,20951.173828125,26250.0,0.0,0.0,True,52.0
a97e15a29ddb,2025-08-15,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,,1205000.0,,-0.024030851804948013,False,77.2
a97e15a29ddb,2025-08-15,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,105922.72472409531,135499.5360832214,0.06782960424987272,0.0019553705296555483,False,65.4
a97e15a29ddb,2025-08-15,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.1111111111111111,,54700.0,,0.010719796127238439,True,80.5
a97e15a29ddb,2025-08-15,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.1111111111111111,28777.964330344228,36799.33447143555,0.012658961813385439,0.0017964866842342976,True,43.6
a97e15a29ddb,2025-08-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.1111111111111111,,39610.0,,-0.0048373899726604375,False,95.6
a97e15a29ddb,2025-08-15,472850.KQ,폰드그룹,4f300b7b1015144a,0.1111111111111111,,16057.0,,0.0069441097519541565,False,85.6
a97e15a29ddb,2025-08-15,356860.KQ,티엘비,cdfd5290685d5a56,0.1111111111111111,,106000.0,,0.0020798464740046604,True,73.8
a97e15a29ddb,2025-08-15,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.1111111111111111,,25700.0,,-0.00405926326884607,False,60.4
a97e15a29ddb,2025-08-15,101160.KS,월덱스,2910aa572b92adb8,0.1111111111111111,,26250.0,,0.0,False,30.2
a97e15a29ddb,2025-08-18,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.1111111111111111,880855.1875,1205000.0,0.07766990810925467,-0.024030851804948013,False,
