run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
840fa1e43b82,2025-02-20,008730.KS,율촌화학,1123a2dc2dbb8d41,0.125,33681.6484375,69000.0,-0.02037915097304678,-0.0033965251621744753,False,73.6
840fa1e43b82,2025-02-20,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,329204.21875,600500.0,0.0,0.0,True,58.4
840fa1e43b82,2025-02-20,356860.KQ,티엘비,cdfd5290685d5a56,0.125,21712.228515625,106000.0,0.0,0.0,False,83.8
840fa1e43b82,2025-02-20,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9534.25,14463.0,0.0,0.0,True,63.5
840fa1e43b82,2025-02-21,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.510000228881836,16.1,-0.0070071696747176435,-0.006897512857493536,True,78.7
840fa1e43b82,2025-02-21,4680.T,Round One Corp,f9d77e42e156b845,0.125,1148.5810546875,1400.0,0.012027713472562197,-0.005157645249692591,False,73.6
840fa1e43b82,2025-02-21,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,17.979999542236328,24.34,0.05840242720167984,0.004877148562298472,True,81.2
840fa1e43b82,2025-02-21,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.125,81177.4921875,116604.0,0.06138427784841176,0.008554191182697802,True,71.1
840fa1e43b82,2025-02-21,008730.KS,율촌화학,1123a2dc2dbb8d41,0.125,32047.09765625,69000.0,-0.07012566073684429,-0.009614838882649163,False,76.2
840fa1e43b82,2025-02-21,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,324742.09375,600500.0,-0.013646974274911596,-0.0017058717843639495,False,58.4
840fa1e43b82,2025-02-21,356860.KQ,티엘비,cdfd5290685d5a56,0.125,21563.17578125,106000.0,-0.006888593010711996,-0.0008610741263389995,False,83.8
840fa1e43b82,2025-02-21,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9584.01171875,14463.0,0.005205685732006293,0.0006507107165007866,True,63.5
840fa1e43b82,2025-02-24,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.130000114440918,16.1,-0.035537641557793265,-0.01046382184287798,True,78.7
840fa1e43b82,2025-02-24,4680.T,Round One Corp,f9d77e42e156b845,0.125,,1400.0,,-0.005157645249692591,False,71.1
840fa1e43b82,2025-02-24,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,19.030000686645508,24.34,0.11515914100813235,0.011971737788105029,True,81.2
840fa1e43b82,2025-02-24,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.125,80289.765625,116604.0,0.050388420000679,0.007179708951731199,True,68.5
840fa1e43b82,2025-02-24,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,324246.3125,600500.0,-0.015174833144714137,-0.0018968541430892673,False,55.8
840fa1e43b82,2025-02-24,356860.KQ,티엘비,cdfd5290685d5a56,0.125,21513.490234375,106000.0,-0.009195436761830615,-0.001149429595228823,False,83.8
840fa1e43b82,2025-02-24,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,,14463.0,,0.0006507107165007866,True,63.5
840fa1e43b82,2025-02-25,FNKO,Funko Inc.,0f1974511fee0cab,0.125,12.869999885559082,16.1,-0.05553832587251859,-0.01296390738221866,False,73.5
840fa1e43b82,2025-02-25,4680.T,Round One Corp,f9d77e42e156b845,0.125,1130.9256591796875,1400.0,-0.0034631367693160335,-0.005157645249692591,False,
840fa1e43b82,2025-02-25,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,17.93000030517578,24.34,0.055617728255251464,0.004529061193994921,True,82.0
840fa1e43b82,2025-02-25,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.125,82952.9453125,116604.0,0.08301978200276058,0.01125862920199139,True,70.7
840fa1e43b82,2025-02-25,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,322263.15625,600500.0,-0.02130981667095331,-0.0026637270838691645,False,62.2
840fa1e43b82,2025-02-25,356860.KQ,티엘비,cdfd5290685d5a56,0.125,20966.958984375,106000.0,-0.034927810928733656,-0.004365976366091705,False,79.2
840fa1e43b82,2025-02-25,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,8957.01953125,14463.0,-0.06245304833357934,0.0006507107165007866,False,
840fa1e43b82,2025-02-26,FNKO,Funko Inc.,0f1974511fee0cab,0.125,12.729999542236328,16.1,-0.06647596197861123,-0.014331111895480229,False,73.6
840fa1e43b82,2025-02-26,4680.T,Round One Corp,f9d77e42e156b845,0.125,1108.3658447265625,1400.0,-0.023612882977345616,-0.007676363525696289,False,71.1
840fa1e43b82,2025-02-26,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,18.239999771118164,24.34,0.07275939571564849,0.006671769626544554,True,83.8
840fa1e43b82,2025-02-26,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.125,82952.9453125,116604.0,0.08301978200276058,0.01125862920199139,True,76.2
840fa1e43b82,2025-02-26,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,337136.84375,600500.0,0.023810628591767462,0.0029763285739709353,False,50.8
840fa1e43b82,2025-02-26,356860.KQ,티엘비,cdfd5290685d5a56,0.125,21563.17578125,106000.0,-0.006888593010711996,-0.0008610741263389821,False,81.2
840fa1e43b82,2025-02-26,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9026.685546875,14463.0,-0.05470532740400717,0.0016191758326973005,False,58.4
840fa1e43b82,2025-02-27,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1118.174560546875,1400.0,-0.014802102583605982,-0.006575015976478838,False,71.1
840fa1e43b82,2025-02-27,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.010000228881836,24.34,0.06006959551427129,0.005085544601372412,True,81.2
840fa1e43b82,2025-02-27,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,83939.3046875,116604.0,0.09484023333871626,0.012736185618985854,True,78.7
840fa1e43b82,2025-02-27,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,338624.21875,600500.0,0.028212709399437517,0.0035265886749297043,True,63.5
840fa1e43b82,2025-02-27,018290.KS,브이티,e7e945528184d467,0.14285714285714285,35300.0,55700.0,0.0,0.0,False,76.2
840fa1e43b82,2025-02-27,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,19675.154296875,106000.0,0.0,0.0,False,83.8
840fa1e43b82,2025-02-27,FNKO,Funko Inc.,0f1974511fee0cab,0.14285714285714285,12.279999732971191,16.1,0.0,0.0,False,73.6
840fa1e43b82,2025-02-28,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1112.28955078125,1400.0,-0.020079052248020465,-0.007328865928538062,False,73.6
840fa1e43b82,2025-02-28,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.350000381469727,24.34,0.07877201890692952,0.007757319371752145,True,83.8
840fa1e43b82,2025-02-28,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,83150.2109375,116604.0,0.0853950013808359,0.011386866767860096,True,81.2
840fa1e43b82,2025-02-28,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,340607.375,600500.0,0.03405213708076106,0.004360792629404471,True,60.9
840fa1e43b82,2025-02-28,018290.KS,브이티,e7e945528184d467,0.14285714285714285,33850.0,55700.0,-0.04194396458096709,-0.005991994940138155,False,78.7
840fa1e43b82,2025-02-28,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,19118.685546875,106000.0,-0.0286904788418741,-0.004098639834553442,False,76.2
840fa1e43b82,2025-02-28,FNKO,Funko Inc.,0f1974511fee0cab,0.14285714285714285,12.31999969482422,16.1,0.0032520323606329404,0.00046457605151899146,False,71.1
840fa1e43b82,2025-03-03,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1138.7725830078125,1400.0,0.0034513992216164014,-0.003967372861447075,False,78.7
840fa1e43b82,2025-03-03,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.600000381469727,24.34,0.09230402484609003,0.009690463077346482,True,83.8
840fa1e43b82,2025-03-03,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,,116604.0,,0.011386866767860096,True,81.2
840fa1e43b82,2025-03-03,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,,600500.0,,0.004360792629404471,True,60.9
840fa1e43b82,2025-03-03,018290.KS,브이티,e7e945528184d467,0.14285714285714285,,55700.0,,-0.005991994940138155,False,73.6
840fa1e43b82,2025-03-03,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,,106000.0,,-0.004098639834553442,False,76.2
840fa1e43b82,2025-03-03,FNKO,Funko Inc.,0f1974511fee0cab,0.14285714285714285,11.65999984741211,16.1,-0.051807733138072944,-0.0074011047340104275,False,71.1
840fa1e43b82,2025-03-04,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1146.619384765625,1400.0,0.010318346076310951,-0.0029863804536335685,False,72.0
840fa1e43b82,2025-03-04,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.049999237060547,24.34,0.062288066128584736,0.005402468974845745,True,81.0
840fa1e43b82,2025-03-04,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,81769.3125,116604.0,0.06864827932363342,0.011386866767860096,False,
840fa1e43b82,2025-03-04,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,331187.375,600500.0,0.006006018944445977,0.004360792629404471,False,
840fa1e43b82,2025-03-04,018290.KS,브이티,e7e945528184d467,0.14285714285714285,34400.0,55700.0,-0.025826399559898423,-0.005991994940138155,False,
840fa1e43b82,2025-03-04,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18870.26171875,106000.0,-0.04176940770115487,-0.004098639834553442,False,
840fa1e43b82,2025-03-05,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1129.94482421875,1400.0,-0.004330798167590559,-0.00507911534561948,False,76.2
840fa1e43b82,2025-03-05,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.690000534057617,24.34,0.09713107365979197,0.010380041479303895,True,83.8
840fa1e43b82,2025-03-05,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,79796.5859375,116604.0,0.04422697971654904,0.007898109681133764,True,81.2
840fa1e43b82,2025-03-05,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,341103.15625,600500.0,0.03550665865459838,0.00857516973085483,False,53.3
840fa1e43b82,2025-03-05,018290.KS,브이티,e7e945528184d467,0.14285714285714285,33600.0,55700.0,-0.0493568969700925,-0.009353494570165892,False,78.7
840fa1e43b82,2025-03-05,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18562.216796875,106000.0,-0.058228476841003074,-0.0064499354259603394,False,73.6
840fa1e43b82,2025-03-06,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1127.0020751953125,1400.0,-0.006938525174209921,-0.005451647775136532,False,73.6
840fa1e43b82,2025-03-06,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,15.699999809265137,24.34,-0.07719687617664563,-0.014523951354472882,True,83.8
840fa1e43b82,2025-03-06,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,78810.2265625,116604.0,0.031789026069322684,0.0061212591601014065,True,76.2
840fa1e43b82,2025-03-06,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,345069.46875,600500.0,0.047067471578310704,0.010226714434242324,True,55.8
840fa1e43b82,2025-03-06,018290.KS,브이티,e7e945528184d467,0.14285714285714285,34350.0,55700.0,-0.027280945270892712,-0.006199787184565917,False,78.7
840fa1e43b82,2025-03-06,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18442.97265625,106000.0,-0.06467322446253757,-0.007370613657608121,False,71.1
840fa1e43b82,2025-03-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21485.572265625,28900.0,0.0,0.0,True,60.9
840fa1e43b82,2025-03-07,4680.T,Round One Corp,f9d77e42e156b845,0.14285714285714285,1067.1700439453125,1400.0,-0.06148927555583538,-0.013244612115368735,False,78.7
840fa1e43b82,2025-03-07,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,79500.6796875,116604.0,0.04051183006612979,0.007367374016788164,True,68.5
840fa1e43b82,2025-03-07,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,346061.0625,600500.0,0.049936956821859564,0.010636640897606457,True,60.9
840fa1e43b82,2025-03-07,018290.KS,브이티,e7e945528184d467,0.14285714285714285,34150.0,55700.0,-0.033120377922451975,-0.007033991849074392,False,83.8
840fa1e43b82,2025-03-07,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18681.4609375,106000.0,-0.05182499816535948,-0.0055351527580112326,False,76.2
840fa1e43b82,2025-03-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21580.431640625,28900.0,0.0044053090514635145,0.0006293298644947878,True,58.4
840fa1e43b82,2025-03-10,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.14285714285714285,72102.9765625,116604.0,-0.05715841383994864,-0.0065855179697944695,True,76.2
840fa1e43b82,2025-03-10,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,347548.40625,600500.0,0.0542256699860943,0.011249314206782816,True,55.8
840fa1e43b82,2025-03-10,018290.KS,브이티,e7e945528184d467,0.14285714285714285,33850.0,55700.0,-0.04194396458096709,-0.008294504228862251,False,83.8
840fa1e43b82,2025-03-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21627.861328125,28900.0,0.006600707355410758,0.0009429581936301404,True,58.4
840fa1e43b82,2025-03-11,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,343086.3125,600500.0,0.041303771572851346,0.00940332871917667,True,66.0
840fa1e43b82,2025-03-11,018290.KS,브이티,e7e945528184d467,0.14285714285714285,33450.0,55700.0,-0.05383117736501361,-0.00999267748372605,False,81.2
840fa1e43b82,2025-03-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21058.70703125,28900.0,-0.02006754216745241,-0.0028667917382074596,True,63.5
840fa1e43b82,2025-03-12,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,342590.53125,600500.0,0.03985766371338839,0.009196741882110544,True,63.5
840fa1e43b82,2025-03-12,018290.KS,브이티,e7e945528184d467,0.14285714285714285,35550.0,55700.0,0.007057192309998759,-0.0012943389587242813,False,78.7
840fa1e43b82,2025-03-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.14285714285714285,21295.853515625,28900.0,-0.008869269324361268,-0.0012670384749087472,False,60.9
840fa1e43b82,2025-03-13,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,354985.25,600500.0,0.07539795543768515,0.014273926414152947,True,66.0
840fa1e43b82,2025-03-13,018290.KS,브이티,e7e945528184d467,0.14285714285714285,35250.0,55700.0,-0.0014174346809733935,-0.0025049999574346003,False,76.2
840fa1e43b82,2025-03-13,271560.KQ,오리온,3bdb1d3b2e60b7d3,0.14285714285714285,105968.7734375,116200.0,0.0,0.0,True,63.5
840fa1e43b82,2025-03-13,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,65998.2578125,414000.0,0.0,0.0,False,78.7
840fa1e43b82,2025-03-13,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,18900.072265625,106000.0,0.0,0.0,False,83.8
840fa1e43b82,2025-03-13,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2704.0,6800.0,0.0,0.0,False,71.1
840fa1e43b82,2025-03-13,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,16.389999389648438,24.34,0.0,0.0,False,81.2
840fa1e43b82,2025-03-14,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,353002.09375,600500.0,0.06979570434006284,0.013473604828778317,True,71.1
840fa1e43b82,2025-03-14,018290.KS,브이티,e7e945528184d467,0.14285714285714285,35400.0,55700.0,0.002828856200477623,-0.001898386974370171,False,76.2
840fa1e43b82,2025-03-14,271560.KQ,오리온,3bdb1d3b2e60b7d3,0.14285714285714285,107527.1328125,116200.0,0.014598753476867565,0.0020855362109810805,True,63.5
840fa1e43b82,2025-03-14,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,65705.796875,414000.0,-0.004441190803219502,-0.0006344558290313574,False,78.7
840fa1e43b82,2025-03-14,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,19476.416015625,106000.0,0.030038552880363154,0.004291221840051879,False,83.8
840fa1e43b82,2025-03-14,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2659.0,6800.0,-0.01678204591983494,-0.0023974351314049913,False,66.0
840fa1e43b82,2025-03-14,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,16.940000534057617,24.34,0.03300636523385944,0.004715195033408491,False,81.2
840fa1e43b82,2025-03-17,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,354489.46875,600500.0,0.07400035431787703,0.014074269111323192,True,71.1
840fa1e43b82,2025-03-17,018290.KS,브이티,e7e945528184d467,0.14285714285714285,35600.0,55700.0,0.008462673918733728,-0.001093555871762162,False,81.2
840fa1e43b82,2025-03-17,271560.KQ,오리온,3bdb1d3b2e60b7d3,0.14285714285714285,110741.265625,116200.0,0.04405207962711278,0.0062931542324446655,True,63.5
840fa1e43b82,2025-03-17,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,67363.0625,414000.0,0.020468488670321743,0.0029240698100459345,False,76.2
840fa1e43b82,2025-03-17,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,20172.001953125,106000.0,0.0651298554017123,0.009304265057387483,False,83.8
840fa1e43b82,2025-03-17,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2792.0,6800.0,0.032026026719408435,0.004575146674201195,False,68.5
840fa1e43b82,2025-03-17,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,16.940000534057617,24.34,0.03300636523385944,0.004715195033408491,False,78.7
840fa1e43b82,2025-03-18,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,348044.21875,600500.0,0.05565125319715677,0.011452968951220308,True,71.1
840fa1e43b82,2025-03-18,018290.KS,브이티,e7e945528184d467,0.14285714285714285,35600.0,55700.0,0.008462673918733728,-0.001093555871762162,True,81.2
840fa1e43b82,2025-03-18,271560.KQ,오리온,3bdb1d3b2e60b7d3,0.14285714285714285,109864.6796875,116200.0,0.03610496333545347,0.005157851905064748,True,63.5
840fa1e43b82,2025-03-18,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,65218.36328125,414000.0,-0.011887270201794581,-0.0016981814573992409,False,78.7
840fa1e43b82,2025-03-18,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,20321.056640625,106000.0,0.07249187575275512,0.01035598225039359,False,86.3
840fa1e43b82,2025-03-18,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2851.0,6800.0,0.05293765174981738,0.007562521678545314,True,68.5
840fa1e43b82,2025-03-18,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,16.700000762939453,24.34,0.018737409591233597,0.0026767727987476414,False,76.2
840fa1e43b82,2025-03-19,259960.KS,크래프톤,f56ee5c378ea1d6c,0.14285714285714285,345069.46875,600500.0,0.047067471578310704,0.010226714434242305,True,68.5
840fa1e43b82,2025-03-19,018290.KS,브이티,e7e945528184d467,0.14285714285714285,35650.0,55700.0,0.009866182921053759,-0.0008930545857164348,True,81.2
840fa1e43b82,2025-03-19,271560.KQ,오리온,3bdb1d3b2e60b7d3,0.14285714285714285,115221.5625,116200.0,0.08371244472641759,0.011958920675202489,True,63.5
840fa1e43b82,2025-03-19,278470.KS,에이피알,eb44cf3ac8eafd19,0.14285714285714285,65120.87890625,414000.0,-0.013383126576918118,-0.0019118752252740457,False,71.1
840fa1e43b82,2025-03-19,356860.KQ,티엘비,cdfd5290685d5a56,0.14285714285714285,19695.029296875,106000.0,0.0412005383139943,0.005885791187713457,False,86.3
840fa1e43b82,2025-03-19,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2862.0,6800.0,0.05678852295354155,0.008112646136220201,True,78.7
840fa1e43b82,2025-03-19,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,17.0,24.34,0.03654198853974391,0.005220284077106275,False,76.2
840fa1e43b82,2025-03-20,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,325733.6875,600500.0,-0.010598145873658435,0.0019887690839609975,True,66.0
840fa1e43b82,2025-03-20,018290.KS,브이티,e7e945528184d467,0.2,34400.0,55700.0,-0.025826399559898423,-0.005991994940138193,True,81.2
840fa1e43b82,2025-03-20,356860.KQ,티엘비,cdfd5290685d5a56,0.2,19148.49609375,106000.0,0.013058433943004618,0.0018654905632863907,False,83.8
840fa1e43b82,2025-03-20,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,,6800.0,,0.008112646136220201,True,78.7
840fa1e43b82,2025-03-20,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,17.020000457763672,24.34,0.0377177945243885,0.005388256360626933,False,76.2
840fa1e43b82,2025-03-20,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.2,261078.484375,386100.0,0.0,0.0,True,60.9
840fa1e43b82,2025-03-21,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,322263.15625,600500.0,-0.02130981667095331,-0.0001535650754979712,False,56.6
840fa1e43b82,2025-03-21,018290.KS,브이티,e7e945528184d467,0.2,34350.0,55700.0,-0.027280945270892712,-0.006282904082337057,False,70.7
840fa1e43b82,2025-03-21,356860.KQ,티엘비,cdfd5290685d5a56,0.2,22854.978515625,106000.0,0.19000322611740264,0.037254448998166004,False,79.2
840fa1e43b82,2025-03-21,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2826.0,6800.0,0.04413012608161797,0.008112646136220201,False,
840fa1e43b82,2025-03-21,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,17.34000015258789,24.34,0.05634462463568672,0.009113622382886584,False,73.5
840fa1e43b82,2025-03-21,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.2,262061.828125,386100.0,0.003759392593685797,0.0007518785187371594,True,62.2
840fa1e43b82,2025-03-24,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,332674.71875,600500.0,0.010486908130984886,0.006205779884889661,False,55.8
840fa1e43b82,2025-03-24,018290.KS,브이티,e7e945528184d467,0.2,33900.0,55700.0,-0.04046794955284654,-0.008920304938727818,False,68.5
840fa1e43b82,2025-03-24,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2763.0,6800.0,0.021584887760561867,0.004891897804640743,True,76.2
840fa1e43b82,2025-03-24,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,18.1200008392334,24.34,0.10034499141366918,0.017913695738483067,False,73.6
840fa1e43b82,2025-03-24,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.2,274845.34375,386100.0,0.051387484567203955,0.010277496913440744,True,60.9
840fa1e43b82,2025-03-25,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,333170.53125,600500.0,0.011976180876085627,0.006503634433909803,False,58.4
840fa1e43b82,2025-03-25,018290.KS,브이티,e7e945528184d467,0.2,32500.0,55700.0,-0.08264287460355924,-0.01735528994887038,False,60.9
840fa1e43b82,2025-03-25,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2728.0,6800.0,0.008836581800497944,0.0030707112389173397,True,73.6
840fa1e43b82,2025-03-25,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,18.170000076293945,24.34,0.10310053109050399,0.01846480367385005,True,78.7
840fa1e43b82,2025-03-25,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.2,276812.03125,386100.0,0.058517619760267134,0.01170352395205341,True,66.0
840fa1e43b82,2025-03-26,259960.KS,크래프톤,f56ee5c378ea1d6c,0.2,335649.46875,600500.0,0.019389083754859766,0.00798621500966462,False,60.9
840fa1e43b82,2025-03-26,018290.KS,브이티,e7e945528184d467,0.2,33200.0,55700.0,-0.06133308801680828,-0.013093332631520176,False,58.4
840fa1e43b82,2025-03-26,5253.T,Cover Corp,29d2311de33c54e0,0.14285714285714285,2635.0,6800.0,-0.025848976187391987,-0.001884368473638372,False,68.5
840fa1e43b82,2025-03-26,GRND,Grindr Inc.,0c273a1c1982a80f,0.2,17.8700008392334,24.34,0.08645202061812023,0.015135101579373304,True,81.2
840fa1e43b82,2025-03-26,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.2,280745.4375,386100.0,0.07262727383620714,0.014525454767241387,True,71.1
840fa1e43b82,2025-03-27,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,17.899999618530273,24.34,0.0881293360190791,0.015470564659565058,True,81.2
840fa1e43b82,2025-03-27,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.25,274845.34375,386100.0,0.051387484567203955,0.010277496913440761,True,73.6
840fa1e43b82,2025-03-27,278470.KS,에이피알,eb44cf3ac8eafd19,0.25,69507.765625,414000.0,0.0,0.0,False,78.7
840fa1e43b82,2025-03-27,356860.KQ,티엘비,cdfd5290685d5a56,0.25,21960.65234375,106000.0,0.0,0.0,False,88.8
840fa1e43b82,2025-03-28,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,17.729999542236328,24.34,0.07858673875105014,0.013084915342557813,True,81.2
840fa1e43b82,2025-03-28,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.25,263045.1875,386100.0,0.0075047644713055394,-0.0006931831105338477,True,73.6
840fa1e43b82,2025-03-28,278470.KS,에이피알,eb44cf3ac8eafd19,0.25,68532.8984375,414000.0,-0.014124582803855819,-0.0035311457009639547,False,83.8
840fa1e43b82,2025-03-28,356860.KQ,티엘비,cdfd5290685d5a56,0.25,21215.380859375,106000.0,-0.03452589134379852,-0.00863147283594963,False,86.3
840fa1e43b82,2025-03-31,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,17.899999618530273,24.34,0.0881293360190791,0.015470564659565058,True,81.2
840fa1e43b82,2025-03-31,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.25,256161.75,386100.0,-0.01901198764442828,-0.007322371139467304,True,66.0
840fa1e43b82,2025-03-31,278470.KS,에이피알,eb44cf3ac8eafd19,0.25,68045.46875,414000.0,-0.02126234212817299,-0.005315585532043272,False,83.8
840fa1e43b82,2025-04-01,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,18.5,24.34,0.12109937656780714,0.02371307479674704,True,83.8
840fa1e43b82,2025-04-01,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.25,257145.109375,386100.0,-0.015180515066063556,-0.0063645029948760975,True,68.5
840fa1e43b82,2025-04-01,278470.KS,에이피알,eb44cf3ac8eafd19,0.25,68922.84375,414000.0,-0.00845080952414557,-0.0021127023810364022,False,81.2
840fa1e43b82,2025-04-02,GRND,Grindr Inc.,0c273a1c1982a80f,0.25,18.700000762939453,24.34,0.1318522091429692,0.026401282940537594,True,86.3
840fa1e43b82,2025-04-02,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.25,260586.796875,386100.0,-0.0018850694622507326,-0.003040641593922881,True,66.0
840fa1e43b82,2025-04-03,GRND,Grindr Inc.,0c273a1c1982a80f,0.14285714285714285,18.1299991607666,24.34,0.10089662296052389,0.01866238639492622,True,86.3
840fa1e43b82,2025-04-03,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.14285714285714285,255670.078125,386100.0,-0.020933212543768905,-0.007802677364302398,True,63.5
