run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
bffea62fdece,2024-12-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1,21587.515625,28900.0,0.014830481435386123,0.001505078090271361,True,60.9
bffea62fdece,2024-12-17,4680.T,Round One Corp,f9d77e42e156b845,0.1,1323.0963134765625,1400.0,0.022675614366515662,0.0022576755721982035,True,96.5
bffea62fdece,2024-12-17,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,8622.625,14463.0,-0.022673317388366754,-0.001646391798503245,True,93.9
bffea62fdece,2024-12-18,018290.KS,브이티,e7e945528184d467,0.1,42050.0,55700.0,0.12885906040268447,0.025063899799038513,True,88.8
bffea62fdece,2024-12-18,5253.T,Cover Corp,29d2311de33c54e0,0.1,2622.0,6800.0,0.043789808917197526,0.010673788405433033,False,66.0
bffea62fdece,2024-12-18,FNKO,Funko Inc.,0f1974511fee0cab,0.1,11.449999809265137,16.1,-0.03538332606093053,-0.001665738085797083,True,68.5
bffea62fdece,2024-12-18,GRND,Grindr Inc.,0c273a1c1982a80f,0.1,16.639999389648438,24.34,0.10125743002880028,0.012734869609252464,True,91.4
bffea62fdece,2024-12-18,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.1,69598.296875,116604.0,-0.016597530527309057,-0.0014432281027202398,False,63.5
bffea62fdece,2024-12-18,042660.KS,한화오션,108b6ae8eaaef53f,0.1,32350.0,50100.0,-0.02413273001508298,-0.002312471929159288,False,53.3
bffea62fdece,2024-12-18,082740.KS,한화엔진,7011fd4107d8e692,0.1,16300.0,24352.0,0.02258469259723972,0.002339989491399275,True,78.7
bffea62fdece,2024-12-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1,21452.3125,28900.0,0.008474573936867902,0.000878775706297985,True,60.9
bffea62fdece,2024-12-18,4680.T,Round One Corp,f9d77e42e156b845,0.1,1308.4278564453125,1400.0,0.011337760006672637,0.0011490293699646494,True,96.5
bffea62fdece,2024-12-18,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,8718.166015625,14463.0,-0.011844273581622655,-0.0005383647693212878,True,83.8
bffea62fdece,2024-12-19,018290.KS,브이티,e7e945528184d467,0.1,42100.0,55700.0,0.1302013422818793,0.025182805863247792,True,86.3
bffea62fdece,2024-12-19,5253.T,Cover Corp,29d2311de33c54e0,0.1,2615.0,6800.0,0.04100318471337583,0.010406816628163769,False,76.2
bffea62fdece,2024-12-19,GRND,Grindr Inc.,0c273a1c1982a80f,0.1,16.850000381469727,24.34,0.11515557672587762,0.013996894846776986,True,91.4
bffea62fdece,2024-12-19,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.1,70772.953125,116604.0,0.0,0.00024453769435048853,False,71.1
bffea62fdece,2024-12-19,082740.KS,한화엔진,7011fd4107d8e692,0.1,16740.0,24352.0,0.050188205771643624,0.005039375994466766,True,78.7
bffea62fdece,2024-12-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1,21272.041015625,28900.0,0.0,3.843980136931642e-05,True,60.9
bffea62fdece,2024-12-19,4680.T,Round One Corp,f9d77e42e156b845,0.1,1317.2288818359375,1400.0,0.01814043488131034,0.0018216706124505213,True,96.5
bffea62fdece,2024-12-19,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,8648.5009765625,14463.0,-0.019740419073391413,-0.0013374438295002745,True,88.8
bffea62fdece,2024-12-19,033500.KQ,동성화인텍,72f857feae03f759,0.1,14431.9541015625,20600.0,0.0,0.0,True,73.6
bffea62fdece,2024-12-19,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1,317801.0625,600500.0,0.0,0.0,True,66.0
bffea62fdece,2024-12-20,018290.KS,브이티,e7e945528184d467,0.1,39700.0,55700.0,0.06577181208053684,0.01948209327417416,True,88.8
bffea62fdece,2024-12-20,5253.T,Cover Corp,29d2311de33c54e0,0.1,2507.0,6800.0,-0.001990445859872625,0.006276797507704874,False,76.2
bffea62fdece,2024-12-20,GRND,Grindr Inc.,0c273a1c1982a80f,0.1,17.309999465942383,24.34,0.1455989317837567,0.016726859677985696,True,93.9
bffea62fdece,2024-12-20,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.1,68521.53125,116604.0,-0.03181189671460383,-0.0029366519771098945,False,73.6
bffea62fdece,2024-12-20,082740.KS,한화엔진,7011fd4107d8e692,0.1,16770.0,24352.0,0.052070263488080304,0.005218587464000824,True,78.7
bffea62fdece,2024-12-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1,21497.37890625,28900.0,0.010593148558686982,0.0010977546572380147,True,60.9
bffea62fdece,2024-12-20,4680.T,Round One Corp,f9d77e42e156b845,0.1,1313.3173828125,1400.0,0.015117076244343775,0.0015247215341714472,True,96.5
bffea62fdece,2024-12-20,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,8567.88671875,14463.0,-0.028877597735236238,-0.0022695621009899314,False,86.3
bffea62fdece,2024-12-20,033500.KQ,동성화인텍,72f857feae03f759,0.1,14247.55078125,20600.0,-0.012777432564903712,-0.0012777432564903713,True,71.1
bffea62fdece,2024-12-20,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1,308876.84375,600500.0,-0.028081148249779697,-0.00280811482497797,False,63.5
bffea62fdece,2024-12-23,018290.KS,브이티,e7e945528184d467,0.1,39450.0,55700.0,0.059060402684563806,0.018852370352259805,True,86.3
bffea62fdece,2024-12-23,5253.T,Cover Corp,29d2311de33c54e0,0.1,2550.0,6800.0,0.015127388535031816,0.007991994954852862,False,66.0
bffea62fdece,2024-12-23,GRND,Grindr Inc.,0c273a1c1982a80f,0.1,17.719999313354492,24.34,0.17273327041565234,0.01909543194870581,True,93.9
bffea62fdece,2024-12-23,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.1,69500.4140625,116604.0,-0.017980584479107775,-0.0015080750106545417,False,68.5
bffea62fdece,2024-12-23,082740.KS,한화엔진,7011fd4107d8e692,0.1,17970.0,24352.0,0.12735257214554574,0.012374222526612633,True,76.2
bffea62fdece,2024-12-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1,21902.990234375,28900.0,0.029660962870772467,0.0029845489957193274,True,63.5
bffea62fdece,2024-12-23,4680.T,Round One Corp,f9d77e42e156b845,0.1,1311.361572265625,1400.0,0.013605349749275408,0.001375800140723771,True,96.5
bffea62fdece,2024-12-23,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,8957.01953125,14463.0,0.015228446623176684,0.0022721974398828607,False,91.4
bffea62fdece,2024-12-23,033500.KQ,동성화인텍,72f857feae03f759,0.1,14655.177734375,20600.0,0.015467318648715311,0.0015832885052735168,True,73.6
bffea62fdece,2024-12-23,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1,305902.09375,600500.0,-0.03744156377702479,-0.0037712009417241402,False,60.9
bffea62fdece,2024-12-24,018290.KS,브이티,e7e945528184d467,0.1,39650.0,55700.0,0.06442953020134223,0.019359341201435974,True,86.3
bffea62fdece,2024-12-24,5253.T,Cover Corp,29d2311de33c54e0,0.1,2749.0,6800.0,0.09434713375796178,0.01579591652348032,False,63.5
bffea62fdece,2024-12-24,GRND,Grindr Inc.,0c273a1c1982a80f,0.1,17.719999313354492,24.34,0.17273327041565234,0.01909543194870581,True,93.9
bffea62fdece,2024-12-24,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.1,66857.4375,116604.0,-0.05532502816555318,-0.005310896329277526,False,71.1
bffea62fdece,2024-12-24,082740.KS,한화엔진,7011fd4107d8e692,0.1,17640.0,24352.0,0.1066499372647427,0.010537828536629323,True,83.8
bffea62fdece,2024-12-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1,21587.515625,28900.0,0.014830481435386123,0.0015442223279938938,True,66.0
bffea62fdece,2024-12-24,4680.T,Round One Corp,f9d77e42e156b845,0.1,1288.8699951171875,1400.0,-0.0037793162376711376,-0.0003393314922383816,True,96.5
bffea62fdece,2024-12-24,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,8892.330078125,14463.0,0.007896256179707573,0.0015499766955905706,True,88.8
bffea62fdece,2024-12-24,033500.KQ,동성화인텍,72f857feae03f759,0.1,14820.169921875,20600.0,0.026899740505027525,0.0027091171406574245,True,73.6
bffea62fdece,2024-12-24,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1,303423.15625,600500.0,-0.04524184449509194,-0.004581570517692435,False,58.4
bffea62fdece,2024-12-25,018290.KS,브이티,e7e945528184d467,0.1,,55700.0,,0.019359341201435974,True,86.3
bffea62fdece,2024-12-25,5253.T,Cover Corp,29d2311de33c54e0,0.1,2861.0,6800.0,0.13893312101910826,0.019870125326681497,False,76.2
bffea62fdece,2024-12-25,GRND,Grindr Inc.,0c273a1c1982a80f,0.1,,24.34,,0.01909543194870581,True,91.4
bffea62fdece,2024-12-25,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.1,,116604.0,,-0.005310896329277526,False,66.0
bffea62fdece,2024-12-25,082740.KS,한화엔진,7011fd4107d8e692,0.1,,24352.0,,0.010537828536629323,True,83.8
bffea62fdece,2024-12-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1,,28900.0,,0.0015442223279938938,True,63.5
bffea62fdece,2024-12-25,4680.T,Round One Corp,f9d77e42e156b845,0.1,1284.9581298828125,1400.0,-0.006802957934148646,-0.0006428427268233227,True,96.5
bffea62fdece,2024-12-25,6857.T,Advantest Corporation,70b006aabc1043ef,0.1,8942.091796875,14463.0,0.013536470790338484,0.00210957939041646,True,88.8
bffea62fdece,2024-12-25,033500.KQ,동성화인텍,72f857feae03f759,0.1,,20600.0,,0.0027091171406574245,True,73.6
bffea62fdece,2024-12-25,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1,,600500.0,,-0.004581570517692435,False,58.4
bffea62fdece,2024-12-26,4680.T,Round One Corp,f9d77e42e156b845,0.5,1297.6708984375,1400.0,0.0030232642837961787,0.0003465100200904627,True,99.0
bffea62fdece,2024-12-26,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,9051.56640625,14463.0,0.0259448101081996,0.0033338411388057817,True,74.2
bffea62fdece,2024-12-27,4680.T,Round One Corp,f9d77e42e156b845,0.5,1307.4794921875,1400.0,0.010604730226358994,0.004125817147117139,True,93.9
bffea62fdece,2024-12-27,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,9401.884765625,14463.0,0.06565145165018005,0.02268509724477156,True,88.8
bffea62fdece,2024-12-30,4680.T,Round One Corp,f9d77e42e156b845,0.5,1287.8624267578125,1400.0,-0.004558107305596137,-0.003376046379960795,True,93.9
bffea62fdece,2024-12-30,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,9154.07421875,14463.0,0.037563501670502264,0.00950632761226975,True,88.8
bffea62fdece,2024-12-31,4680.T,Round One Corp,f9d77e42e156b845,0.5,,1400.0,,-0.003376046379960795,True,91.4
bffea62fdece,2024-12-31,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,,14463.0,,0.00950632761226975,True,86.3
bffea62fdece,2025-01-02,4680.T,Round One Corp,f9d77e42e156b845,0.5,,1400.0,,-0.003376046379960795,False,
bffea62fdece,2025-01-02,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,,14463.0,,0.00950632761226975,False,
bffea62fdece,2025-01-02,FNKO,Funko Inc.,0f1974511fee0cab,0.5,13.604999542236328,16.1,0.0,0.0,True,70.7
bffea62fdece,2025-01-02,GRND,Grindr Inc.,0c273a1c1982a80f,0.5,17.950000762939453,24.34,0.0,0.0,True,84.9
bffea62fdece,2025-01-03,4680.T,Round One Corp,f9d77e42e156b845,0.5,,1400.0,,-0.003376046379960795,False,
bffea62fdece,2025-01-03,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,,14463.0,,0.00950632761226975,False,
bffea62fdece,2025-01-03,FNKO,Funko Inc.,0f1974511fee0cab,0.5,13.989999771118164,16.1,0.028298437474151505,0.014149218737075753,True,84.9
bffea62fdece,2025-01-03,GRND,Grindr Inc.,0c273a1c1982a80f,0.5,17.959999084472656,24.34,0.0005570095324924917,0.00027850476624624587,True,93.3
bffea62fdece,2025-01-06,4680.T,Round One Corp,f9d77e42e156b845,0.5,1217.24072265625,1400.0,-0.05914452999760911,-0.003376046379960795,False,
bffea62fdece,2025-01-06,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,9257.578125,14463.0,0.04929509493040385,0.00950632761226975,False,
bffea62fdece,2025-01-06,FNKO,Funko Inc.,0f1974511fee0cab,0.5,14.020000457763672,16.1,0.030503559683261017,0.015221437719789455,True,87.7
bffea62fdece,2025-01-06,GRND,Grindr Inc.,0c273a1c1982a80f,0.5,17.5,24.34,-0.025069679321047644,-0.012527706478785205,True,93.3
bffea62fdece,2025-01-07,4680.T,Round One Corp,f9d77e42e156b845,0.5,1227.0494384765625,1400.0,-0.051562969701876016,0.0006530316970969731,True,88.8
bffea62fdece,2025-01-07,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,9694.4814453125,14463.0,0.09881566119218888,0.03310339125101167,True,86.3
bffea62fdece,2025-01-07,FNKO,Funko Inc.,0f1974511fee0cab,0.5,13.84000015258789,16.1,0.017273106817975892,0.008802026189880963,True,83.8
bffea62fdece,2025-01-07,GRND,Grindr Inc.,0c273a1c1982a80f,0.5,17.34000015258789,24.34,-0.03398331946653743,-0.01709913069055974,True,93.9
bffea62fdece,2025-01-08,4680.T,Round One Corp,f9d77e42e156b845,0.5,1190.7576904296875,1400.0,-0.07961435594808985,-0.014135185838755882,True,88.8
bffea62fdece,2025-01-08,6857.T,Advantest Corporation,70b006aabc1043ef,0.5,10026.8857421875,14463.0,0.1364918431844122,0.050247386974255105,True,93.9
bffea62fdece,2025-01-08,FNKO,Funko Inc.,0f1974511fee0cab,0.5,14.5,16.1,0.06578467386089715,0.032645951050268296,True,81.2
bffea62fdece,2025-01-08,GRND,Grindr Inc.,0c273a1c1982a80f,0.5,17.31999969482422,24.34,-0.03509755104946677,-0.017675845153872105,True,91.4
bffea62fdece,2025-01-09,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,9826.845703125,14463.0,0.11381841510810675,0.04027220404079233,True,93.9
bffea62fdece,2025-01-09,FNKO,Funko Inc.,0f1974511fee0cab,0.5,,16.1,,0.032645951050268296,True,81.2
bffea62fdece,2025-01-09,GRND,Grindr Inc.,0c273a1c1982a80f,0.5,,24.34,,-0.017675845153872105,True,86.3
bffea62fdece,2025-01-09,018290.KS,브이티,e7e945528184d467,0.1111111111111111,38700.0,55700.0,0.0,0.0,True,78.7
bffea62fdece,2025-01-09,033500.KQ,동성화인텍,72f857feae03f759,0.1111111111111111,16024.2890625,20600.0,0.0,0.0,True,76.2
bffea62fdece,2025-01-09,042660.KS,한화오션,108b6ae8eaaef53f,0.1111111111111111,44750.0,50100.0,0.0,0.0,True,88.8
bffea62fdece,2025-01-09,082740.KS,한화엔진,7011fd4107d8e692,0.1111111111111111,21950.0,24352.0,0.0,0.0,True,96.5
bffea62fdece,2025-01-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,21248.42578125,28900.0,0.0,0.0,True,58.4
bffea62fdece,2025-01-09,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,323254.71875,600500.0,0.0,0.0,True,66.0
bffea62fdece,2025-01-09,4680.T,Round One Corp,f9d77e42e156b845,0.1111111111111111,1134.8489990234375,1400.0,0.0,0.0,True,83.8
bffea62fdece,2025-01-09,5253.T,Cover Corp,29d2311de33c54e0,0.1111111111111111,2585.0,6800.0,0.0,0.0,True,71.1
bffea62fdece,2025-01-10,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,10330.4296875,14463.0,0.17089686452061947,0.04596617520224783,True,92.8
bffea62fdece,2025-01-10,FNKO,Funko Inc.,0f1974511fee0cab,0.5,14.380000114440918,16.1,0.056964395316488003,0.032645951050268296,False,
bffea62fdece,2025-01-10,GRND,Grindr Inc.,0c273a1c1982a80f,0.5,16.739999771118164,24.34,-0.0674095231416103,-0.017675845153872105,False,
bffea62fdece,2025-01-10,018290.KS,브이티,e7e945528184d467,0.1111111111111111,35850.0,55700.0,-0.0736434108527132,-0.008182601205857022,True,86.6
bffea62fdece,2025-01-10,033500.KQ,동성화인텍,72f857feae03f759,0.1111111111111111,16310.4365234375,20600.0,0.017857108032776514,0.001984123114752946,True,83.5
bffea62fdece,2025-01-10,042660.KS,한화오션,108b6ae8eaaef53f,0.1111111111111111,45000.0,50100.0,0.005586592178770999,0.0006207324643078888,True,95.9
bffea62fdece,2025-01-10,082740.KS,한화엔진,7011fd4107d8e692,0.1111111111111111,22400.0,24352.0,0.0205011389521641,0.002277904328018233,True,99.0
bffea62fdece,2025-01-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,21343.283203125,28900.0,0.00446420938904124,0.0004960232654490266,True,68.1
bffea62fdece,2025-01-10,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,332178.9375,600500.0,0.02760738894859527,0.0030674876609550297,True,74.2
bffea62fdece,2025-01-10,4680.T,Round One Corp,f9d77e42e156b845,0.1111111111111111,1196.642822265625,1400.0,0.05445114133718443,0.006050126815242714,True,80.4
bffea62fdece,2025-01-10,5253.T,Cover Corp,29d2311de33c54e0,0.1111111111111111,2825.0,6800.0,0.09284332688588015,0.010315925209542238,True,77.3
bffea62fdece,2025-01-13,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,,14463.0,,0.04596617520224783,True,93.9
bffea62fdece,2025-01-13,FNKO,Funko Inc.,0f1974511fee0cab,0.5,13.93000030517578,16.1,0.023888333250618343,0.01699922623511224,True,86.3
bffea62fdece,2025-01-13,018290.KS,브이티,e7e945528184d467,0.1111111111111111,35700.0,55700.0,-0.07751937984496127,-0.008647501252347022,True,73.6
bffea62fdece,2025-01-13,033500.KQ,동성화인텍,72f857feae03f759,0.1111111111111111,16083.4921875,20600.0,0.0036945866845692343,0.00043811683281473135,True,83.8
bffea62fdece,2025-01-13,042660.KS,한화오션,108b6ae8eaaef53f,0.1111111111111111,45150.0,50100.0,0.00893854748603351,0.0009911028346782677,True,91.4
bffea62fdece,2025-01-13,082740.KS,한화엔진,7011fd4107d8e692,0.1111111111111111,22750.0,24352.0,0.036446469248291535,0.004014015439129344,True,96.5
bffea62fdece,2025-01-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,21533.001953125,28900.0,0.01339281200427167,0.0014836811112683976,True,55.8
bffea62fdece,2025-01-13,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,330691.5625,600500.0,0.023006141344997788,0.002569973007760357,True,68.5
bffea62fdece,2025-01-13,4680.T,Round One Corp,f9d77e42e156b845,0.1111111111111111,,1400.0,,0.006050126815242714,True,78.7
bffea62fdece,2025-01-13,5253.T,Cover Corp,29d2311de33c54e0,0.1111111111111111,,6800.0,,0.010315925209542238,True,76.2
bffea62fdece,2025-01-14,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,9378.9951171875,14463.0,0.06305703705212329,0.04596617520224783,False,
bffea62fdece,2025-01-14,FNKO,Funko Inc.,0f1974511fee0cab,0.5,13.300000190734863,16.1,-0.02241818168053611,-0.005613842703832306,True,90.5
bffea62fdece,2025-01-14,033500.KQ,동성화인텍,72f857feae03f759,0.1111111111111111,16557.115234375,20600.0,0.03325115827584013,0.0037100917480020505,True,84.9
bffea62fdece,2025-01-14,042660.KS,한화오션,108b6ae8eaaef53f,0.1111111111111111,47950.0,50100.0,0.07150837988826808,0.007881714376452612,True,93.3
bffea62fdece,2025-01-14,082740.KS,한화엔진,7011fd4107d8e692,0.1111111111111111,23900.0,24352.0,0.08883826879271073,0.009630621055734964,True,96.2
bffea62fdece,2025-01-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,21675.291015625,28900.0,0.020089263965694437,0.0022178980991156803,True,62.2
bffea62fdece,2025-01-14,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,339615.78125,600500.0,0.050613530293593056,0.005568476669646537,True,70.7
bffea62fdece,2025-01-14,4680.T,Round One Corp,f9d77e42e156b845,0.1111111111111111,1236.85791015625,1400.0,0.08988765132682275,0.006050126815242714,False,
bffea62fdece,2025-01-14,5253.T,Cover Corp,29d2311de33c54e0,0.1111111111111111,2795.0,6800.0,0.0812379110251451,0.010315925209542238,False,
bffea62fdece,2025-01-15,6857.T,Advantest Corporation,70b006aabc1043ef,0.1111111111111111,9046.58984375,14463.0,0.02538074437196114,0.042028235283380615,True,86.3
bffea62fdece,2025-01-15,FNKO,Funko Inc.,0f1974511fee0cab,0.5,13.329999923706056,16.1,-0.020213129568769417,-0.004486033209810947,True,76.2
bffea62fdece,2025-01-15,033500.KQ,동성화인텍,72f857feae03f759,0.1111111111111111,16793.927734375,20600.0,0.04802950501411685,0.005299287669364703,True,83.8
bffea62fdece,2025-01-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.1111111111111111,21533.001953125,28900.0,0.01339281200427167,0.001488500933378131,True,58.4
bffea62fdece,2025-01-15,259960.KS,크래프톤,f56ee5c378ea1d6c,0.1111111111111111,333170.53125,600500.0,0.03067491957532331,0.003459802902329106,True,71.1
bffea62fdece,2025-01-15,4680.T,Round One Corp,f9d77e42e156b845,0.1111111111111111,1217.24072265625,1400.0,0.07260148592783033,0.004287848802463825,True,91.4
bffea62fdece,2025-01-15,5253.T,Cover Corp,29d2311de33c54e0,0.1111111111111111,2750.0,6800.0,0.06382978723404253,0.008527016443889287,True,78.7
bffea62fdece,2025-01-16,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9151.0888671875,14463.0,0.03722512864152261,0.0433117026235285,False,78.7
bffea62fdece,2025-01-16,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.130000114440918,16.1,-0.03491359380945136,-0.011987901567269033,True,81.2
bffea62fdece,2025-01-16,033500.KQ,동성화인텍,72f857feae03f759,0.125,16290.7021484375,20600.0,0.016625579137919955,0.0019698727238301396,True,86.3
bffea62fdece,2025-01-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21580.431640625,28900.0,0.015624962658079333,0.001733239929327217,True,58.4
bffea62fdece,2025-01-16,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,328708.40625,600500.0,0.016871176764531093,0.001971701104110219,True,60.9
bffea62fdece,2025-01-16,4680.T,Round One Corp,f9d77e42e156b845,0.125,1205.470458984375,1400.0,0.06222982971453361,0.003213445810261185,True,91.4
bffea62fdece,2025-01-16,5253.T,Cover Corp,29d2311de33c54e0,0.125,2778.0,6800.0,0.07466150870406185,0.00965832957520243,True,76.2
bffea62fdece,2025-01-16,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,16.959999084472656,24.34,0.0,0.0,True,83.8
bffea62fdece,2025-01-17,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9114.265625,14463.0,0.03305141853234872,0.04280871272361157,True,83.8
bffea62fdece,2025-01-17,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.170000076293944,16.1,-0.03197350096131513,-0.011607094622253927,True,78.7
bffea62fdece,2025-01-17,033500.KQ,동성화인텍,72f857feae03f759,0.125,18185.19921875,20600.0,0.13485217021620977,0.016506516487326615,True,81.2
bffea62fdece,2025-01-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21580.431640625,28900.0,0.015624962658079333,0.001733239929327217,True,58.4
bffea62fdece,2025-01-17,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,338624.21875,600500.0,0.04754609633985418,0.005742449095134556,True,60.9
bffea62fdece,2025-01-17,4680.T,Round One Corp,f9d77e42e156b845,0.125,1193.700439453125,1400.0,0.05185838863173031,0.001992965930027705,True,88.8
bffea62fdece,2025-01-17,5253.T,Cover Corp,29d2311de33c54e0,0.125,2759.0,6800.0,0.06731141199226309,0.008803397969730864,True,73.6
bffea62fdece,2025-01-17,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,17.06999969482422,24.34,0.006485885394432067,0.0008107356743040084,True,86.3
bffea62fdece,2025-01-20,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9325.2529296875,14463.0,0.05696565840285284,0.045702353766242196,True,78.7
bffea62fdece,2025-01-20,FNKO,Funko Inc.,0f1974511fee0cab,0.125,,16.1,,-0.011607094622253927,True,81.2
bffea62fdece,2025-01-20,033500.KQ,동성화인텍,72f857feae03f759,0.125,18145.73046875,20600.0,0.1323891124264971,0.016235219280699743,True,91.4
bffea62fdece,2025-01-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21627.861328125,28900.0,0.017857113311886996,0.002007966173742985,True,58.4
bffea62fdece,2025-01-20,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,342094.71875,600500.0,0.05828221185092919,0.007023552087712526,True,60.9
bffea62fdece,2025-01-20,4680.T,Round One Corp,f9d77e42e156b845,0.125,1199.58544921875,1400.0,0.05704410917313196,0.002609222904047191,True,86.3
bffea62fdece,2025-01-20,5253.T,Cover Corp,29d2311de33c54e0,0.125,2734.0,6800.0,0.057640232108317146,0.007670741210035326,True,71.1
bffea62fdece,2025-01-20,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,,24.34,,0.0008107356743040084,True,83.8
bffea62fdece,2025-01-21,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9394.9189453125,14463.0,0.06486191458256041,0.046636189236313116,True,83.5
bffea62fdece,2025-01-21,FNKO,Funko Inc.,0f1974511fee0cab,0.125,13.329999923706056,16.1,-0.020213129568769417,-0.011607094622253927,False,
bffea62fdece,2025-01-21,033500.KQ,동성화인텍,72f857feae03f759,0.125,19379.126953125,20600.0,0.2093595464697391,0.02473168409992483,True,89.7
bffea62fdece,2025-01-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21580.431640625,28900.0,0.015624962658079333,0.0017338424012833323,True,61.9
bffea62fdece,2025-01-21,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,344077.90625,600500.0,0.06441727310438528,0.0077482006248364215,True,71.2
bffea62fdece,2025-01-21,4680.T,Round One Corp,f9d77e42e156b845,0.125,1229.0111083984375,1400.0,0.08297324970637376,0.005675454992687843,True,86.6
bffea62fdece,2025-01-21,5253.T,Cover Corp,29d2311de33c54e0,0.125,2788.0,6800.0,0.07852998065764027,0.010139651231981206,True,77.3
bffea62fdece,2025-01-21,GRND,Grindr Inc.,0c273a1c1982a80f,0.125,17.260000228881836,24.34,0.01768874767710571,0.0008107356743040084,False,
bffea62fdece,2025-01-22,6857.T,Advantest Corporation,70b006aabc1043ef,0.125,9772.1083984375,14463.0,0.1076142454491762,0.0516547191368983,True,76.2
bffea62fdece,2025-01-22,FNKO,Funko Inc.,0f1974511fee0cab,0.125,12.989999771118164,16.1,-0.04520395382659992,-0.014795393145639851,True,78.7
bffea62fdece,2025-01-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.125,21580.431640625,28900.0,0.015624962658079333,0.0017338424012833323,True,55.8
bffea62fdece,2025-01-22,259960.KS,크래프톤,f56ee5c378ea1d6c,0.125,334162.09375,600500.0,0.033742353529061964,0.004145886904642424,True,63.5
bffea62fdece,2025-01-22,4680.T,Round One Corp,f9d77e42e156b845,0.125,1277.0728759765625,1400.0,0.12532405375121436,0.010563711011052466,True,81.2
bffea62fdece,2025-01-22,5253.T,Cover Corp,29d2311de33c54e0,0.125,2903.0,6800.0,0.12301740812379114,0.01529567705694534,True,68.5
